date,period_start,strategy,strategy_label,gross_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,gross_value_usd,net_value_usd,live_weight,available_target_weight,cash_weight,unfilled_target_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
2004-01-31,2003-12-31,current_portfolio,Current Portfolio,0.01031926481804758,0.010300935499227615,0.008587185977381714,4.036230401354107,1.8142105627781553e-05,226490.37614381482,224770.34551788785,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.00018261863633793997,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2004-02-29,2004-01-31,current_portfolio,Current Portfolio,0.016643304423177737,0.016605521084229524,0.017336250363805948,8.353543581347253,3.716479396826151e-05,230259.92442289635,228502.77422949468,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0012370777580897384,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2004-03-31,2004-02-29,current_portfolio,Current Portfolio,-0.038236268521502734,-0.0382804128726143,0.021711222094880026,10.488133795648288,4.589937181731818e-05,221455.64412292157,219755.59368945187,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0005075340336946365,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2004-04-30,2004-03-31,current_portfolio,Current Portfolio,-0.030416078824997354,-0.03043679718718051,0.010156793435945546,4.695803924151074,2.136830214564167e-05,214719.83179503825,213066.93725357758,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.000122596380818058,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2004-05-31,2004-04-30,current_portfolio,Current Portfolio,0.038980141467544485,0.038934966768124024,0.020788845315339522,9.264118208562596,4.34798487647902e-05,223089.64121429622,221362.69137493157,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.00027550578398478627,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2004-06-30,2004-05-31,current_portfolio,Current Portfolio,0.006883499177839703,0.006853333628204394,0.014327191739254713,6.63187673600584,2.995932464867417e-05,224625.27857617938,222879.76375176123,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0003873403842424699,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2004-07-31,2004-06-30,current_portfolio,Current Portfolio,-0.06196807527397359,-0.06199028380621896,0.011319023181597346,5.276827248248235,2.367566781040496e-05,210705.6824049334,209063.38394212653,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0004902180907991512,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2004-08-31,2004-07-31,current_portfolio,Current Portfolio,-0.047628892051770066,-0.047698969351920084,0.032692806439208376,15.383286393953792,7.358192574847174e-05,200670.0042029743,199091.27599886234,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0020418371456227655,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2004-09-30,2004-08-31,current_portfolio,Current Portfolio,0.00033702192588039515,0.00029619047987283764,0.019546245344824405,8.126445896071225,4.081768955118687e-05,200737.6343942572,199150.24493943894,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0002844153175773695,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2004-10-31,2004-09-30,current_portfolio,Current Portfolio,0.04312515982601727,0.043091554105361585,0.015306238434851776,6.4159007544401465,3.221638394866752e-05,209394.47696060615,207731.9384943428,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0008878774198094415,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2004-11-30,2004-10-31,current_portfolio,Current Portfolio,0.05384365324027915,0.053818778172069814,0.011332987800207221,4.903332788900769,2.3604135331526323e-05,220669.04056850262,218911.81761142387,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0002600499798985377,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2004-12-31,2004-11-30,current_portfolio,Current Portfolio,0.040082818662348106,0.04004187343322152,0.017078029856453056,8.617962310098529,3.936727767431776e-05,229514.07770600423,227677.456905257,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0022428169766246287,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2005-01-31,2004-12-31,current_portfolio,Current Portfolio,-0.013482318327681852,-0.013506627120785986,0.010242905090782278,5.610202733527107,2.4641011059174254e-05,226419.69584968756,224602.30239102885,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0038395150258720054,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2005-02-28,2005-01-31,current_portfolio,Current Portfolio,0.050791365610932636,0.050768642971041666,0.010365651284257984,4.856870167500347,2.1624311575598264e-05,237919.86140310523,236005.05649159293,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0015339193442477047,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2005-03-31,2005-02-28,current_portfolio,Current Portfolio,-0.021550214328465465,-0.021583820972785328,0.01631883757811033,8.106024557784153,3.434682577689986e-05,232792.6373968695,230911.1656036063,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0010478104011365562,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2005-04-30,2005-03-31,current_portfolio,Current Portfolio,-0.049818625758899414,-0.04986500902864566,0.02169650477599846,11.27196888085638,4.8815174664210076e-05,221195.2281149677,219396.77824596738,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0036236416848495832,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2005-05-31,2005-04-30,current_portfolio,Current Portfolio,0.03235282281991034,0.0322694452423411,0.03398030311105559,17.71949617638839,8.076461431226181e-05,228351.5181387809,226476.59056792167,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.004952839753101612,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2005-06-30,2005-05-31,current_portfolio,Current Portfolio,-0.010829027357429003,-0.010871437235759895,0.018546026041856064,9.709994446273235,4.287416382383746e-05,225878.6933017456,224014.4645281936,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.004803898749379176,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2005-07-31,2005-06-30,current_portfolio,Current Portfolio,0.06351308066502345,0.06349309572554995,0.007670837019564036,4.20955378564541,1.8791437394506333e-05,240224.94496992946,238237.83636839,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0032071148030799897,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2005-08-31,2005-07-31,current_portfolio,Current Portfolio,0.0018207076563517006,0.0017866728624280626,0.016205219517929956,8.093639514175148,3.397293913322759e-05,240662.32436648288,238663.489445433,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0011657990674254779,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2005-09-30,2005-08-31,current_portfolio,Current Portfolio,0.010103870207825333,0.010080331228910833,0.01123546464295148,5.561700149291449,2.3303523141368685e-05,243093.94525579538,241069.2964712906,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.00019681552944843215,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2005-10-31,2005-09-30,current_portfolio,Current Portfolio,-0.012953919718856404,-0.012987982666539,0.01607419451883212,8.31929835659403,3.450998728734744e-05,239944.92580481173,237938.29262728675,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0022141324350763098,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2005-11-30,2005-10-31,current_portfolio,Current Portfolio,0.015547645227371783,0.015508709338530213,0.017971365026512722,9.122505434785605,3.833979530598446e-05,243675.50438533298,241628.40844814948,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0025209574106235524,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2005-12-31,2005-11-30,current_portfolio,Current Portfolio,0.04110564122522087,0.041057623415654776,0.021119081147620768,11.144370410824372,4.612193774067679e-05,253691.94224397122,251549.0966487376,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.004750965941182714,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2006-01-31,2005-12-31,current_portfolio,Current Portfolio,0.06994327463086474,0.06990324689582739,0.016684801089246037,9.410723753598495,3.7411081490543376e-05,271435.9874319788,269133.1952581967,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.005265643496073107,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2006-02-28,2006-01-31,current_portfolio,Current Portfolio,0.008392978998122299,0.008356382716478317,0.017418489827563655,9.767297490729433,3.629168628328824e-05,273714.14397383,271382.17523948284,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.000322983371194327,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2006-03-31,2006-02-28,current_portfolio,Current Portfolio,0.009412715024323746,0.009359073666459716,0.023629438596308207,14.421562323609958,5.314115531310619e-05,276290.53720918234,273922.0610093132,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0025320355475091016,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2006-04-30,2006-03-31,current_portfolio,Current Portfolio,0.03563169623633065,0.035612068602464575,0.008948685695064181,5.19146134753662,1.8952330193514838e-05,286135.2377039925,283676.9922377054,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0006648523156696283,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2006-05-31,2006-04-30,current_portfolio,Current Portfolio,-0.028800889274863597,-0.02881142450600649,0.0052559612448269954,3.077229633082172,1.0847653201651358e-05,277894.2884052431,275503.8539917577,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0001432232349488875,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2006-06-30,2006-05-31,current_portfolio,Current Portfolio,0.02665998870821593,0.026633971582923133,0.011787486424706024,6.981686601989399,2.5341520638757635e-05,285302.94699620456,282841.61580996,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0003100056576601099,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2006-07-31,2006-06-30,current_portfolio,Current Portfolio,0.012389125683059323,0.012354582225831967,0.015833784486541914,9.650762745218543,3.4120731199976054e-05,288837.6010642877,286336.0058093713,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0005550079551739256,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2006-08-31,2006-07-31,current_portfolio,Current Portfolio,0.046212218509163364,0.04615949814229614,0.023914314973606233,14.428945682773163,5.039165662029685e-05,302185.42739833315,299553.1321376015,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0003201326686260912,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2006-09-30,2006-08-31,current_portfolio,Current Portfolio,0.0182262455627859,0.018200632404916428,0.01187685098379371,7.535163915868171,2.5154682450146606e-05,307693.1332035906,305005.18858137936,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.00044695765030911005,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2006-10-31,2006-09-30,current_portfolio,Current Portfolio,0.001480233842096813,0.0014514073927196502,0.013533381307165785,8.779221327842917,2.8783842559125864e-05,308148.5909923393,305447.87536690425,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.00032043815605138013,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2006-11-30,2006-10-31,current_portfolio,Current Portfolio,0.063002672175781,0.06296648083372336,0.01578574527410874,10.399379820531362,3.404633215418381e-05,327562.7756520585,324680.85315689596,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.00082546357491217,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2006-12-31,2006-11-30,current_portfolio,Current Portfolio,0.017938299444184968,0.01789184161173263,0.020680131339918563,14.818156154195194,4.563914382421127e-05,333438.6948084735,330489.99155594135,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0006862754834146972,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2007-01-31,2006-12-31,current_portfolio,Current Portfolio,0.05635304075273463,0.056323069468506626,0.013447791531977263,9.376798370721925,2.8372412509607675e-05,352228.97916555405,349104.2023089928,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.00018808665267049267,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2007-02-28,2007-01-31,current_portfolio,Current Portfolio,-0.01499930519927253,-0.015067272116242925,0.03072458832109131,24.088852381089765,6.900189749010433e-05,346945.7892070217,343844.1542958793,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0009137494336086585,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2007-03-31,2007-02-28,current_portfolio,Current Portfolio,0.04271737750354299,0.04270319068666839,0.006679529158105995,4.678213057216981,1.3605620449755734e-05,361766.4034578427,358527.39678327244,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,3.082151743238237e-05,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2007-04-30,2007-03-31,current_portfolio,Current Portfolio,0.10435260986496617,0.10432040861449798,0.014136071757879835,10.454116194770602,2.915848632089349e-05,399517.6718201309,395929.1213151957,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0001326668533629335,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2007-05-31,2007-04-30,current_portfolio,Current Portfolio,0.00024234677058029342,0.0001814135224653679,0.027510051707749082,24.119402125817615,6.0918484716905606e-05,399614.4936376863,396000.9482117401,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0004560489761512194,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2007-06-30,2007-05-31,current_portfolio,Current Portfolio,0.04052136676706657,0.040482834614315566,0.017535616935551557,14.664541751214275,3.703158241776028e-05,415807.41909981455,412032.18910530815,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.00014418953688926143,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2007-07-31,2007-06-30,current_portfolio,Current Portfolio,-0.007607618740098448,-0.007656336343625503,0.02305825350698628,20.227100901100407,4.909106966866299e-05,412644.1147859988,408877.5320811176,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0002733567326658872,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2007-08-31,2007-07-31,current_portfolio,Current Portfolio,0.015060114987480824,0.015009706516452725,0.023609565336348646,20.305094176828998,4.966057702774593e-05,418858.58260358317,415014.6638388267,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.00020693296336805764,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2007-09-30,2007-08-31,current_portfolio,Current Portfolio,0.0722132703633138,0.07217635824179514,0.016795643132861818,14.287336416296702,3.442610023496729e-05,449105.73067313014,444968.91089165607,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,6.449302822652362e-05,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2007-10-31,2007-09-30,current_portfolio,Current Portfolio,0.010037574505439791,0.00999528048682663,0.02019539784629187,18.632498309518105,4.187370814779208e-05,453613.66290558164,449416.49996393593,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,9.434018853853629e-05,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
