date,period_start,strategy,strategy_label,gross_return,pre_bank_fee_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,bank_fee_usd,bank_fee_return,bank_fee_assessment_aum_usd,total_cost_usd,gross_value_usd,pre_bank_fee_value_usd,net_value_usd,live_weight,available_target_weight,cash_weight,unfilled_target_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
2002-08-31,2002-07-31,current_portfolio,Current Portfolio,-0.016540428824279876,-0.0166275956323102,-0.0166275956323102,0.021812615688445065,26962.63549450053,8.863283309768735e-05,0.0,0.0,0.0,26962.63549450053,305488808.28191304,302915296.07846117,299147739.8121038,0.9276673625204601,0.9999999999999998,0.07233263747953989,0.07233263747953964,8,0.050000000000000204,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2002-09-30,2002-08-31,current_portfolio,Current Portfolio,-0.08900304596015737,-0.08907467542084635,-0.08907467542084635,0.021214299354956882,23521.254570663386,7.862755234399299e-05,0.0,0.0,0.0,23521.254570663386,278299373.8380842,275933214.40026265,272501251.9854609,0.9169615264617494,0.9999999999999998,0.08303847353825056,0.08303847353825027,8,0.05,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2002-10-31,2002-09-30,current_portfolio,Current Portfolio,0.10185186946087067,0.10163480814881676,0.10163480814881676,0.0484992454417645,53681.87950824332,0.00019699681787556513,0.0,0.0,0.0,53681.87950824332,306644685.3332828,303977633.7077197,300196864.4513156,0.8902916504576868,0.9999999999999998,0.10970834954231323,0.11677032488137891,8,0.05000000000000004,5,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2002-11-30,2002-10-31,current_portfolio,Current Portfolio,0.009546103767760883,0.009367902484556323,0.009367902484556323,0.04346125934050074,52989.62202867502,0.00017651624085257095,0.0,0.0,0.0,52989.62202867502,309571947.31930673,306825266.5377798,303009079.40366507,0.9217940890027971,0.9999999999999998,0.07820591099720287,0.0832333910047375,8,0.05000000000000001,4,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2002-12-31,2002-11-30,current_portfolio,Current Portfolio,-0.03436050851277776,-0.034470834432379194,-0.0368846573462982,0.04246774028872929,34619.29180351854,0.00011425166490605101,731410.2589900843,0.0025,292564103.5960337,766029.5507936028,298934897.7881245,296248743.5752854,291832693.3370436,0.9558137970469279,0.9999999999999998,0.04418620295307207,0.04418620295307183,8,0.05000000000000202,4,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2003-01-31,2002-12-31,current_portfolio,Current Portfolio,-0.04023618106003409,-0.040375257326079605,-0.040375257326079605,0.03962023523463929,42288.53025960644,0.0001449067607060959,0.0,0.0,0.0,42288.53025960644,286906899.11555874,284287624.32090545,280049873.24739754,0.935963522596801,0.9999999999999998,0.06403647740319895,0.07229825705601878,8,0.05000000000000011,4,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2003-02-28,2003-01-31,current_portfolio,Current Portfolio,-0.02869445877966318,-0.028767161954400322,-0.028767161954400322,0.01940311324939581,20962.008354511818,7.485098318896174e-05,0.0,0.0,0.0,20962.008354511818,278674260.92528635,276109476.1904342,271993633.18838036,0.9381130677764344,0.9999999999999998,0.06188693222356556,0.06188693222356531,8,0.050000000000000246,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2003-03-31,2003-02-28,current_portfolio,Current Portfolio,-0.011325930991837764,-0.011381238146055184,-0.011381238146055184,0.013089360689915867,15215.523789339137,5.594073512302033e-05,0.0,0.0,0.0,15215.523789339137,275518015.47684515,272967008.4875283,268898008.8748526,0.9378310383602897,0.9999999999999998,0.06216896163971031,0.06216896163971009,8,0.04999999999999994,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2003-04-30,2003-03-31,current_portfolio,Current Portfolio,0.13403042010191857,0.13393072485637503,0.13393072485637503,0.018898730328400122,23639.4478894103,8.791232031923412e-05,0.0,0.0,0.0,23639.4478894103,312445810.8368536,309525677.79613924,304911714.1158976,0.9360897674318391,0.9999999999999998,0.06391023256816086,0.06391023256816063,8,0.05000000000000008,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2003-05-31,2003-04-30,current_portfolio,Current Portfolio,0.015903658738516357,0.01579805609266427,0.01579805609266427,0.02870466405297572,31695.410765592176,0.00010394946897167973,0.0,0.0,0.0,31695.410765592176,317414842.386682,314415581.8160826,309728726.47881097,0.9536716078674834,0.9999999999999998,0.046328392132516605,0.04632839213251638,8,0.050000000000000315,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2003-06-30,2003-05-31,current_portfolio,Current Portfolio,-0.026839372413645802,-0.026893728380584347,-0.026893728380584347,0.027489212959133157,17299.923506102317,5.585508229339468e-05,0.0,0.0,0.0,17299.923506102317,308895627.2222471,305959774.56009746,301398966.23722553,0.9786494298140641,0.9999999999999998,0.02135057018593589,0.021350570185935662,8,0.0500000000000012,2,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2003-07-31,2003-06-30,current_portfolio,Current Portfolio,0.06596634862501309,0.0659077150761207,0.0659077150761207,0.015165092724792677,16578.469897994488,5.5005065561326055e-05,0.0,0.0,0.0,16578.469897994488,329272343.85633194,326124884.20655847,321263483.42822593,0.978231739931179,0.9999999999999998,0.021768260068821044,0.02176826006882082,8,0.05000000000000002,2,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2003-08-31,2003-07-31,current_portfolio,Current Portfolio,0.07554636504026188,0.07537879115977608,0.07537879115977608,0.03917111180532801,50053.972870249054,0.00015580349293396024,0.0,0.0,0.0,50053.972870249054,354147672.54296505,350707783.7451708,345479936.45282435,0.9961661711837013,0.9999999999999998,0.003833828816298679,0.042519751306727076,8,0.05000000000000002,4,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2003-09-30,2003-08-31,current_portfolio,Current Portfolio,-0.029291049552433078,-0.029363636504625923,-0.029363636504625923,0.017449917653555455,25834.041830280898,7.477725651894278e-05,0.0,0.0,0.0,25834.041830280898,343774315.5176302,340409727.86393464,335335389.17918235,1.0,0.9999999999999998,0.0,0.055314556674756425,8,0.05000000000000004,4,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2003-10-31,2003-09-30,current_portfolio,Current Portfolio,0.08981073754605279,0.0896894062055118,0.0896894062055118,0.035480822063980066,37333.72309359288,0.00011133248770723709,0.0,0.0,0.0,37333.72309359288,374648940.3436581,370940874.2226308,365411421.1143574,0.9752891003205801,0.9999999999999998,0.024710899679419862,0.03289005171550851,8,0.050000000000000114,4,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2003-11-30,2003-10-31,current_portfolio,Current Portfolio,0.057704624595277115,0.05757445913965653,0.05757445913965653,0.03916627664263869,44969.02349885482,0.00012306408858737212,0.0,0.0,0.0,44969.02349885482,396267916.80120724,392297594.42879015,386449786.0484698,1.0,0.9999999999999998,0.0,0.03576310465187409,8,0.05000000000000004,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2003-12-31,2003-11-30,current_portfolio,Current Portfolio,0.07316056215642046,0.07306214843564729,0.07037949306455826,0.020842894794467815,35439.2088920621,9.170456336497286e-05,1036711.5941991681,0.0025,414684637.67966723,1072150.8030912303,425259100.3589372,420959699.5038938,413647926.08546805,0.9936917361712676,0.9999999999999998,0.006308263828732397,0.0353957624060562,8,0.05000000000000005,4,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2004-01-31,2003-12-31,current_portfolio,Current Portfolio,0.007752188368395894,0.007713839071075146,0.007713839071075146,0.012899225787543735,15741.079490280994,3.805429327120225e-05,0.0,0.0,0.0,15741.079490280994,428555789.0102943,424206914.881275,416838739.61937535,0.9824406877131832,0.9999999999999998,0.01755931228681684,0.03385543572650957,8,0.05000000000000002,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2004-02-29,2004-01-31,current_portfolio,Current Portfolio,0.013696237771723954,0.01361534833959488,0.01361534833959488,0.023190926612110654,33262.28083013778,7.979652001757396e-05,0.0,0.0,0.0,33262.28083013778,434425390.9950281,429982639.7954484,422514144.2607308,0.9702595985007072,0.9999999999999998,0.0297404014992928,0.029740401499292586,8,0.05000000000000093,2,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2004-03-31,2004-02-29,current_portfolio,Current Portfolio,-0.03815824918100552,-0.038235814428313364,-0.038235814428313364,0.021270763733957275,34072.56345730275,8.064242089911383e-05,0.0,0.0,0.0,34072.56345730275,417848478.674884,413541903.3728334,406358971.8474399,0.9770084486116184,0.9999999999999998,0.022991551388381604,0.02299155138838133,8,0.04999999999999999,2,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2004-04-30,2004-03-31,current_portfolio,Current Portfolio,-0.030195302427067437,-0.030234965028163918,-0.030234965028163918,0.010669091950101236,16619.07169835385,4.089751389712931e-05,0.0,0.0,0.0,16619.07169835385,405231417.49260587,401038478.3866754,394072722.5447519,0.9809301425629383,0.9999999999999998,0.019069857437061688,0.019069857437061456,8,0.05000000000000014,2,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2004-05-31,2004-04-30,current_portfolio,Current Portfolio,0.03761365284639092,0.03752215985477814,0.03752215985477814,0.01874399145901239,34747.89696503101,8.817635674107069e-05,0.0,0.0,0.0,34747.89696503101,420473651.35262364,416086308.28061724,408859182.2344837,0.9778538089186966,0.9999999999999998,0.022146191081303446,0.022146191081303196,8,0.05000000000000127,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2004-06-30,2004-05-31,current_portfolio,Current Portfolio,0.007032251474691258,0.0069843547799233185,0.0069843547799233185,0.013171457011772187,19446.252516563367,4.75622252392287e-05,0.0,0.0,0.0,19446.252516563367,423430527.8074169,418992402.67671764,411714799.8182387,0.9841732929817868,0.9999999999999998,0.015826707018213204,0.015826707018212954,8,0.05000000000000017,2,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2004-07-31,2004-06-30,current_portfolio,Current Portfolio,-0.06380360114115434,-0.06384704753045423,-0.06384704753045423,0.010306777035812073,19106.59077007844,4.6407345032322135e-05,0.0,0.0,0.0,19106.59077007844,396414135.30020404,392240974.828118,385428025.42525214,0.9845184910420326,0.9999999999999998,0.015481508957967405,0.015481508957967152,8,0.05000000000000044,2,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2004-08-31,2004-07-31,current_portfolio,Current Portfolio,-0.046872354218179584,-0.04698522487290757,-0.04698522487290757,0.026390230741293538,45642.903941316545,0.00011842134180813037,0.0,0.0,0.0,45642.903941316545,377833271.53331953,373811444.42145044,367318602.9783259,0.9916236302536118,0.9999999999999998,0.008376369746388224,0.009058107966442405,8,0.05000000000000003,4,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2004-09-30,2004-08-31,current_portfolio,Current Portfolio,6.45224780763172e-05,-3.563837406517223e-05,-3.563837406517223e-05,0.0214067247551532,36788.57059202773,0.00010015438993216058,0.0,0.0,0.0,36788.57059202773,377857650.2722986,373798122.3893643,367305512.34055185,0.9959787184992119,0.9999999999999998,0.004021281500788065,0.007322470017066769,8,0.05000000000000002,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2004-10-31,2004-09-30,current_portfolio,Current Portfolio,0.04302269299454424,0.04296689313294433,0.04296689313294433,0.01583892881444279,19650.192552008597,5.349822393569111e-05,0.0,0.0,0.0,19650.192552008597,394114103.95560354,389859066.36736333,383087489.0364297,1.0,0.9999999999999998,0.0,0.0023524264793882456,8,0.04999999999999985,2,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2004-11-30,2004-10-31,current_portfolio,Current Portfolio,0.05384334583465595,0.053786145493990745,0.053786145493990745,0.011121505218890725,20793.161492221072,5.427784014696378e-05,0.0,0.0,0.0,20793.161492221072,415334525.95320064,410828082.83314973,403692288.4586707,1.0,0.9999999999999998,0.0,9.52695641108954e-05,8,0.05000000000000001,2,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2004-12-31,2004-11-30,current_portfolio,Current Portfolio,0.04081003562506886,0.04076418743559973,0.03816227696701069,0.017079941517851995,17782.842108586705,4.405048750493356e-05,1050371.1914292653,0.0025,420148476.5717061,1068154.033537852,432284342.7536719,427575155.80556834,419098105.38027686,0.9892622384758993,0.9999999999999998,0.010737761524100664,0.01073776152410041,8,0.05000000000000018,2,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2005-01-31,2004-12-31,current_portfolio,Current Portfolio,-0.012971269971206378,-0.012992335905508412,-0.012992335905508412,0.009696149153899426,8944.717499576516,2.1342777227447383e-05,0.0,0.0,0.0,8944.717499576516,426677065.8394885,422019955.7564923,413653042.01781416,0.9836477279668183,0.9999999999999998,0.01635227203318168,0.016352272033181476,8,0.05000000000000013,2,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2005-02-28,2005-01-31,current_portfolio,Current Portfolio,0.04968063689949957,0.049635622047382144,0.049635622047382144,0.0103687148275611,17739.234067762445,4.288433122896869e-05,0.0,0.0,0.0,17739.234067762445,447874654.220804,442967178.7768745,434184968.07016027,0.9838082068692026,0.9999999999999998,0.01619179313079744,0.016191793130797195,8,0.050000000000003465,2,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2005-03-31,2005-02-28,current_portfolio,Current Portfolio,-0.02001758166729688,-0.020076621571121556,-0.020076621571121556,0.014745180423191593,26157.855771167713,6.024588066102935e-05,0.0,0.0,0.0,26157.855771167713,438909286.7532267,434073894.36014384,425468000.7743462,0.988605234998985,0.9999999999999998,0.011394765001014995,0.016174890558763276,8,0.05000000000000007,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2005-04-30,2005-03-31,current_portfolio,Current Portfolio,-0.05335809662679175,-0.05342912586227122,-0.05342912586227122,0.0188605069972018,31924.07467738973,7.503284528868995e-05,0.0,0.0,0.0,31924.07467738973,415489922.6202518,410881705.6248495,402735617.4106047,0.9811847491589474,0.9999999999999998,0.018815250841052622,0.01995658271142124,8,0.049999999999999954,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2005-05-31,2005-04-30,current_portfolio,Current Portfolio,0.03195333912536914,0.031844064165035046,0.031844064165035046,0.020521586778687304,42646.22919380104,0.00010589137724643196,0.0,0.0,0.0,42646.22919380104,428766213.0209101,423965849.02300626,415560356.252973,0.9810627519351538,0.9999999999999998,0.0189372480648462,0.021058889264472285,8,0.04999999999999997,4,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2005-06-30,2005-05-31,current_portfolio,Current Portfolio,-0.012105894734056762,-0.012147983806216511,-0.012147983806216511,0.01237776167971532,17704.88327430351,4.2604841890946965e-05,0.0,0.0,0.0,17704.88327430351,423575614.3805588,418815518.75468594,410512135.77470636,0.9853734519197775,0.9999999999999998,0.014626548080222457,0.015101318466482935,8,0.050000000000000176,2,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2005-07-31,2005-06-30,current_portfolio,Current Portfolio,0.06309356398136755,0.0630778084439092,0.0630778084439092,0.006740824366841932,6083.979389370785,1.4820461709102165e-05,0.0,0.0,0.0,6083.979389370785,450300509.5074256,445233483.82003045,436406341.63900334,0.9902581914116751,0.9999999999999998,0.009741808588324852,0.010774010720816084,8,0.05000000000000256,2,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2005-08-31,2005-07-31,current_portfolio,Current Portfolio,0.0016432935320439784,0.0015751632922622605,0.0015751632922622605,0.014966265129844648,29683.689682843982,6.801846547729232e-05,0.0,0.0,0.0,29683.689682843982,451040485.4221753,445934799.2602298,437093752.88886356,0.989467401096454,0.9999999999999998,0.010532598903545964,0.01198050020316926,8,0.050000000000001314,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
