date,period_start,strategy,strategy_label,gross_return,pre_bank_fee_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,bank_fee_usd,bank_fee_return,bank_fee_assessment_aum_usd,total_cost_usd,gross_value_usd,pre_bank_fee_value_usd,net_value_usd,live_weight,available_target_weight,cash_weight,unfilled_target_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
2002-08-31,2002-07-31,current_portfolio,Current Portfolio,-0.016540382887267054,-0.016627549624488647,-0.016627549624488647,0.021812614235695874,26962.608632445354,8.863275695809191e-05,0.0,0.0,0.0,26962.608632445354,305488780.2982635,302915268.6831135,299147712.75749,0.9276673667553292,0.9999999999999998,0.07233263324467076,0.07233263324467051,8,0.050000000000000024,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2002-09-30,2002-08-31,current_portfolio,Current Portfolio,-0.08900308188844644,-0.08907471117196863,-0.08907471117196863,0.021214211871965934,23521.195194094267,7.862736096920183e-05,0.0,0.0,0.0,23521.195194094267,278299337.3693755,275933178.6155859,272501216.6458615,0.9169615907413958,0.9999999999999998,0.08303840925860417,0.08303840925860392,8,0.05000000000000142,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2002-10-31,2002-09-30,current_portfolio,Current Portfolio,0.10185185584099779,0.1016347943616922,0.1016347943616922,0.04849933421762242,53681.91457333577,0.00019699697210196306,0.0,0.0,0.0,53681.91457333577,306644641.35976636,303977590.48174906,300196821.76297456,0.8902916327188574,0.9999999999999998,0.10970836728114264,0.11677034779036749,8,0.050000000000000086,5,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2002-11-30,2002-10-31,current_portfolio,Current Portfolio,0.009545924280720723,0.0093677231038094,0.0093677231038094,0.04346128222986124,52989.59230739318,0.0001765161669474036,0.0,0.0,0.0,52989.59230739318,309571847.88727546,306825168.37914526,303008982.46589375,0.9217940888290646,0.9999999999999998,0.07820591117093545,0.08323334732498625,8,0.0500000000000011,4,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2002-12-31,2002-11-30,current_portfolio,Current Portfolio,-0.034360433300762744,-0.03447075930958088,-0.03688458241130688,0.042467775942475944,34619.30602715795,0.00011425174839843123,731410.0819066773,0.0025,292564032.76267093,766029.3879338353,298934825.05615085,296248671.8498261,291832622.68076426,0.9558138092303796,0.9999999999999998,0.04418619076962038,0.04418619076962017,8,0.050000000000000204,4,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2003-01-31,2002-12-31,current_portfolio,Current Portfolio,-0.040236037418321366,-0.04037511399589511,-0.04037511399589511,0.039620317355966925,42288.60841746829,0.00014490706360723696,0.0,0.0,0.0,42288.60841746829,286906872.2495522,284287597.9527568,280049847.27230734,0.935963494598989,0.9999999999999998,0.06403650540101102,0.07229827487890583,8,0.050000000000000135,4,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2003-02-28,2003-01-31,current_portfolio,Current Portfolio,-0.028694534725530057,-0.02876723791631619,-0.02876723791631619,0.019403172665628958,20962.0126765085,7.485100556447018e-05,0.0,0.0,0.0,20962.0126765085,278674213.0407942,276109428.9857918,271993586.6873969,0.9381131537593066,0.9999999999999998,0.061886846240693405,0.06188684624069314,8,0.050000000000001356,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2003-03-31,2003-02-28,current_portfolio,Current Portfolio,-0.011326140514366756,-0.011381447804022948,-0.011381447804022948,0.013089341280927598,15215.561673068767,5.5940883968547615e-05,0.0,0.0,0.0,15215.561673068767,275517909.7461636,272966903.93159145,268897905.8774853,0.9378310596261584,0.9999999999999998,0.062168940373841575,0.062168940373841346,8,0.0500000000000001,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2003-04-30,2003-03-31,current_portfolio,Current Portfolio,0.13403062354299375,0.133930928330265,0.133930928330265,0.018898694728984762,23639.426812874444,8.79122756115661e-05,0.0,0.0,0.0,23639.426812874444,312445746.9867042,309525614.77858776,304911652.0377211,0.936089830951885,0.9999999999999998,0.06391016904811497,0.06391016904811475,8,0.05000000000000007,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2003-05-31,2003-04-30,current_portfolio,Current Portfolio,0.015903669763419555,0.015798066967597446,0.015798066967597446,0.028704699986333036,31695.448980369514,0.00010394961546582162,0.0,0.0,0.0,31695.448980369514,317414780.96576566,314415521.16904664,309728666.7358138,0.9536716940381821,0.9999999999999998,0.04632830596181792,0.04632830596181771,8,0.05000000000000001,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2003-06-30,2003-05-31,current_portfolio,Current Portfolio,-0.026839300504744163,-0.026893656537245514,-0.026893656537245514,0.02748917963448582,17299.93975758082,5.585514553722914e-05,0.0,0.0,0.0,17299.93975758082,308895590.27477795,305959738.13274723,301398930.35288185,0.9786494473914191,0.9999999999999998,0.021350552608580875,0.021350552608580636,8,0.049999999999999954,2,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2003-07-31,2003-06-30,current_portfolio,Current Portfolio,0.06596639041796411,0.06590775694772377,0.06590775694772377,0.015165058761995035,16578.445035601202,5.500498962020516e-05,0.0,0.0,0.0,16578.445035601202,329272317.3812314,326124858.1893895,321263457.7988835,0.978231774602094,0.9999999999999998,0.021768225397906016,0.021768225397905787,8,0.05000000000000204,2,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2003-08-31,2003-07-31,current_portfolio,Current Portfolio,0.07554614984610102,0.07537857633709288,0.07537857633709288,0.039171008639972985,50053.867932197056,0.00015580317872171957,0.0,0.0,0.0,50053.867932197056,354147573.21028686,350707685.707842,345479839.87689507,0.9961661406765449,0.9999999999999998,0.0038338593234551466,0.042519758572343525,8,0.05000000000000004,4,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2003-09-30,2003-08-31,current_portfolio,Current Portfolio,-0.0292910047167205,-0.02936359166819269,-0.02936359166819269,0.017449947147001408,25834.033158847775,7.477725232260505e-05,0.0,0.0,0.0,25834.033158847775,343774234.97296923,340409648.42982006,335335310.9291573,1.0,0.9999999999999998,0.0,0.055314605941509803,8,0.04999999999999996,4,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2003-10-31,2003-09-30,current_portfolio,Current Portfolio,0.08981090668172184,0.08968957541520184,0.08968957541520184,0.03548079790114749,37333.68581142765,0.0001113324025077536,0.0,0.0,0.0,37333.68581142765,374648910.7097069,370940845.2647287,365411392.58811814,0.9752891231493148,0.9999999999999998,0.02471087685068518,0.032889985702720975,8,0.050000000000000114,4,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2003-11-30,2003-10-31,current_portfolio,Current Portfolio,0.057704444895211156,0.05757427959610095,0.05757427959610095,0.03916625683395676,44968.97355780593,0.0001230639615237551,0.0,0.0,0.0,44968.97355780593,396267818.13280606,392297497.20361423,386449690.27258706,1.0,0.9999999999999998,0.0,0.03576310761729805,8,0.049999999999999996,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2003-12-31,2003-11-30,current_portfolio,Current Portfolio,0.07316044227851777,0.07306202852977273,0.07037937345844836,0.020842904152547786,35439.21414051295,9.17045996738035e-05,1036711.2214215116,0.0025,414684488.56860465,1072150.4355620246,425258946.9681454,420959548.1364631,413647777.3471831,0.9936917341859275,0.9999999999999998,0.006308265814072511,0.03539579896020962,8,0.05000000000000178,4,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2004-01-31,2003-12-31,current_portfolio,Current Portfolio,0.007752358969150141,0.007714009501929908,0.007714009501929908,0.012899249607284502,15741.140903217514,3.8054455421395025e-05,0.0,0.0,0.0,15741.140903217514,428555706.9798852,424206834.0907159,416838660.2320915,0.9824407411450465,0.9999999999999998,0.017559258854953463,0.033855412084927025,8,0.05000000000000004,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2004-02-29,2004-01-31,current_portfolio,Current Portfolio,0.013696143174705612,0.013615253617017542,0.013615253617017542,0.023190990899213264,33262.329229994204,7.979665132661659e-05,0.0,0.0,0.0,33262.329229994204,434425267.3010189,429982517.72293305,422514024.3085292,0.9702596072713765,0.9999999999999998,0.0297403927286235,0.02974039272862329,8,0.05000000000000013,2,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2004-03-31,2004-02-29,current_portfolio,Current Portfolio,-0.03815815850529756,-0.03823572342540471,-0.03823572342540471,0.021270728210598243,34072.40684052685,8.064207311529715e-05,0.0,0.0,0.0,34072.40684052685,417848399.09264034,413541825.0975198,406358894.9317136,0.9770084889716976,0.9999999999999998,0.022991511028302436,0.022991511028302193,8,0.050000000000000544,2,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2004-04-30,2004-03-31,current_portfolio,Current Portfolio,-0.0301954050493125,-0.030235067702414686,-0.030235067702414686,0.01066910344520924,16619.092102219318,4.089757184966276e-05,0.0,0.0,0.0,16619.092102219318,405231297.4328313,401038360.01791614,394072606.2319748,0.9809301566692018,0.9999999999999998,0.019069843330798197,0.019069843330797975,8,0.050000000000000155,2,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2004-05-31,2004-04-30,current_portfolio,Current Portfolio,0.03761387514573773,0.03752238205223257,0.03752238205223257,0.018743998205631242,34747.917962007974,8.817643604882615e-05,0.0,0.0,0.0,34747.917962007974,420473616.85961515,416086274.5801092,408859149.1193299,0.977853833293677,0.9999999999999998,0.022146166706322967,0.022146166706322707,8,0.049999999999999954,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2004-06-30,2004-05-31,current_portfolio,Current Portfolio,0.00703203138907311,0.006984134996914637,0.006984134996914637,0.013171388076552267,19446.132330802342,4.75619351375375e-05,0.0,0.0,0.0,19446.132330802342,423430400.53164905,418992277.29213995,411714676.611503,0.9841733280581111,0.9999999999999998,0.015826671941888915,0.015826671941888696,8,0.05000000000000019,2,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2004-07-31,2004-06-30,current_portfolio,Current Portfolio,-0.0638037394507606,-0.06384718556806335,-0.06384718556806335,0.010306705593129762,19106.468257897395,4.6407061354109555e-05,0.0,0.0,0.0,19106.468257897395,396413957.5805965,392240799.61228323,385427853.2527932,0.9845185187763406,0.9999999999999998,0.015481481223659443,0.015481481223659204,8,0.050000000000001564,2,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2004-08-31,2004-07-31,current_portfolio,Current Portfolio,-0.04687216677086546,-0.046985038009307534,-0.046985038009307534,0.026390318446832366,45643.11061960326,0.00011842193093830975,0.0,0.0,0.0,45643.11061960326,377833176.45058,373811350.7336989,367318510.9178649,0.9916235883579188,0.9999999999999998,0.00837641164208125,0.009058154213947605,8,0.05000000000000015,4,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2004-09-30,2004-08-31,current_portfolio,Current Portfolio,6.43973402801367e-05,-3.5763532407750986e-05,-3.5763532407750986e-05,0.021406767210213125,36788.573521624945,0.00010015442300932973,0.0,0.0,0.0,36788.573521624945,377857507.902213,373797981.9193426,367305374.3103957,0.9959786684690384,0.9999999999999998,0.004021331530961625,0.007322525765347157,8,0.05000000000000003,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2004-10-31,2004-09-30,current_portfolio,Current Portfolio,0.04302295899577881,0.042967158950635076,0.042967158950635076,0.015838997507081943,19650.24479215478,5.349838626523637e-05,0.0,0.0,0.0,19650.24479215478,394114055.9709371,389859019.2238976,383087442.71181303,0.9999999999999999,0.9999999999999998,1.1102230246251565e-16,0.002352446867622624,8,0.0499999999999999,2,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2004-11-30,2004-10-31,current_portfolio,Current Portfolio,0.05384300208520703,0.05378580177663417,0.05378580177663417,0.011121506550018893,20793.15409427619,5.427782739910468e-05,0.0,0.0,0.0,20793.15409427619,415334339.9083896,410827899.15270716,403692107.9686283,1.0,0.9999999999999998,0.0,9.523182740343514e-05,8,0.05000000000000018,2,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2004-12-31,2004-11-30,current_portfolio,Current Portfolio,0.0408101858895305,0.040764337637108516,0.03816242679301585,0.01707991032441517,17782.85600758315,4.405054162952596e-05,1050370.873398244,0.0025,420148349.3592975,1068153.7294058271,432284211.52635646,427575026.3445121,419097978.48589927,0.9892622677163989,0.9999999999999998,0.010737732283601087,0.010737732283600823,8,0.050000000000000176,2,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2005-01-31,2004-12-31,current_portfolio,Current Portfolio,-0.012971308378851479,-0.01299237433970346,-0.01299237433970346,0.009696177789291351,8944.72641255254,2.1342804956654043e-05,0.0,0.0,0.0,8944.72641255254,426676919.7113394,422019811.54393566,413652900.6643975,0.9836477314320288,0.9999999999999998,0.01635226856797123,0.016352268567970993,8,0.05000000000000012,2,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2005-02-28,2005-01-31,current_portfolio,Current Portfolio,0.04968053390058303,0.04963551877767758,0.04963551877767758,0.010368795830318099,17739.336457383797,4.288459340884926e-05,0.0,0.0,0.0,17739.336457383797,447874456.8856549,442966983.82437664,434184776.982766,0.9838082264532213,0.9999999999999998,0.0161917735467787,0.016191773546778435,8,0.050000000000000024,2,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2005-03-31,2005-02-28,current_portfolio,Current Portfolio,-0.020017426947340135,-0.020076466879696886,-0.020076466879696886,0.014745162150783874,26157.852770322148,6.024590026416432e-05,0.0,0.0,0.0,26157.852770322148,438909162.66336673,434073771.8448273,425467880.6880029,0.9886052167225521,0.9999999999999998,0.011394783277447917,0.016174887362097323,8,0.050000000000000266,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2005-04-30,2005-03-31,current_portfolio,Current Portfolio,-0.05335811807935829,-0.053429147281016554,-0.053429147281016554,0.018860482829065404,31924.05118941961,7.503281126132675e-05,0.0,0.0,0.0,31924.05118941961,415489795.73586255,410881580.35810363,402735494.6273816,0.9811847445436639,0.9999999999999998,0.01881525545633611,0.019956573489305792,8,0.050000000000001515,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2005-05-31,2005-04-30,current_portfolio,Current Portfolio,0.03195355494536636,0.03184427979442561,0.03184427979442561,0.020521628177916272,42646.28166040476,0.00010589153980545444,0.0,0.0,0.0,42646.28166040476,428766171.75314754,423965808.3654029,415560316.40144235,0.9810627352070289,0.9999999999999998,0.018937264792971087,0.02105892491423175,8,0.050000000000000655,4,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2005-06-30,2005-05-31,current_portfolio,Current Portfolio,-0.012106022162767523,-0.012148111498222924,-0.012148111498222924,0.012377817611695634,17704.99461618111,4.2605113908609144e-05,0.0,0.0,0.0,17704.99461618111,423575518.97525895,418815424.45394576,410512043.3435608,0.9853734190535389,0.9999999999999998,0.014626580946461076,0.015101318355416456,8,0.04999999999999988,2,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2005-07-31,2005-06-30,current_portfolio,Current Portfolio,0.06309342740630684,0.06307767188998503,0.06307767188998503,0.006740869148109627,6083.970639354869,1.4820443731204116e-05,0.0,0.0,0.0,6083.970639354869,450300350.2328132,445233326.3801166,436406187.32047325,0.9902582033565862,0.9999999999999998,0.009741796643413791,0.010774004906236569,8,0.04999999999999985,2,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2005-08-31,2005-07-31,current_portfolio,Current Portfolio,0.00164354873655321,0.0015754186147196592,0.0015754186147196592,0.014966277583067065,29683.620234548376,6.801833039262187e-05,0.0,0.0,0.0,29683.620234548376,451040440.80450773,445934755.2503894,437093709.75155675,0.9894673210114611,0.9999999999999998,0.010532678988538935,0.011980505099563277,8,0.05000000000000612,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
