date,period_start,strategy,strategy_label,gross_return,pre_bank_fee_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,bank_fee_usd,bank_fee_return,bank_fee_assessment_aum_usd,total_cost_usd,gross_value_usd,pre_bank_fee_value_usd,net_value_usd,live_weight,cash_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
2003-07-31,2003-06-30,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.02449205713879675,0.024492057138796763,0.024492057138796763,0.013573705242210687,0.0,0.0,0.0,0.0,0.0,0.0,226352168.97645068,226352168.97645068,226352168.97645068,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2003-08-31,2003-07-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.010043880729757107,-0.010043880729757149,-0.010043880729757149,0.013465179587966284,0.0,0.0,0.0,0.0,0.0,0.0,224078714.78832936,224078714.78832936,224078714.78832936,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2003-09-30,2003-08-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.0012934227119527552,0.001293422711952763,0.001293422711952763,0.00766096724653316,0.0,0.0,0.0,0.0,0.0,0.0,224368543.28730178,224368543.28730178,224368543.28730178,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2003-10-31,2003-09-30,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.057401279664891704,0.057401279664891725,0.057401279664891725,0.0063327651931526785,0.0,0.0,0.0,0.0,0.0,0.0,237247584.78854054,237247584.78854054,237247584.78854054,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2003-11-30,2003-10-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.029021638532573002,0.029021638532573002,0.029021638532573002,0.02438078630821198,0.0,0.0,0.0,0.0,0.0,0.0,244132898.43699953,244132898.43699953,244132898.43699953,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2003-12-31,2003-11-30,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.054576131915504915,0.05457613191550492,0.05457613191550492,0.01128779031710372,0.0,0.0,0.0,0.0,0.0,0.0,257456727.7070118,257456727.7070118,257456727.7070118,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2004-01-31,2003-12-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.013019305829410705,0.013019305829410799,0.013019305829410799,0.020798869635174546,0.0,0.0,0.0,0.0,0.0,0.0,260808635.58286873,260808635.58286873,260808635.58286873,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2004-02-29,2004-01-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.007204208238098746,0.007204208238098753,0.007204208238098753,0.0062892132853087125,0.0,0.0,0.0,0.0,0.0,0.0,262687555.30390212,262687555.30390212,262687555.30390212,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2004-03-31,2004-02-29,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.025141836605578328,-0.025141836605578338,-0.025141836605578338,0.009227688353132254,0.0,0.0,0.0,0.0,0.0,0.0,256083107.7101326,256083107.7101326,256083107.7101326,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2004-04-30,2004-03-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.006179364158900601,-0.006179364158900635,-0.006179364158900635,0.014019310092888596,0.0,0.0,0.0,0.0,0.0,0.0,254500676.93264872,254500676.93264872,254500676.93264872,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2004-05-31,2004-04-30,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.00794799178684584,0.00794799178684591,0.00794799178684591,0.3904770550657437,0.0,0.0,0.0,0.0,0.0,0.0,256523446.22265613,256523446.22265613,256523446.22265613,0.9999999999999998,2.220446049250313e-16,5,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2004-06-30,2004-05-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.010505825091591179,0.010505825091591259,0.010505825091591259,0.0034002348909725486,0.0,0.0,0.0,0.0,0.0,0.0,259218436.68056357,259218436.68056357,259218436.68056357,0.9999999999999998,2.220446049250313e-16,5,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2004-07-31,2004-06-30,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.03252245396994825,-0.03252245396994824,-0.03252245396994824,0.008494847474727152,0.0,0.0,0.0,0.0,0.0,0.0,250788017.005458,250788017.005458,250788017.005458,0.9999999999999998,2.220446049250313e-16,5,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2004-08-31,2004-07-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.005393761019050081,-0.005393761019050092,-0.005393761019050092,0.006967989159534529,0.0,0.0,0.0,0.0,0.0,0.0,249435326.37528908,249435326.37528908,249435326.37528908,0.9999999999999998,2.220446049250313e-16,5,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2004-09-30,2004-08-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.039642674157762285,0.03964267415776224,0.03964267415776224,0.005612896920808492,0.0,0.0,0.0,0.0,0.0,0.0,259323609.74221975,259323609.74221975,259323609.74221975,0.9999999999999998,2.220446049250313e-16,5,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2004-10-31,2004-09-30,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.03151507481999286,0.03151507481999283,0.03151507481999283,0.0031694691083780685,0.0,0.0,0.0,0.0,0.0,0.0,267496212.70583642,267496212.70583642,267496212.70583642,0.9999999999999998,2.220446049250313e-16,5,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2004-11-30,2004-10-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.06949513036717632,0.06949513036717625,0.06949513036717625,0.006904896723976081,0.0,0.0,0.0,0.0,0.0,0.0,286085896.88055444,286085896.88055444,286085896.88055444,0.9999999999999998,2.220446049250313e-16,5,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2004-12-31,2004-11-30,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.04164062228765678,0.04164062228765686,0.04164062228765686,0.005364276946997138,0.0,0.0,0.0,0.0,0.0,0.0,297998691.6543832,297998691.6543832,297998691.6543832,0.9999999999999998,2.220446049250313e-16,5,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2005-01-31,2004-12-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.02977841375462629,-0.02977841375462631,-0.02977841375462631,0.00829583398810278,0.0,0.0,0.0,0.0,0.0,0.0,289124763.31596166,289124763.31596166,289124763.31596166,0.9999999999999998,2.220446049250313e-16,5,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2005-02-28,2005-01-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.04640574840376425,0.046405748403764324,0.046405748403764324,0.007031196190149077,0.0,0.0,0.0,0.0,0.0,0.0,302541814.3397001,302541814.3397001,302541814.3397001,0.9999999999999998,2.220446049250313e-16,5,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2005-03-31,2005-02-28,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.03273980467627374,-0.03273980467627369,-0.03273980467627369,0.0028304007664169246,0.0,0.0,0.0,0.0,0.0,0.0,292636654.4318129,292636654.4318129,292636654.4318129,0.9999999999999998,2.220446049250313e-16,5,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2005-04-30,2005-03-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.026898936335159652,-0.026898936335159607,-0.026898936335159607,0.004452749265699282,0.0,0.0,0.0,0.0,0.0,0.0,284765039.69491744,284765039.69491744,284765039.69491744,0.9999999999999998,2.220446049250313e-16,5,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2005-05-31,2005-04-30,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.0006849438496677682,-0.000684943849667774,-0.000684943849667774,0.005727612221484917,0.0,0.0,0.0,0.0,0.0,0.0,284569991.632378,284569991.632378,284569991.632378,0.9999999999999998,2.220446049250313e-16,5,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2005-06-30,2005-05-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.011018848096975559,0.011018848096975509,0.011018848096975509,0.007392273965001105,0.0,0.0,0.0,0.0,0.0,0.0,287705625.14313275,287705625.14313275,287705625.14313275,0.9999999999999998,2.220446049250313e-16,5,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2005-07-31,2005-06-30,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.04456891494118657,0.04456891494118653,0.04456891494118653,0.0014002967633191853,0.0,0.0,0.0,0.0,0.0,0.0,300528352.6782379,300528352.6782379,300528352.6782379,0.9999999999999998,2.220446049250313e-16,5,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2005-08-31,2005-07-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.015999892401526723,0.015999892401526772,0.015999892401526772,0.008654324141502788,0.0,0.0,0.0,0.0,0.0,0.0,305336773.9846978,305336773.9846978,305336773.9846978,0.9999999999999998,2.220446049250313e-16,5,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2005-09-30,2005-08-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.019609907184166674,0.019609907184166664,0.019609907184166664,0.004800943479315556,0.0,0.0,0.0,0.0,0.0,0.0,311324399.7824506,311324399.7824506,311324399.7824506,0.9999999999999998,2.220446049250313e-16,5,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2005-10-31,2005-09-30,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.03160526135569763,-0.031605261355697634,-0.031605261355697634,0.0019071903360863372,0.0,0.0,0.0,0.0,0.0,0.0,301484910.7609206,301484910.7609206,301484910.7609206,0.9999999999999998,2.220446049250313e-16,5,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2005-11-30,2005-10-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.020502513503746017,0.02050251350374599,0.02050251350374599,0.0027513230095382282,0.0,0.0,0.0,0.0,0.0,0.0,307666109.214972,307666109.214972,307666109.214972,0.9999999999999998,2.220446049250313e-16,5,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2005-12-31,2005-11-30,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.03976551616024247,0.039765516160242376,0.039765516160242376,0.0062733226176940795,0.0,0.0,0.0,0.0,0.0,0.0,319900610.85291886,319900610.85291886,319900610.85291886,0.9999999999999998,2.220446049250313e-16,5,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2006-01-31,2005-12-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.069446571672062,0.06944657167206203,0.06944657167206203,0.0032604722719232556,0.0,0.0,0.0,0.0,0.0,0.0,342116611.5524525,342116611.5524525,342116611.5524525,0.9999999999999998,2.220446049250313e-16,5,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2006-02-28,2006-01-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.0023438518627552874,0.0023438518627552085,0.0023438518627552085,0.00353536384105645,0.0,0.0,0.0,0.0,0.0,0.0,342918482.20971924,342918482.20971924,342918482.20971924,0.9999999999999998,2.220446049250313e-16,5,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2006-03-31,2006-02-28,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.03587656695848899,0.035876566958489065,0.035876566958489065,0.0022097215882606602,0.0,0.0,0.0,0.0,0.0,0.0,355221220.09801966,355221220.09801966,355221220.09801966,0.9999999999999998,2.220446049250313e-16,5,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2006-04-30,2006-03-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.05213974831444641,0.052139748314446344,0.052139748314446344,0.00550724129977807,0.0,0.0,0.0,0.0,0.0,0.0,373742365.1098809,373742365.1098809,373742365.1098809,0.9999999999999998,2.220446049250313e-16,5,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2006-05-31,2006-04-30,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.025246142914601356,-0.025246142914601366,-0.025246142914601366,0.004011370697248251,0.0,0.0,0.0,0.0,0.0,0.0,364306811.9470757,364306811.9470757,364306811.9470757,0.9999999999999998,2.220446049250313e-16,5,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2006-06-30,2006-05-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.0014419091394498647,0.0014419091394499706,0.0014419091394499706,0.010030991138962119,0.0,0.0,0.0,0.0,0.0,0.0,364832109.2687861,364832109.2687861,364832109.2687861,0.9999999999999998,2.220446049250313e-16,5,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2006-07-31,2006-06-30,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.009086764112564785,0.009086764112564705,0.009086764112564705,0.002771741967095187,0.0,0.0,0.0,0.0,0.0,0.0,368147252.586401,368147252.586401,368147252.586401,0.9999999999999998,2.220446049250313e-16,5,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2006-08-31,2006-07-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.028530219437633616,0.028530219437633564,0.028530219437633564,0.006303323771202536,0.0,0.0,0.0,0.0,0.0,0.0,378650574.4880529,378650574.4880529,378650574.4880529,0.9999999999999998,2.220446049250313e-16,5,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2006-09-30,2006-08-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.013457403106725933,0.01345740310672583,0.01345740310672583,0.002137616382715253,0.0,0.0,0.0,0.0,0.0,0.0,383746227.90553194,383746227.90553194,383746227.90553194,0.9999999999999998,2.220446049250313e-16,5,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2006-10-31,2006-09-30,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.04709407851296897,0.047094078512968984,0.047094078512968984,0.003855232308352383,0.0,0.0,0.0,0.0,0.0,0.0,401818402.89157075,401818402.89157075,401818402.89157075,0.9999999999999998,2.220446049250313e-16,5,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2006-11-30,2006-10-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.042379829579426084,0.04237982957942599,0.04237982957942599,0.0019295486192369472,0.0,0.0,0.0,0.0,0.0,0.0,418847398.3279926,418847398.3279926,418847398.3279926,0.9999999999999998,2.220446049250313e-16,5,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2006-12-31,2006-11-30,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.049518501081941065,0.049518501081941,0.049518501081941,0.006777549964071914,0.0,0.0,0.0,0.0,0.0,0.0,439588093.6752655,439588093.6752655,439588093.6752655,0.9999999999999998,2.220446049250313e-16,5,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2007-01-31,2006-12-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.009611853953040666,0.009611853953040761,0.009611853953040761,0.012750672350436304,0.0,0.0,0.0,0.0,0.0,0.0,443813350.23116773,443813350.23116773,443813350.23116773,0.9999999999999998,2.220446049250313e-16,5,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2007-02-28,2007-01-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.0019274102499238924,0.0019274102499238221,0.0019274102499238221,0.0035635395679281747,0.0,0.0,0.0,0.0,0.0,0.0,444668760.6314563,444668760.6314563,444668760.6314563,0.9999999999999998,2.220446049250313e-16,5,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2007-03-31,2007-02-28,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.03965690974031413,0.039656909740314106,0.039656909740314106,0.003916085497851059,0.0,0.0,0.0,0.0,0.0,0.0,462302949.53615534,462302949.53615534,462302949.53615534,0.9999999999999998,2.220446049250313e-16,5,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2007-04-30,2007-03-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.07550479176319898,0.07550479176319902,0.07550479176319902,0.004341152316452695,0.0,0.0,0.0,0.0,0.0,0.0,497209037.4723955,497209037.4723955,497209037.4723955,0.9999999999999998,2.220446049250313e-16,5,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2007-05-31,2007-04-30,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.029325214935410772,0.029325214935410848,0.029325214935410848,0.01363169950887842,0.0,0.0,0.0,0.0,0.0,0.0,511789799.36410224,511789799.36410224,511789799.36410224,0.9999999999999998,2.220446049250313e-16,5,,0,186060522.0,fixed_research_capital,regional_index_benchmark
