ticker,nu_minus_25pct_tail_risk_delta,nu_plus_25pct_tail_risk_delta,xi_downside_skew_delta,sigma_plus_25pct_var_delta,sensitivity_commentary
SAP.XETRA,0.0,0.0,0.1467522472861731,0.1684989475149864,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SAX.XETRA,0.0,0.0,0.12522508214606543,0.14112824435609683,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SHA0.XETRA,0.6370933543164892,0.0,0.1046691779981408,0.2203765139561593,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SIE.XETRA,0.0,0.0,0.1574758353658563,0.13552938128873943,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SIX2.XETRA,0.4529941911020421,0.0,0.10941364060442105,0.12522980073659684,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SY1.XETRA,0.0,0.0,0.15739987948741974,0.10965922321688765,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TEG.XETRA,0.0,0.0,0.12658546801442028,0.13139761515499174,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TKA.XETRA,1.030295281036686,0.0,0.0931201779737616,0.22724262757876962,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TLX.XETRA,0.0,0.0,0.16812345790908245,0.09325960092170495,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TUI1.XETRA,0.0,0.0,0.14815718314899762,0.1600920334108356,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UTDI.XETRA,0.0,0.0,0.1265737144344603,0.13558111892488744,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VNA.XETRA,0.0,0.0,0.13760396639132277,0.1196158467331955,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VODI.XETRA,0.0,0.0,0.13378487995073385,0.11657160727507444,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VOW3.XETRA,0.0,0.0,0.1292830034371737,0.11495438677483173,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WCH.XETRA,0.6899285744032966,0.0,0.1026164177714175,0.17829782620060197,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
013A.F,0.0,0.0,0.12739639574264738,0.15518238335736,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3IN.LSE,0.0,0.0,0.13654928824545487,0.06422404927098381,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ABDN.LSE,0.0,0.0,0.15315551165343122,0.1227578721602351,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ABF.LSE,0.0,0.0,0.15557473885963824,0.1132852409700641,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ADM.LSE,0.0,0.0,0.15215504432795834,0.10150440845586363,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AIBG.LSE,0.0,0.0,0.15950025069477636,0.13632565117356452,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ANTO.LSE,0.18283844433657137,0.0,0.11777447508413719,0.20393242551945162,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ASHM.LSE,0.296786833796304,0.0,0.11406941050551933,0.1607315060374563,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AUTO.LSE,0.0,0.0,0.15264527387308635,0.11471905720828426,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AV.LSE,0.47837978385981383,0.0,0.10775333933722742,0.08801265930196704,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AZN.LSE,0.0,0.0,0.17120104529387503,0.10755738760601999,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BA.LSE,0.0,0.0,0.164245357413499,0.12754819984655416,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BATS.LSE,0.0,0.0,0.15998521828995926,0.10006421318596183,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BBY.LSE,0.0,0.0,0.16742803152064112,0.09422778175135921,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BEZ.LSE,0.0,0.0,0.14737066808218724,0.19932189779852086,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BGEO.LSE,0.0,0.0,0.13545570963718778,0.12869782924839854,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BHP.LSE,0.0,0.0,0.16387756419858146,0.12346207009093858,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BKG.LSE,0.0,0.0,0.13891813618512372,0.12019744423042313,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BLND.LSE,0.0,0.0,0.14783568934303704,0.10295627665440814,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BNC.LSE,0.04795406823064674,0.0,0.1206175506301479,0.12975684621645087,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BNZL.LSE,0.0,0.0,0.1678146028683647,0.08883154587250681,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BOY.LSE,0.0,0.0,0.14808869493830368,0.1549857252719754,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BREE.LSE,0.0,0.0,0.15760080261371234,0.12216183780134734,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BT-A.LSE,0.0,0.0,0.1553785339594741,0.10575098860521259,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BTRW.LSE,0.6355944534020406,0.0,0.10396147078249451,0.12845358451707292,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BVA.LSE,0.0,0.0,0.1398356607487382,0.21557212114373772,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BWY.LSE,0.020013511633631076,0.0,0.12243450229588027,0.1522250349229931,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BYG.LSE,0.0,0.0,0.14736560371486007,0.12121018708571034,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CCC.LSE,0.0,0.0,0.16054702019651956,0.13911155900819655,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CCH.LSE,0.0,0.0,0.16829121271459335,0.09785921967596892,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CHG.LSE,0.0,0.0,0.13416463939661383,0.13322632228688808,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CKN.LSE,0.0,0.0,0.165302548444203,0.09161372628483855,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CMCX.LSE,0.0,0.0,0.1427876048633845,0.24718287688225832,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CNA.LSE,0.0,0.0,0.14309691040440276,0.11256482426551659,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
COA.LSE,0.0,0.0,0.1621766928864936,0.11454583510088345,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CPG.LSE,0.0,0.0,0.15477868899591263,0.20157527208421216,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CSN.LSE,0.39032473672507173,0.0,0.110330743573688,0.07745821795557828,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CURY.LSE,0.0,0.0,0.14794636428858232,0.1518214365597017,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CWK.LSE,0.0,0.0,0.17298762498905385,0.07233796796690464,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DCC.LSE,0.0,0.0,0.1618107452904597,0.10352094973911428,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DLN.LSE,0.0,0.0,0.146167371853138,0.1046106200867803,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DNLM.LSE,0.0,0.0,0.14845547338318865,0.1364616792068197,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DOM.LSE,0.0,0.0,0.144813058271828,0.1342485851600878,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DRX.LSE,0.0,0.0,0.14118077416596075,0.09915661520855153,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DSCV.LSE,0.0,0.0,0.15396156261740346,0.13266406534732014,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ELM.LSE,0.0,0.0,0.1612048493047138,0.09911101124346494,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EMG.LSE,0.0,0.0,0.1588532696771927,0.12132711670018083,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ENT.LSE,0.7642989004147136,0.0,0.10059915378563622,0.15571906534220467,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EXPN.LSE,0.0,0.0,0.1555917512293522,0.12420613721668385,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EZJ.LSE,0.0,0.0,0.14506955840356095,0.16905088771857416,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FAN.LSE,0.0,0.0,0.13884892867289578,0.10496226772773222,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FEVR.LSE,0.10753640879304349,0.0,0.11921227666937695,0.1344539138710514,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FGP.LSE,0.0,0.0,0.1615715079861817,0.10434494327680681,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FOUR.LSE,0.0,0.0,0.1534269394790373,0.15121908494104716,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FRES.LSE,0.0,0.0,0.14082071737392776,0.2360727263074019,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GAMA.LSE,0.0,0.0,0.1492697753631298,0.14018630551117492,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GAW.LSE,0.0,0.0,0.1539276156594015,0.11224191117316755,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GDWN.LSE,0.0,0.0,0.1302686976468348,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GEN.LSE,0.0,0.0,0.1441588854515501,0.14929381061911165,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GLB.LSE,0.0,0.0,0.1455313618499866,0.21097131339411893,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GNC.LSE,0.0,0.0,0.13068662843802936,0.13005117588889928,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GNS.LSE,0.0,0.0,0.14024593333876034,0.155805965691345,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GPE.LSE,0.2673443194290419,0.0,0.11430387199258019,0.10587657479836139,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GRG.LSE,0.0,0.0,0.14848030639222365,0.1485811763038799,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GRI.LSE,0.0,0.0,0.14992938638296427,0.10003746820757185,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GSK.LSE,0.0,0.0,0.17153646381994903,0.10213358536514625,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HIK.LSE,0.0,0.0,0.13751045392184424,0.1433362699381507,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HILS.LSE,0.0,0.0,0.16017258557204783,0.10789872148744083,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HMSO.LSE,0.4565421094100959,0.0,0.10887824709661509,0.11097448949743724,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HOC.LSE,0.0,0.0,0.13227069250016876,0.24991765644564745,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HSX.LSE,0.0,0.0,0.14586344677827845,0.10623109086574764,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HWDN.LSE,0.0,0.0,0.16263615131996023,0.11152029471148357,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ICG.LSE,0.0,0.0,0.15661798413250527,0.11968660655950467,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IGG.LSE,0.0,0.0,0.15664733815176923,0.11819857644046776,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IHG.LSE,0.0,0.0,0.1675288774009267,0.10320464511017233,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
III.LSE,0.0,0.0,0.1364976546395713,0.18791714651327115,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IMI.LSE,0.0,0.0,0.17279968469992668,0.09542549571803595,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
INCH.LSE,0.0,0.0,0.16760072644807333,0.09307189817429656,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
INF.LSE,0.0,0.0,0.131267606576709,0.0931979697373383,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
INPP.LSE,0.0,0.0,0.17022505644235308,0.060226841900806016,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
INVP.LSE,0.0,0.0,0.12761125424676056,0.10128299494217545,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IPC.LSE,1.4932031966119412,-0.02718721355223419,0.07880859971766174,0.17624545349239998,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ITRK.LSE,0.0,0.0,0.14995530690170145,0.13323156210603443,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ITV.LSE,0.0,0.0,0.1448851005183962,0.12564834103253555,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
JD.LSE,0.0,0.0,0.15064882692150483,0.15106702099872144,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
JDW.LSE,0.0,0.0,0.13488923064463265,0.13193568652261545,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
JET2.LSE,0.0,0.0,0.14591052622544276,0.13900809975155126,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
JFJ.LSE,0.0,0.0,0.1549736620344324,0.08441802036506636,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
JMAT.LSE,0.0,0.0,0.1546298821764952,0.11861410360704433,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
JUP.LSE,0.0,0.0,0.15723622014347383,0.13139258549337976,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KGF.LSE,0.0,0.0,0.1452304818957355,0.12624655245017005,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KIE.LSE,0.0,0.0,0.13478504276564873,0.12027233201738956,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KLR.LSE,0.0,0.0,0.15488256449916316,0.14321932688461753,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KNOS.LSE,0.0,0.0,0.12937053061383852,0.17634540176487562,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KYGA.LSE,0.0,0.0,0.15476545551248688,0.1550375015185054,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LAND.LSE,0.0,0.0,0.1323912094762434,0.10102841307445365,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LGEN.LSE,0.0,0.0,0.14624101583972848,0.08880130684777514,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LLOY.LSE,0.0,0.0,0.13566384882508964,0.1168164125297006,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LMP.LSE,0.0,0.0,0.13870494717774562,0.07561800073116558,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LRE.LSE,0.0,0.0,0.15924852691053548,0.10554943959978318,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LSEG.LSE,0.0,0.0,0.15816746318629082,0.1377310509458392,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MGNS.LSE,0.0,0.0,0.16101630707138725,0.1207741173270491,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MKS.LSE,0.0,0.0,0.16175947336791585,0.125745178165461,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MNDI.LSE,0.04761099165083671,0.0,0.12128152426489547,0.1393951953390283,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MONY.LSE,0.0,0.0,0.14597373179403483,0.10765742936109994,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MPE.LSE,0.0,0.0,0.14061059978725687,0.17039873481447415,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MRO.LSE,0.0,0.0,0.14693115160487003,0.1410454272644762,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
