ticker,nu_minus_25pct_tail_risk_delta,nu_plus_25pct_tail_risk_delta,xi_downside_skew_delta,sigma_plus_25pct_var_delta,sensitivity_commentary
SIX2.XETRA,0.21345483764205042,0.0,0.11619039046391066,0.12522980073659684,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SY1.XETRA,0.0,0.0,0.1622142118539811,0.10965922321688765,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TEG.XETRA,0.0,0.0,0.1317981500304667,0.13139761515499174,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TKA.XETRA,1.2011972429432198,0.0,0.08825605079710197,0.22724262757876962,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TLX.XETRA,0.0,0.0,0.16011533013041945,0.09325960092170495,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TUI1.XETRA,0.0,0.0,0.14298530497102224,0.1600920334108356,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UTDI.XETRA,0.0,0.0,0.12560183625648502,0.13558111892488744,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VNA.XETRA,0.0,0.0,0.1418775050867671,0.1196158467331955,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VODI.XETRA,0.0,0.0,0.1372373792580025,0.11657160727507444,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VOW3.XETRA,0.0,0.0,0.12740324525514146,0.11495438677483173,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WCH.XETRA,0.8467818419828488,0.0,0.09805956838055363,0.17829782620060197,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
013A.F,0.0,0.0,0.12419022369643429,0.15518238335736,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3IN.LSE,0.0,0.0,0.1369484609209768,0.06422404927098381,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ABDN.LSE,0.0,0.0,0.15923978800714345,0.1227578721602351,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ABF.LSE,0.0,0.0,0.1608326263244615,0.1132852409700641,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ADM.LSE,0.0,0.0,0.15128202781033995,0.10150440845586363,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AIBG.LSE,0.0,0.0,0.15614271652244494,0.13632565117356452,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ANTO.LSE,0.2662634481964474,0.0,0.11518014273648247,0.20393242551945162,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ASHM.LSE,0.2932494999762909,0.0,0.11418177138205299,0.1607315060374563,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AUTO.LSE,0.0,0.0,0.15790223396528724,0.11471905720828426,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AV.LSE,0.41217655185975666,0.0,0.1096182939326189,0.08801265930196704,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AZN.LSE,0.0,0.0,0.167847178245504,0.10755738760601999,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BA.LSE,0.0,0.0,0.15862641801179078,0.12754819984655416,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BATS.LSE,0.0,0.0,0.15581281165981564,0.10006421318596183,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BBY.LSE,0.0,0.0,0.16698131434115526,0.09422778175135921,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BEZ.LSE,0.0,0.0,0.15195171154136666,0.19932189779852086,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BGEO.LSE,0.0,0.0,0.14076484986289128,0.12869782924839854,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BHP.LSE,0.0,0.0,0.16299471876887206,0.12346207009093858,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BKG.LSE,0.0,0.0,0.13606167964430305,0.12019744423042313,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BLND.LSE,0.0,0.0,0.14537175016373283,0.10295627665440814,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BNC.LSE,0.02880045581892876,0.0,0.12124428950717336,0.12975684621645087,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BNZL.LSE,0.0,0.0,0.1717913358015004,0.08883154587250681,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BOY.LSE,0.0,0.0,0.14983903898255058,0.1549857252719754,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BREE.LSE,0.0,0.0,0.15774556756377978,0.12216183780134734,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BT-A.LSE,0.0,0.0,0.15246079890954145,0.10575098860521259,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BTRW.LSE,0.6589464080167353,0.0,0.10312292552539604,0.12845358451707292,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BVA.LSE,0.0,0.0,0.14406706185350526,0.21557212114373772,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BWY.LSE,0.0,0.0,0.1278801015846558,0.1522250349229931,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BYG.LSE,0.0,0.0,0.15076478765672618,0.12121018708571034,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CCC.LSE,0.0,0.0,0.1587061550524227,0.13911155900819655,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CCH.LSE,0.0,0.0,0.16307780635952795,0.09785921967596892,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CHG.LSE,0.0,0.0,0.12783744563259114,0.13322632228688808,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CKN.LSE,0.0,0.0,0.16358546481745062,0.09161372628483855,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CMCX.LSE,0.0,0.0,0.14506349188059509,0.24718287688225832,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CNA.LSE,0.0,0.0,0.14429601118340774,0.11256482426551659,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
COA.LSE,0.0,0.0,0.16199384745678425,0.11454583510088345,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CPG.LSE,0.0,0.0,0.15192116255494947,0.20157527208421216,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CSN.LSE,0.4076708955481809,0.0,0.10971747512366159,0.07745821795557828,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CURY.LSE,0.0,0.0,0.1504820295311834,0.1518214365597017,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CWK.LSE,0.0,0.0,0.1770675908167224,0.07233796796690464,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DCC.LSE,0.0,0.0,0.1650643222292394,0.10352094973911428,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DLN.LSE,0.0,0.0,0.14306149787540468,0.1046106200867803,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DNLM.LSE,0.0,0.0,0.14284308986905803,0.1364616792068197,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DOM.LSE,0.0,0.0,0.14109279654111906,0.1342485851600878,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DRX.LSE,0.0,0.0,0.13862717910191846,0.09915661520855153,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DSCV.LSE,0.0,0.0,0.15829099736068486,0.13266406534732014,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ELM.LSE,0.0,0.0,0.16472993510204492,0.09911101124346494,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EMG.LSE,0.0,0.0,0.16108982941887862,0.12132711670018083,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ENT.LSE,0.6672242069704861,0.0,0.10329973074333165,0.15571906534220467,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EXPN.LSE,0.0,0.0,0.15557154428921938,0.12420613721668385,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EZJ.LSE,0.0,0.0,0.1485440019627149,0.16905088771857416,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FAN.LSE,0.0,0.0,0.14262669481159107,0.10496226772773222,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FEVR.LSE,0.07770716322067273,0.0,0.12016123719453531,0.1344539138710514,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FGP.LSE,0.0,0.0,0.15693699131862981,0.10434494327680681,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FOUR.LSE,0.0,0.0,0.14681774180023166,0.15121908494104716,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FRES.LSE,0.0,0.0,0.13518003272900048,0.2360727263074019,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GAMA.LSE,0.0,0.0,0.14899789718515444,0.14018630551117492,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GAW.LSE,0.0,0.0,0.16241404727613562,0.11224191117316755,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GDWN.LSE,0.0,0.0,0.1365276704745373,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GEN.LSE,0.0,0.0,0.14578142817939532,0.14929381061911165,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GLB.LSE,0.0,0.0,0.14377922356657802,0.21097131339411893,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GNC.LSE,0.0,0.0,0.12481475026005406,0.13005117588889928,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GNS.LSE,0.0,0.0,0.13926881265008606,0.155805965691345,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GPE.LSE,0.17989314520165856,0.0,0.1169225695942222,0.10587657479836139,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GRG.LSE,0.0,0.0,0.1500620662579033,0.1485811763038799,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GRI.LSE,0.0,0.0,0.14874438569023307,0.10003746820757185,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GSK.LSE,0.0,0.0,0.1669778520161066,0.10213358536514625,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HIK.LSE,0.0,0.0,0.13671591750474055,0.1433362699381507,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HILS.LSE,0.0,0.0,0.16377306810587133,0.10789872148744083,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HMSO.LSE,0.19721955925487933,0.0,0.1162691512675933,0.11097448949743724,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HOC.LSE,0.0,0.0,0.13883413788211552,0.24991765644564745,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HSX.LSE,0.0,0.0,0.14525691809818064,0.10623109086574764,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HWDN.LSE,0.0,0.0,0.15771272222489552,0.11152029471148357,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ICG.LSE,0.0,0.0,0.15083947813726395,0.11968660655950467,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IGG.LSE,0.0,0.0,0.15436883215652775,0.11819857644046776,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IHG.LSE,0.0,0.0,0.17052066055346282,0.10320464511017233,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
III.LSE,0.0,0.0,0.13905086789196475,0.18791714651327115,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IMI.LSE,0.0,0.0,0.17136414519143983,0.09542549571803595,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
INCH.LSE,0.0,0.0,0.16419157582847543,0.09307189817429656,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
INF.LSE,0.0,0.0,0.12769394455346628,0.0931979697373383,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
INPP.LSE,0.0,0.0,0.17062755580518185,0.060226841900806016,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
INVP.LSE,0.0,0.0,0.13264175889018448,0.10128299494217545,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IPC.LSE,1.4979192523330287,-0.008322990667884334,0.0792016043610857,0.17624545349239998,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ITRK.LSE,0.0,0.0,0.14887801702754766,0.13323156210603443,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ITV.LSE,0.0,0.0,0.14116313585968743,0.12564834103253555,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
JD.LSE,0.0,0.0,0.14888018936943048,0.15106702099872144,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
JDW.LSE,0.0,0.0,0.13802166299270102,0.13193568652261545,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
JET2.LSE,0.0,0.0,0.1541416218419418,0.13900809975155126,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
JFJ.LSE,0.0,0.0,0.15754803139262807,0.08441802036506636,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
JMAT.LSE,0.0,0.0,0.1520638743790459,0.11861410360704433,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
JUP.LSE,0.0,0.0,0.15132281378840828,0.13139258549337976,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KGF.LSE,0.0,0.0,0.14019620315118586,0.12624655245017005,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KIE.LSE,0.0,0.0,0.13727550255947285,0.12027233201738956,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KLR.LSE,0.0,0.0,0.16162056550395576,0.14321932688461753,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KNOS.LSE,0.0,0.0,0.13458214272974223,0.17634540176487562,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KYGA.LSE,0.0,0.0,0.15257829955673374,0.1550375015185054,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LAND.LSE,0.0,0.0,0.12678418746850806,0.10102841307445365,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LGEN.LSE,0.0,0.0,0.1410691376617531,0.08880130684777514,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LLOY.LSE,0.0,0.0,0.1347099553771337,0.1168164125297006,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LMP.LSE,0.0,0.0,0.14204733990027374,0.07561800073116558,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LRE.LSE,0.0,0.0,0.1620010262178042,0.10554943959978318,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LSEG.LSE,0.0,0.0,0.15698246249355952,0.1377310509458392,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MGNS.LSE,0.0,0.0,0.15715662536740227,0.1207741173270491,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MKS.LSE,0.0,0.0,0.15929190571598417,0.125745178165461,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MNDI.LSE,0.01128983701100772,0.0,0.12230871410226474,0.1393951953390283,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MONY.LSE,0.0,0.0,0.15205800814774717,0.10765742936109994,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MPE.LSE,0.0,0.0,0.14586741735193742,0.17039873481447415,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MRO.LSE,0.0,0.0,0.14897571270858967,0.1410454272644762,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MTO.LSE,0.0,0.0,0.14713046954675724,0.19224794344507476,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NG.LSE,0.034565078782891945,0.0,0.12059971554255666,0.08497157383917033,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NWG.LSE,0.0,0.0,0.15730405412973203,0.12582434687589872,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NXT.LSE,0.0,0.0,0.16867169103535806,0.0962118407011516,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
OSB.LSE,0.0,0.0,0.16112318023763972,0.0983566559368786,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
