ticker,nu_minus_25pct_tail_risk_delta,nu_plus_25pct_tail_risk_delta,xi_downside_skew_delta,sigma_plus_25pct_var_delta,sensitivity_commentary
601318.SHG,0.0,0.0,0.16052535341923324,0.10952915068946759,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2382.HK,0.0,0.0,0.13655999777857664,0.1917586824746458,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3933.HK,0.0,0.0,0.1338317702759142,0.17408240147709642,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2020.HK,0.0,0.0,0.15846849650502537,0.10637252489857187,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002128.SHE,0.0,0.0,0.13516955496045158,0.17231564581256067,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002131.SHE,0.0,0.0,0.12792926559882856,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601998.SHG,0.0,0.0,0.17094763916264266,0.08827085881804962,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000338.SHE,0.0,0.0,0.144828898063746,0.2102266691700301,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601328.SHG,0.0,0.0,0.1721719784838438,0.07495869040871289,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0817.HK,1.0603470702211863,0.0,0.09218427138903718,0.20222449766904915,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002138.SHE,0.0,0.0,0.14309561069163867,0.24793090829760547,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601919.SHG,0.0,0.0,0.1640638625632842,0.09605709089249305,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601168.SHG,0.0,0.0,0.14561432136028019,0.22190371254012006,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3998.HK,0.0,0.0,0.12917820716101802,0.1261959914367268,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002142.SHE,0.0,0.0,0.16882000030679545,0.09079665107597297,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601009.SHG,0.0,0.0,0.16808472747423053,0.08552955793396105,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002155.SHE,0.0,0.0,0.14133728082973152,0.24190262199673399,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3808.HK,0.0,0.0,0.14965864116874883,0.20489813013709446,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0390.HK,0.3902483125651717,0.0,0.1112377659624918,0.12601140680925219,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0220.HK,0.0,0.0,0.13742031762464912,0.12456191531173112,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601169.SHG,0.0,0.0,0.16964765246156144,0.06375747986948975,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601939.SHG,0.0,0.0,0.17142552419426704,0.08228437240578716,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601808.SHG,0.0,0.0,0.15406302638555314,0.13956247084511972,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601088.SHG,0.0,0.0,0.13584253858798645,0.11137204403599771,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002179.SHE,0.23052780139645979,0.0,0.11577411383734304,0.15909956437553674,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601857.SHG,0.0,0.0,0.15546660170890736,0.13955433046498567,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601390.SHG,0.17466349308314477,0.0,0.1169700948408906,0.11003254247385671,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1186.HK,0.2936882066704234,0.0,0.11320907090735965,0.07401006168455418,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0151.HK,0.0,0.0,0.15312716549535677,0.11708700689605649,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601601.SHG,0.0,0.0,0.155943981505123,0.13577883870997334,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002203.SHE,0.9772277167657268,0.0,0.09433126929783087,0.23105847747389566,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601898.SHG,0.0,0.0,0.14331779092257224,0.18448786046848442,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601186.SHG,0.08807468626427095,0.0,0.11888216762728199,0.06121938997247152,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601958.SHG,0.0,0.0,0.13905935840035977,0.24797750055044546,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601899.SHG,0.0,0.0,0.14604088019389372,0.1957896078698688,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002236.SHE,0.0,0.0,0.16158961881760892,0.12642740976843736,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002241.SHE,0.14912207421962442,0.0,0.11864957424853184,0.18086732750169873,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1766.HK,0.0,0.0,0.15124017563807202,0.11686512317988675,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601766.SHG,0.0,0.0,0.1597492016395985,0.09139541099057297,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002273.SHE,0.0,0.0,0.13497301890523572,0.23789766894978334,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0354.HK,0.2073843283769321,0.0,0.11712156524465012,0.208138653962991,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0189.HK,0.0,0.0,0.14181932863552094,0.24423053685982984,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1099.HK,0.0,0.0,0.16680025154530087,0.08827685868233816,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1128.HK,0.15651575689153674,0.0,0.11771567769408198,0.11879891436506035,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601668.SHG,0.0,0.0,0.13153567228432816,0.06442474706853636,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601788.SHG,0.0,0.0,0.16195824869687403,0.09881437903046837,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0960.HK,0.6123818687722302,0.0,0.10516936805704857,0.17552358739361365,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0631.HK,0.0,0.0,0.1384660862772532,0.20577928379330823,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1988.HK,0.007082257344661613,0.0,0.12198693990551468,0.09812278417642943,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1928.HK,0.0,0.0,0.14508221006169786,0.13830492833960942,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0916.HK,0.5884612410697878,0.0,0.10529046314038637,0.1254056988467089,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002294.SHE,0.0,0.0,0.12358027423439788,0.22512173146920064,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2601.HK,0.0,0.0,0.15751008135551303,0.13509754944828956,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601888.SHG,0.0,0.0,0.1508229189411734,0.16250647868975174,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300014.SHE,0.25726025435546074,0.0,0.11547808678515814,0.22966662113273045,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300015.SHE,0.0,0.0,0.15983764439381343,0.11540121160818409,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300017.SHE,0.0,0.0,0.12814730882097758,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002304.SHE,0.717401981727317,0.0,0.10135953043009738,0.1113560514929451,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600999.SHG,0.0,0.0,0.1279587736129164,0.10967177385668475,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002311.SHE,0.0,0.0,0.14854805827565398,0.1216202958559831,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300033.SHE,0.0,0.0,0.14632974736426607,0.21041952656796303,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601117.SHG,0.0,0.0,0.12424033403609025,0.13467566382390672,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601877.SHG,0.0,0.0,0.14236173989324874,0.16528684035802982,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002340.SHE,0.622358290254347,0.0,0.10457765980700973,0.17163727002421944,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002352.SHE,0.0,0.0,0.17031819019787742,0.08268531366103489,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601688.SHG,0.0,0.0,0.12383961969199309,0.13779145510079638,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002379.SHE,0.0,0.0,0.14372794327797211,0.22672088910267446,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1288.HK,0.0,0.0,0.16481350707872733,0.09928928095274764,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1788.HK,1.0721956151722871,0.0,0.09205777794696779,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1066.HK,0.0,0.0,0.14048732161193622,0.15264780724672794,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002422.SHE,0.0,0.0,0.14411327655680117,0.1900392705215962,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2238.HK,1.419396603681598,0.0,0.08163633150884808,0.16730903904950425,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002429.SHE,0.0,0.0,0.1413574420739543,0.26186456592868995,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002432.SHE,0.6753077404947305,0.0,0.1033360662395374,0.2583970599131141,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0867.HK,0.0,0.0,0.1300399247263201,0.15334756409914552,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1308.HK,0.0,0.0,0.15077254474157642,0.1393396315452211,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601288.SHG,0.0,0.0,0.16875908806959816,0.10154442078572107,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2208.HK,0.5354541139606166,0.0,0.10761148016267497,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1299.HK,0.0,0.0,0.15902897368192304,0.13380936022613257,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601818.SHG,0.0,0.0,0.16616192214305692,0.06754489337802107,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2099.HK,0.0,0.0,0.13365201463085996,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002472.SHE,0.0,0.0,0.13219144591220466,0.18942764961398637,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3618.HK,0.0,0.0,0.13051326702935595,0.11192179463265307,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601377.SHG,0.0,0.0,0.16253538702834924,0.1108908384945339,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1157.HK,0.5091816569646443,0.0,0.10779522746581649,0.1507828957354084,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002415.SHE,0.0,0.0,0.16684403699295125,0.11657623411762273,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002532.SHE,0.0,0.0,0.14026493070024326,0.21400016774762914,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601126.SHG,0.0,0.0,0.1359518066843104,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3360.HK,0.0,0.0,0.1377762075100044,0.12945067986504633,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2378.HK,0.0,0.0,0.15569891001494818,0.12844031220943783,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002555.SHE,0.0,0.0,0.14936403105836205,0.17560179906917267,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2607.HK,0.0,0.0,0.1686619626495659,0.07118899692715226,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002558.SHE,0.0,0.0,0.1412023096179773,0.22095599367252244,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2282.HK,0.0,0.0,0.14100545579465606,0.16210983664354342,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1910.HK,0.0,0.0,0.15075531452117052,0.1504107123154611,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1913.HK,0.0,0.0,0.15280197097364145,0.15314291610114453,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002595.SHE,0.0,0.0,0.1262561241795943,0.16288711203793843,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601058.SHG,0.0,0.0,0.12326858666584273,0.14325979720487217,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002601.SHE,0.16318755377248362,0.0,0.11815802964205835,0.157812073797751,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6030.HK,0.0,0.0,0.1535234560289146,0.1455026869378259,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300251.SHE,0.0,0.0,0.14204120709665546,0.22827280216703316,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601901.SHG,0.0,0.0,0.15692066368434687,0.08750661075554153,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1378.HK,0.0,0.0,0.14259759857717236,0.2041857554045189,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6823.HK,0.0,0.0,0.13992466528902492,0.06589604259469016,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601633.SHG,0.0,0.0,0.15725525293162612,0.09801039810997152,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1336.HK,0.0,0.0,0.14486000131042343,0.1668748896783142,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1929.HK,0.0,0.0,0.12669413951924713,0.1656630022652429,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601669.SHG,0.46312661929674714,0.0,0.10876716329940006,0.1297987724333368,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300274.SHE,0.0,0.0,0.14297226492173465,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1972.HK,0.0,0.0,0.12275979126852277,0.10354571436113952,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601336.SHG,0.0,0.0,0.15327745685030347,0.14772244933426285,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002648.SHE,0.0,0.0,0.14905787671691406,0.1788937750625162,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601360.SHG,1.0739232462315105,0.0,0.09149917297555366,0.1844786902842724,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601231.SHG,0.0,0.0,0.13662500086036466,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
