as_of_date,target_security_id,target_ticker,influencing_security_id,influencing_ticker,lookback_step,lookback_date,attribution_score,attribution_rank
2026-07-22,WOLF001,WLF001,WOLF015,WLF015,9,2026-07-13,0.01359033009682649,284
2026-07-22,WOLF001,WLF001,WOLF007,WLF007,4,2026-07-18,0.013579212098644655,285
2026-07-22,WOLF001,WLF001,WOLF021,WLF021,10,2026-07-12,0.013527222980318197,286
2026-07-22,WOLF001,WLF001,WOLF003,WLF003,10,2026-07-12,0.013527222980318197,287
2026-07-22,WOLF001,WLF001,WOLF024,WLF024,10,2026-07-12,0.013527222980318197,288
2026-07-22,WOLF001,WLF001,WOLF006,WLF006,10,2026-07-12,0.013527222980318197,289
2026-07-22,WOLF001,WLF001,WOLF019,WLF019,10,2026-07-12,0.013527222980318197,290
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,46,2026-06-06,0.013521405005788767,291
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,46,2026-06-06,0.013521405005788767,292
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,46,2026-06-06,0.013521405005788767,293
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,46,2026-06-06,0.013521405005788767,294
2026-07-22,WOLF001,WLF001,WOLF018,WLF018,9,2026-07-13,0.013478186162422611,295
2026-07-22,WOLF001,WLF001,WOLF012,WLF012,8,2026-07-14,0.013422481030452816,296
2026-07-22,WOLF001,WLF001,WOLF022,WLF022,9,2026-07-13,0.013396397029492146,297
2026-07-22,WOLF001,WLF001,WOLF009,WLF009,5,2026-07-17,0.0133738144451226,298
2026-07-22,WOLF001,WLF001,WOLF007,WLF007,5,2026-07-17,0.013340980307440362,299
2026-07-22,WOLF001,WLF001,WOLF001,WLF001,21,2026-07-01,0.013333333333333334,300
2026-07-22,WOLF001,WLF001,WOLF015,WLF015,10,2026-07-12,0.013328977594964441,301
2026-07-22,WOLF001,WLF001,WOLF021,WLF021,11,2026-07-11,0.013261983314037447,302
2026-07-22,WOLF001,WLF001,WOLF003,WLF003,11,2026-07-11,0.013261983314037447,303
2026-07-22,WOLF001,WLF001,WOLF024,WLF024,11,2026-07-11,0.013261983314037447,304
2026-07-22,WOLF001,WLF001,WOLF006,WLF006,11,2026-07-11,0.013261983314037447,305
2026-07-22,WOLF001,WLF001,WOLF019,WLF019,11,2026-07-11,0.013261983314037447,306
2026-07-22,WOLF001,WLF001,WOLF018,WLF018,10,2026-07-12,0.013218990274683715,307
2026-07-22,WOLF001,WLF001,WOLF012,WLF012,9,2026-07-13,0.013169226671387669,308
2026-07-22,WOLF001,WLF001,WOLF022,WLF022,10,2026-07-12,0.01313877400969422,309
2026-07-22,WOLF001,WLF001,WOLF009,WLF009,6,2026-07-16,0.013134996330031125,310
2026-07-22,WOLF001,WLF001,WOLF007,WLF007,6,2026-07-16,0.01310274851623607,311
2026-07-22,WOLF001,WLF001,WOLF015,WLF015,11,2026-07-11,0.013067625093102393,312
2026-07-22,WOLF001,WLF001,WOLF001,WLF001,22,2026-06-30,0.013000000000000001,313
2026-07-22,WOLF001,WLF001,WOLF021,WLF021,12,2026-07-10,0.012996743647756699,314
2026-07-22,WOLF001,WLF001,WOLF003,WLF003,12,2026-07-10,0.012996743647756699,315
2026-07-22,WOLF001,WLF001,WOLF024,WLF024,12,2026-07-10,0.012996743647756699,316
2026-07-22,WOLF001,WLF001,WOLF006,WLF006,12,2026-07-10,0.012996743647756699,317
2026-07-22,WOLF001,WLF001,WOLF019,WLF019,12,2026-07-10,0.012996743647756699,318
2026-07-22,WOLF001,WLF001,WOLF018,WLF018,11,2026-07-11,0.012959794386944818,319
2026-07-22,WOLF001,WLF001,WOLF012,WLF012,10,2026-07-12,0.012915972312322522,320
2026-07-22,WOLF001,WLF001,WOLF009,WLF009,7,2026-07-15,0.01289617821493965,321
2026-07-22,WOLF001,WLF001,WOLF022,WLF022,11,2026-07-11,0.012881150989896293,322
2026-07-22,WOLF001,WLF001,WOLF007,WLF007,7,2026-07-15,0.012864516725031779,323
2026-07-22,WOLF001,WLF001,WOLF005,WLF005,1,2026-07-21,0.012843313844734553,324
2026-07-22,WOLF001,WLF001,WOLF015,WLF015,12,2026-07-10,0.012806272591240345,325
2026-07-22,WOLF001,WLF001,WOLF021,WLF021,13,2026-07-09,0.01273150398147595,326
2026-07-22,WOLF001,WLF001,WOLF003,WLF003,13,2026-07-09,0.01273150398147595,327
2026-07-22,WOLF001,WLF001,WOLF024,WLF024,13,2026-07-09,0.01273150398147595,328
2026-07-22,WOLF001,WLF001,WOLF006,WLF006,13,2026-07-09,0.01273150398147595,329
2026-07-22,WOLF001,WLF001,WOLF019,WLF019,13,2026-07-09,0.01273150398147595,330
2026-07-22,WOLF001,WLF001,WOLF018,WLF018,12,2026-07-10,0.012700598499205924,331
2026-07-22,WOLF001,WLF001,WOLF001,WLF001,23,2026-06-29,0.012666666666666666,332
2026-07-22,WOLF001,WLF001,WOLF012,WLF012,11,2026-07-11,0.012662717953257374,333
2026-07-22,WOLF001,WLF001,WOLF009,WLF009,8,2026-07-14,0.012657360099848174,334
2026-07-22,WOLF001,WLF001,WOLF005,WLF005,2,2026-07-20,0.012629258613988977,335
2026-07-22,WOLF001,WLF001,WOLF007,WLF007,8,2026-07-14,0.012626284933827486,336
2026-07-22,WOLF001,WLF001,WOLF022,WLF022,12,2026-07-10,0.012623527970098367,337
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,47,2026-06-05,0.012619978005402849,338
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,47,2026-06-05,0.012619978005402849,339
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,47,2026-06-05,0.012619978005402849,340
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,47,2026-06-05,0.012619978005402849,341
2026-07-22,WOLF001,WLF001,WOLF015,WLF015,13,2026-07-09,0.012544920089378298,342
2026-07-22,WOLF001,WLF001,WOLF021,WLF021,14,2026-07-08,0.012466264315195201,343
2026-07-22,WOLF001,WLF001,WOLF003,WLF003,14,2026-07-08,0.012466264315195201,344
2026-07-22,WOLF001,WLF001,WOLF024,WLF024,14,2026-07-08,0.012466264315195201,345
2026-07-22,WOLF001,WLF001,WOLF006,WLF006,14,2026-07-08,0.012466264315195201,346
2026-07-22,WOLF001,WLF001,WOLF019,WLF019,14,2026-07-08,0.012466264315195201,347
2026-07-22,WOLF001,WLF001,WOLF018,WLF018,13,2026-07-09,0.012441402611467027,348
2026-07-22,WOLF001,WLF001,WOLF009,WLF009,9,2026-07-13,0.0124185419847567,349
2026-07-22,WOLF001,WLF001,WOLF005,WLF005,3,2026-07-19,0.012415203383243402,350
2026-07-22,WOLF001,WLF001,WOLF012,WLF012,12,2026-07-10,0.012409463594192226,351
2026-07-22,WOLF001,WLF001,WOLF007,WLF007,9,2026-07-13,0.012388053142623194,352
2026-07-22,WOLF001,WLF001,WOLF022,WLF022,13,2026-07-09,0.012365904950300441,353
2026-07-22,WOLF001,WLF001,WOLF001,WLF001,24,2026-06-28,0.012333333333333333,354
2026-07-22,WOLF001,WLF001,WOLF015,WLF015,14,2026-07-08,0.01228356758751625,355
2026-07-22,WOLF001,WLF001,WOLF005,WLF005,4,2026-07-18,0.012201148152497825,356
2026-07-22,WOLF001,WLF001,WOLF021,WLF021,15,2026-07-07,0.012201024648914453,357
2026-07-22,WOLF001,WLF001,WOLF003,WLF003,15,2026-07-07,0.012201024648914453,358
2026-07-22,WOLF001,WLF001,WOLF024,WLF024,15,2026-07-07,0.012201024648914453,359
2026-07-22,WOLF001,WLF001,WOLF006,WLF006,15,2026-07-07,0.012201024648914453,360
2026-07-22,WOLF001,WLF001,WOLF019,WLF019,15,2026-07-07,0.012201024648914453,361
2026-07-22,WOLF001,WLF001,WOLF018,WLF018,14,2026-07-08,0.01218220672372813,362
2026-07-22,WOLF001,WLF001,WOLF009,WLF009,10,2026-07-12,0.012179723869665225,363
2026-07-22,WOLF001,WLF001,WOLF012,WLF012,13,2026-07-09,0.012156209235127079,364
2026-07-22,WOLF001,WLF001,WOLF007,WLF007,10,2026-07-12,0.0121498213514189,365
2026-07-22,WOLF001,WLF001,WOLF022,WLF022,14,2026-07-08,0.012108281930502516,366
2026-07-22,WOLF001,WLF001,WOLF015,WLF015,15,2026-07-07,0.012022215085654202,367
2026-07-22,WOLF001,WLF001,WOLF001,WLF001,25,2026-06-27,0.012,368
2026-07-22,WOLF001,WLF001,WOLF005,WLF005,5,2026-07-17,0.01198709292175225,369
2026-07-22,WOLF001,WLF001,WOLF009,WLF009,11,2026-07-11,0.011940905754573749,370
2026-07-22,WOLF001,WLF001,WOLF021,WLF021,16,2026-07-06,0.011935784982633703,371
2026-07-22,WOLF001,WLF001,WOLF003,WLF003,16,2026-07-06,0.011935784982633703,372
2026-07-22,WOLF001,WLF001,WOLF024,WLF024,16,2026-07-06,0.011935784982633703,373
2026-07-22,WOLF001,WLF001,WOLF006,WLF006,16,2026-07-06,0.011935784982633703,374
2026-07-22,WOLF001,WLF001,WOLF019,WLF019,16,2026-07-06,0.011935784982633703,375
2026-07-22,WOLF001,WLF001,WOLF018,WLF018,15,2026-07-07,0.011923010835989234,376
2026-07-22,WOLF001,WLF001,WOLF007,WLF007,11,2026-07-11,0.01191158956021461,377
2026-07-22,WOLF001,WLF001,WOLF012,WLF012,14,2026-07-08,0.011902954876061932,378
2026-07-22,WOLF001,WLF001,WOLF022,WLF022,15,2026-07-07,0.01185065891070459,379
2026-07-22,WOLF001,WLF001,WOLF005,WLF005,6,2026-07-16,0.011773037691006674,380
2026-07-22,WOLF001,WLF001,WOLF015,WLF015,16,2026-07-06,0.011760862583792154,381
2026-07-22,WOLF001,WLF001,WOLF014,WLF014,1,2026-07-21,0.011726078311111733,382
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,48,2026-06-04,0.011718551005016932,383
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,48,2026-06-04,0.011718551005016932,384
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,48,2026-06-04,0.011718551005016932,385
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,48,2026-06-04,0.011718551005016932,386
2026-07-22,WOLF001,WLF001,WOLF009,WLF009,12,2026-07-10,0.011702087639482274,387
2026-07-22,WOLF001,WLF001,WOLF007,WLF007,12,2026-07-10,0.011673357769010318,388
2026-07-22,WOLF001,WLF001,WOLF021,WLF021,17,2026-07-05,0.011670545316352953,389
2026-07-22,WOLF001,WLF001,WOLF003,WLF003,17,2026-07-05,0.011670545316352953,390
2026-07-22,WOLF001,WLF001,WOLF024,WLF024,17,2026-07-05,0.011670545316352953,391
2026-07-22,WOLF001,WLF001,WOLF006,WLF006,17,2026-07-05,0.011670545316352953,392
2026-07-22,WOLF001,WLF001,WOLF019,WLF019,17,2026-07-05,0.011670545316352953,393
2026-07-22,WOLF001,WLF001,WOLF001,WLF001,26,2026-06-26,0.011666666666666667,394
2026-07-22,WOLF001,WLF001,WOLF018,WLF018,16,2026-07-06,0.011663814948250337,395
2026-07-22,WOLF001,WLF001,WOLF012,WLF012,15,2026-07-07,0.011649700516996785,396
2026-07-22,WOLF001,WLF001,WOLF016,WLF016,1,2026-07-21,0.011625341804268106,397
2026-07-22,WOLF001,WLF001,WOLF022,WLF022,16,2026-07-06,0.011593035890906664,398
2026-07-22,WOLF001,WLF001,WOLF005,WLF005,7,2026-07-15,0.011558982460261099,399
2026-07-22,WOLF001,WLF001,WOLF014,WLF014,2,2026-07-20,0.011530643672593203,400
2026-07-22,WOLF001,WLF001,WOLF010,WLF010,1,2026-07-21,0.011528904228592539,401
2026-07-22,WOLF001,WLF001,WOLF015,WLF015,17,2026-07-05,0.011499510081930104,402
2026-07-22,WOLF001,WLF001,WOLF009,WLF009,13,2026-07-09,0.0114632695243908,403
2026-07-22,WOLF001,WLF001,WOLF007,WLF007,13,2026-07-09,0.011435125977806024,404
2026-07-22,WOLF001,WLF001,WOLF016,WLF016,2,2026-07-20,0.011431586107530305,405
2026-07-22,WOLF001,WLF001,WOLF021,WLF021,18,2026-07-04,0.011405305650072205,406
2026-07-22,WOLF001,WLF001,WOLF003,WLF003,18,2026-07-04,0.011405305650072205,407
2026-07-22,WOLF001,WLF001,WOLF024,WLF024,18,2026-07-04,0.011405305650072205,408
2026-07-22,WOLF001,WLF001,WOLF006,WLF006,18,2026-07-04,0.011405305650072205,409
2026-07-22,WOLF001,WLF001,WOLF019,WLF019,18,2026-07-04,0.011405305650072205,410
2026-07-22,WOLF001,WLF001,WOLF018,WLF018,17,2026-07-05,0.01140461906051144,411
2026-07-22,WOLF001,WLF001,WOLF012,WLF012,16,2026-07-06,0.011396446157931638,412
2026-07-22,WOLF001,WLF001,WOLF005,WLF005,8,2026-07-14,0.011344927229515522,413
2026-07-22,WOLF001,WLF001,WOLF010,WLF010,2,2026-07-20,0.011336755824782663,414
2026-07-22,WOLF001,WLF001,WOLF022,WLF022,17,2026-07-05,0.011335412871108739,415
2026-07-22,WOLF001,WLF001,WOLF014,WLF014,3,2026-07-19,0.011335209034074674,416
2026-07-22,WOLF001,WLF001,WOLF001,WLF001,27,2026-06-25,0.011333333333333334,417
2026-07-22,WOLF001,WLF001,WOLF004,WLF004,1,2026-07-21,0.011281305523419874,418
2026-07-22,WOLF001,WLF001,WOLF015,WLF015,18,2026-07-04,0.011238157580068058,419
2026-07-22,WOLF001,WLF001,WOLF016,WLF016,3,2026-07-19,0.011237830410792503,420
2026-07-22,WOLF001,WLF001,WOLF009,WLF009,14,2026-07-08,0.011224451409299323,421
2026-07-22,WOLF001,WLF001,WOLF007,WLF007,14,2026-07-08,0.011196894186601735,422
2026-07-22,WOLF001,WLF001,WOLF018,WLF018,18,2026-07-04,0.011145423172772544,423
2026-07-22,WOLF001,WLF001,WOLF010,WLF010,3,2026-07-19,0.011144607420972787,424
2026-07-22,WOLF001,WLF001,WOLF012,WLF012,17,2026-07-05,0.011143191798866489,425
2026-07-22,WOLF001,WLF001,WOLF021,WLF021,19,2026-07-03,0.011140065983791457,426
2026-07-22,WOLF001,WLF001,WOLF003,WLF003,19,2026-07-03,0.011140065983791457,427
2026-07-22,WOLF001,WLF001,WOLF024,WLF024,19,2026-07-03,0.011140065983791457,428
2026-07-22,WOLF001,WLF001,WOLF006,WLF006,19,2026-07-03,0.011140065983791457,429
2026-07-22,WOLF001,WLF001,WOLF019,WLF019,19,2026-07-03,0.011140065983791457,430
2026-07-22,WOLF001,WLF001,WOLF014,WLF014,4,2026-07-18,0.011139774395556145,431
2026-07-22,WOLF001,WLF001,WOLF005,WLF005,9,2026-07-13,0.011130871998769946,432
2026-07-22,WOLF001,WLF001,WOLF004,WLF004,2,2026-07-20,0.011093283764696208,433
2026-07-22,WOLF001,WLF001,WOLF022,WLF022,18,2026-07-04,0.011077789851310813,434
2026-07-22,WOLF001,WLF001,WOLF023,WLF023,1,2026-07-21,0.011075351216778056,435
2026-07-22,WOLF001,WLF001,WOLF016,WLF016,4,2026-07-18,0.0110440747140547,436
2026-07-22,WOLF001,WLF001,WOLF001,WLF001,28,2026-06-24,0.011000000000000001,437
2026-07-22,WOLF001,WLF001,WOLF009,WLF009,15,2026-07-07,0.010985633294207849,438
2026-07-22,WOLF001,WLF001,WOLF015,WLF015,19,2026-07-03,0.01097680507820601,439
2026-07-22,WOLF001,WLF001,WOLF007,WLF007,15,2026-07-07,0.010958662395397441,440
2026-07-22,WOLF001,WLF001,WOLF010,WLF010,4,2026-07-18,0.010952459017162911,441
2026-07-22,WOLF001,WLF001,WOLF014,WLF014,5,2026-07-17,0.010944339757037617,442
2026-07-22,WOLF001,WLF001,WOLF005,WLF005,10,2026-07-12,0.010916816768024369,443
2026-07-22,WOLF001,WLF001,WOLF004,WLF004,3,2026-07-19,0.010905262005972544,444
2026-07-22,WOLF001,WLF001,WOLF023,WLF023,2,2026-07-20,0.010890762029831755,445
2026-07-22,WOLF001,WLF001,WOLF012,WLF012,18,2026-07-04,0.010889937439801342,446
2026-07-22,WOLF001,WLF001,WOLF018,WLF018,19,2026-07-03,0.01088622728503365,447
2026-07-22,WOLF001,WLF001,WOLF021,WLF021,20,2026-07-02,0.010874826317510708,448
2026-07-22,WOLF001,WLF001,WOLF003,WLF003,20,2026-07-02,0.010874826317510708,449
2026-07-22,WOLF001,WLF001,WOLF024,WLF024,20,2026-07-02,0.010874826317510708,450
2026-07-22,WOLF001,WLF001,WOLF006,WLF006,20,2026-07-02,0.010874826317510708,451
2026-07-22,WOLF001,WLF001,WOLF019,WLF019,20,2026-07-02,0.010874826317510708,452
2026-07-22,WOLF001,WLF001,WOLF016,WLF016,5,2026-07-17,0.010850319017316899,453
2026-07-22,WOLF001,WLF001,WOLF022,WLF022,19,2026-07-03,0.010820166831512887,454
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,49,2026-06-03,0.010817124004631013,455
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,49,2026-06-03,0.010817124004631013,456
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,49,2026-06-03,0.010817124004631013,457
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,49,2026-06-03,0.010817124004631013,458
2026-07-22,WOLF001,WLF001,WOLF010,WLF010,5,2026-07-17,0.010760310613353035,459
2026-07-22,WOLF001,WLF001,WOLF014,WLF014,6,2026-07-16,0.010748905118519088,460
2026-07-22,WOLF001,WLF001,WOLF009,WLF009,16,2026-07-06,0.010746815179116374,461
2026-07-22,WOLF001,WLF001,WOLF007,WLF007,16,2026-07-06,0.010720430604193148,462
2026-07-22,WOLF001,WLF001,WOLF004,WLF004,4,2026-07-18,0.01071724024724888,463
2026-07-22,WOLF001,WLF001,WOLF015,WLF015,20,2026-07-02,0.010715452576343962,464
2026-07-22,WOLF001,WLF001,WOLF023,WLF023,3,2026-07-19,0.010706172842885454,465
2026-07-22,WOLF001,WLF001,WOLF005,WLF005,11,2026-07-11,0.010702761537278794,466
2026-07-22,WOLF001,WLF001,WOLF002,WLF002,1,2026-07-21,0.010687134228244721,467
2026-07-22,WOLF001,WLF001,WOLF001,WLF001,29,2026-06-23,0.010666666666666666,468
2026-07-22,WOLF001,WLF001,WOLF016,WLF016,6,2026-07-16,0.010656563320579097,469
2026-07-22,WOLF001,WLF001,WOLF012,WLF012,19,2026-07-03,0.010636683080736195,470
2026-07-22,WOLF001,WLF001,WOLF018,WLF018,20,2026-07-02,0.010627031397294753,471
2026-07-22,WOLF001,WLF001,WOLF021,WLF021,21,2026-07-01,0.01060958665122996,472
2026-07-22,WOLF001,WLF001,WOLF003,WLF003,21,2026-07-01,0.01060958665122996,473
2026-07-22,WOLF001,WLF001,WOLF024,WLF024,21,2026-07-01,0.01060958665122996,474
2026-07-22,WOLF001,WLF001,WOLF006,WLF006,21,2026-07-01,0.01060958665122996,475
2026-07-22,WOLF001,WLF001,WOLF019,WLF019,21,2026-07-01,0.01060958665122996,476
2026-07-22,WOLF001,WLF001,WOLF010,WLF010,6,2026-07-16,0.01056816220954316,477
2026-07-22,WOLF001,WLF001,WOLF022,WLF022,20,2026-07-02,0.01056254381171496,478
2026-07-22,WOLF001,WLF001,WOLF014,WLF014,7,2026-07-15,0.010553470480000559,479
2026-07-22,WOLF001,WLF001,WOLF004,WLF004,5,2026-07-17,0.010529218488525217,480
2026-07-22,WOLF001,WLF001,WOLF023,WLF023,4,2026-07-18,0.010521583655939155,481
2026-07-22,WOLF001,WLF001,WOLF002,WLF002,2,2026-07-20,0.010509015324440643,482
2026-07-22,WOLF001,WLF001,WOLF009,WLF009,17,2026-07-05,0.0105079970640249,483
2026-07-22,WOLF001,WLF001,WOLF005,WLF005,12,2026-07-10,0.01048870630653322,484
2026-07-22,WOLF001,WLF001,WOLF007,WLF007,17,2026-07-05,0.010482198812988857,485
2026-07-22,WOLF001,WLF001,WOLF016,WLF016,7,2026-07-15,0.010462807623841296,486
2026-07-22,WOLF001,WLF001,WOLF015,WLF015,21,2026-07-01,0.010454100074481915,487
2026-07-22,WOLF001,WLF001,WOLF012,WLF012,20,2026-07-02,0.010383428721671048,488
2026-07-22,WOLF001,WLF001,WOLF020,WLF020,1,2026-07-21,0.01038041685683251,489
2026-07-22,WOLF001,WLF001,WOLF010,WLF010,7,2026-07-15,0.010376013805733284,490
2026-07-22,WOLF001,WLF001,WOLF018,WLF018,21,2026-07-01,0.010367835509555856,491
2026-07-22,WOLF001,WLF001,WOLF014,WLF014,8,2026-07-14,0.010358035841482031,492
2026-07-22,WOLF001,WLF001,WOLF021,WLF021,22,2026-06-30,0.01034434698494921,493
2026-07-22,WOLF001,WLF001,WOLF003,WLF003,22,2026-06-30,0.01034434698494921,494
2026-07-22,WOLF001,WLF001,WOLF024,WLF024,22,2026-06-30,0.01034434698494921,495
2026-07-22,WOLF001,WLF001,WOLF006,WLF006,22,2026-06-30,0.01034434698494921,496
2026-07-22,WOLF001,WLF001,WOLF019,WLF019,22,2026-06-30,0.01034434698494921,497
2026-07-22,WOLF001,WLF001,WOLF004,WLF004,6,2026-07-16,0.010341196729801551,498
2026-07-22,WOLF001,WLF001,WOLF023,WLF023,5,2026-07-17,0.010336994468992854,499
2026-07-22,WOLF001,WLF001,WOLF001,WLF001,30,2026-06-22,0.010333333333333333,500
2026-07-22,WOLF001,WLF001,WOLF002,WLF002,3,2026-07-19,0.010330896420636563,501
2026-07-22,WOLF001,WLF001,WOLF022,WLF022,21,2026-07-01,0.010304920791917034,502
2026-07-22,WOLF001,WLF001,WOLF005,WLF005,13,2026-07-09,0.010274651075787643,503
2026-07-22,WOLF001,WLF001,WOLF009,WLF009,18,2026-07-04,0.010269178948933425,504
2026-07-22,WOLF001,WLF001,WOLF016,WLF016,8,2026-07-14,0.010269051927103494,505
2026-07-22,WOLF001,WLF001,WOLF007,WLF007,18,2026-07-04,0.010243967021784565,506
2026-07-22,WOLF001,WLF001,WOLF020,WLF020,2,2026-07-20,0.010207409909218635,507
2026-07-22,WOLF001,WLF001,WOLF015,WLF015,22,2026-06-30,0.010192747572619867,508
2026-07-22,WOLF001,WLF001,WOLF010,WLF010,8,2026-07-14,0.010183865401923408,509
2026-07-22,WOLF001,WLF001,WOLF014,WLF014,9,2026-07-13,0.010162601202963502,510
2026-07-22,WOLF001,WLF001,WOLF004,WLF004,7,2026-07-15,0.010153174971077887,511
2026-07-22,WOLF001,WLF001,WOLF002,WLF002,4,2026-07-18,0.010152777516832485,512
2026-07-22,WOLF001,WLF001,WOLF023,WLF023,6,2026-07-16,0.010152405282046553,513
2026-07-22,WOLF001,WLF001,WOLF012,WLF012,21,2026-07-01,0.010130174362605899,514
2026-07-22,WOLF001,WLF001,WOLF018,WLF018,22,2026-06-30,0.01010863962181696,515
2026-07-22,WOLF001,WLF001,WOLF021,WLF021,23,2026-06-29,0.01007910731866846,516
2026-07-22,WOLF001,WLF001,WOLF003,WLF003,23,2026-06-29,0.01007910731866846,517
2026-07-22,WOLF001,WLF001,WOLF024,WLF024,23,2026-06-29,0.01007910731866846,518
2026-07-22,WOLF001,WLF001,WOLF006,WLF006,23,2026-06-29,0.01007910731866846,519
2026-07-22,WOLF001,WLF001,WOLF019,WLF019,23,2026-06-29,0.01007910731866846,520
2026-07-22,WOLF001,WLF001,WOLF016,WLF016,9,2026-07-13,0.010075296230365691,521
2026-07-22,WOLF001,WLF001,WOLF005,WLF005,14,2026-07-08,0.010060595845042068,522
2026-07-22,WOLF001,WLF001,WOLF022,WLF022,22,2026-06-30,0.010047297772119108,523
2026-07-22,WOLF001,WLF001,WOLF020,WLF020,3,2026-07-19,0.010034402961604759,524
2026-07-22,WOLF001,WLF001,WOLF009,WLF009,19,2026-07-03,0.01003036083384195,525
2026-07-22,WOLF001,WLF001,WOLF007,WLF007,19,2026-07-03,0.010005735230580272,526
2026-07-22,WOLF001,WLF001,WOLF001,WLF001,31,2026-06-21,0.01,527
2026-07-22,WOLF001,WLF001,WOLF010,WLF010,9,2026-07-13,0.009991716998113532,528
2026-07-22,WOLF001,WLF001,WOLF002,WLF002,5,2026-07-17,0.009974658613028407,529
2026-07-22,WOLF001,WLF001,WOLF023,WLF023,7,2026-07-15,0.009967816095100251,530
2026-07-22,WOLF001,WLF001,WOLF014,WLF014,10,2026-07-12,0.009967166564444973,531
2026-07-22,WOLF001,WLF001,WOLF004,WLF004,8,2026-07-14,0.009965153212354222,532
2026-07-22,WOLF001,WLF001,WOLF015,WLF015,23,2026-06-29,0.009931395070757819,533
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,50,2026-06-02,0.009915697004245097,534
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,50,2026-06-02,0.009915697004245097,535
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,50,2026-06-02,0.009915697004245097,536
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,50,2026-06-02,0.009915697004245097,537
2026-07-22,WOLF001,WLF001,WOLF016,WLF016,10,2026-07-12,0.00988154053362789,538
2026-07-22,WOLF001,WLF001,WOLF012,WLF012,22,2026-06-30,0.009876920003540752,539
2026-07-22,WOLF001,WLF001,WOLF020,WLF020,4,2026-07-18,0.009861396013990885,540
2026-07-22,WOLF001,WLF001,WOLF018,WLF018,23,2026-06-29,0.009849443734078063,541
2026-07-22,WOLF001,WLF001,WOLF005,WLF005,15,2026-07-07,0.009846540614296491,542
2026-07-22,WOLF001,WLF001,WOLF021,WLF021,24,2026-06-28,0.00981386765238771,543
2026-07-22,WOLF001,WLF001,WOLF003,WLF003,24,2026-06-28,0.00981386765238771,544
2026-07-22,WOLF001,WLF001,WOLF024,WLF024,24,2026-06-28,0.00981386765238771,545
2026-07-22,WOLF001,WLF001,WOLF006,WLF006,24,2026-06-28,0.00981386765238771,546
2026-07-22,WOLF001,WLF001,WOLF019,WLF019,24,2026-06-28,0.00981386765238771,547
2026-07-22,WOLF001,WLF001,WOLF010,WLF010,10,2026-07-12,0.009799568594303658,548
2026-07-22,WOLF001,WLF001,WOLF002,WLF002,6,2026-07-16,0.009796539709224329,549
2026-07-22,WOLF001,WLF001,WOLF009,WLF009,20,2026-07-02,0.009791542718750474,550
2026-07-22,WOLF001,WLF001,WOLF022,WLF022,23,2026-06-29,0.009789674752321183,551
2026-07-22,WOLF001,WLF001,WOLF023,WLF023,8,2026-07-14,0.009783226908153949,552
2026-07-22,WOLF001,WLF001,WOLF004,WLF004,9,2026-07-13,0.009777131453630556,553
2026-07-22,WOLF001,WLF001,WOLF014,WLF014,11,2026-07-11,0.009771731925926444,554
2026-07-22,WOLF001,WLF001,WOLF007,WLF007,20,2026-07-02,0.00976750343937598,555
2026-07-22,WOLF001,WLF001,WOLF020,WLF020,5,2026-07-17,0.009688389066377008,556
2026-07-22,WOLF001,WLF001,WOLF016,WLF016,11,2026-07-11,0.009687784836890088,557
2026-07-22,WOLF001,WLF001,WOLF015,WLF015,24,2026-06-28,0.009670042568895771,558
2026-07-22,WOLF001,WLF001,WOLF001,WLF001,32,2026-06-20,0.009666666666666665,559
2026-07-22,WOLF001,WLF001,WOLF005,WLF005,16,2026-07-06,0.009632485383550915,560
2026-07-22,WOLF001,WLF001,WOLF012,WLF012,23,2026-06-29,0.009623665644475605,561
2026-07-22,WOLF001,WLF001,WOLF002,WLF002,7,2026-07-15,0.009618420805420249,562
2026-07-22,WOLF001,WLF001,WOLF010,WLF010,11,2026-07-11,0.009607420190493782,563
2026-07-22,WOLF001,WLF001,WOLF023,WLF023,9,2026-07-13,0.009598637721207648,564
2026-07-22,WOLF001,WLF001,WOLF018,WLF018,24,2026-06-28,0.009590247846339167,565
2026-07-22,WOLF001,WLF001,WOLF004,WLF004,10,2026-07-12,0.009589109694906893,566
2026-07-22,WOLF001,WLF001,WOLF014,WLF014,12,2026-07-10,0.009576297287407914,567
