security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
KER.PA,KER.PA,Kering SA,France,EU ex-DACH,Consumer Discretionary,EUR,9m,9,-0.0438155415930314,-0.0517655415930314,0.00795,0.37221453197319126,-0.46168409404860483,-1.2263509477225816,-0.0438155415930314,0.869295272909326,-1.2263509477225816,-1.1324065885471204,-0.8698916103367538,-1.3371245811323755,-0.8698916103367538,-1.3371245811323755,0.6322583326117716,0.37822382596707316,0,85.7876573630398,steady_state_low_chaos,47.89575827152406,student_t,-0.0438155415930314,0.37221453197319126,7.688728409882183,0.4635230619466524,100.0,82.53491354666886,47.61976296799967,student_t,7.688728409882183,0.4635230619466524,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
LI.PA,LI.PA,Klepierre SA,France,EU ex-DACH,Real Estate,EUR,9m,9,0.2625,0.226875,0.035625000000000004,0.1421213872063332,-0.21935273443952313,-0.10913420736775603,0.2625,0.5774139386385777,-0.10913420736775603,-0.12929182161841424,-0.04447134623182348,-0.2074585845818975,-0.04447134623182348,-0.2074585845818975,0.3491810621174677,0.24631898107503664,71.10510076008804,28.104627838883058,steady_state_low_chaos,60.82280790494974,student_t,0.2625,0.1421213872063332,10.140085940779763,0.6725208106963557,6.353049461689069,50.38141373902219,75.8545255737244,student_t,10.140085940779763,0.6725208106963557,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
LR.PA,LR.PA,Legrand SA,France,EU ex-DACH,Industrials,EUR,9m,9,0.09352195518304861,0.08054695518304861,0.012975,0.25573904548439497,-0.34315087971104086,-0.5936248577120036,0.09352195518304861,0.6701574737087046,-0.5936248577120036,-0.615158534272532,-0.4601800899269902,-0.7558150092889492,-0.4601800899269902,-0.7558150092889492,0.199296038097873,0.3344377027825869,20.5019751303577,51.73436458978844,steady_state_low_chaos,52.80448731033968,student_t,0.09352195518304861,0.25573904548439497,9.858438819782638,0.6515483010135887,65.74001284671289,53.607953690217116,60.52380373478921,student_t,9.858438819782638,0.6515483010135887,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MC.PA,MC.PA,LVMH Moët Hennessy - Louis Vuitton,France,EU ex-DACH,Consumer Discretionary,EUR,9m,9,0.26249999999999996,0.24217499999999997,0.020325,0.26436278424113796,-0.3504236841020167,-0.45344627234082024,0.26249999999999996,0.8613206511538571,-0.45344627234082024,-0.471196637410327,-0.3102759517668631,-0.6165961687429529,-0.3102759517668631,-0.6165961687429529,0.23195754072925912,0.3293279948496423,54.52933270510428,53.82147675241156,steady_state_low_chaos,65.11164094183536,student_t,0.26249999999999996,0.26436278424113796,9.77888988858654,0.644374865036724,44.32513596669473,54.71155922511938,65.7119821245584,student_t,9.77888988858654,0.644374865036724,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MF.PA,MF.PA,Wendel,France,EU ex-DACH,Financials,EUR,9m,9,0.2625,0.21855,0.04395,0.19330875350865168,-0.27855700442893,-0.2515726244341045,0.2625,0.694577839984599,-0.2515726244341045,-0.27264234757985434,-0.1558404413510014,-0.37896216200961275,-0.1558404413510014,-0.37896216200961275,0.25943909828458345,0.30507604775394964,64.72923471556233,38.73174348624446,steady_state_low_chaos,63.5206113299516,student_t,0.2625,0.19330875350865168,9.91148312932217,0.6549662758054379,22.2629201930002,53.08211141454802,71.47195323956775,student_t,9.91148312932217,0.6549662758054379,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
NEX.PA,NEX.PA,Nexans S.A.,France,EU ex-DACH,Industrials,EUR,9m,9,0.1922334104967604,0.1764834104967604,0.01575,0.3149571871416173,-0.40532420431990135,-0.7014025480424264,0.1922334104967604,0.9223247130308709,-0.7014025480424264,-0.6929743856322326,-0.49413448320176684,-0.8662008385601221,-0.49413448320176684,-0.8662008385601221,0.2891308740625924,0.3673048696409163,27.410674598064865,66.46911895366613,steady_state_low_chaos,57.1668438743099,student_t,0.1922334104967604,0.3149571871416173,9.170427807340467,0.5927168027106624,70.59064045739527,62.658953429128864,57.95349687128186,student_t,9.170427807340467,0.5927168027106624,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
OR.PA,OR.PA,LOréal S.A.,France,EU ex-DACH,Consumer Staples,EUR,9m,9,0.08702563132990793,0.07315063132990793,0.013875000000000002,0.22154560066605147,-0.30139359001875754,-0.49961601215819884,0.08702563132990793,0.5833288475038173,-0.49961601215819884,-0.5243468002858049,-0.3917230223689952,-0.6461968806521332,-0.3917230223689952,-0.6461968806521332,0.2719575407292591,0.28291816325560387,24.206788344029263,44.33157736697409,steady_state_low_chaos,53.921631294612524,student_t,0.08702563132990793,0.22154560066605147,10.082988204526924,0.6690497246984228,55.96043176699932,50.91542696947341,63.372578012829166,student_t,10.082988204526924,0.6690497246984228,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ORA.PA,ORA.PA,Orange S.A.,France,EU ex-DACH,Communication Services,EUR,9m,9,0.26249999999999996,0.22709999999999997,0.0354,0.1932266001664556,-0.27231482029065684,-0.2444494003207689,0.26249999999999996,0.6927673379644352,-0.2444494003207689,-0.26991237867559226,-0.15475956044756844,-0.37618700876714284,-0.15475956044756844,-0.37618700876714284,0.28098065780606746,0.2708308340695779,65.73776385284054,38.36603126393779,steady_state_low_chaos,64.3145820960712,student_t,0.26249999999999996,0.1932266001664556,10.16776902807995,0.6759644080432281,22.10850863536692,49.85162953181106,71.9951284113866,student_t,10.16776902807995,0.6759644080432281,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
PUB.PA,PUB.PA,Publicis Groupe SA,France,EU ex-DACH,Communication Services,EUR,9m,9,0.2625,0.23355,0.028949999999999997,0.24396019506510194,-0.32887916581669013,-0.3904372614026916,0.2625,0.8115900174579895,-0.3904372614026916,-0.4127668107171278,-0.2654210989132593,-0.5469449180029339,-0.2654210989132593,-0.5469449180029339,0.2269575407292591,0.3173165583602407,59.3792186562869,49.20635139877442,steady_state_low_chaos,70.60024091770065,student_t,0.2625,0.24396019506510194,9.919004253480555,0.6561343954445588,37.917299844751334,52.902400700837106,67.5853149336866,student_t,9.919004253480555,0.6561343954445588,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RCO.PA,RCO.PA,Remy Cointreau,France,EU ex-DACH,Consumer Staples,EUR,9m,9,-0.10543281726659286,-0.11795781726659285,0.012525,0.3230279214520262,-0.41615534541445837,-1.086956086439789,-0.10543281726659286,0.6670058762872555,-1.086956086439789,-1.0358635462745656,-0.8173568063066499,-1.21352890307318,-0.8173568063066499,-1.21352890307318,0.48974921297861385,0.38488233352796397,0,71.80042432966631,steady_state_low_chaos,24.300393859010217,student_t,-0.10543281726659286,0.3230279214520262,8.192179812805904,0.5078524975175153,100.0,75.71500038192072,48.642749942711895,student_t,8.192179812805904,0.5078524975175153,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RF.PA,RF.PA,Eurazeo,France,EU ex-DACH,Financials,EUR,9m,9,-0.0862388950108613,-0.1285388950108613,0.0423,0.2479483250871324,-0.33832963060180316,-0.8016517063754445,-0.0862388950108613,0.48999142288022485,-0.8016517063754445,-0.7888769233740374,-0.628627051028154,-0.9252485021719602,-0.628627051028154,-0.9252485021719602,0.42434527386779225,0.34877067649459653,0,52.87487798131206,steady_state_low_chaos,35.37727020185613,student_t,-0.0862388950108613,0.2479483250871324,8.814912139582866,0.560836923734109,89.80386443259343,67.56355019475247,52.414501362638774,student_t,8.814912139582866,0.560836923734109,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RI.PA,RI.PA,Pernod Ricard S.A.,France,EU ex-DACH,Consumer Staples,EUR,9m,9,0.26249999999999996,0.21082499999999998,0.051675,0.25651880102266766,-0.3440648880993725,-0.4813704904539542,0.26249999999999996,0.860928972503994,-0.4813704904539542,-0.46486203898506373,-0.2987909699738499,-0.605947379547531,-0.2987909699738499,-0.605947379547531,0.4639679419554512,0.3354001507102125,45.27405546808203,54.94855251479728,steady_state_low_chaos,57.83766546227656,student_t,0.26249999999999996,0.25651880102266766,8.79012672507607,0.5581110947237484,42.684424281978565,67.9829085040387,64.13145765389955,student_t,8.79012672507607,0.5581110947237484,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RMS.PA,RMS.PA,Hermes International SCA,France,EU ex-DACH,Consumer Discretionary,EUR,9m,9,0.03499027499954045,0.026290274999540456,0.0087,0.2792644457024082,-0.36553420828116207,-0.7342749377866623,0.03499027499954045,0.673001913378004,-0.7342749377866623,-0.7433410906530861,-0.5712490789555068,-0.8969365357894106,-0.5712490789555068,-0.8969365357894106,0.2719575407292591,0.3346276936881905,2.8699348644466696,57.60847567403278,steady_state_low_chaos,54.03221694407212,student_t,0.03499027499954045,0.2792644457024082,9.565892900201058,0.6259584493379339,81.60701127935812,57.54485394801017,55.96651908795894,student_t,9.565892900201058,0.6259584493379339,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RNO.PA,RNO.PA,Renault SA,France,EU ex-DACH,Consumer Discretionary,EUR,9m,9,-0.18488850099206103,-0.24353850099206104,0.05865000000000001,0.26333697218316043,-0.3474653682050924,-0.9935672509207748,-0.18488850099206103,0.4469819668352434,-0.9935672509207748,-0.946863810643007,-0.7664753517080591,-1.0916991453437452,-0.7664753517080591,-1.0916991453437452,0.6957227067965509,0.31830691461716665,0,58.9705177767001,steady_state_low_chaos,38.32235196105262,student_t,-0.18488850099206103,0.26333697218316043,8.03404002664213,0.49124129044023496,100.0,78.2705707015023,48.25941439477466,student_t,8.03404002664213,0.49124129044023496,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RUI.PA,RUI.PA,Rubis SCA,France,EU ex-DACH,Energy,EUR,9m,9,0.2625,0.216225,0.046275,0.18397347183502577,-0.267326599514757,-0.22045990328733578,0.2625,0.6713588037942109,-0.22045990328733578,-0.24507906864810297,-0.13501744581522196,-0.34626447815736716,-0.13501744581522196,-0.34626447815736716,0.24637087406259245,0.2919544515082362,65.01822683745513,36.507611313321505,steady_state_low_chaos,52.687835602313015,student_t,0.2625,0.18397347183502577,10.09497198866727,0.6704748178212292,19.28820654503171,50.69618187365704,72.57352108269352,student_t,10.09497198866727,0.6704748178212292,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RXL.PA,RXL.PA,Rexel S.A,France,EU ex-DACH,Technology,EUR,9m,9,0.16060233425115544,0.13660233425115545,0.024,0.23902349588481087,-0.32328964095127544,-0.4787128706666126,0.16060233425115544,0.6983395183209906,-0.4787128706666126,-0.5009119096437397,-0.3566041841757033,-0.6323748323803856,-0.3566041841757033,-0.6323748323803856,0.2376782080312832,0.31231844367058387,36.6450550594296,48.18397592622678,steady_state_low_chaos,56.00495369372389,student_t,0.16060233425115544,0.23902349588481087,9.92610273116903,0.6565472574635643,50.94345488224333,52.838883467143944,64.33830375936758,student_t,9.92610273116903,0.6565472574635643,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SAN.PA,SAN.PA,Sanofi SA,France,EU ex-DACH,Healthcare,EUR,9m,9,0.26249999999999996,0.22102499999999997,0.041475,0.21689124297070028,-0.2989342443643385,-0.35677633985512713,0.26249999999999996,0.7643142702677024,-0.35677633985512713,-0.34949904034790213,-0.2110172284683169,-0.4687892239817873,-0.2110172284683169,-0.4687892239817873,0.5164019851737036,0.29381979745651815,52.96102806020014,45.8931169714029,steady_state_low_chaos,66.56188876407818,student_t,0.26249999999999996,0.21689124297070028,8.996194084740004,0.5744094739754386,30.1453183526167,65.4754655422402,67.6423505805098,student_t,8.996194084740004,0.5744094739754386,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SCR.PA,SCR.PA,SCOR SE,France,EU ex-DACH,Financials,EUR,9m,9,0.26249999999999996,0.22064999999999996,0.04185,0.209615200170712,-0.29546732534464326,-0.29917822164388685,0.26249999999999996,0.7330972078502584,-0.29917822164388685,-0.31868948302242006,-0.19145536801360244,-0.43397784311631166,-0.19145536801360244,-0.43397784311631166,0.2602766087273571,0.3129604732359272,61.718330874036354,42.257366714800625,steady_state_low_chaos,62.36345246279408,student_t,0.26249999999999996,0.209615200170712,9.829288832731299,0.6481027925821524,27.35076685908606,54.138031910438094,70.04160349866278,student_t,9.829288832731299,0.6481027925821524,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SESG.PA,SESG.PA,SES S. A.,France,EU ex-DACH,Communication Services,EUR,9m,9,0.02078353255665738,-0.04814146744334262,0.068925,0.41523236351959136,-0.5125288324991164,-1.2891208366460354,0.02078353255665738,1.0345854580281142,-1.2891208366460354,-1.1922172140012837,-0.9002778799467693,-1.420595013937059,-0.9002778799467693,-1.420595013937059,0.48473911289051497,0.43365603975280403,0,95.12355542517834,steady_state_low_chaos,60.67854395339438,student_t,0.02078353255665738,0.41523236351959136,7.724483150909901,0.4689612773609831,100.0,81.69826502138723,47.745260246791915,student_t,7.724483150909901,0.4689612773609831,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SGO.PA,SGO.PA,Compagnie de Saint-Gobain S.A.,France,EU ex-DACH,Industrials,EUR,9m,9,0.2625,0.242325,0.020175,0.25396954163574154,-0.33945214655108275,-0.42868515877734076,0.2625,0.8386592583276962,-0.42868515877734076,-0.4434705317232876,-0.2881597643570856,-0.5831537796229455,-0.2881597643570856,-0.5831537796229455,0.2675130962848147,0.3232282333173794,55.63320882725995,51.880182611540626,steady_state_low_chaos,68.15595979685904,student_t,0.2625,0.25396954163574154,9.697665281686948,0.6370135552024988,41.1656806224408,55.844068430384795,66.33196957983208,student_t,9.697665281686948,0.6370135552024988,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SK.PA,SK.PA,SEB SA,France,EU ex-DACH,Consumer Discretionary,EUR,9m,9,-0.18083970893933698,-0.21526470893933697,0.034425,0.3668766636543299,-0.46440723297659076,-1.446738020106067,-0.18083970893933698,0.7546712315169543,-1.446738020106067,-1.3067932170548449,-1.0131500080523637,-1.5085753820647263,-1.0131500080523637,-1.5085753820647263,0.8309806613304094,0.42152445836098523,0,90.1171871162089,steady_state_low_chaos,18.138817927345915,student_t,-0.18083970893933698,0.3668766636543299,6.46083277106851,0.3578863865668691,100.0,98.7867097589432,45.18199353615852,student_t,6.46083277106851,0.3578863865668691,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SOP.PA,SOP.PA,Sopra Steria Group SA,France,EU ex-DACH,Technology,EUR,9m,9,0.26249999999999996,0.24172499999999997,0.020775,0.3743133417957537,-0.4693188822483738,-0.8230836656303084,0.26249999999999996,1.141379049411884,-0.8230836656303084,-0.7956283046781563,-0.5553883604354221,-1.0015006426658208,-0.5553883604354221,-1.0015006426658208,0.24662420739592578,0.409562264124488,33.2829264988318,80.41751162068286,steady_state_low_chaos,63.00413466357943,student_t,0.26249999999999996,0.3743133417957537,8.917880529171416,0.5723796406410193,79.34119434791744,65.78774759368933,55.29653927396724,student_t,8.917880529171416,0.5723796406410193,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SPIE.PA,SPIE.PA,SPIE SA,France,EU ex-DACH,Industrials,EUR,9m,9,0.07571095879328588,0.05838595879328587,0.017325,0.2248437909253064,-0.31267326327236544,-0.527946640815413,0.07571095879328588,0.5811992798816006,-0.527946640815413,-0.5479536167179067,-0.4113148843576405,-0.6716177017268252,-0.4113148843576405,-0.6716177017268252,0.22749539944477037,0.3281758994073576,22.14100517929058,45.40414754818564,steady_state_low_chaos,59.97014809497438,student_t,0.07571095879328588,0.2248437909253064,9.808259408147343,0.6468966940215324,58.75926919394865,54.323585535148865,62.16164487124051,student_t,9.808259408147343,0.6468966940215324,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
