security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
000807.SHE,000807.SHE,Yunnan Aluminium Co Ltd,China,Mainland China,Materials,CNY,9m,9,0.26249999999999996,0.24284999999999998,0.01965,0.44192457471258956,-0.5313267971126222,-1.0283850448946943,0.26249999999999996,1.305649834868796,-1.0283850448946943,-0.987994241878952,-0.7035611999957692,-1.2310527579708763,-0.7035611999957692,-1.2310527579708763,0.2879554053600429,0.3972136174203456,24.867537169889633,95.50595478889763,steady_state_low_chaos,75.63627429107211,student_t,0.26249999999999996,0.44192457471258956,8.876042204356372,0.568204260273697,100.0,66.43011380404661,50.03548292939301,student_t,8.876042204356372,0.568204260273697,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000858.SHE,000858.SHE,Wuliangye Yibin Co Ltd,China,Mainland China,Consumer Staples,CNY,9m,9,0.2625,0.2106,0.0519,0.19721863504371792,-0.281618077198894,-0.3095905441634225,0.2625,0.7210916714591994,-0.3095905441634225,-0.2977656053551026,-0.16940755655924084,-0.40623585462914746,-0.16940755655924084,-0.40623585462914746,0.5679554053600431,0.30144652170756653,55.351563248524734,42.17430079577456,steady_state_low_chaos,75.29023773995158,student_t,0.2625,0.19721863504371792,8.713713161484161,0.5500101733676795,24.20107950846298,69.22920409728007,68.56534950829226,student_t,8.713713161484161,0.5500101733676795,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000001.SHE,000001.SHE,Ping An Bank Co Ltd,China,Mainland China,Financials,CNY,9m,9,0.2625,0.222825,0.039675,0.1361535667938274,-0.21192724820104478,-0.08520919849860137,0.2625,0.5611306349664338,-0.08520919849860137,-0.11068791923779175,-0.03080209226658387,-0.18557238097439682,-0.03080209226658387,-0.18557238097439682,0.29049670574810027,0.23656310970504857,79.0833452070326,26.447463766878393,steady_state_low_chaos,83.5181618380037,student_t,0.2625,0.1361535667938274,10.472382079957114,0.7011902282339577,4.400298895226267,45.97073411785266,77.00431515851552,student_t,10.472382079957114,0.7011902282339577,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
600150.SHG,600150.SHG,China CSSC Holdings Ltd,China,Mainland China,Industrials,CNY,9m,9,0.1310579212902767,0.12318292129027672,0.007875,0.3009616815815141,-0.38853121628667114,-0.7020617227703068,0.1310579212902767,0.8209929306942643,-0.7020617227703068,-0.7084967995127371,-0.5225521327743928,-0.8740257243825699,-0.5225521327743928,-0.8740257243825699,0.24982077873782144,0.34787565991240427,19.147926179425973,62.32160030511076,steady_state_low_chaos,54.41192548300374,student_t,0.1310579212902767,0.3009616815815141,9.52196028592467,0.6226663441814256,74.65030468205612,58.05133166439605,57.62972407982656,student_t,9.52196028592467,0.6226663441814256,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000878.SHE,000878.SHE,Yunnan Copper Co Ltd,China,Mainland China,Materials,CNY,9m,9,-0.18750000000000003,-0.19792500000000002,0.010425,0.46683535963272704,-0.5606324415843549,-1.7875176543794908,-0.18750000000000003,1.0003864706099752,-1.7875176543794908,-1.611879411239316,-1.243770327141533,-1.868638859037316,-1.243770327141533,-1.868638859037316,0.781956146605556,0.4285491662959124,0,100,steady_state_low_chaos,28.641398920921617,student_t,-0.18750000000000003,0.46683535963272704,6.5866837506186515,0.36919104344146175,100.0,97.04753177823665,45.4428702332645,student_t,6.5866837506186515,0.36919104344146175,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
600160.SHG,600160.SHG,Zhejiang Juhua Co Ltd,China,Mainland China,Materials,CNY,9m,9,-0.13539191340913523,-0.14499191340913523,0.009600000000000001,0.411615608092351,-0.5015758692357875,-1.3846355800147496,-0.13539191340913523,0.8536227236588096,-1.3846355800147496,-1.3159385634827865,-1.040783256837105,-1.5423271479335796,-1.040783256837105,-1.5423271479335796,0.4337719471601758,0.3918946752669673,0,91.5868902431239,steady_state_low_chaos,46.319618585572655,student_t,-0.13539191340913523,0.411615608092351,8.345965458689625,0.5216009224381324,100.0,73.59985808644117,48.960021287033825,student_t,8.345965458689625,0.5216009224381324,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
600188.SHG,600188.SHG,Yankuang Energy Group Co Ltd,China,Mainland China,Energy,CNY,9m,9,-0.1875,-0.205125,0.017625000000000002,0.4149444210103228,-0.50668923076972,-1.5084942197183777,-0.1875,0.8316292124354927,-1.5084942197183777,-1.4024583285816796,-1.1088936795044853,-1.6306777601373572,-1.1088936795044853,-1.6306777601373572,0.5798065714062082,0.40273350449951884,0,95.7550911725769,steady_state_low_chaos,35.4765908358775,student_t,-0.1875,0.4149444210103228,7.65343866937998,0.4614564462582281,100.0,82.85285442181106,47.57207183672834,student_t,7.65343866937998,0.4614564462582281,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1171.HK,1171.HK,Yankuang Energy Group Co Ltd HK,Hong Kong,Hong Kong,Energy,HKD,9m,9,-0.08634809247444972,-0.12077309247444971,0.034425,0.3626974170028648,-0.45414335425589825,-1.2239691058932995,-0.08634809247444972,0.7969164382263679,-1.2239691058932995,-1.1422779635519391,-0.8896250291744495,-1.3417615429035148,-0.8896250291744495,-1.3417615429035148,0.5755834355867293,0.3865600450176484,0,82.69225326649244,steady_state_low_chaos,33.99204578224378,student_t,-0.08634809247444972,0.3626974170028648,7.832065807476599,0.47641242669660444,100.0,80.55193435436854,47.91720984684472,student_t,7.832065807476599,0.47641242669660444,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0371.HK,0371.HK,Beijing Enterprises Water Group Ltd,Hong Kong,Hong Kong,Utilities,HKD,9m,9,0.20305975289068443,0.14808475289068443,0.054975,0.20080312297404482,-0.286247789211012,-0.4070980578622764,0.20305975289068443,0.6801892618001707,-0.4070980578622764,-0.3775319662353096,-0.2402657383078964,-0.48797368387103424,-0.2402657383078964,-0.48797368387103424,0.714435492278515,0.30824901325371895,33.37232748228568,44.4905148995656,steady_state_low_chaos,56.15875468496239,student_t,0.20305975289068443,0.20080312297404482,8.059767898348753,0.49307339999108724,34.32367690112806,77.98870769367889,64.72077462066615,student_t,8.059767898348753,0.49307339999108724,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000009.SHE,000009.SHE,China Baoan Group Co Ltd,China,Mainland China,Industrials,CNY,9m,9,-0.1875,-0.190425,0.002925,0.3293357907505536,-0.4220753998319089,-1.3303035845014888,-0.1875,0.6543442611429016,-1.3303035845014888,-1.2034097626764866,-0.9363773021028594,-1.384544447589291,-0.9363773021028594,-1.384544447589291,0.95,0.38447999232712765,0,81.20944937943818,steady_state_low_chaos,20.331110998143846,student_t,-0.1875,0.3293357907505536,6.355200076728724,0.3471000063940604,100.0,100.0,45.0,student_t,6.355200076728724,0.3471000063940604,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0148.HK,0148.HK,Kingboard Holdings Ltd,Hong Kong,Hong Kong,Industrials,HKD,9m,9,0.17802103835893876,0.14044603835893876,0.037575,0.562916512459885,-0.7220012244582449,-1.560030502810914,0.17802103835893876,1.5392269608005902,-1.560030502810914,-1.450222556001439,-1.0649939572739575,-1.7598266378543759,-1.0649939572739575,-1.7598266378543759,0.4317107130350004,0.42271106660658897,0,100,steady_state_low_chaos,49.672417605832,student_t,0.17802103835893876,0.562916512459885,8.046046481794107,0.49664202826559245,100.0,77.43968795913962,48.38404680612906,student_t,8.046046481794107,0.49664202826559245,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0002.HK,0002.HK,CLP Holdings,Hong Kong,Hong Kong,Utilities,HKD,9m,9,0.07824428026780247,0.046819280267802466,0.03142500000000001,0.09943446642369297,-0.1735710422906415,-0.17564555304398308,0.07824428026780247,0.2957880357076085,-0.17564555304398308,-0.194516740845912,-0.13603647182207967,-0.24920569737894313,-0.13603647182207967,-0.24920569737894313,0.3506154569075914,0.2172683288229622,38.24342327301667,19.29050649741775,steady_state_low_chaos,43.57056276387559,student_t,0.07824428026780247,0.09943446642369297,10.424854884140013,0.6962276493965412,19.433781688868525,46.7342077851475,73.13142341001074,student_t,10.424854884140013,0.6962276493965412,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0003.HK,0003.HK,Hong Kong and China Gas Co Ltd,Hong Kong,Hong Kong,Utilities,HKD,9m,9,-0.12573110306330204,-0.16443110306330205,0.0387,0.13422278806930155,-0.21247507303021076,-0.5112381798835672,-0.12573110306330204,0.1841044313508673,-0.5112381798835672,-0.5061737504552615,-0.4193728084441131,-0.5799962838933773,-0.4193728084441131,-0.5799962838933773,0.6739798536414128,0.24979680202430155,0,28.452599644988705,steady_state_low_chaos,42.09830932421798,student_t,-0.12573110306330204,0.13422278806930155,8.806112565191334,0.5559430495385875,59.91040120630188,68.31645391714038,59.77493161085348,student_t,8.806112565191334,0.5559430495385875,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0012.HK,0012.HK,Henderson Land,Hong Kong,Hong Kong,Real Estate,HKD,9m,9,0.1344657584483392,0.10004075844833918,0.034425,0.22417417456099645,-0.308412812359174,-0.552881661420423,0.1344657584483392,0.6704824690415772,-0.552881661420423,-0.5151009343409917,-0.36094698976239964,-0.6383967303495397,-0.36094698976239964,-0.6383967303495397,0.7331908459257974,0.3080408140345967,16.041265337585134,50.058617524217205,steady_state_low_chaos,59.04541605606677,student_t,0.1344657584483392,0.22417417456099645,7.986828475950844,0.486682525563807,51.563855680342805,78.97191914402968,60.263248208309854,student_t,7.986828475950844,0.486682525563807,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0016.HK,0016.HK,Sun Hung Kai Properties Ltd,Hong Kong,Hong Kong,Real Estate,HKD,9m,9,-0.015476306539253935,-0.039926306539253935,0.02445,0.2587679796307783,-0.34129663093668616,-0.7615812594631888,-0.015476306539253935,0.5876773635592596,-0.7615812594631888,-0.746792938243843,-0.5808291606741744,-0.889115327040771,-0.5808291606741744,-0.889115327040771,0.4975109609155985,0.30815027937470435,0,55.21007169437414,steady_state_low_chaos,38.336636394020175,student_t,-0.015476306539253935,0.2587679796307783,8.928453362590563,0.5690792642006203,82.97559438202494,66.2954978152892,54.311776732200386,student_t,8.928453362590563,0.5690792642006203,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0023.HK,0023.HK,Bank Of E Asia,Hong Kong,Hong Kong,Financials,HKD,9m,9,0.2438976105747091,0.2238726105747091,0.020024999999999998,0.23298601029277624,-0.32135358409619796,-0.38699109809423765,0.2438976105747091,0.7699036517450268,-0.38699109809423765,-0.4037402388531967,-0.26126404107356155,-0.5318825445142237,-0.26126404107356155,-0.5318825445142237,0.24194115019254464,0.33342707954478096,51.847663808812925,47.338768855441415,steady_state_low_chaos,50.17716735795534,student_t,0.2438976105747091,0.23298601029277624,9.697964603782012,0.6374646978119586,37.32343443908022,55.7746618750833,67.30294210896744,student_t,9.697964603782012,0.6374646978119586,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0992.HK,0992.HK,Lenovo Group,Hong Kong,Hong Kong,Technology,HKD,9m,9,0.0689259091755066,0.0567009091755066,0.012225,0.5226007498825113,-0.6070524106759767,-1.441270699890867,0.0689259091755066,1.2969115667905484,-1.441270699890867,-1.4042751437644276,-1.0715136740914177,-1.691705556199809,-1.0715136740914177,-1.691705556199809,0.2602298471415937,0.3921205460421723,0,100,steady_state_low_chaos,68.62787775987175,student_t,0.0689259091755066,0.5226007498825113,9.037875151011903,0.582152431798632,100.0,64.28424126174893,50.35736381073766,student_t,9.037875151011903,0.582152431798632,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0005.HK,0005.HK,HSBC Holdings PLC,Hong Kong,Hong Kong,Financials,HKD,9m,9,0.2625,0.234975,0.027524999999999997,0.23252944499442205,-0.3156889679939403,-0.35835657406831506,0.2625,0.7851535721971217,-0.35835657406831506,-0.3807445646587216,-0.24054746861012433,-0.5086357594056538,-0.24054746861012433,-0.5086357594056538,0.2513855946369891,0.3043666402735522,60.66416477921488,46.79108666145514,steady_state_low_chaos,70.06726468674252,student_t,0.2625,0.23252944499442205,9.950791218716523,0.6583761749824271,34.36392408716062,52.55751154116506,68.52539224703509,student_t,9.950791218716523,0.6583761749824271,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0006.HK,0006.HK,Power Assets,Hong Kong,Hong Kong,Utilities,HKD,9m,9,-0.11009030853419732,-0.14684030853419733,0.036750000000000005,0.14878260258267184,-0.22980891390569702,-0.543623214863507,-0.11009030853419732,0.2357199260947052,-0.543623214863507,-0.5339595541721727,-0.43634837446890373,-0.6157899855926422,-0.43634837446890373,-0.6157899855926422,0.676703830006014,0.2692524525119933,0,31.88980226076773,steady_state_low_chaos,30.403011682819226,student_t,-0.11009030853419732,0.14878260258267184,8.600660154856012,0.5387766157379007,62.335482066986245,70.95744373263065,58.772512923358846,student_t,8.600660154856012,0.5387766157379007,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0019.HK,0019.HK,Swire Pacific A,Hong Kong,Hong Kong,Industrials,HKD,9m,9,-0.13446732728984293,-0.16551732728984292,0.03105,0.19450778682678274,-0.27479173543210333,-0.7252775500189653,-0.13446732728984293,0.32812005348235096,-0.7252775500189653,-0.6960677336725215,-0.563618105161337,-0.8030470164272521,-0.563618105161337,-0.8030470164272521,0.7784291741932503,0.2778296552592208,0,43.103787679867196,steady_state_low_chaos,28.011791788862084,student_t,-0.13446732728984293,0.19450778682678274,8.10798675063479,0.496025076316345,80.5168721659053,77.53460364363923,53.240591411977796,student_t,8.10798675063479,0.496025076316345,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0027.HK,0027.HK,Galaxy Entertainment Group Ltd,Hong Kong,Hong Kong,Consumer Discretionary,HKD,9m,9,0.2625,0.226725,0.035774999999999994,0.25092565773585745,-0.3376600842920684,-0.4224414555709431,0.2625,0.8321253061810849,-0.4224414555709431,-0.43585479117435705,-0.2818635919556913,-0.5738639029290786,-0.2818635919556913,-0.5738639029290786,0.26751096091559845,0.3293372746833546,54.12531416343606,51.33539239982747,steady_state_low_chaos,59.84723885432601,student_t,0.2625,0.25092565773585745,9.63658340950406,0.631923434776745,40.26622742224161,56.62716388050077,66.43936856236448,student_t,9.63658340950406,0.631923434776745,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0358.HK,0358.HK,Jiangxi Copper,Hong Kong,Hong Kong,Materials,HKD,9m,9,-0.16475125621390083,-0.20180125621390083,0.03705000000000001,0.5171671425738661,-0.6077215693633591,-1.8623954661564788,-0.16475125621390083,1.1231485616837098,-1.8623954661564788,-1.7040208957461191,-1.321752447514538,-1.9884628241617455,-1.321752447514538,-1.9884628241617455,0.6419723912540923,0.4245154662121459,0,100,steady_state_low_chaos,30.622111782568226,student_t,-0.16475125621390083,0.5171671425738661,7.186955772862172,0.4215467745509461,100.0,88.99280391523908,46.65107941271414,student_t,7.186955772862172,0.4215467745509461,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0576.HK,0576.HK,Zhejiang Expressway Co Ltd,Hong Kong,Hong Kong,Industrials,HKD,9m,9,0.08458241556369636,0.03155741556369636,0.053025,0.21118091984248158,-0.29876397834027557,-0.5113464159402107,0.08458241556369636,0.5695233483921477,-0.5113464159402107,-0.5100200346633044,-0.3760112204398095,-0.6261695405766693,-0.3760112204398095,-0.6261695405766693,0.4198539031536358,0.32301169161065607,16.933176110538604,44.227916103581535,steady_state_low_chaos,49.299014884836154,student_t,0.08458241556369636,0.21118091984248158,9.090467471278897,0.5838747242206808,53.715888634258505,64.01927319681833,61.96813686191263,student_t,9.090467471278897,0.5838747242206808,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
