security_id,ticker,issuer_id,company_name,country,region,sector,currency,industry,current_weight,current_market_value_usd,final_recommendation,final_recommendation_score,scorecard_score,portfolio_fit_score,regime_suitability_score,sentiment_alt_data_score,narrative_reframing_score,expected_total_return_12m,expected_dividend_return_12m,expected_volatility_12m,p5_return_12m,p50_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,expected_shortfall_5_12m,dividend_cut_probability,large_drawdown_probability_12m,tail_risk_score,skewness_risk_score,forecast_uncertainty_score,liquidity_score,average_daily_value_usd,liquidity_observation_count,market_cap_usd,dividend_yield,free_cash_flow_yield,balance_sheet_strength_score,cashflow_quality_score,dividend_safety_score,regime_review_required_flag,regime_exclusion_flag,reframing_review_required_flag,reframing_exclusion_flag,alt_data_review_required_flag,alt_data_exclusion_flag,price_data_quality_score,price_data_exclusion_flag,sector_data_source,liquidity_data_source,market_cap_data_source,fundamentals_data_source,is_synthetic_data,is_synthetic_fundamentals,instrument_type,listing_status,risk_management_flags
2648.HK,2648.HK,NAME:anjoyfoodsgroupcoltd,"Anjoy Foods Group Co., Ltd.",Hong Kong,Hong Kong,Consumer Staples,HKD,Packaged Foods,0.0,0.0,Avoid,64,64,72.1304833157216,54.06785787976966,50.4375,86.28947834408092,0.35,0.04650000000000001,0.3848069313210294,-0.7487033446934758,0.35,1.2454567729889283,-0.354482270321713,-0.4891646962840732,-0.4891646962840732,0.27862420739592575,0.4202185268612791,69.88067089772476,63.48959503608206,70.69643236653002,9.4151212553495,4943057.412244379,60,2995927178.951392,0.04650000000000001,0.07120433170994254,97.16959386127292,64.34313477120355,80.7176212501265,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
LOGN.SW,LOGN.SW,NAME:logitechinternationalsa,Logitech International S.A.,Switzerland,DACH,Technology,CHF,Computer Hardware,0.0,0.0,Hold,64,64,58.887075321111745,62.64732779079088,32.770833333333336,86.71868425443364,0.35,0.016,0.3220909958554887,-0.5358330669043564,0.35,1.0848330594314646,-0.23647988518296104,-0.34921173373238207,-0.34921173373238207,0.24440198517370354,0.3841005517137023,49.88739053319744,57.47940132247276,57.45542304917069,58.63052781740371,82514631.88945056,60,14795363033.500202,0.016,0.06594261984588745,87.50607497186581,74.65711732061773,66.82607206580155,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
BCHN.SW,BCHN.SW,NAME:burckhardtcompression,Burckhardt Compression,Switzerland,DACH,Industrials,CHF,Specialty Industrial Machinery,0.0,0.0,Avoid,64,64,68.81400156645921,53.01103432461611,45.4375,86.71868425443364,0.35,0.0356,0.28398075958753166,-0.4405941931324213,0.35,0.9989864748995869,-0.1686856844400576,-0.2680789502956937,-0.2680789502956937,0.2852908740625924,0.39582973250168624,38.29699289938481,61.034477738180314,51.03562970257821,12.196861626248216,5767236.631130585,60,2104932825.791606,0.0356,0.07356645679568452,99.87421383647799,65.01720777144517,73.53060958449518,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
WRT1V.HE,WRT1V.HE,NAME:wartsilaoyjabp,Wartsila Oyj Abp,Finland,EU ex-DACH,Industrials,EUR,Specialty Industrial Machinery,0.0,0.0,Avoid,64,64,61.66831395214966,60.39994941624179,61.10416666666667,67.08955472100388,0.35,0.018500000000000003,0.3566075049557884,-0.6454268630054444,0.35,1.1701023976841443,-0.30068433082691526,-0.4254969575614412,-0.4254969575614412,0.23195754072925912,0.41001648653021255,60.78527965163446,59.79961602352309,64.36365889062444,40.08559201141227,28449842.938676935,60,19631169897.813877,0.018500000000000003,0.08402758003184113,90.83061332231556,73.42147922116486,65.45899547905236,False,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
ZTS.US,ZTS.US,NAME:zoetisinc,Zoetis Inc,United States,US,Healthcare,USD,Drug Manufacturers - Specialty & Generic,0.0,0.0,Avoid,64,64,74.03109715554103,75.99044730230013,57.10416666666667,73.3359878589597,0.35,0.0285,0.3630993676988277,-0.6859873235526072,0.35,1.1927555657971642,-0.31517617691802247,-0.44226095561261214,-0.44226095561261214,0.2675130962848147,0.4310045552411822,63.18013651608745,64.13584617393413,66.60469158583818,92.29671897289586,598901379.74,60,32393756672.0,0.0285,0.07047654346225744,56.63578265794058,74.63717079010763,72.81150828984059,False,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
AUTO.LSE,AUTO.LSE,NAME:autotradergroupplc,Auto Trader Group plc,United Kingdom,UK,Communication Services,GBX,Internet Content & Information,0.0,0.0,Hold,64,64,73.91320365351284,61.147900666828995,66.45416666666668,81.44223886264008,0.35,0.0223,0.2781068053534164,-0.406619722540557,0.35,0.9791453781046504,-0.1560596023991041,-0.25339698427279983,-0.25339698427279983,0.2269575407292591,0.38527456651148023,36.19956918182855,56.67554832905398,49.12777456783154,49.71469329529244,48434840.876534335,60,5361297909.843704,0.0223,0.07335330074080139,91.14232233073123,81.04318527097752,64.76331105541931,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
VZ.US,VZ.US,NAME:verizoncommunicationsinc,Verizon Communications Inc,United States,US,Communication Services,USD,Telecom Services,0.0,0.0,Hold,64,64,93.97717546362341,78.74953755468738,48.77083333333333,81.44223886264008,0.35,0.060899999999999996,0.24842634515393575,-0.32133725633560295,0.35,0.9114865450506834,-0.10117348688117933,-0.18812270768505684,-0.18812270768505684,0.36781222577395495,0.30263948807310004,26.874672526436694,54.72521462703217,43.705740437656665,98.00285306704708,1305861263.05,60,195232890880.0,0.060899999999999996,0.10078219869260586,33.102023505106764,78.21886800416988,61.894949361466715,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;
VLO.US,VLO.US,NAME:valeroenergycorporation,Valero Energy Corporation,United States,US,Energy,USD,Oil & Gas Refining & Marketing,0.0,0.0,Hold,64,64,75.69686162624822,70.14812130114079,61.10416666666667,73.98492652868289,0.35,0.0159,0.35630395968860706,-0.6169896736790246,0.35,1.1617099362681058,-0.296633841017353,-0.4213402269083655,-0.4213402269083655,0.23195754072925912,0.3555096082340838,60.19146098690936,53.51036083550824,63.05798394019811,95.93437945791726,915270677.0500001,60,87239139328.0,0.0159,0.05765760688087838,69.2437729660392,58.100427565287255,62.20229481190013,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;
BEZ.LSE,BEZ.LSE,NAME:beazleyplc,Beazley plc,United Kingdom,UK,Financials,GBX,Insurance - Specialty,0.0,0.0,Hold,64,64,72.16409523696504,70.11181846776756,66.45416666666668,85.54950311424149,0.35,0.0194,0.483204600723687,-1.0209400248708786,0.35,1.4776902148254698,-0.5320902213520461,-0.7012118316053365,-0.7012118316053365,0.24194327539402372,0.4100173432621666,100.0,60.3374082822359,88.58077251838434,53.92296718972895,61590235.48206725,60,10241787917.032776,0.0194,0.12184396026446312,42.50713266761769,81.04921077923342,70.43360401836178,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
TRI.US,TRI.US,NAME:thomsonreuterscorporationcommonshares,Thomson Reuters Corporation Common Shares,United States,US,Industrials,USD,Specialty Business Services,0.0,0.0,Avoid,64,64,71.85408075554204,59.421379008933386,74.32916666666668,62.90499936549489,0.35,0.026600000000000002,0.4668645979978507,-1.0121531429159414,0.35,1.4490782704680818,-0.5078204807847181,-0.6712230900839659,-0.6712230900839659,0.20657603809787295,0.48386340747126577,95.88901286913799,66.95371829810844,87.25491930753499,75.89158345221114,219488038.95000002,60,43719364608.0,0.026600000000000002,0.046135162715308965,78.82657475607566,74.11530814465685,57.863813675411876,False,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
1099.HK,1099.HK,NAME:sinopharmgroupcoltd,Sinopharm Group Co Ltd,Hong Kong,Hong Kong,Healthcare,HKD,Medical Distribution,0.0,0.0,Avoid,64,64,87.24313429819475,62.197316342967106,33.4375,70.43436878539397,0.35,0.0462,0.213965111698112,-0.21613612626376055,0.35,0.8267226172571644,-0.03797822464300271,-0.11286601373734191,-0.11286601373734191,0.23995754072925912,0.3427077481216971,16.123716248191702,52.46399236100207,36.971149896857696,27.746077032810273,13424966.768172262,60,6775305361.279225,0.0462,0.27314859342798975,66.8686729844472,70.35755070567706,60.12968720774379,False,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;
PRU.US,PRU.US,NAME:prudentialfinancialinc,"Prudential Financial, Inc.",United States,US,Financials,USD,Insurance - Life,0.0,0.0,Hold,64,64,89.96968616262482,77.66553331613017,54.4375,81.00001336983581,0.35,0.0466,0.22957060115614156,-0.26097782832198446,0.35,0.8642308790312905,-0.06627786668426999,-0.14662757708891955,-0.14662757708891955,0.30027660872735706,0.31596577224615835,20.94679672698851,52.62632957526056,39.890598840218374,76.67617689015692,230535801.0,60,41917501440.0,0.0466,0.14960338246725424,42.50713266761769,78.67837629501855,68.80390810926126,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;
1113.HK,1113.HK,NAME:ckassetholdingsltd,CK Asset Holdings Ltd,Hong Kong,Hong Kong,Real Estate,HKD,Real Estate - Development,0.0,0.0,Hold,64,64,88.61039662910164,60.75938416058264,48.27083333333333,81.44223886264008,0.35,0.038,0.22343607811074284,-0.23883695159558638,0.35,0.8482612385569516,-0.05460376410164641,-0.1328063914404064,-0.1328063914404064,0.2799575407292591,0.31004062074146893,18.972341634343774,50.84855458636036,38.53951495390204,40.798858773181166,29336447.474039625,60,20868907332.61133,0.038,0.09891957792646239,67.7191175463155,76.37272919866837,59.66915955397771,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;
1133.HK,1133.HK,NAME:harbinelectric,Harbin Electric,Hong Kong,Hong Kong,Industrials,HKD,Specialty Industrial Machinery,0.0,0.0,Avoid,64,64,68.06094671417291,57.11883742797298,71.6625,86.71868425443364,0.35,0.0236,0.65,-1.5531250877135,0.35,1.8826986682997489,-0.8450752426242573,-1.0725752426242572,-1.0725752426242572,0.22029087406259246,0.4830945199061197,100.0,67.60349166946109,100,30.171184022824537,16111472.497929541,60,5051815442.950883,0.0236,0.08360493062528414,95.00833326655365,54.12575191439861,64.79643381703306,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
2318.HK,2318.HK,NAME:pinganinsurance,Ping An Insurance,Hong Kong,Hong Kong,Financials,HKD,Insurance - Life,0.0,0.0,Hold,64,64,88.1021940613413,82.63519707549852,52.77083333333333,90.2262276750101,0.35,0.0533,0.28082509029917163,-0.40818526452357884,0.35,0.984988913181446,-0.15990943571335692,-0.25819821731806697,-0.25819821731806697,0.28694327539402376,0.33642862784978195,36.88545961686671,54.26947958080689,49.390439190703724,78.60199714693296,258282392.94132638,60,131507367459.25974,0.0533,0.7308731235568139,42.50713266761769,94.16084965564265,70.86722294650284,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
DTE.XETRA,DTE.XETRA,NAME:deutschetelekomag,Deutsche Telekom AG,Germany,DACH,Communication Services,EUR,Telecom Services,0.0,0.0,Avoid,64,64,73.2914881876152,75.29063681146054,48.77083333333333,73.98492652868289,0.35,0.0365,0.2553852067859067,-0.39367451026948486,0.35,0.9458900747567266,-0.12000059121124756,-0.2093854135863149,-0.2093854135863149,0.5504893705588576,0.34433212190710394,29.912201940902133,69.37236478860432,47.48988621634192,76.8901569186876,232441333.22700813,60,158328856987.27515,0.0365,0.153767390334774,35.74504039976385,84.24272559123153,61.40711801440325,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;
2328.HK,2328.HK,NAME:piccpropertycasualtyh,PICC Property & Casualty-H,Hong Kong,Hong Kong,Financials,HKD,Insurance - Property & Casualty,0.0,0.0,Hold,64,64,86.95133814122717,75.10105650268714,66.45416666666668,90.2262276750101,0.35,0.047400000000000005,0.29683111348623326,-0.44689230203428587,0.35,1.0200772713668609,-0.18843987253412098,-0.2923307622543026,-0.2923307622543026,0.24194327539402372,0.3458915342634768,41.76153746490037,52.93827647469475,52.00661386721637,59.486447931526385,85230558.5271071,60,45230874697.585526,0.047400000000000005,0.12942544864726913,42.50713266761769,68.73932858894241,78.99262526343463,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;
2331.HK,2331.HK,NAME:liningcoltd,Li Ning Co Ltd,Hong Kong,Hong Kong,Consumer Discretionary,HKD,Leisure,0.0,0.0,Hold,64,64,82.277097317784,60.77473025816868,61.10416666666667,90.2262276750101,0.35,0.0433,0.34712074102242385,-0.6289880373602221,0.35,1.1521808277475671,-0.28433748926145064,-0.405829748619299,-0.405829748619299,0.3088019665070369,0.39021525610287294,57.97567837418557,61.65263543917194,63.145523315252966,45.43509272467903,38935413.859973244,60,4731363524.749952,0.0433,0.11137781493779311,98.10426903217733,77.75558369444136,52.81469700825859,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
2333.HK,2333.HK,NAME:greatwallmotorcoltd,Great Wall Motor Co Ltd,Hong Kong,Hong Kong,Consumer Discretionary,HKD,Auto Manufacturers,0.0,0.0,Avoid,64,64,81.37659803105075,72.63023708886683,56.77083333333333,73.98492652868289,0.35,0.045599999999999995,0.3597377702814713,-0.6658912353995753,0.35,1.180963200873433,-0.307877435634498,-0.43378565523301293,-0.43378565523301293,0.23640198517370353,0.4291859810621555,61.96937931900185,62.25079701652505,65.47419065653733,33.238231098430816,18835316.689813346,60,9407866691.469707,0.045599999999999995,0.4531982928454295,82.22716021367278,72.89063642978508,82.73403790216285,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
2338.HK,2338.HK,NAME:weichaipowercoltd,Weichai Power Co Ltd,Hong Kong,Hong Kong,Consumer Discretionary,HKD,Auto Manufacturers,0.0,0.0,Hold,64,64,72.54778205387528,66.70517730120113,48.77083333333333,71.77379906466153,0.35,0.025099999999999997,0.5387209867094749,-1.227078368317033,0.35,1.6220567050572159,-0.6398007410142121,-0.8283530863625284,-0.8283530863625284,0.2719575407292591,0.45438639745717285,100.0,67.07306728432619,100,59.91440798858774,87692502.41702236,60,38684760589.66682,0.025099999999999997,0.0836173480772174,79.7394408236943,64.98290024323995,66.62045766513957,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
2600.HK,2600.HK,NAME:aluminumcorpofchinaltd,Aluminum Corp of China Ltd,Hong Kong,Hong Kong,Materials,HKD,Aluminum,0.0,0.0,Hold,64,64,76.8728787974326,75.02321477356473,50.4375,86.28947834408092,0.35,0.0361,0.53650334195618,-1.2302846653672543,0.35,1.6198333328153942,-0.6370577986440046,-0.8248339683286676,-0.8248339683286676,0.27862420739592575,0.4626588910855664,100.0,68.38656013888445,100,55.563480741797434,68677496.76052748,60,18742928594.25368,0.0361,0.19595363898399612,77.59004285825549,81.36478068594462,75.99866947735431,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
