security_id,ticker,issuer_id,company_name,country,region,sector,currency,industry,current_weight,current_market_value_usd,final_recommendation,final_recommendation_score,scorecard_score,portfolio_fit_score,regime_suitability_score,sentiment_alt_data_score,narrative_reframing_score,expected_total_return_12m,expected_dividend_return_12m,expected_volatility_12m,p5_return_12m,p50_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,expected_shortfall_5_12m,dividend_cut_probability,large_drawdown_probability_12m,tail_risk_score,skewness_risk_score,forecast_uncertainty_score,liquidity_score,average_daily_value_usd,liquidity_observation_count,market_cap_usd,dividend_yield,free_cash_flow_yield,balance_sheet_strength_score,cashflow_quality_score,dividend_safety_score,regime_review_required_flag,regime_exclusion_flag,reframing_review_required_flag,reframing_exclusion_flag,alt_data_review_required_flag,alt_data_exclusion_flag,price_data_quality_score,price_data_exclusion_flag,sector_data_source,liquidity_data_source,market_cap_data_source,fundamentals_data_source,is_synthetic_data,is_synthetic_fundamentals,instrument_type,listing_status,risk_management_flags
601857.SHG,601857.SHG,NAME:petrochinacoltdclassa,PetroChina Co Ltd Class A,China,Mainland China,Energy,CNY,Oil & Gas Integrated,0.0,0.0,Hold,64,64,83.60238189087524,66.86958493801711,26.270833333333332,84.07541813822725,0.35,0.046799999999999994,0.33831352839996526,-0.5870367242972692,0.35,1.1257096846311763,-0.2663435206424596,-0.38475325558244744,-0.38475325558244744,0.2799554053600429,0.37353226838447395,54.96475079749249,58.174398948364704,60.69414615197647,79.11617961511048,269633254.71034944,60,291346809052.8556,0.046799999999999994,0.060960515107236,84.88124421498013,57.60611014172523,64.86717781903681,False,False,True,False,True,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
SHEL.US,SHEL.US,NAME:shellplcadr,Shell PLC ADR,United States,US,Energy,USD,Oil & Gas Integrated,0.0,0.0,Avoid,64,64,88.56949394155382,79.6793206239659,77.1875,62.90499936549489,0.35,0.0356,0.21985817556694173,-0.22195023027259264,0.35,0.8370969210447757,-0.04752823692521074,-0.12447859837364035,-0.12447859837364035,0.21762723606199008,0.3207487577127909,17.78265691052005,48.72786167789073,37.52917667718554,92.51603706343549,620939468.8,60,247694376960.0,0.0356,0.09655447286904772,69.22610197471238,70.32502857749142,71.02145776483897,False,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;
SAP.US,SAP.US,NAME:sapseadr,SAP SE ADR,United States,US,Technology,USD,Software - Application,0.0,0.0,Avoid,64,64,66.15139327713274,64.1348059365613,57.10416666666667,90.2262276750101,0.18838526223606883,0.0148,0.37918707902752213,-0.8841266331919202,0.18838526223606883,1.0671482435847406,-0.5046322979883473,-0.6373477756479801,-0.6373477756479801,0.26751096091559845,0.40965645762932673,91.04968223542573,61.67248916037762,69.14681702813034,92.87241625089095,638335827.2,60,230217596928.0,0.0148,0.042200774178964735,95.33238614312359,65.3026992300112,61.29952699113231,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
601766.SHG,601766.SHG,NAME:crrccorpltdclassa,CRRC Corp Ltd Class A,China,Mainland China,Industrials,CNY,Railroads,0.0,0.0,Avoid,64,64,89.08441027341992,70.24365457003526,28.770833333333332,63.1928082835869,0.35,0.0742,0.22156463270441934,-0.24599166881636192,0.35,0.8472598518482308,-0.052742573537076565,-0.13029019498362332,-0.13029019498362332,0.2737537952896676,0.3535858201202963,18.612884997660476,55.53895283717012,38.741267960153365,71.06200997861724,160995735.23810908,60,24942254662.40984,0.0742,0.08804576783183796,92.4720533716639,60.545202713855986,65.73026649375721,False,False,True,True,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;
1766.HK,1766.HK,NAME:crrccorpltd,CRRC Corp Ltd,Hong Kong,Hong Kong,Industrials,HKD,Railroads,0.0,0.0,Avoid,64,64,83.64296641823076,61.97462403512797,22.145833333333332,71.77379906466153,0.35,0.0507,0.2833093895269982,-0.4384960559742134,0.35,0.9977568746097045,-0.16730951733695676,-0.2664678036714061,-0.2664678036714061,0.3071198498044873,0.3833964666881885,38.06682909591516,60.775276530417216,50.89611913686791,27.655024946543122,13311513.613820517,60,18356156807.542843,0.0507,0.11963615184997319,92.4720533716639,63.734947458556626,70.25842077443141,False,False,True,False,True,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
0151.HK,0151.HK,NAME:wantwantchina,Want Want China,Hong Kong,Hong Kong,Consumer Staples,HKD,Packaged Foods,0.0,0.0,Avoid,64,64,68.18229848557873,49.48712002399903,74.32916666666668,81.00001336983581,0.35,0.032400000000000005,0.28384728944498544,-0.43313697228926973,0.35,0.9955559384034798,-0.16784152752870596,-0.26718807883445084,-0.26718807883445084,0.22695540536004288,0.41074259485674414,38.1697255477787,59.61405200285739,50.62821669095152,12.116892373485388,5838073.273889109,60,4909970730.712875,0.032400000000000005,0.10621712291909292,97.96046165634368,77.65319185711199,49.89396068357733,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
PRU.US,PRU.US,NAME:prudentialfinancialinc,"Prudential Financial, Inc.",United States,US,Financials,USD,Insurance - Life,0.0,0.0,Avoid,64,64,90.04080541696364,77.66972202882494,24.020833333333332,77.77360045879884,0.35,0.0466,0.22957060115614156,-0.26278870358253814,0.35,0.8646470736194035,-0.06652189720306656,-0.14687160760771611,-0.14687160760771611,0.2949411501925447,0.32465644564695656,20.981658229673734,53.34180566193971,39.95264651074252,76.62152530292231,230535801.0,60,41917501440.0,0.0466,0.14960338246725424,42.50712758374911,78.62023968343694,68.99627330504302,False,False,True,True,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;
601601.SHG,601601.SHG,NAME:chinapacificinsurancegroupcoltd,China Pacific Insurance Group Co Ltd,China,Mainland China,Financials,CNY,Insurance - Life,0.0,0.0,Hold,64,64,80.57600983100353,79.27614362594024,55.47916666666667,81.00001336983581,0.35,0.0363,0.32916082111508693,-0.5582624588422744,0.35,1.1025436815053582,-0.24954842626848828,-0.3647547136587687,-0.3647547136587687,0.25494115019254465,0.3826595618828232,52.10781623696696,57.880626766078166,58.85355245054868,78.61724875267284,261337767.83970866,60,44748749145.08691,0.0363,0.6339925028357284,42.50712758374911,92.69087902731961,61.68298443578894,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
QCOM.US,QCOM.US,NAME:qualcommincorporated,Qualcomm Incorporated,United States,US,Technology,USD,Semiconductors,0.0,0.0,Hold,64,64,69.53022435339788,75.89819865777591,66.45416666666668,86.71868425443364,0.35,0.023399999999999997,0.5192921100960499,-1.144990949163732,0.35,1.5674674849396109,-0.6010627829554828,-0.7828150214891002,-0.7828150214891002,0.22695540536004288,0.44669702479034373,100.0,63.76264007211889,96.12067949605456,99.92872416250891,3351196839.89,60,168409497600.0,0.023399999999999997,0.07612397271351994,86.31966795922393,78.13354664495073,62.77400003433377,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
BP.LSE,BP.LSE,NAME:bpplc,BP PLC,United Kingdom,UK,Energy,GBX,Oil & Gas Integrated,0.0,0.0,Avoid,64,64,83.93237136321989,74.88790563058672,72.52083333333334,71.77379906466153,0.35,0.0487,0.29758616942703636,-0.5015640460422011,0.35,1.0405877464823723,-0.19549363941590037,-0.2996487987153631,-0.2996487987153631,0.44031068641672516,0.35961362733312147,42.80697124505187,65.20291703779924,54.648829386586286,80.82679971489665,289523499.2810927,60,107259644380.54156,0.0487,0.10509078288576633,57.354574629703635,67.62397692826367,63.85853090258259,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
3808.HK,3808.HK,NAME:sinotrukhongkongltd,Sinotruk Hong Kong Ltd,Hong Kong,Hong Kong,Industrials,HKD,Farm & Heavy Construction Machinery,0.0,0.0,Hold,64,64,78.27411395921438,58.07962329124171,61.10416666666667,81.44223886264008,0.35,0.042,0.4967227397262896,-1.0675472697436685,0.35,1.5112091917345127,-0.5579723263128785,-0.7318252852170799,-0.7318252852170799,0.2319554053600429,0.42690805793198655,100.0,61.74852851153921,91.38271769095812,52.53029223093372,55844009.18038701,60,14613195110.403263,0.042,0.06687067698459638,97.24379060220807,55.35313703304001,58.69200993302539,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
0189.HK,0189.HK,NAME:dongyuegroupltd,Dongyue Group Ltd,Hong Kong,Hong Kong,Materials,HKD,Chemicals,0.0,0.0,Avoid,64,64,71.675371392778,65.42650056477717,61.10416666666667,81.15914565053666,0.35,0.0229,0.5920740287511027,-1.3764112897348935,0.35,1.7445192311020419,-0.7373837065879628,-0.9446096166508487,-0.9446096166508487,0.2319554053600429,0.46871772477586837,100.0,66.57272083967942,100,64.43335709194584,105386128.3470643,60,2980392021.9150157,0.0229,0.10159900366486399,97.93373102478174,68.30979381520068,52.302983998334945,False,False,True,True,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
SEPL.LSE,SEPL.LSE,NAME:seplatpetroleumdevelopmentcompanyplc,Seplat Petroleum Development Company PLC,United Kingdom,UK,Energy,GBX,Oil & Gas E&P,0.0,0.0,Avoid,64,64,75.97852246799536,58.43386111231934,22.145833333333332,71.77379906466153,0.35,0.025699999999999997,0.3653794189130847,-0.6902072766603097,0.35,1.1982251314503998,-0.3187742569244114,-0.44665705354399104,-0.44665705354399104,0.2943227519685162,0.4113377481073186,63.80815050628444,63.310196041456855,66.91988491612636,3.5637918745545263,2881979.6842133286,60,4736362286.657614,0.025699999999999997,0.18976103296233587,71.37451192619474,81.90499281303094,73.7352757164933,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
2628.HK,2628.HK,NAME:chinalifeinsurancecoltd,China Life Insurance Co Ltd,Hong Kong,Hong Kong,Financials,HKD,Insurance - Life,0.0,0.0,Hold,64,64,78.32398151394693,85.62596965912955,61.10416666666667,81.00001336983581,0.35,0.0334,0.4203970543171245,-0.8432394778062439,0.35,1.3286529738139827,-0.4181298800082296,-0.5652688490192231,-0.5652688490192231,0.24694115019254465,0.4163176615404537,80.75269271703188,61.33348441888167,76.96478427736683,73.6992159657876,190951698.8268627,60,104797462359.43175,0.0334,0.6467396429831813,42.50712758374911,94.95825467533406,83.96952536759754,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
0700.HK,0700.HK,NAME:tencentholdingsltd,Tencent Holdings Ltd,Hong Kong,Hong Kong,Communication Services,HKD,Internet Content & Information,0.0,0.0,Avoid,64,64,69.86460874131686,71.63571033052506,48.77083333333333,86.71868425443364,0.35,0.0111,0.3276041089771782,-0.5523120014436107,0.35,1.0987879115503856,-0.24641555264343018,-0.36107699078544253,-0.36107699078544253,0.27195540536004287,0.3701302397031751,51.58242725506322,57.351087946676365,58.509595412592034,99.21596578759801,1942233769.9858663,60,548688183825.1896,0.0111,0.05141706005951369,92.71200134419182,70.68675185122986,68.8115295666972,False,False,True,False,True,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
MGNS.LSE,MGNS.LSE,NAME:morgansindallgroupplc,Morgan Sindall Group PLC,United Kingdom,UK,Industrials,GBX,Engineering & Construction,0.0,0.0,Avoid,64,64,78.61201200520861,55.86396644686382,55.47916666666667,90.2262276750101,0.35,0.0365,0.2927857389746645,-0.44130564362606084,0.35,1.0120988059643454,-0.18181887648606854,-0.2842938851272011,-0.2842938851272011,0.2399554053600429,0.3611053331722935,40.613412161028734,54.586675654651565,51.503913026191825,17.533856022808266,7843765.156961418,60,2777432830.0982504,0.0365,0.08301877879360736,98.26064372055733,56.888572738362335,72.87882074116678,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
2338.HK,2338.HK,NAME:weichaipowercoltd,Weichai Power Co Ltd,Hong Kong,Hong Kong,Consumer Discretionary,HKD,Auto Manufacturers,0.0,0.0,Hold,64,64,72.56090504384075,63.71950104684723,66.45416666666668,86.71868425443364,0.35,0.025099999999999997,0.5444964982341551,-1.2120969665318002,0.35,1.6250188777510943,-0.6464725005185581,-0.8370462749005123,-0.8370462749005123,0.22695540536004288,0.43992008753823,100.0,62.98068577379807,100,59.08766928011404,82615223.30727209,60,38684760589.66682,0.025099999999999997,0.08392498370389598,79.73159733536234,67.2100833082163,58.92161687959813,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
2899.HK,2899.HK,NAME:zijinmininggroupcoltdh,Zijin Mining Group Co Ltd-H,Hong Kong,Hong Kong,Materials,HKD,Gold,0.0,0.0,Hold,64,64,73.87547830653423,68.58000995672614,57.10416666666667,81.44223886264008,0.35,0.026099999999999998,0.5016684464127469,-1.113878516970602,0.35,1.5330653545267032,-0.5710950619428363,-0.7466790181872978,-0.7466790181872978,0.26751096091559845,0.4505813109946524,100.0,66.3945876256075,93.79905709056291,78.47469707769066,260881220.98217744,60,123865269484.86972,0.026099999999999998,0.05323332516302782,81.78140127552413,52.30711167044137,75.79218810566496,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
2333.HK,2333.HK,NAME:greatwallmotorcoltd,Great Wall Motor Co Ltd,Hong Kong,Hong Kong,Consumer Discretionary,HKD,Auto Manufacturers,0.0,0.0,Avoid,64,64,81.21503904241523,70.45863300075962,48.77083333333333,73.98492652868289,0.35,0.045599999999999995,0.3620520229689702,-0.6842512503310488,0.35,1.1907028431879394,-0.31341994497531744,-0.440138153014457,-0.440138153014457,0.27195540536004287,0.4312017547879161,62.87687900206529,64.39780122568493,66.44225741012328,34.42622950819672,19898712.90950938,60,9407866691.469707,0.045599999999999995,0.45486564948893865,82.22324451846951,70.60782218041793,75.50852683039558,False,False,True,False,True,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
LOGN.SW,LOGN.SW,NAME:logitechinternationalsa,Logitech International S.A.,Switzerland,DACH,Technology,CHF,Computer Hardware,0.0,0.0,Watchlist,64,64,58.92296908554357,62.02073754382878,82.20416666666668,86.28947834408092,0.35,0.016,0.3220909958554887,-0.5323422044855243,0.35,1.0834738475612218,-0.2361448437881406,-0.34887669233756163,-0.34887669233756163,0.22695540536004288,0.3861199987441082,49.83952747679452,56.77298322063017,57.25925046836983,59.01639344262295,82514631.88945056,60,14795363033.500202,0.016,0.06594261984588745,87.50622014697119,72.66434303128575,64.82047606962995,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
