ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight
AMGN.US,Amgen Inc,Hold,Avoid,Hold,Reject,0.6666666666666666,17.411247342461994,513,637,51.89126120919359,True,True,0.0,0.0
XOM.US,Exxon Mobil Corp,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.76327654446905,203,243,51.70080577127391,True,True,0.04440126462958189,0.0
BTI.US,British American Tobacco p.l.c.,Hold,Avoid,Hold,Reject,0.6666666666666666,11.7229055016135,544,444,51.67996619560428,True,True,0.0,0.0
SN.LSE,Smith & Nephew PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,11.767533185382856,454,424,51.617676939208735,True,True,0.0,0.0
ABN.AS,ABN Amro Group NV,Hold,Avoid,Hold,Reject,0.6666666666666666,12.334239734028824,693,505,51.52283232207271,True,True,0.0,0.0
BT-A.LSE,BT Group Plc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.339937012164341,255,237,51.51346572538578,True,True,0.04712403138330475,0.0
601958.SHG,Jinduicheng Molybdenum Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,32.573057793934446,680,1012,51.510682910430376,True,True,0.0,0.0
9987.HK,Yum China Holdings Inc,Hold,Avoid,Hold,Reject,0.6666666666666666,19.630704744830606,618,717,51.385575211652124,True,True,0.0,0.0
300433.SHE,Lens Technology Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,30.696314027278746,901,1025,51.33307463476294,True,True,0.0,0.0
SBRY.LSE,J Sainsbury PLC,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.042386889398678,377,111,51.29833372439933,True,True,0.05,0.0
USB.US,U.S. Bancorp,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,11.568356090469894,140,286,51.141768189991645,True,True,0.05,0.0
600563.SHG,Xiamen Faratronic Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,31.570379953927667,806,1017,51.0648362740817,True,True,0.0,0.0
000708.SHE,CITIC Pacific Special Steel Group Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.018975901871382,230,254,51.03285077767053,True,True,0.046962119682693815,0.0
UL.US,Unilever PLC ADR,Hold,Avoid,Hold,Reject,0.6666666666666666,11.207986450436124,602,447,50.910907369791445,True,True,0.0,0.0
LR.PA,Legrand SA,Hold,Avoid,Hold,Reject,0.6666666666666666,21.88095171912413,906,844,50.71454119359735,True,True,0.0,0.0
ACS.MC,ACS Actividades de Construccion y Servicios SA,Hold,Avoid,Hold,Reject,0.6666666666666666,17.426084527453455,721,683,50.683906595000124,True,True,0.0,0.0
NXPI.US,NXP Semiconductors NV,Hold,Avoid,Hold,Reject,0.6666666666666666,31.887742950580904,648,992,50.50237748044952,True,True,0.0,0.0
FDX.US,FedEx Corporation,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.68295672683123,155,241,50.49701405423403,True,True,0.05,0.0
002736.SHE,Guosen Securities Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,15.616267704248372,484,557,50.484138226981685,True,True,0.0,0.0
ENX.PA,Euronext N.V.,Hold,Avoid,Hold,Reject,0.6666666666666666,12.509000085401468,822,554,50.46435900745045,True,True,0.0,0.0
RXL.PA,Rexel S.A,Hold,Avoid,Hold,Reject,0.6666666666666666,13.276038473183664,753,560,50.37732188094539,True,True,0.0,0.0
NWG.US,Natwest Group PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,15.623029533221242,442,546,50.26049665067017,True,True,0.0,0.0
UNA.AS,Unilever PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,7.100233475232,897,419,50.23480631661878,True,True,0.0,0.0
COP.US,ConocoPhillips,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.290703680514433,298,285,49.92943901863764,True,True,0.044166894225609585,0.0
RI.PA,Pernod Ricard S.A.,Hold,Avoid,Hold,Reject,0.6666666666666666,7.717727974371015,819,404,49.84767812854846,True,True,0.0,0.0
UNP.US,Union Pacific Corporation,Hold,Avoid,Hold,Reject,0.6666666666666666,13.538693690595888,512,496,49.8261881607378,True,True,0.0,0.0
SGE.LSE,Sage Group PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,24.66018548321008,805,887,49.5126981813428,True,True,0.0,0.0
LHX.US,L3Harris Technologies Inc,Hold,Avoid,Hold,Reject,0.6666666666666666,21.939717213772287,556,766,49.51113837471216,True,True,0.0,0.0
ASSA-B.ST,ASSA ABLOY AB (publ),Hold,Avoid,Hold,Reject,0.6666666666666666,16.490457829934755,692,654,49.4488527810281,True,True,0.0,0.0
TTE.US,TotalEnergies SE ADR,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.039995330338707,268,152,49.33735357442612,True,True,0.03944649803598753,0.0
600023.SHG,Zhejiang Zheneng Electric Power Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.349996223689168,291,271,49.33438518017489,True,True,0.04137060619218655,0.0
TEL2-B.ST,Tele2 AB (publ),Hold,Avoid,Hold,Reject,0.6666666666666666,16.55205416416884,630,642,49.30284129111571,True,True,0.0,0.0
HSY.US,Hershey Co,Hold,Avoid,Hold,Reject,0.6666666666666666,18.63835888242361,698,711,49.283129013004185,True,True,0.0,0.0
MCD.US,McDonald’s Corporation,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.745023142640646,287,234,49.17629336663691,True,True,0.044819997990542634,0.0
AIG.US,American International Group Inc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,11.172549982671311,56,94,49.11813139695119,True,True,0.05,0.0
002138.SHE,Shenzhen Sunlord Electronics Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,29.78730539566438,933,1033,49.03608928895636,True,True,0.0,0.0
BHP.US,BHP Group Limited,Hold,Avoid,Hold,Reject,0.6666666666666666,13.269976488946725,530,493,48.90204417560881,True,True,0.0,0.0
300866.SHE,Anker Innovations Technology Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,29.40749695779266,971,1053,48.870182859262385,True,True,0.0,0.0
SCCO.US,Southern Copper Corporation,Hold,Avoid,Hold,Reject,0.6666666666666666,30.891819642672242,826,1024,48.724433042701385,True,True,0.0,0.0
IBM.US,International Business Machines,Hold,Avoid,Hold,Reject,0.6666666666666666,29.859853600796146,614,956,48.69789400079506,True,True,0.0,0.0
HSBC.US,HSBC Holdings PLC ADR,Hold,Avoid,Hold,Reject,0.6666666666666666,14.815815880368014,413,513,48.68923278282043,True,True,0.0,0.0
TTE.LSE,TotalEnergies SE,Hold,Avoid,Hold,Reject,0.6666666666666666,17.50925852799645,657,677,48.62106536005722,True,True,0.0,0.0
ADM.US,Archer-Daniels-Midland Company,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.959399577865534,379,289,48.567478093992385,True,True,0.05,0.0
NKE.US,Nike Inc,Hold,Avoid,Hold,Reject,0.6666666666666666,24.596353784215182,539,841,48.541672127033245,True,True,0.0,0.0
MRK.XETRA,Merck KGaA,Hold,Avoid,Hold,Reject,0.6666666666666666,19.118282763739963,892,778,48.37628640336258,True,True,0.0,0.0
MAERSK-B.CO,A.P. Møller - Mærsk A/S,Hold,Avoid,Hold,Reject,0.6666666666666666,14.372439320227208,695,583,48.25276880488795,True,True,0.0,0.0
AVOL.SW,Avolta AG,Hold,Avoid,Hold,Reject,0.6666666666666666,17.611301572259475,688,688,48.21135098196025,True,True,0.0,0.0
FAST.US,Fastenal Company,Hold,Avoid,Hold,Reject,0.6666666666666666,20.652107850951843,835,805,48.20487088352539,True,True,0.0,0.0
ULVR.LSE,Unilever PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,9.907238748305765,720,438,48.009565228989565,True,True,0.0,0.0
600066.SHG,Zhengzhou Yutong Bus Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,20.18176251874804,629,742,47.88940787419341,True,True,0.0,0.0
AFL.US,Aflac Incorporated,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,11.452379741903178,214,278,47.84133283070354,True,True,0.04634262891012532,0.0
SKF-B.ST,AB SKF (publ),Hold,Avoid,Hold,Reject,0.6666666666666666,20.411753524295346,810,794,47.703723719716436,True,True,0.0,0.0
BDX.US,Becton Dickinson and Company,Hold,Avoid,Hold,Reject,0.6666666666666666,13.985595956941832,429,489,47.6254844047759,True,True,0.0,0.0
DANSKE.CO,Danske Bank A/S,Hold,Avoid,Hold,Reject,0.6666666666666666,8.981720520884334,662,369,47.320401439731185,True,True,0.0,0.0
BOL.ST,Boliden AB,Hold,Avoid,Hold,Reject,0.6666666666666666,22.938663109258208,674,827,47.2352427205105,True,True,0.0,0.0
NSC.US,Norfolk Southern Corporation,Hold,Avoid,Hold,Reject,0.6666666666666666,15.712538052943467,681,638,47.12614591302357,True,True,0.0,0.0
TGT.US,Target Corporation,Hold,Avoid,Hold,Reject,0.6666666666666666,13.971858452294255,592,532,47.1073096001903,True,True,0.0,0.0
CPG.LSE,Compass Group PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,30.427981173301824,840,1030,47.09285622789274,True,True,0.0,0.0
FRE.XETRA,Fresenius SE & Co. KGaA,Hold,Avoid,Hold,Reject,0.6666666666666666,9.92434499131478,896,514,46.882298452591044,True,True,0.0,0.0
MUV2.XETRA,Münchener Rück AG,Hold,Avoid,Hold,Reject,0.6666666666666666,14.389590822358626,700,590,46.582400639866975,True,True,0.0,0.0
002294.SHE,Shenzhen Salubris Pharmaceuticals Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,27.91571568382617,1065,1044,46.51734713924445,True,True,0.0,0.0
VOLV-B.ST,AB Volvo (publ),Hold,Avoid,Hold,Reject,0.6666666666666666,20.177457273119273,830,801,46.292207576159434,True,True,0.0,0.0
STJ.LSE,St. James's Place plc,Hold,Avoid,Hold,Reject,0.6666666666666666,14.402266341184463,578,537,46.28645642197121,True,True,0.0,0.0
AZN.US,AstraZeneca PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,21.08332990854313,670,779,46.22225558266333,True,True,0.0,0.0
IBE.MC,Iberdrola S.A.,Hold,Avoid,Hold,Reject,0.6666666666666666,12.056993954385364,882,581,45.99350248300544,True,True,0.0,0.0
ADEN.SW,Adecco Group AG Class N,Hold,Avoid,Hold,Reject,0.6666666666666666,16.78517460841728,779,694,45.915752218052,True,True,0.0,0.0
KBC.BR,KBC Groep NV,Hold,Avoid,Hold,Reject,0.6666666666666666,11.071568205093202,879,543,45.52700305191389,True,True,0.0,0.0
RIO.US,Rio Tinto ADR,Hold,Avoid,Hold,Reject,0.6666666666666666,11.686891830920027,582,436,45.500616596040516,True,True,0.0,0.0
PRU.LSE,Prudential plc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.632213297585702,328,220,45.396008808032676,True,True,0.04609690503850727,0.0
SIKA.SW,Sika AG,Hold,Avoid,Hold,Reject,0.6666666666666666,19.233579266165503,941,819,45.31947016578621,True,True,0.0,0.0
000100.SHE,TCL Corp,Hold,Avoid,Hold,Reject,0.6666666666666666,16.766447659911883,432,588,45.14579704100591,True,True,0.0,0.0
ITW.US,Illinois Tool Works Inc,Hold,Avoid,Hold,Reject,0.6666666666666666,20.154667634210135,754,780,45.07005831194432,True,True,0.0,0.0
CL.US,Colgate-Palmolive Company,Hold,Avoid,Hold,Reject,0.6666666666666666,18.192533402054686,837,751,45.05664182508295,True,True,0.0,0.0
PEP.US,PepsiCo Inc,Hold,Avoid,Avoid,Reject,0.6666666666666666,13.639337961338624,733,571,44.55092742924135,True,True,0.0,0.0
KR.US,Kroger Company,Hold,Avoid,Avoid,Reject,0.6666666666666666,18.179450646324064,633,697,44.28324917878092,True,True,0.0,0.0
SLHN.SW,Swiss Life Holding AG,Hold,Avoid,Avoid,Reject,0.6666666666666666,9.626322577708917,664,367,44.24018820420261,True,True,0.0,0.0
1928.HK,Sands China Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,25.075768662731864,774,909,44.07472663632841,True,True,0.0,0.0
AENA.MC,Aena SA,Hold,Avoid,Avoid,Reject,0.6666666666666666,11.257941490425944,968,609,43.238737540835636,True,True,0.0,0.0
601898.SHG,China Coal Energy Co Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,20.46529160672066,631,761,43.230532619623716,True,True,0.0,0.0
ADM.LSE,Admiral Group PLC,Hold,Avoid,Avoid,Reject,0.6666666666666666,19.15562864758486,895,808,43.182217513703414,True,True,0.0,0.0
SPG.US,Simon Property Group Inc,Hold,Avoid,Avoid,Reject,0.6666666666666666,17.870667771200612,626,686,43.00528568058443,True,True,0.0,0.0
0386.HK,China Petroleum & Chemical Corp Class H,Hold,Hold,Avoid,Reject,0.6666666666666666,9.96063648190882,617,313,42.800168936058974,True,True,0.0,0.0
CON.XETRA,Continental Aktiengesellschaft,Hold,Avoid,Avoid,Reject,0.6666666666666666,19.966645301795353,983,861,42.77916160227605,True,True,0.0,0.0
BLK.US,BlackRock Inc,Hold,Avoid,Avoid,Reject,0.6666666666666666,24.522128887286726,783,902,42.36711561069541,True,True,0.0,0.0
600549.SHG,Xiamen Tungsten Co Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,27.79455849299404,982,1041,42.10622246771785,True,True,0.0,0.0
000783.SHE,Changjiang Securities Co Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,29.27365598192106,858,1084,41.90931425940063,True,True,0.0,0.0
KO.US,The Coca-Cola Company,Hold,Avoid,Avoid,Reject,0.6666666666666666,17.54118956700399,952,783,41.780218463402036,True,True,0.0,0.0
000559.SHE,Wanxiang Qianchao Co Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,26.67646003608326,1076,1061,41.63501728695286,True,True,0.0,0.0
601231.SHG,Universal Scientific Industrial Shanghai Co Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,25.910696644458664,1161,1064,41.59399973589668,True,True,0.0,0.0
KNIN.SW,Kuehne & Nagel,Hold,Avoid,Avoid,Reject,0.6666666666666666,21.744263257184848,1037,911,41.48771483524337,True,True,0.0,0.0
1929.HK,Chow Tai Fook Jewellery Group Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,27.193012925721224,1009,1083,40.902605016546715,True,True,0.0,0.0
603929.SHG,L&K Engineering Suzhou Co Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,27.97227168656053,942,1067,40.73321346530808,True,True,0.0,0.0
BAC.US,Bank of America Corp,Hold,Avoid,Avoid,Reject,0.6666666666666666,17.830664515011073,678,700,40.72512982358265,True,True,0.0,0.0
CNA.LSE,Centrica PLC,Hold,Avoid,Avoid,Reject,0.6666666666666666,18.49931430812694,836,764,40.70995229502185,True,True,0.0,0.0
HBAN.SW,Helvetia Holding AG,Hold,Avoid,Avoid,Reject,0.6666666666666666,11.244876119213453,914,563,39.993173124651435,True,True,0.0,0.0
0148.HK,Kingboard Holdings Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,28.608680127920202,881,1032,39.8665917625775,True,True,0.0,0.0
RCL.US,Royal Caribbean Cruises Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,28.667227763479275,877,1055,39.776300947298004,True,True,0.0,0.0
600392.SHG,Shenghe Resources Holding Co Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,25.842093892470366,1090,1077,38.394894851391975,True,True,0.0,0.0
601126.SHG,Beijing Sifang Automation Co Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,25.713672887559465,1088,1130,37.39464188989877,True,True,0.0,0.0
600426.SHG,Shandong Hualu Hengsheng Chemical Co Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,27.37125617912275,951,1058,37.290506981393264,True,True,0.0,0.0
0763.HK,ZTE Corp-H,Hold,Avoid,Avoid,Reject,0.6666666666666666,25.585730360697287,1082,1118,35.84087604801995,True,True,0.0,0.0
SYY.US,Sysco Corporation,Hold,Avoid,Avoid,Reject,0.6666666666666666,24.527741052925933,989,962,35.55965154904071,True,True,0.0,0.0
JD.US,JD.com Inc Adr,Hold,Avoid,Avoid,Reject,0.6666666666666666,20.862607727934005,919,872,35.38794759770121,True,True,0.0,0.0
NSIS-B.CO,Novonesis (Novozymes) A/S,Hold,Avoid,Avoid,Reject,0.6666666666666666,25.512851910644994,1080,1192,35.278477906783614,True,True,0.0,0.0
002595.SHE,Shandong Himile Mechanical Science & Technology Co Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,23.974155310922114,1210,1160,35.03733250120394,True,True,0.0,0.0
600196.SHG,Shanghai Fosun Pharmaceutical Group Co Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,26.00665954537992,1026,1119,34.538261050241616,True,True,0.0,0.0
HSX.LSE,Hiscox Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,24.15600627076904,1049,978,34.036937026294034,True,True,0.0,0.0
BNP.PA,BNP Paribas SA,Hold,Avoid,Avoid,Reject,0.6666666666666666,9.034372816119408,1084,541,33.891284878103704,True,True,0.0,0.0
601872.SHG,China Merchants Energy Shipping Co Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,24.690043881158157,1135,1108,33.30998292383607,True,True,0.0,0.0
AGN.AS,Aegon NV,Hold,Avoid,Avoid,Reject,0.6666666666666666,23.87234586717193,1196,1252,32.82151427577178,True,True,0.0,0.0
ELV.US,Elevance Health Inc,Hold,Avoid,Avoid,Reject,0.6666666666666666,27.161833740072023,817,974,30.56565619455295,True,True,0.0,0.0
1024.HK,Kuaishou Technology,Hold,Avoid,Avoid,Reject,0.6666666666666666,20.45037032307273,908,858,29.88081369356818,True,True,0.0,0.0
601061.SHG,CITIC Metal Co. Ltd. A,Hold,Avoid,Avoid,Reject,0.6666666666666666,23.909498595366056,1166,1204,29.7954406667071,True,True,0.0,0.0
1171.HK,Yankuang Energy Group Co Ltd HK,Hold,Avoid,Avoid,Reject,0.6666666666666666,24.51738663832382,1115,1139,29.658424168471008,True,True,0.0,0.0
000166.SHE,Shenwan Hongyuan Group Co Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,22.89529042564246,1214,1307,25.011332742703182,True,True,0.0,0.0
CCL.US,Carnival Corporation,Hold,Avoid,Avoid,Reject,0.6666666666666666,25.166791664415545,1053,1122,22.35836279076917,True,True,0.0,0.0
ACN.US,Accenture plc,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,15.27551827253695,102,366,70.3941344261865,True,True,0.05,0.0
1378.HK,China Hongqiao Group Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,19.787111070362215,97,510,69.46957017385584,True,True,0.05,0.0
QCOM.US,Qualcomm Incorporated,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,21.550427189993208,239,621,67.14302259734683,True,True,0.05,0.0
1336.HK,New China Life Insurance,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,14.617252841644188,52,360,65.70281193107634,True,True,0.05,0.0
EDV.LSE,Endeavour Mining Corp,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,20.65929573651392,154,577,65.55075567932928,True,True,0.05,0.0
002555.SHE,37 Interactive Entertainment Network Technology Group Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,15.699763838348186,114,431,64.33506358397511,True,True,0.05,0.0
300274.SHE,Sungrow Power Supply Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,26.94295851601032,260,781,64.13159140775483,True,True,0.05,0.0
2600.HK,Aluminum Corp of China Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,21.81167062695511,93,628,63.715238957535234,True,True,0.05,0.0
0175.HK,Geely Automobile Holdings Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,13.62157418458784,135,376,63.65306922467724,True,True,0.05,0.0
000975.SHE,Yintai Resources Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,24.41500981142228,256,720,63.62329177548831,True,True,0.04641789399658425,0.0
BARC.LSE,Barclays PLC,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,13.318427580345842,95,350,63.25692067289806,True,True,0.05,0.0
601600.SHG,Aluminum Corp of China Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,20.15976492680619,149,579,63.14483795727948,True,True,0.05,0.0
002532.SHE,Tianshan Aluminum Group Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,20.60925898235255,126,595,62.99278758200491,True,True,0.05,0.0
600219.SHG,Shandong Nanshan Aluminium Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,20.06424986243772,221,600,62.88955783531763,True,True,0.04949529517420912,0.0
601168.SHG,Western Mining Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,22.98635416370428,80,663,62.411187311553306,True,True,0.05,0.0
601899.SHG,Zijin Mining Group Co Ltd Class A,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,20.786614870617278,160,618,62.26980520098569,True,True,0.05,0.0
IAG.MC,International Consolidated Airlines Group S.A,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,11.77064545482634,269,346,62.24118259383873,True,True,0.05,0.0
BCS.US,Barclays PLC ADR,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,14.154540641515394,22,348,62.15010241743195,True,True,0.05,0.0
002714.SHE,Muyuan Foodstuff Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,11.690685890115532,231,343,61.78237115619939,True,True,0.05,0.0
9992.HK,Pop Mart International Group Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,26.10313504720995,353,788,61.60295665528746,True,True,0.03837125543031148,0.0
BBVA.US,Banco Bilbao Viscaya Argentaria SA ADR,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,17.459480905169585,151,508,61.35285902266931,True,True,0.05,0.0
2338.HK,Weichai Power Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,24.453122522041834,330,747,61.20003536739671,True,True,0.04672119990632822,0.0
600352.SHG,Zhejiang Longsheng Group Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,17.79092799424347,169,520,60.72765119493452,True,True,0.05,0.0
2888.HK,Standard Chartered PLC,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,15.428094594452942,123,443,60.655180744621305,True,True,0.05,0.0
INFY.US,Infosys Ltd ADR,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,15.311113549813046,270,481,60.47083384561776,True,True,0.05,0.0
600096.SHG,Yunnan Yuntianhua Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,15.853666615310688,168,476,60.29145371508311,True,True,0.05,0.0
3908.HK,China Intl Capital Corp Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,20.23078543923643,218,633,59.88258920422035,True,True,0.05,0.0
000807.SHE,Yunnan Aluminium Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,19.08517376157747,144,564,59.686124016622784,True,True,0.05,0.0
2899.HK,Zijin Mining Group Co Ltd-H,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,22.165000835275155,138,668,59.64130459321997,True,True,0.05,0.0
