ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight
SCCO.US,Southern Copper Corporation,Hold,Avoid,Hold,Reject,0.6666666666666666,32.44774628305426,729,1020,52.32507872023258,True,True,0.0,0.0
2050.HK,Zhejiang Sanhua Intel Controls Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,31.265837247477783,871,1030,52.1330803926697,True,True,0.0,0.0
TSCO.LSE,Tesco PLC,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.972828098276524,380,151,52.12171486296669,True,True,0.05,0.0
BTI.US,British American Tobacco p.l.c.,Hold,Avoid,Hold,Reject,0.6666666666666666,11.216706622629266,520,420,52.07834098045191,True,True,0.0,0.0
MRK.XETRA,Merck KGaA,Hold,Avoid,Hold,Reject,0.6666666666666666,15.714097277170008,827,656,51.98569496935982,True,True,0.0,0.0
SGE.LSE,Sage Group PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,22.81749478233661,747,807,51.89559438009594,True,True,0.0,0.0
SBRY.LSE,J Sainsbury PLC,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.836682791336292,367,115,51.86349792662669,True,True,0.05,0.0
NOVO-B.CO,Novo Nordisk A/S,Hold,Avoid,Hold,Reject,0.6666666666666666,29.870973772705483,573,944,51.84208696586074,True,True,0.0,0.0
LR.PA,Legrand SA,Hold,Avoid,Hold,Reject,0.6666666666666666,20.908161717673575,890,797,51.82661766150906,True,True,0.0,0.0
300033.SHE,Hithink RoyalFlush Info Network,Hold,Avoid,Hold,Reject,0.6666666666666666,32.234366302763476,741,1028,51.717421137236926,True,True,0.0,0.0
AFL.US,Aflac Incorporated,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.386331940584798,102,120,51.660117276505666,True,True,0.047328052399776555,0.0
HEXA-B.ST,Hexagon AB (publ),Hold,Avoid,Hold,Reject,0.6666666666666666,28.79625148041806,774,953,51.572098269766684,True,True,0.0,0.0
ACS.MC,ACS Actividades de Construccion y Servicios SA,Hold,Avoid,Hold,Reject,0.6666666666666666,16.624163871414968,696,654,51.5275151465168,True,True,0.0,0.0
ABN.AS,ABN Amro Group NV,Hold,Avoid,Hold,Reject,0.6666666666666666,12.334262483434642,691,516,51.51847052702646,True,True,0.0,0.0
601958.SHG,Jinduicheng Molybdenum Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,32.429984953928134,697,1017,51.410283402767575,True,True,0.0,0.0
HSY.US,Hershey Co,Hold,Avoid,Hold,Reject,0.6666666666666666,16.55177060505574,632,643,51.28024177181007,True,True,0.0,0.0
DVN.US,Devon Energy Corporation,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,11.577080959302538,212,320,51.25614974898779,True,True,0.048248645683211897,0.0
SAB.MC,Banco de Sabadell S.A,Hold,Avoid,Hold,Reject,0.6666666666666666,13.15801707223869,635,524,51.21471491229492,True,True,0.0,0.0
600066.SHG,Zhengzhou Yutong Bus Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,15.038672981948114,529,567,51.21050450967854,True,True,0.0,0.0
RXL.PA,Rexel S.A,Hold,Avoid,Hold,Reject,0.6666666666666666,12.632509829395227,748,538,51.052295787130646,True,True,0.0,0.0
AVOL.SW,Avolta AG,Hold,Avoid,Hold,Reject,0.6666666666666666,15.076922976188005,601,584,50.942108612823304,True,True,0.0,0.0
NXPI.US,NXP Semiconductors NV,Hold,Avoid,Hold,Reject,0.6666666666666666,31.37790604056359,630,986,50.91677755339242,True,True,0.0,0.0
CPG.LSE,Compass Group PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,28.553706801567312,744,943,50.90957101939306,True,True,0.0,0.0
600801.SHG,Huaxin Cement Co Ltd A,Hold,Avoid,Hold,Reject,0.6666666666666666,20.667517684796785,410,702,50.90505432940356,True,True,0.0,0.0
XOM.US,Exxon Mobil Corp,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.443398176833899,239,269,50.86161969767054,True,True,0.04421517567422653,0.0
UNP.US,Union Pacific Corporation,Hold,Avoid,Hold,Reject,0.6666666666666666,12.74595313044181,475,468,50.67308875761616,True,True,0.0,0.0
600104.SHG,SAIC Motor Corp Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.021006460337752,189,139,50.63984385738112,True,True,0.04890758489053819,0.0
2382.HK,Sunny Optical Technology Group Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,19.23248693161732,497,680,50.604349879107176,True,True,0.0,0.0
RI.PA,Pernod Ricard S.A.,Hold,Avoid,Hold,Reject,0.6666666666666666,7.905650742209789,815,396,50.526948450031846,True,True,0.0,0.0
600019.SHG,Baoshan Iron & Steel Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.500058201267016,125,58,50.49827347977435,True,True,0.05,0.0
MUV2.XETRA,Münchener Rück AG,Hold,Avoid,Hold,Reject,0.6666666666666666,10.798933574951867,567,421,50.45951182312004,True,True,0.0,0.0
AMGN.US,Amgen Inc,Hold,Avoid,Hold,Reject,0.6666666666666666,18.929907275414934,558,686,50.31781808819195,True,True,0.0,0.0
MCD.US,McDonald’s Corporation,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.09958975282596,241,169,50.27843768266761,True,True,0.04517965310960502,0.0
NWG.US,Natwest Group PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,15.658614312328,435,565,50.257736529294625,True,True,0.0,0.0
SKF-B.ST,AB SKF (publ),Hold,Avoid,Hold,Reject,0.6666666666666666,18.37466860291634,753,711,50.08298282663416,True,True,0.0,0.0
601919.SHG,COSCO SHIPPING Holdings Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.374935303633885,160,79,49.99883746446596,True,True,0.05,0.0
ALFA.ST,Alfa Laval AB,Hold,Avoid,Hold,Reject,0.6666666666666666,19.716200467523333,846,777,49.86020141711137,True,True,0.0,0.0
FDX.US,FedEx Corporation,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.84532669922415,158,233,49.82569621392321,True,True,0.05,0.0
6030.HK,CITIC Securities Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,18.899198574049016,574,689,49.529227265612924,True,True,0.0,0.0
0669.HK,Techtronic Industries Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,24.293812821046874,758,859,49.5226472209148,True,True,0.0,0.0
NOC.US,Northrop Grumman Corporation,Hold,Avoid,Hold,Reject,0.6666666666666666,17.533611011235,402,631,49.430266712760975,True,True,0.0,0.0
TTE.US,TotalEnergies SE ADR,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.021937628932703,272,154,49.33663206924108,True,True,0.03928281763236766,0.0
CL.US,Colgate-Palmolive Company,Hold,Avoid,Hold,Reject,0.6666666666666666,14.326763914038269,724,602,49.30022903247838,True,True,0.0,0.0
ASSA-B.ST,ASSA ABLOY AB (publ),Hold,Avoid,Hold,Reject,0.6666666666666666,16.877995464682733,695,667,49.29936737153908,True,True,0.0,0.0
IBM.US,International Business Machines,Hold,Avoid,Hold,Reject,0.6666666666666666,29.225367751889518,593,941,49.26795030639511,True,True,0.0,0.0
RELX.US,Relx PLC ADR,Hold,Avoid,Hold,Reject,0.6666666666666666,28.26435030468515,692,934,49.14064392560063,True,True,0.0,0.0
RHHBY.US,Roche Holding Ltd ADR,Hold,Avoid,Hold,Reject,0.6666666666666666,18.67470107526204,666,704,49.07379756591196,True,True,0.0,0.0
300433.SHE,Lens Technology Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,29.493904588484266,970,1033,48.97948533817101,True,True,0.0,0.0
ULVR.LSE,Unilever PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,9.305345743191857,700,402,48.6854169748736,True,True,0.0,0.0
STJ.LSE,St. James's Place plc,Hold,Avoid,Hold,Reject,0.6666666666666666,14.56241552520065,526,551,48.651297868252456,True,True,0.0,0.0
UL.US,Unilever PLC ADR,Hold,Avoid,Hold,Reject,0.6666666666666666,13.395309357174593,681,557,48.549549190925326,True,True,0.0,0.0
ENX.PA,Euronext N.V.,Hold,Avoid,Hold,Reject,0.6666666666666666,14.453642446537222,864,647,48.477420767189194,True,True,0.0,0.0
AI.PA,Air Liquide SA,Hold,Avoid,Hold,Reject,0.6666666666666666,12.665508253124024,876,604,48.31706962774964,True,True,0.0,0.0
FRE.XETRA,Fresenius SE & Co. KGaA,Hold,Avoid,Hold,Reject,0.6666666666666666,8.789764067612687,884,477,48.065643420697995,True,True,0.0,0.0
NKE.US,Nike Inc,Hold,Avoid,Hold,Reject,0.6666666666666666,25.179793571315976,550,853,47.873442234623454,True,True,0.0,0.0
SN.LSE,Smith & Nephew PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,15.349650292207299,592,598,47.62391004664496,True,True,0.0,0.0
ADM.US,Archer-Daniels-Midland Company,Hold,Avoid,Hold,Reject,0.6666666666666666,10.967108948145805,401,336,47.56728801749673,True,True,0.0,0.0
AENA.MC,Aena SA,Hold,Avoid,Hold,Reject,0.6666666666666666,7.297671042041394,893,419,47.47806099879247,True,True,0.0,0.0
VOLV-B.ST,AB Volvo (publ),Hold,Avoid,Hold,Reject,0.6666666666666666,19.08807015835152,796,754,47.477718164158546,True,True,0.0,0.0
ITW.US,Illinois Tool Works Inc,Hold,Avoid,Hold,Reject,0.6666666666666666,18.19289890952805,690,701,47.45197639446499,True,True,0.0,0.0
PM.US,Philip Morris International Inc,Hold,Avoid,Hold,Reject,0.6666666666666666,11.943558627532362,682,505,47.421703764151104,True,True,0.0,0.0
MAERSK-B.CO,A.P. Møller - Mærsk A/S,Hold,Avoid,Hold,Reject,0.6666666666666666,14.524681850082464,706,608,47.408124126805,True,True,0.0,0.0
HEIA.AS,Heineken,Hold,Avoid,Hold,Reject,0.6666666666666666,6.581649061179064,896,386,47.37046082950917,True,True,0.0,0.0
600585.SHG,Anhui Conch Cement Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.003683694470753,327,229,47.25549590504662,True,True,0.0408864217379079,0.0
IBE.MC,Iberdrola S.A.,Hold,Avoid,Hold,Reject,0.6666666666666666,11.039330262078423,862,543,47.180766553411885,True,True,0.0,0.0
LMT.US,Lockheed Martin Corporation,Hold,Avoid,Hold,Reject,0.6666666666666666,20.23716823790179,525,721,47.07713902162611,True,True,0.0,0.0
KPN.AS,Koninklijke KPN NV,Hold,Avoid,Hold,Reject,0.6666666666666666,8.240945702294615,750,362,46.81090623137421,True,True,0.0,0.0
BDX.US,Becton Dickinson and Company,Hold,Avoid,Hold,Reject,0.6666666666666666,14.667749319953806,453,526,46.780390519078665,True,True,0.0,0.0
600039.SHG,Sichuan Road & Bridge Group Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,11.18606041282905,543,410,46.77309976263084,True,True,0.0,0.0
DANSKE.CO,Danske Bank A/S,Hold,Avoid,Hold,Reject,0.6666666666666666,9.472017320122998,679,385,46.75510000295206,True,True,0.0,0.0
PEP.US,PepsiCo Inc,Hold,Avoid,Hold,Reject,0.6666666666666666,11.734572961392923,670,491,46.658772998941686,True,True,0.0,0.0
600549.SHG,Xiamen Tungsten Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,29.123385491964378,947,1038,46.647472384105846,True,True,0.0,0.0
ADEN.SW,Adecco Group AG Class N,Hold,Avoid,Hold,Reject,0.6666666666666666,16.71331982128736,776,683,46.589984296246406,True,True,0.0,0.0
002294.SHE,Shenzhen Salubris Pharmaceuticals Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,27.78746129633274,1069,1051,46.27529836681724,True,True,0.0,0.0
UNA.AS,Unilever PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,11.180654824574155,986,607,46.26089653648657,True,True,0.0,0.0
FAST.US,Fastenal Company,Hold,Avoid,Hold,Reject,0.6666666666666666,22.610953273852306,874,862,46.2244022213164,True,True,0.0,0.0
AZN.US,AstraZeneca PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,21.28156662722768,672,783,46.11478067949647,True,True,0.0,0.0
LHX.US,L3Harris Technologies Inc,Hold,Avoid,Hold,Reject,0.6666666666666666,25.13227790650627,677,877,45.5300475119682,True,True,0.0,0.0
300866.SHE,Anker Innovations Technology Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,28.38200108439447,1001,1059,45.4219188981384,True,True,0.0,0.0
000559.SHE,Wanxiang Qianchao Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,27.96719068198885,1028,1049,45.35716265118438,True,True,0.0,0.0
SIKA.SW,Sika AG,Hold,Avoid,Hold,Reject,0.6666666666666666,19.43545405490285,948,808,45.22925864035035,True,True,0.0,0.0
000100.SHE,TCL Corp,Hold,Avoid,Hold,Reject,0.6666666666666666,16.746510684338453,427,597,45.152507418981386,True,True,0.0,0.0
TEL2-B.ST,Tele2 AB (publ),Hold,Avoid,Hold,Reject,0.6666666666666666,19.14309533567509,699,734,45.06183337867054,True,True,0.0,0.0
SPG.US,Simon Property Group Inc,Hold,Avoid,Avoid,Reject,0.6666666666666666,16.06747949089267,555,620,44.996300971933564,True,True,0.0,0.0
BHP.US,BHP Group Limited,Hold,Avoid,Avoid,Reject,0.6666666666666666,16.822752761421018,647,661,44.91471339864564,True,True,0.0,0.0
KBC.BR,KBC Groep NV,Hold,Avoid,Avoid,Reject,0.6666666666666666,11.712360193045058,895,586,44.846876386587844,True,True,0.0,0.0
RIO.US,Rio Tinto ADR,Hold,Avoid,Avoid,Reject,0.6666666666666666,12.416262132480986,568,475,44.83049388315556,True,True,0.0,0.0
TTE.LSE,TotalEnergies SE,Hold,Avoid,Avoid,Reject,0.6666666666666666,16.96517523424479,704,678,44.795236203954985,True,True,0.0,0.0
RIO.LSE,Rio Tinto PLC,Hold,Avoid,Avoid,Reject,0.6666666666666666,11.100161301440407,609,417,44.718605424187324,True,True,0.0,0.0
KR.US,Kroger Company,Hold,Avoid,Avoid,Reject,0.6666666666666666,19.043498225062148,659,725,43.439662889440456,True,True,0.0,0.0
NSC.US,Norfolk Southern Corporation,Hold,Avoid,Avoid,Reject,0.6666666666666666,19.199490796724994,787,770,43.31176275148856,True,True,0.0,0.0
0002.HK,CLP Holdings,Hold,Avoid,Avoid,Reject,0.6666666666666666,9.972686575325307,723,404,43.289263608701866,True,True,0.0,0.0
600426.SHG,Shandong Hualu Hengsheng Chemical Co Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,29.136056940768327,886,1047,43.12628437416082,True,True,0.0,0.0
BOL.ST,Boliden AB,Hold,Avoid,Avoid,Reject,0.6666666666666666,26.232884475237505,788,930,43.00137523498723,True,True,0.0,0.0
KO.US,The Coca-Cola Company,Hold,Avoid,Avoid,Reject,0.6666666666666666,16.443780610594665,930,739,42.96608621491147,True,True,0.0,0.0
TGT.US,Target Corporation,Hold,Avoid,Avoid,Reject,0.6666666666666666,17.788084590574726,725,705,42.87551929569267,True,True,0.0,0.0
CON.XETRA,Continental Aktiengesellschaft,Hold,Avoid,Avoid,Reject,0.6666666666666666,20.109370690649044,992,850,42.778776643553556,True,True,0.0,0.0
ADM.LSE,Admiral Group PLC,Hold,Avoid,Avoid,Reject,0.6666666666666666,20.121468735828767,920,838,42.007345647178056,True,True,0.0,0.0
BLK.US,BlackRock Inc,Hold,Avoid,Avoid,Reject,0.6666666666666666,25.035395887439954,800,917,41.69641255795766,True,True,0.0,0.0
0386.HK,China Petroleum & Chemical Corp Class H,Hold,Hold,Avoid,Reject,0.6666666666666666,10.387256093443185,631,322,41.617045810605525,True,True,0.0,0.0
KNIN.SW,Kuehne & Nagel,Hold,Avoid,Avoid,Reject,0.6666666666666666,21.96114155239131,1044,914,41.323529508321336,True,True,0.0,0.0
600026.SHG,COSCO Shipping Energy Transportation Co Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,27.531838607311578,1000,1066,41.2889867140714,True,True,0.0,0.0
HBAN.SW,Helvetia Holding AG,Hold,Avoid,Avoid,Reject,0.6666666666666666,10.511422288958862,898,534,40.941289912293506,True,True,0.0,0.0
603929.SHG,L&K Engineering Suzhou Co Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,27.798615509109467,967,1077,40.7366481140906,True,True,0.0,0.0
CNA.LSE,Centrica PLC,Hold,Avoid,Avoid,Reject,0.6666666666666666,18.572504802035514,831,771,40.71279494201764,True,True,0.0,0.0
BAC.US,Bank of America Corp,Hold,Avoid,Avoid,Reject,0.6666666666666666,18.447757954865953,694,717,40.166371313166465,True,True,0.0,0.0
1138.HK,COSCO Shipping Energy Transportation Co Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,27.767715438424208,946,1057,39.4852460141969,True,True,0.0,0.0
0763.HK,ZTE Corp-H,Hold,Avoid,Avoid,Reject,0.6666666666666666,26.24386374010575,1056,1106,38.50114865804214,True,True,0.0,0.0
RCL.US,Royal Caribbean Cruises Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,28.16802108768023,899,1071,37.68221965242776,True,True,0.0,0.0
601231.SHG,Universal Scientific Industrial Shanghai Co Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,24.384026021503534,1193,1107,36.52691304268356,True,True,0.0,0.0
AGN.AS,Aegon NV,Hold,Avoid,Avoid,Reject,0.6666666666666666,23.982495324720574,1130,988,36.42712369895922,True,True,0.0,0.0
SYY.US,Sysco Corporation,Hold,Avoid,Avoid,Reject,0.6666666666666666,24.607397912571283,990,971,36.18254929439707,True,True,0.0,0.0
600196.SHG,Shanghai Fosun Pharmaceutical Group Co Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,26.237953467666067,1023,1119,35.793484850076794,True,True,0.0,0.0
1171.HK,Yankuang Energy Group Co Ltd HK,Hold,Avoid,Avoid,Reject,0.6666666666666666,25.97532882080993,1039,1125,34.894795211661034,True,True,0.0,0.0
BNP.PA,BNP Paribas SA,Hold,Avoid,Avoid,Reject,0.6666666666666666,8.797216979415463,1077,550,34.89045602127527,True,True,0.0,0.0
ELV.US,Elevance Health Inc,Hold,Avoid,Avoid,Reject,0.6666666666666666,23.859972266245517,698,867,34.8117301127963,True,True,0.0,0.0
JD.US,JD.com Inc Adr,Hold,Avoid,Avoid,Reject,0.6666666666666666,21.85236162405147,933,894,34.54477262206109,True,True,0.0,0.0
601126.SHG,Beijing Sifang Automation Co Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,24.495112691306137,1150,1166,33.76238246802994,True,True,0.0,0.0
600392.SHG,Shenghe Resources Holding Co Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,24.436764343957464,1155,1127,33.520674536463005,True,True,0.0,0.0
HSX.LSE,Hiscox Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,24.854982185712938,1066,999,33.25475952128509,True,True,0.0,0.0
NSIS-B.CO,Novonesis (Novozymes) A/S,Hold,Avoid,Avoid,Reject,0.6666666666666666,24.68172129825833,1113,1228,31.686306839279112,True,True,0.0,0.0
601901.SHG,Founder Securities Co Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,24.874797580310865,1093,1240,31.12673612860025,True,True,0.0,0.0
601061.SHG,CITIC Metal Co. Ltd. A,Hold,Avoid,Avoid,Reject,0.6666666666666666,24.077820055248484,1158,1202,30.516488286490336,True,True,0.0,0.0
1024.HK,Kuaishou Technology,Hold,Avoid,Avoid,Reject,0.6666666666666666,20.82949454307233,915,855,29.882168832205743,True,True,0.0,0.0
000166.SHE,Shenwan Hongyuan Group Co Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,23.421614975982987,1185,1277,28.017825825281285,True,True,0.0,0.0
CCL.US,Carnival Corporation,Hold,Avoid,Avoid,Reject,0.6666666666666666,25.20852346571461,1042,1007,23.034505228654055,True,True,0.0,0.0
ACN.US,Accenture plc,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,15.261436359420603,103,357,70.40007179023254,True,True,0.05,0.0
QCOM.US,Qualcomm Incorporated,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,21.92070284567509,244,634,67.9208146589189,True,True,0.05,0.0
600352.SHG,Zhejiang Longsheng Group Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,17.529369053782155,153,493,65.8547306346297,True,True,0.05,0.0
600219.SHG,Shandong Nanshan Aluminium Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,20.606103912160517,221,605,65.69605227588615,True,True,0.04951520549627715,0.0
EDV.LSE,Endeavour Mining Corp,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,20.683685359716144,146,589,65.55029143275087,True,True,0.05,0.0
0189.HK,Dongyue Group Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,25.050023403993347,383,736,65.21657340379068,True,True,0.04619820986577742,0.0
BARC.LSE,Barclays PLC,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,13.647070650899979,79,341,64.43554621332585,True,True,0.05,0.0
601600.SHG,Aluminum Corp of China Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,20.3546237815923,143,594,63.798240644957986,True,True,0.05,0.0
300274.SHE,Sungrow Power Supply Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,27.223018688013592,257,785,63.534030559103826,True,True,0.05,0.0
2600.HK,Aluminum Corp of China Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,21.077584945273934,91,611,63.053227272285994,True,True,0.05,0.0
BBVA.US,Banco Bilbao Viscaya Argentaria SA ADR,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,17.91588654056335,129,518,62.927563697869346,True,True,0.05,0.0
HPQ.US,HP Inc,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,13.595707474114533,92,359,62.07210760938044,True,True,0.05,0.0
601168.SHG,Western Mining Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,22.161233479240543,68,644,61.897670382410084,True,True,0.05,0.0
IAG.MC,International Consolidated Airlines Group S.A,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,11.719974635391344,267,339,61.68387974333854,True,True,0.05,0.0
BCS.US,Barclays PLC ADR,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,14.115132538847726,32,344,61.47461773290435,True,True,0.05,0.0
HEI.XETRA,Heidelberg Materials AG,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,13.583429035307994,392,436,60.791263272262,True,True,0.044043521619438517,0.0
000975.SHE,Yintai Resources Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,26.70896535178508,266,795,60.03208373278085,True,True,0.04701987307134785,0.0
ICG.LSE,Intermediate Capital Group PLC,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,12.685043229316566,190,363,59.926657148330165,True,True,0.05,0.0
0293.HK,Cathay Pacific Airways Limited,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,12.398337615152295,147,347,59.60722217098278,True,True,0.05,0.0
002714.SHE,Muyuan Foodstuff Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,11.551896588678769,235,333,59.51804134414806,True,True,0.05,0.0
