ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight
NSC.US,Norfolk Southern Corporation,Hold,Avoid,Hold,Reject,0.6666666666666666,12.429710347625647,578,482,52.50114127310473,True,True,0.0,0.0
002294.SHE,Shenzhen Salubris Pharmaceuticals Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,31.010077262889283,899,1028,52.48237521287301,True,True,0.0,0.0
SBRY.LSE,J Sainsbury PLC,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.629508312494521,369,114,52.238572115691646,True,True,0.05,0.0
601108.SHG,Caitong Securities Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,12.083191914223955,490,449,52.23853576215195,True,True,0.0,0.0
1919.HK,COSCO SHIPPING Holdings Co Ltd H,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.183197967985151,325,219,52.22610435684335,True,True,0.04081408426339452,0.0
002736.SHE,Guosen Securities Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,13.970656324668104,457,507,52.02797085496093,True,True,0.0,0.0
AKZA.AS,Akzo Nobel NV,Hold,Avoid,Hold,Reject,0.6666666666666666,18.72604838050736,762,731,51.86469518098386,True,True,0.0,0.0
ALFA.ST,Alfa Laval AB,Hold,Avoid,Hold,Reject,0.6666666666666666,18.343524831430134,798,730,51.7942386423979,True,True,0.0,0.0
BTI.US,British American Tobacco p.l.c.,Hold,Avoid,Hold,Reject,0.6666666666666666,9.97306744460331,562,385,51.775954839089145,True,True,0.0,0.0
SKF-B.ST,AB SKF (publ),Hold,Avoid,Hold,Reject,0.6666666666666666,16.376957336242544,712,656,51.72287831917478,True,True,0.0,0.0
300433.SHE,Lens Technology Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,30.721911712764307,915,1026,51.70756275529418,True,True,0.0,0.0
KRZ.IR,Kerry Group,Hold,Avoid,Hold,Reject,0.6666666666666666,11.38054107844698,879,549,51.66311277979599,True,True,0.0,0.0
300033.SHE,Hithink RoyalFlush Info Network,Hold,Avoid,Hold,Reject,0.6666666666666666,32.08992420490871,756,1025,51.645703901153084,True,True,0.0,0.0
VZ.US,Verizon Communications Inc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.142187418556054,47,111,51.56492237878567,True,True,0.05,0.0
BAER.SW,Julius Baer Gruppe AG,Hold,Avoid,Hold,Reject,0.6666666666666666,10.364753632571103,722,453,51.349541884241795,True,True,0.0,0.0
000408.SHE,Zangge Holding Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,30.66719881018071,902,1034,51.19467414595937,True,True,0.0,0.0
GSK.US,GlaxoSmithKline PLC ADR,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.365846896622001,370,233,51.06941377919776,True,True,0.041472893581116464,0.0
GD.US,General Dynamics Corporation,Hold,Avoid,Hold,Reject,0.6666666666666666,13.087853184148807,407,460,51.058576921487024,True,True,0.0,0.0
NWG.LSE,NatWest Group PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,12.468781253943176,494,464,50.99007599323885,True,True,0.0,0.0
LSEG.LSE,London Stock Exchange Group PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,23.37259212954003,630,831,50.80244404785212,True,True,0.0,0.0
CL.US,Colgate-Palmolive Company,Hold,Avoid,Hold,Reject,0.6666666666666666,12.926068295178288,687,543,50.52033262747055,True,True,0.0,0.0
600019.SHG,Baoshan Iron & Steel Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.540607121945067,130,66,50.35832829687652,True,True,0.05,0.0
SIE.XETRA,Siemens Aktiengesellschaft,Hold,Avoid,Hold,Reject,0.6666666666666666,19.59070991271014,793,770,50.317233260173516,True,True,0.0,0.0
HSBA.LSE,HSBC Holdings PLC,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.845958905142725,337,335,50.296335386213194,True,True,0.05,0.0
GIVN.SW,Givaudan SA,Hold,Avoid,Hold,Reject,0.6666666666666666,17.038490222397833,863,715,50.07249098914464,True,True,0.0,0.0
SAB.MC,Banco de Sabadell S.A,Hold,Avoid,Hold,Reject,0.6666666666666666,15.241736681702667,662,613,50.07193623824564,True,True,0.0,0.0
FDX.US,FedEx Corporation,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.647242000939894,170,238,49.99360752153068,True,True,0.05,0.0
EL.PA,EssilorLuxottica S. A.,Hold,Avoid,Hold,Reject,0.6666666666666666,16.606126581233923,885,708,49.98341367465455,True,True,0.0,0.0
CCH.LSE,Coca Cola HBC AG,Hold,Avoid,Hold,Reject,0.6666666666666666,15.37592225697194,819,661,49.8886180865655,True,True,0.0,0.0
0388.HK,Hong Kong Exchange and Clearing Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,13.171397981276845,444,476,49.88228701031849,True,True,0.0,0.0
IBM.US,International Business Machines,Hold,Avoid,Hold,Reject,0.6666666666666666,28.320223859325022,583,922,49.78601983893287,True,True,0.0,0.0
2050.HK,Zhejiang Sanhua Intel Controls Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,30.062320895868133,937,1033,49.780200619482144,True,True,0.0,0.0
600801.SHG,Huaxin Cement Co Ltd A,Hold,Avoid,Hold,Reject,0.6666666666666666,20.70992556590782,446,726,49.69059323003787,True,True,0.0,0.0
REL.LSE,Relx PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,24.505478740017754,668,862,49.6695206259293,True,True,0.0,0.0
BHP.US,BHP Group Limited,Hold,Avoid,Hold,Reject,0.6666666666666666,12.505130258415456,518,472,49.58395285462272,True,True,0.0,0.0
AFL.US,Aflac Incorporated,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.430019725848599,175,212,49.52297768794017,True,True,0.046418406812637765,0.0
TEL2-B.ST,Tele2 AB (publ),Hold,Avoid,Hold,Reject,0.6666666666666666,16.525167062822796,629,652,49.52169606828997,True,True,0.0,0.0
ACS.MC,ACS Actividades de Construccion y Servicios SA,Hold,Avoid,Hold,Reject,0.6666666666666666,18.796451393261563,767,745,49.36331852085201,True,True,0.0,0.0
0992.HK,Lenovo Group,Hold,Avoid,Hold,Reject,0.6666666666666666,31.391939478367334,711,998,49.361991141265364,True,True,0.0,0.0
PM.US,Philip Morris International Inc,Hold,Avoid,Hold,Reject,0.6666666666666666,10.525313534570968,616,428,49.29351433246932,True,True,0.0,0.0
ITW.US,Illinois Tool Works Inc,Hold,Avoid,Hold,Reject,0.6666666666666666,16.00365111737696,641,643,49.06731027367824,True,True,0.0,0.0
600549.SHG,Xiamen Tungsten Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,30.31378878842457,882,1031,49.039031790562156,True,True,0.0,0.0
DB1.XETRA,Deutsche Börse AG,Hold,Avoid,Hold,Reject,0.6666666666666666,13.41885428708066,761,586,48.977840997121575,True,True,0.0,0.0
ITRK.LSE,Intertek Group PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,21.967869552366054,729,819,48.901091122694375,True,True,0.0,0.0
RI.PA,Pernod Ricard S.A.,Hold,Avoid,Hold,Reject,0.6666666666666666,7.820165275659963,824,409,48.82025304693953,True,True,0.0,0.0
UNH.US,UnitedHealth Group Incorporated,Hold,Avoid,Hold,Reject,0.6666666666666666,23.34128314985047,497,809,48.7365377491445,True,True,0.0,0.0
AZN.ST,AstraZeneca PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,24.21687716650169,872,890,48.46533838029423,True,True,0.0,0.0
PNC.US,PNC Financial Services Group Inc,Hold,Avoid,Hold,Reject,0.6666666666666666,11.980287277758238,416,406,48.00482050914818,True,True,0.0,0.0
SREN.SW,Swiss Re AG,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.680158001235476,399,109,47.84963443966548,True,True,0.047501186421769884,0.0
UNP.US,Union Pacific Corporation,Hold,Avoid,Hold,Reject,0.6666666666666666,14.453542138874402,597,568,47.83202415111411,True,True,0.0,0.0
REP.MC,Repsol S.A.,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.628337299651227,377,306,47.814348788772115,True,True,0.046636094670780684,0.0
COP.US,ConocoPhillips,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.515328318954047,307,269,47.612937679200954,True,True,0.04497679865702794,0.0
HBAN.US,Huntington Bancshares Incorporated,Hold,Avoid,Hold,Reject,0.6666666666666666,15.545691660390931,431,561,47.56433339305165,True,True,0.0,0.0
TGT.US,Target Corporation,Hold,Avoid,Hold,Reject,0.6666666666666666,12.724092718770509,599,500,47.41815085746623,True,True,0.0,0.0
000559.SHE,Wanxiang Qianchao Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,28.89706825014055,989,1039,47.37511494113069,True,True,0.0,0.0
PRU.LSE,Prudential plc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,11.265254679691465,186,229,47.312093127459356,True,True,0.05,0.0
600039.SHG,Sichuan Road & Bridge Group Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,10.99439861933028,556,412,47.27962026874103,True,True,0.0,0.0
KDP.US,Keurig Dr Pepper Inc,Hold,Avoid,Hold,Reject,0.6666666666666666,18.42153444227366,801,754,47.160572434846856,True,True,0.0,0.0
BHP.LSE,BHP Group Limited,Hold,Avoid,Hold,Reject,0.6666666666666666,13.743209159561598,779,609,46.49112629815308,True,True,0.0,0.0
300866.SHE,Anker Innovations Technology Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,28.83695104432336,977,1055,46.45288913919309,True,True,0.0,0.0
PEP.US,PepsiCo Inc,Hold,Avoid,Hold,Reject,0.6666666666666666,12.450860693375654,685,524,46.21798128349781,True,True,0.0,0.0
601919.SHG,COSCO SHIPPING Holdings Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.944026134763785,329,112,46.21588788223132,True,True,0.04695508175841569,0.0
AMGN.US,Amgen Inc,Hold,Avoid,Hold,Reject,0.6666666666666666,19.934895609214244,639,758,46.18317005762455,True,True,0.0,0.0
UNA.AS,Unilever PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,11.235251937909887,987,612,46.14790154674354,True,True,0.0,0.0
BDX.US,Becton Dickinson and Company,Hold,Avoid,Hold,Reject,0.6666666666666666,15.675185566171184,476,579,46.11134451112699,True,True,0.0,0.0
600585.SHG,Anhui Conch Cement Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.308850833374391,385,252,45.82726978580141,True,True,0.04009849278301437,0.0
MAERSK-B.CO,A.P. Møller - Mærsk A/S,Hold,Avoid,Hold,Reject,0.6666666666666666,16.659536807637455,732,676,45.76142386351645,True,True,0.0,0.0
RIO.US,Rio Tinto ADR,Hold,Avoid,Hold,Reject,0.6666666666666666,11.683685272067642,573,442,45.47860917187962,True,True,0.0,0.0
CRH.US,CRH PLC ADR,Hold,Avoid,Hold,Reject,0.6666666666666666,19.94157591427988,532,729,45.3065996731385,True,True,0.0,0.0
CABK.MC,Caixabank SA,Hold,Avoid,Avoid,Reject,0.6666666666666666,17.91622254138373,862,766,44.98538102167951,True,True,0.0,0.0
CARL-B.CO,Carlsberg A/S,Hold,Avoid,Avoid,Reject,0.6666666666666666,16.121386184863308,916,736,44.77496723400785,True,True,0.0,0.0
600026.SHG,COSCO Shipping Energy Transportation Co Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,29.172306739846714,901,1048,44.63673658588639,True,True,0.0,0.0
SCCO.US,Southern Copper Corporation,Hold,Avoid,Avoid,Reject,0.6666666666666666,28.754662795278517,946,1037,44.518566358889046,True,True,0.0,0.0
ADEN.SW,Adecco Group AG Class N,Hold,Avoid,Avoid,Reject,0.6666666666666666,16.69187522396994,800,700,44.5106795291855,True,True,0.0,0.0
RIO.LSE,Rio Tinto PLC,Hold,Avoid,Avoid,Reject,0.6666666666666666,10.549868321041028,644,411,44.27283400026153,True,True,0.0,0.0
SAMPO.HE,Sampo Oyj A,Hold,Hold,Avoid,Reject,0.6666666666666666,7.505085420909664,751,156,44.23667502834004,True,True,0.0,0.0
601808.SHG,China Oilfield Services Ltd Class A,Hold,Avoid,Avoid,Reject,0.6666666666666666,12.005200368437935,820,567,43.800699438869785,True,True,0.0,0.0
000100.SHE,TCL Corp,Hold,Avoid,Avoid,Reject,0.6666666666666666,16.765775751598028,485,617,43.71622738731668,True,True,0.0,0.0
603929.SHG,L&K Engineering Suzhou Co Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,28.91678974307186,905,1059,43.4290896401169,True,True,0.0,0.0
ZURN.SW,Zurich Insurance Group AG,Hold,Hold,Avoid,Reject,0.6666666666666666,9.657358786613079,654,324,42.94446287387591,True,True,0.0,0.0
1138.HK,COSCO Shipping Energy Transportation Co Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,28.82376686551881,895,1046,42.56078818266893,True,True,0.0,0.0
NKE.US,Nike Inc,Hold,Avoid,Avoid,Reject,0.6666666666666666,29.200548623125034,742,987,42.42006445083847,True,True,0.0,0.0
STJ.LSE,St. James's Place plc,Hold,Avoid,Avoid,Reject,0.6666666666666666,15.44066420078622,605,602,42.07862998658335,True,True,0.0,0.0
EPD.US,Enterprise Products Partners LP,Hold,Avoid,Avoid,Reject,0.6666666666666666,13.283317098474138,614,506,41.46481455083672,True,True,0.0,0.0
BLK.US,BlackRock Inc,Hold,Avoid,Avoid,Reject,0.6666666666666666,24.24295511549785,830,908,41.04383829741594,True,True,0.0,0.0
NSIS-B.CO,Novonesis (Novozymes) A/S,Hold,Avoid,Avoid,Reject,0.6666666666666666,24.122978111675362,1013,959,40.76169785003938,True,True,0.0,0.0
AGN.AS,Aegon NV,Hold,Avoid,Avoid,Reject,0.6666666666666666,22.16765222638748,1025,916,40.57185243774696,True,True,0.0,0.0
PSX.US,Phillips 66,Hold,Avoid,Avoid,Reject,0.6666666666666666,20.851720019368713,735,812,40.50715587404298,True,True,0.0,0.0
SYY.US,Sysco Corporation,Hold,Avoid,Avoid,Reject,0.6666666666666666,23.714570155047504,949,929,40.11999582209836,True,True,0.0,0.0
VOLV-B.ST,AB Volvo (publ),Hold,Avoid,Avoid,Reject,0.6666666666666666,24.119819526904635,947,937,39.86945697538588,True,True,0.0,0.0
600426.SHG,Shandong Hualu Hengsheng Chemical Co Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,27.52955397415641,976,1069,39.80270163785092,True,True,0.0,0.0
HD.US,The Home Depot Inc,Hold,Avoid,Avoid,Reject,0.6666666666666666,24.35887621758659,802,909,39.13345538372443,True,True,0.0,0.0
HBAN.SW,Helvetia Holding AG,Hold,Avoid,Avoid,Reject,0.6666666666666666,12.241839702365187,941,637,39.002891405657394,True,True,0.0,0.0
0763.HK,ZTE Corp-H,Hold,Avoid,Avoid,Reject,0.6666666666666666,25.757343818181692,1110,1110,38.37325335336865,True,True,0.0,0.0
IBE.MC,Iberdrola S.A.,Hold,Avoid,Avoid,Reject,0.6666666666666666,17.084903841734718,999,807,38.044874046574215,True,True,0.0,0.0
0386.HK,China Petroleum & Chemical Corp Class H,Hold,Avoid,Avoid,Reject,0.6666666666666666,12.206630461874301,660,408,38.00575059442472,True,True,0.0,0.0
KBC.BR,KBC Groep NV,Hold,Avoid,Avoid,Reject,0.6666666666666666,16.834251949898643,1042,820,37.829479103679645,True,True,0.0,0.0
TRGP.US,Targa Resources Inc,Hold,Avoid,Avoid,Reject,0.6666666666666666,28.12710975032808,891,1100,37.60397867041959,True,True,0.0,0.0
0241.HK,Alibaba Health Information Technology Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,24.53620755683158,1194,1120,37.52518191686775,True,True,0.0,0.0
0148.HK,Kingboard Holdings Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,27.132151477620095,979,1053,37.47839841150449,True,True,0.0,0.0
601901.SHG,Founder Securities Co Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,25.581374495761505,970,980,37.03195070313057,True,True,0.0,0.0
EZJ.LSE,EasyJet PLC,Hold,Avoid,Avoid,Reject,0.6666666666666666,14.785545756392054,906,688,36.95848642659924,True,True,0.0,0.0
MRO.LSE,Melrose Industries PLC,Hold,Avoid,Avoid,Reject,0.6666666666666666,25.10353942773563,1144,1145,36.72589879176765,True,True,0.0,0.0
601231.SHG,Universal Scientific Industrial Shanghai Co Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,24.13821768811761,1214,1109,36.45129541342874,True,True,0.0,0.0
600741.SHG,HUAYU Automotive Systems Co Ltd,Hold,Hold,Avoid,Reject,0.6666666666666666,10.468671567980907,816,284,36.3641654793744,True,True,0.0,0.0
ELV.US,Elevance Health Inc,Hold,Avoid,Avoid,Reject,0.6666666666666666,22.453341443313906,650,836,36.28942680900998,True,True,0.0,0.0
ADM.LSE,Admiral Group PLC,Hold,Avoid,Avoid,Reject,0.6666666666666666,21.557770218239632,1010,911,36.19386589190933,True,True,0.0,0.0
BNP.PA,BNP Paribas SA,Hold,Avoid,Avoid,Reject,0.6666666666666666,8.597746222125624,1075,548,35.49045602127527,True,True,0.0,0.0
600196.SHG,Shanghai Fosun Pharmaceutical Group Co Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,26.07751109934827,1032,1121,35.45951426355619,True,True,0.0,0.0
WMB.US,Williams Companies Inc,Hold,Avoid,Avoid,Reject,0.6666666666666666,26.366207309487052,986,1003,34.22086329014093,True,True,0.0,0.0
600392.SHG,Shenghe Resources Holding Co Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,24.286462941998973,1165,1125,33.200917923711636,True,True,0.0,0.0
601126.SHG,Beijing Sifang Automation Co Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,24.027226769457375,1182,1173,32.94997604156257,True,True,0.0,0.0
1929.HK,Chow Tai Fook Jewellery Group Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,24.554922800131514,1137,1138,32.3808898129396,True,True,0.0,0.0
600104.SHG,SAIC Motor Corp Ltd,Hold,Hold,Avoid,Reject,0.6666666666666666,12.187683194759654,842,326,32.272543860365914,True,True,0.0,0.0
MMM.US,3M Company,Hold,Avoid,Avoid,Reject,0.6666666666666666,24.783930966492363,1117,1144,31.828612086638614,True,True,0.0,0.0
1024.HK,Kuaishou Technology,Hold,Avoid,Avoid,Reject,0.6666666666666666,20.608118481645068,893,859,31.162275815597305,True,True,0.0,0.0
JD.US,JD.com Inc Adr,Hold,Avoid,Avoid,Reject,0.6666666666666666,25.54277193941646,1020,1006,29.99776778825955,True,True,0.0,0.0
601061.SHG,CITIC Metal Co. Ltd. A,Hold,Avoid,Avoid,Reject,0.6666666666666666,23.217750541744515,1201,1223,28.561886553490503,True,True,0.0,0.0
000166.SHE,Shenwan Hongyuan Group Co Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,23.11202554384228,1204,1282,28.045444569981875,True,True,0.0,0.0
1928.HK,Sands China Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,23.44602109469284,1180,1176,25.74445999366818,True,True,0.0,0.0
1171.HK,Yankuang Energy Group Co Ltd HK,Hold,Avoid,Avoid,Reject,0.6666666666666666,22.74231869559894,1219,1200,23.472507782757205,True,True,0.0,0.0
600352.SHG,Zhejiang Longsheng Group Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,17.501650634069787,124,465,68.45250331524512,True,True,0.05,0.0
600219.SHG,Shandong Nanshan Aluminium Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,20.505712408340926,212,582,67.67244991567355,True,True,0.05,0.0
1336.HK,New China Life Insurance,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,14.334501750144213,46,343,66.59336427699967,True,True,0.05,0.0
2600.HK,Aluminum Corp of China Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,21.68682750820286,127,616,66.59260209450849,True,True,0.05,0.0
601600.SHG,Aluminum Corp of China Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,20.173555414234638,132,570,66.42388508309624,True,True,0.05,0.0
2888.HK,Standard Chartered PLC,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,16.337504089469803,88,436,66.0881376853835,True,True,0.05,0.0
EDV.LSE,Endeavour Mining Corp,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,20.47291744375724,188,595,65.69199493200274,True,True,0.05,0.0
300274.SHE,Sungrow Power Supply Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,27.072911476704025,256,788,65.42399505073999,True,True,0.05,0.0
600096.SHG,Yunnan Yuntianhua Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,15.135443973282385,76,400,65.03916460013708,True,True,0.05,0.0
601168.SHG,Western Mining Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,21.744939149849916,64,615,64.88096369188906,True,True,0.05,0.0
INFY.US,Infosys Ltd ADR,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,14.61777747008489,178,407,64.846882154327,True,True,0.05,0.0
AU.US,AngloGold Ashanti plc,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,23.87633644538404,225,697,64.07012225682081,True,True,0.05,0.0
2899.HK,Zijin Mining Group Co Ltd-H,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,21.262762312370114,122,621,63.92744274214665,True,True,0.05,0.0
FRES.LSE,Fresnillo PLC,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,24.96768601897529,332,759,63.44970568587689,True,True,0.042268389224032095,0.0
000933.SHE,Henan Shenhuo Coal & Power Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,18.238414464887544,266,563,62.43552271422625,True,True,0.05,0.0
600938.SHG,CNOOC Limited,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,11.366013440593052,296,338,61.99847676620733,True,True,0.0454366115870964,0.0
BEZ.LSE,Beazley plc,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,20.514400134974945,195,630,61.93607617372018,True,True,0.05,0.0
9987.HK,Yum China Holdings Inc,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,14.284157806648446,168,416,60.81767098825485,True,True,0.04178438638939128,0.0
002056.SHE,Hengdian Group DMEGC Magnetics Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,23.356339603217375,354,739,60.687340927211395,True,True,0.04591146179852579,0.0
000975.SHE,Yintai Resources Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,25.76745462204271,268,787,60.48904483099537,True,True,0.04637935066166067,0.0
605499.SHG,Eastroc Beverage Group Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,15.628829840983975,388,514,60.449264432104286,True,True,0.042366262463169116,0.0
PNDORA.CO,Pandora A/S,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,20.5940377227216,270,655,60.28095868776208,True,True,0.0469517818658425,0.0
HPQ.US,HP Inc,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,13.887614409422191,117,397,59.97895646247369,True,True,0.05,0.0
