security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
GLE.PA,GLE.PA,Societe Generale S.A.,France,EU ex-DACH,Financials,EUR,3m,3,-0.06249999999999999,-0.067725,0.005225,0.17574514760293325,-0.24321453765797713,-0.6138804723032635,-0.06249999999999999,0.3647261265984026,-0.6138804723032635,-0.5745931708718638,-0.4518818746796057,-0.671253002053477,-0.4518818746796057,-0.671253002053477,0.7248640587080953,0.20142581908439175,0,69.36582040367118,steady_state_low_chaos,38.972895863052784,student_t,-0.06249999999999999,0.17574514760293325,7.804484907423026,0.4716260079734506,64.55455352565797,81.28830646562298,56.66811564874206,student_t,7.804484907423026,0.4716260079734506,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GTT.PA,GTT.PA,Gaztransport & Technigaz SAS,France,EU ex-DACH,Energy,EUR,3m,3,0.07142285095457886,0.060397850954578856,0.011025,0.1253644751863318,-0.19079297710443366,-0.2676213116372541,0.07142285095457886,0.3546479516787531,-0.2676213116372541,-0.2765827366385272,-0.20022292062083763,-0.34553319799100973,-0.20022292062083763,-0.34553319799100973,0.33773531850703686,0.17609292043010255,47.21137268870714,44.107834558185125,steady_state_low_chaos,51.86164279172438,student_t,0.07142285095457886,0.1253644751863318,9.7675382098429,0.6416659288451245,28.60327437440538,55.12831863921161,69.57993361051692,student_t,9.7675382098429,0.6416659288451245,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HO.PA,HO.PA,Thales S.A.,France,EU ex-DACH,Industrials,EUR,3m,3,0.048631451060709555,0.044906451060709555,0.003725,0.15685210881388262,-0.22635636185449218,-0.3751956849360539,0.048631451060709555,0.403602568431975,-0.3751956849360539,-0.3864450774708393,-0.2911219606887945,-0.4727137373184747,-0.2911219606887945,-0.4727137373184747,0.199296038097873,0.20748254711835395,28.786946808331003,55.2029588135322,steady_state_low_chaos,54.735243224809395,student_t,0.048631451060709555,0.15685210881388262,9.807646894762716,0.6473156405952618,41.58885152697064,54.25913221611357,66.46391728584031,student_t,9.807646894762716,0.6473156405952618,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
IPN.PA,IPN.PA,Ipsen SA,France,EU ex-DACH,Healthcare,EUR,3m,3,0.0875,0.08499999999999999,0.0025,0.1352264317642291,-0.20196474211403742,-0.27169032037600194,0.0875,0.3908103539615779,-0.27169032037600194,-0.28605081824633083,-0.20485557128013915,-0.36042535571665685,-0.20485557128013915,-0.36042535571665685,0.23195754072925912,0.18610906632233215,57.391347291392904,46.95952678531787,steady_state_low_chaos,51.38864557492073,student_t,0.0875,0.1352264317642291,10.026748751808437,0.6650297703052155,29.26508161144845,51.533881491505305,69.95364737341208,student_t,10.026748751808437,0.6650297703052155,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
KER.PA,KER.PA,Kering SA,France,EU ex-DACH,Consumer Discretionary,EUR,3m,3,0.028249884017832783,0.025599884017832784,0.00265,0.21489816023101255,-0.2871382210761223,-0.6494506404779891,0.028249884017832783,0.5532372033920858,-0.6494506404779891,-0.5986218407141531,-0.44812053495863213,-0.7168158288412101,-0.44812053495863213,-0.7168158288412101,0.5807027770562161,0.23880538253700204,0,85.24919929336488,steady_state_low_chaos,49.13630871656762,student_t,0.028249884017832783,0.21489816023101255,7.769464450260558,0.4711103245707762,64.01721927980459,81.36764237372674,56.790548823989845,student_t,7.769464450260558,0.4711103245707762,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
LI.PA,LI.PA,Klepierre SA,France,EU ex-DACH,Real Estate,EUR,3m,3,0.0875,0.075625,0.011875,0.0820538211611795,-0.1464271309289322,-0.1283998430171159,0.0875,0.26966584171628494,-0.1283998430171159,-0.13915787343326372,-0.08989491712942813,-0.18428747507191245,-0.08989491712942813,-0.18428747507191245,0.34562550656191215,0.15820000458784259,70.7209299284808,28.215784388815514,steady_state_low_chaos,61.18061112019485,student_t,0.0875,0.0820538211611795,10.02877062595129,0.6633037937199091,12.842131018489733,51.79941635078322,74.01955479276009,student_t,10.02877062595129,0.6633037937199091,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
LR.PA,LR.PA,Legrand SA,France,EU ex-DACH,Industrials,EUR,3m,3,-0.012468399576414702,-0.0167933995764147,0.004325,0.1476510067527134,-0.21470870282082338,-0.4126037030296852,-0.012468399576414702,0.32213405787095717,-0.4126037030296852,-0.4222315427900355,-0.33236658812064107,-0.5034395965040279,-0.33236658812064107,-0.5034395965040279,0.2719575407292591,0.19133470225414262,0,52.07985274535295,steady_state_low_chaos,52.7213224702903,student_t,-0.012468399576414702,0.1476510067527134,9.781238345651538,0.643903903125474,47.48094116009158,54.78401490377323,64.91216247441113,student_t,9.781238345651538,0.643903903125474,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MC.PA,MC.PA,LVMH Moët Hennessy - Louis Vuitton,France,EU ex-DACH,Consumer Discretionary,EUR,3m,3,0.0875,0.08072499999999999,0.006775,0.15262992464533998,-0.22039089233715062,-0.32826640346097047,0.0875,0.4342711303433111,-0.32826640346097047,-0.3366488952083321,-0.24338968784478895,-0.42059535376326906,-0.24338968784478895,-0.42059535376326906,0.2675130962848147,0.19662479957820914,54.105663021550626,54.05036270988922,steady_state_low_chaos,67.76032896763965,student_t,0.0875,0.15262992464533998,9.712450894490047,0.638245689602757,34.769955406398424,55.65450929188354,67.95933475461786,student_t,9.712450894490047,0.638245689602757,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MF.PA,MF.PA,Wendel,France,EU ex-DACH,Financials,EUR,3m,3,0.0875,0.07285,0.014650000000000002,0.11160686087493106,-0.17875126757473594,-0.20720546011427995,0.0875,0.3363063816591686,-0.20720546011427995,-0.22081352701745685,-0.1537942323386833,-0.2821973004986689,-0.1537942323386833,-0.2821973004986689,0.24999465384013903,0.18180416524195248,65.49108057235219,38.525332698593346,steady_state_low_chaos,63.78658031234473,student_t,0.0875,0.11160686087493106,10.025044135225677,0.6645871003714707,21.970604619811905,51.60198455823527,71.76705116131173,student_t,10.025044135225677,0.6645871003714707,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
NEX.PA,NEX.PA,Nexans S.A.,France,EU ex-DACH,Industrials,EUR,3m,3,0.08168764192203065,0.07643764192203065,0.00525,0.1818406167794201,-0.25231794118429157,-0.4262006116180386,0.08168764192203065,0.5004505771262745,-0.4262006116180386,-0.42678962005437976,-0.31365928915093844,-0.5268019592830608,-0.31365928915093844,-0.5268019592830608,0.24913087406259243,0.21982975135468036,39.919926481331174,65.68310494475348,steady_state_low_chaos,57.41236104945103,student_t,0.08168764192203065,0.1818406167794201,9.406262390673042,0.6130363513217104,44.808469878705495,59.53286902742917,64.86795217620924,student_t,9.406262390673042,0.6130363513217104,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
OR.PA,OR.PA,LOréal S.A.,France,EU ex-DACH,Consumer Staples,EUR,3m,3,0.03260778626903734,0.02798278626903734,0.004625000000000001,0.12790941218232216,-0.19191362998364153,-0.30138234994173907,0.03260778626903734,0.3175403067203335,-0.30138234994173907,-0.31906970318845307,-0.2433283990165998,-0.3894198798887303,-0.2433283990165998,-0.3894198798887303,0.23640198517370353,0.1688871578357528,27.971664815881,43.870619607479604,steady_state_low_chaos,53.807915189534356,student_t,0.03260778626903734,0.12790941218232216,10.290784021992868,0.6869586354131771,34.76119985951426,48.160209936434285,69.0856685446563,student_t,10.290784021992868,0.6869586354131771,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ORA.PA,ORA.PA,Orange S.A.,France,EU ex-DACH,Communication Services,EUR,3m,3,0.0875,0.07569999999999999,0.0118,0.11155942962069933,-0.17505436487601359,-0.2044623134010813,0.0875,0.33575008080323465,-0.2044623134010813,-0.21962963259602328,-0.15331134691334647,-0.2809873188874079,-0.15331134691334647,-0.2809873188874079,0.28542510225051193,0.16151614853527363,65.8386882651586,38.29146048909808,steady_state_low_chaos,64.07092628927765,student_t,0.0875,0.11155942962069933,10.215308069511657,0.6798519207551295,21.901620987620927,49.253550653057,72.13656215513623,student_t,10.215308069511657,0.6798519207551295,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
PUB.PA,PUB.PA,Publicis Groupe SA,France,EU ex-DACH,Communication Services,EUR,3m,3,0.0875,0.07785,0.009649999999999999,0.14085048429239022,-0.20799429648609288,-0.2929378488228772,0.0875,0.4059126835728788,-0.2929378488228772,-0.3032162040333064,-0.2176016882656474,-0.38068397039412105,-0.2176016882656474,-0.38068397039412105,0.2719575407292591,0.18992409115734532,58.20556721178691,49.5360858730987,steady_state_low_chaos,71.48523329820307,student_t,0.0875,0.14085048429239022,9.80432107269004,0.6458274637120157,31.08595546652106,54.488082505843735,69.05529875749318,student_t,9.80432107269004,0.6458274637120157,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RCO.PA,RCO.PA,Remy Cointreau,France,EU ex-DACH,Consumer Staples,EUR,3m,3,-0.040550947018824376,-0.044725947018824375,0.004175,0.1865002574060926,-0.2587938162125597,-0.6108462186898679,-0.040550947018824376,0.40690374529623075,-0.6108462186898679,-0.5789178473794392,-0.4519946664330752,-0.6814929889527901,-0.4519946664330752,-0.6814929889527901,0.5253047685341694,0.23121428709317624,0,72.14038950578993,steady_state_low_chaos,24.27204476735136,student_t,-0.040550947018824376,0.1865002574060926,8.115274409793166,0.5008511213405277,64.57066663329645,76.79213517838036,57.33851306491883,student_t,8.115274409793166,0.5008511213405277,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RF.PA,RF.PA,Eurazeo,France,EU ex-DACH,Financials,EUR,3m,3,-0.015054101552845799,-0.0291541015528458,0.0141,0.14315303223417275,-0.21602279093050533,-0.43039204418231736,-0.015054101552845799,0.31819413320403417,-0.43039204418231736,-0.42178450998905326,-0.32857824124805696,-0.5005186777178483,-0.32857824124805696,-0.5005186777178483,0.4132526485439761,0.22237450171134004,0,53.06145942151994,steady_state_low_chaos,35.39972560741427,student_t,-0.015054101552845799,0.14315303223417275,8.708133923274895,0.5521236161305083,46.939748749722426,68.90405905684487,62.929453954042664,student_t,8.708133923274895,0.5521236161305083,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RI.PA,RI.PA,Pernod Ricard S.A.,France,EU ex-DACH,Consumer Staples,EUR,3m,3,0.0875,0.07027499999999999,0.017225,0.14810119882263723,-0.21925279135326434,-0.3405626542306498,0.0875,0.4321905656083096,-0.3405626542306498,-0.33226963178150526,-0.23650016804728763,-0.41372529113395573,-0.23650016804728763,-0.41372529113395573,0.4219348042884014,0.21420362484310537,46.100348443598136,54.7744733418603,steady_state_low_chaos,57.7981124663694,student_t,0.0875,0.14810119882263723,8.807110558141034,0.5602269664402796,33.78573829246967,67.65738977841852,66.4049569601198,student_t,8.807110558141034,0.5602269664402796,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RMS.PA,RMS.PA,Hermes International SCA,France,EU ex-DACH,Consumer Discretionary,EUR,3m,3,0.007123572423520705,0.004223572423520706,0.0029,0.16123340290137703,-0.23164002551199278,-0.43634318524858196,0.007123572423520705,0.37490406978084106,-0.43634318524858196,-0.44232488937111925,-0.34291707941935945,-0.5310032609668767,-0.34291707941935945,-0.5310032609668767,0.23640198517370353,0.2137127375315812,0.5306703930269165,57.50301649150914,steady_state_low_chaos,52.97978394147587,student_t,0.007123572423520705,0.16123340290137703,9.557274536061131,0.6258328449188657,48.988154202765635,57.564177704789884,64.11833479359011,student_t,9.557274536061131,0.6258328449188657,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RNO.PA,RNO.PA,Renault SA,France,EU ex-DACH,Consumer Discretionary,EUR,3m,3,-0.0625,-0.08205,0.01955,0.15203767177752867,-0.22111218469017616,-0.5305250177180124,-0.0625,0.3024411318841575,-0.5305250177180124,-0.5032427390123755,-0.3985643398443765,-0.5868634584900163,-0.3985643398443765,-0.5868634584900163,0.6735004845743287,0.2037577583417996,0,59.042500224799205,steady_state_low_chaos,38.34934020612236,student_t,-0.0625,0.15203767177752867,7.9717801979277825,0.4864233417510765,56.937762834910934,79.01179357675746,58.91379025475865,student_t,7.9717801979277825,0.4864233417510765,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RUI.PA,RUI.PA,Rubis SCA,France,EU ex-DACH,Energy,EUR,3m,3,0.0875,0.072075,0.015425,0.10621713348770216,-0.17230278146791872,-0.19391382833737844,0.0875,0.3245983330824387,-0.19391382833737844,-0.20616666761562166,-0.1422290105844447,-0.2645860910338579,-0.1422290105844447,-0.2645860910338579,0.29137087406259243,0.1744250258588981,63.72424053275632,36.753299545020226,steady_state_low_chaos,52.887107439195816,student_t,0.0875,0.10621713348770216,9.980288807876754,0.6601678860886862,20.3184300834921,52.28186367866367,72.07811292732742,student_t,9.980288807876754,0.6601678860886862,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RXL.PA,RXL.PA,Rexel S.A,France,EU ex-DACH,Technology,EUR,3m,3,0.041019892505962684,0.033019892505962684,0.008,0.13800027969174097,-0.20473680949961384,-0.3304749652223236,0.041019892505962684,0.35248074417690844,-0.3304749652223236,-0.34146106097363466,-0.2577895131461062,-0.4173612148040922,-0.2577895131461062,-0.4173612148040922,0.27323376358683876,0.1868696877358884,28.194867301039572,48.40942533498004,steady_state_low_chaos,56.29285839469469,student_t,0.041019892505962684,0.13800027969174097,9.849197328156288,0.6495458812865768,36.827073306586605,53.916018263603576,67.70582893381281,student_t,9.849197328156288,0.6495458812865768,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SAN.PA,SAN.PA,Sanofi SA,France,EU ex-DACH,Healthcare,EUR,3m,3,0.0875,0.07367499999999999,0.013825,0.12522221751400633,-0.1905627993472187,-0.2677433767217733,0.0875,0.3764889009653346,-0.2677433767217733,-0.2650062524314841,-0.18558940132525356,-0.33387847206418764,-0.18558940132525356,-0.33387847206418764,0.5069575407292591,0.17556495949395934,53.56450269028494,45.66462204776357,steady_state_low_chaos,66.24650434176317,student_t,0.0875,0.12522221751400633,9.099288681727266,0.5831580977984512,26.512771617893367,64.1295234156229,68.75237858318323,student_t,9.099288681727266,0.5831580977984512,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SCR.PA,SCR.PA,SCOR SE,France,EU ex-DACH,Financials,EUR,3m,3,0.0875,0.07354999999999999,0.01395,0.12102139224479787,-0.18867748967720566,-0.23569281757492097,0.0875,0.35890667521632436,-0.23569281757492097,-0.24766738245290784,-0.17445353311458792,-0.31422914818754666,-0.17445353311458792,-0.31422914818754666,0.2616099420606904,0.1872620391369315,61.984101344965595,42.146539452485264,steady_state_low_chaos,62.36332601713636,student_t,0.0875,0.12102139224479787,9.889272318607452,0.6530791941829426,24.92193330208399,53.372431664162676,70.7636519248546,student_t,9.889272318607452,0.6530791941829426,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SESG.PA,SESG.PA,SES S. A.,France,EU ex-DACH,Communication Services,EUR,3m,3,-0.04574352151743423,-0.06871852151743423,0.022975,0.23973451685428063,-0.3179483001987319,-0.8018264817369675,-0.04574352151743423,0.5388302864219788,-0.8018264817369675,-0.7469360016959004,-0.577819189721393,-0.8787899859657547,-0.577819189721393,-0.8787899859657547,0.43752205470357336,0.2788917177064739,0,95.0287446533193,steady_state_low_chaos,61.04669523237813,student_t,-0.04574352151743423,0.23973451685428063,7.686229127807043,0.466560393072194,82.54559853162758,82.06763183504707,52.053455591836055,student_t,7.686229127807043,0.466560393072194,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
