security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
KER.PA,KER.PA,Kering SA,France,EU ex-DACH,Consumer Discretionary,EUR,3m,3,-0.014605180531010467,-0.017255180531010467,0.00265,0.21489816023101255,-0.28575787307583994,-0.6973423155861697,-0.014605180531010467,0.512579594021884,-0.6973423155861697,-0.6431035145273701,-0.4915404211913065,-0.7612975026544271,-0.4915404211913065,-0.7612975026544271,0.6322583326117716,0.2311367825354336,0,85.7876573630398,steady_state_low_chaos,47.89575827152406,student_t,-0.014605180531010467,0.21489816023101255,7.688728409882183,0.4635230619466524,70.22006017018666,82.53491354666886,55.064747925453,student_t,7.688728409882183,0.4635230619466524,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
LI.PA,LI.PA,Klepierre SA,France,EU ex-DACH,Real Estate,EUR,3m,3,0.0875,0.075625,0.011875,0.0820538211611795,-0.14504621802137457,-0.12706310966384715,0.0875,0.2693156472445481,-0.12706310966384715,-0.1387011136776853,-0.0897299893804451,-0.18383071531633405,-0.0897299893804451,-0.18383071531633405,0.3491810621174677,0.1505282662125224,71.10510076008804,28.104627838883058,steady_state_low_chaos,60.82280790494974,student_t,0.0875,0.0820538211611795,10.140085940779763,0.6725208106963557,12.818569911492158,50.38141373902219,74.23814546127363,student_t,10.140085940779763,0.6725208106963557,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
LR.PA,LR.PA,Legrand SA,France,EU ex-DACH,Industrials,EUR,3m,3,0.0311739850610162,0.0268489850610162,0.004325,0.1476510067527134,-0.21705660372116228,-0.36555041233673563,0.0311739850610162,0.36409465690610315,-0.36555041233673563,-0.377982886295599,-0.28850603973411104,-0.4591909400095914,-0.28850603973411104,-0.4591909400095914,0.199296038097873,0.20437859614491422,20.5019751303577,51.73436458978844,steady_state_low_chaos,52.80448731033968,student_t,0.0311739850610162,0.1476510067527134,9.858438819782638,0.6515483010135887,41.215148533444435,53.607953690217116,66.65501981310632,student_t,9.858438819782638,0.6515483010135887,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MC.PA,MC.PA,LVMH Moët Hennessy - Louis Vuitton,France,EU ex-DACH,Consumer Discretionary,EUR,3m,3,0.0875,0.08072499999999999,0.006775,0.15262992464533998,-0.22122450784653364,-0.32585177306128177,0.0875,0.4332292641399864,-0.32585177306128177,-0.33609995111237556,-0.24319234993794256,-0.42004640966731255,-0.24319234993794256,-0.42004640966731255,0.23195754072925912,0.2012559968525592,54.52933270510428,53.82147675241156,steady_state_low_chaos,65.11164094183536,student_t,0.0875,0.15262992464533998,9.77888988858654,0.644374865036724,34.74176427684894,54.71155922511938,68.10782504701986,student_t,9.77888988858654,0.644374865036724,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MF.PA,MF.PA,Wendel,France,EU ex-DACH,Financials,EUR,3m,3,0.0875,0.07285,0.014650000000000002,0.11160686087493106,-0.17958488308411896,-0.2092999681000476,0.0875,0.3369602572259803,-0.2092999681000476,-0.2214645784299972,-0.15402896642690753,-0.2828483519112093,-0.15402896642690753,-0.2828483519112093,0.25943909828458345,0.18643536251630255,64.72923471556233,38.73174348624446,steady_state_low_chaos,63.5206113299516,student_t,0.0875,0.11160686087493106,9.91148312932217,0.6549662758054379,22.00413806098679,53.08211141454802,71.5366487725711,student_t,9.91148312932217,0.6549662758054379,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
NEX.PA,NEX.PA,Nexans S.A.,France,EU ex-DACH,Industrials,EUR,3m,3,0.06407780349892013,0.05882780349892013,0.00525,0.1818406167794201,-0.2531521216009499,-0.45186315772120866,0.06407780349892013,0.4855962135499933,-0.45186315772120866,-0.4469971558849093,-0.33219688469104103,-0.5470094951135903,-0.33219688469104103,-0.5470094951135903,0.2891308740625924,0.2244640870027822,27.410674598064865,66.46911895366613,steady_state_low_chaos,57.1668438743099,student_t,0.06407780349892013,0.1818406167794201,9.170427807340467,0.5927168027106624,47.45669781300587,62.658953429128864,63.7369825323792,student_t,9.170427807340467,0.5927168027106624,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
OR.PA,OR.PA,LOréal S.A.,France,EU ex-DACH,Consumer Staples,EUR,3m,3,0.02900854377663598,0.02438354377663598,0.004625000000000001,0.12790941218232216,-0.19263493953132246,-0.3096891670090669,0.02900854377663598,0.3155493392343196,-0.3096891670090669,-0.3239674941918119,-0.24739712031059669,-0.39431767089208913,-0.24739712031059669,-0.39431767089208913,0.2719575407292591,0.17289443310064684,24.206788344029263,44.33157736697409,steady_state_low_chaos,53.921631294612524,student_t,0.02900854377663598,0.12790941218232216,10.082988204526924,0.6690497246984228,35.34244575865667,50.91542696947341,68.52707451491483,student_t,10.082988204526924,0.6690497246984228,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ORA.PA,ORA.PA,Orange S.A.,France,EU ex-DACH,Communication Services,EUR,3m,3,0.0875,0.07569999999999999,0.0118,0.11155942962069933,-0.17577284988731792,-0.20518737274071527,0.0875,0.33591496339727034,-0.20518737274071527,-0.21988843014824214,-0.15340491954634855,-0.28124611643962677,-0.15340491954634855,-0.28124611643962677,0.28098065780606746,0.16550773193140875,65.73776385284054,38.36603126393779,steady_state_low_chaos,64.3145820960712,student_t,0.0875,0.11155942962069933,10.16776902807995,0.6759644080432281,21.91498850662122,49.85162953181106,72.04350844357303,student_t,10.16776902807995,0.6759644080432281,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
PUB.PA,PUB.PA,Publicis Groupe SA,France,EU ex-DACH,Communication Services,EUR,3m,3,0.0875,0.07785,0.009649999999999999,0.14085048429239022,-0.2087127814973972,-0.2894735036347811,0.0875,0.4045172693887066,-0.2894735036347811,-0.3023654749423538,-0.21729538856845337,-0.3798332413031684,-0.21729538856845337,-0.3798332413031684,0.2269575407292591,0.19391567455348044,59.3792186562869,49.20635139877442,steady_state_low_chaos,70.60024091770065,student_t,0.0875,0.14085048429239022,9.919004253480555,0.6561343954445588,31.042198366921912,52.902400700837106,69.30409030314395,student_t,9.919004253480555,0.6561343954445588,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RCO.PA,RCO.PA,Remy Cointreau,France,EU ex-DACH,Consumer Staples,EUR,3m,3,-0.03514427242219762,-0.03931927242219762,0.004175,0.1865002574060926,-0.25951230122386404,-0.6018269960952239,-0.03514427242219762,0.41082341523359955,-0.6018269960952239,-0.5723287042772504,-0.44617377913702677,-0.6749038458506013,-0.44617377913702677,-0.6749038458506013,0.48974921297861385,0.23520587048931133,0,71.80042432966631,steady_state_low_chaos,24.300393859010217,student_t,-0.03514427242219762,0.1865002574060926,8.192179812805904,0.5078524975175153,63.73911130528954,75.71500038192072,57.707972116389506,student_t,8.192179812805904,0.5078524975175153,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RF.PA,RF.PA,Eurazeo,France,EU ex-DACH,Financials,EUR,3m,3,-0.028746298336953767,-0.04284629833695377,0.0141,0.14315303223417275,-0.21436015503686973,-0.4417900775600028,-0.028746298336953767,0.3039404308126885,-0.4417900775600028,-0.4344145531553014,-0.34189424621880243,-0.5131487208840965,-0.34189424621880243,-0.5131487208840965,0.42434527386779225,0.2131376356355868,0,52.87487798131206,steady_state_low_chaos,35.37727020185613,student_t,-0.028746298336953767,0.14315303223417275,8.814912139582866,0.560836923734109,48.842035174114635,67.56355019475247,62.65495867725847,student_t,8.814912139582866,0.560836923734109,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RI.PA,RI.PA,Pernod Ricard S.A.,France,EU ex-DACH,Consumer Staples,EUR,3m,3,0.0875,0.07027499999999999,0.017225,0.14810119882263723,-0.21759015545962876,-0.34197382790580944,0.0875,0.43300312836605215,-0.34197382790580944,-0.3324426690063417,-0.23656149260810833,-0.41389832835879214,-0.23656149260810833,-0.41389832835879214,0.4639679419554512,0.2049667587673521,45.27405546808203,54.94855251479728,steady_state_low_chaos,57.83766546227656,student_t,0.0875,0.14810119882263723,8.79012672507607,0.5581110947237484,33.79449894401548,67.9829085040387,66.35393898839033,student_t,8.79012672507607,0.5581110947237484,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RMS.PA,RMS.PA,Hermes International SCA,France,EU ex-DACH,Consumer Discretionary,EUR,3m,3,0.011663424999846819,0.008763424999846819,0.0029,0.16123340290137703,-0.22998077906200912,-0.43247205268048217,0.011663424999846819,0.38001961616376695,-0.43247205268048217,-0.4377063984784262,-0.33834902919944454,-0.5263847700741835,-0.33834902919944454,-0.5263847700741835,0.2719575407292591,0.20449470169833867,2.8699348644466696,57.60847567403278,steady_state_low_chaos,54.03221694407212,student_t,0.011663424999846819,0.16123340290137703,9.565892900201058,0.6259584493379339,48.33557559992065,57.54485394801017,64.2843780078183,student_t,9.565892900201058,0.6259584493379339,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RNO.PA,RNO.PA,Renault SA,France,EU ex-DACH,Consumer Discretionary,EUR,3m,3,-0.06162950033068701,-0.08117950033068701,0.01955,0.15203767177752867,-0.21944954879654055,-0.52852039428996,-0.06162950033068701,0.3031810843623819,-0.52852039428996,-0.5015561504735091,-0.39740882514871523,-0.5851768699511499,-0.39740882514871523,-0.5851768699511499,0.6957227067965509,0.1945208922660463,0,58.9705177767001,steady_state_low_chaos,38.32235196105262,student_t,-0.06162950033068701,0.15203767177752867,8.03404002664213,0.49124129044023496,56.77268930695932,78.2705707015023,59.06624206803483,student_t,8.03404002664213,0.49124129044023496,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RUI.PA,RUI.PA,Rubis SCA,France,EU ex-DACH,Energy,EUR,3m,3,0.0875,0.072075,0.015425,0.10621713348770216,-0.17302126647922303,-0.19133703017073897,0.0875,0.32355474043113597,-0.19133703017073897,-0.20555091191900185,-0.14200680434899088,-0.263970335337238,-0.14200680434899088,-0.263970335337238,0.24637087406259245,0.17841660925503325,65.01822683745513,36.507611313321505,steady_state_low_chaos,52.687835602313015,student_t,0.0875,0.10621713348770216,10.09497198866727,0.6704748178212292,20.286686335570124,50.69618187365704,72.3239011350589,student_t,10.09497198866727,0.6704748178212292,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RXL.PA,RXL.PA,Rexel S.A,France,EU ex-DACH,Technology,EUR,3m,3,0.05353411141705182,0.04553411141705182,0.008,0.13800027969174097,-0.20545529451091815,-0.31557469423924234,0.05353411141705182,0.36399681939304257,-0.31557469423924234,-0.3283913153684377,-0.24507521122332424,-0.40429146919889525,-0.24507521122332424,-0.40429146919889525,0.2376782080312832,0.1908612711320235,36.6450550594296,48.18397592622678,steady_state_low_chaos,56.00495369372389,student_t,0.05353411141705182,0.13800027969174097,9.92610273116903,0.6565472574635643,35.01074446047489,52.838883467143944,68.32148136480969,student_t,9.92610273116903,0.6565472574635643,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SAN.PA,SAN.PA,Sanofi SA,France,EU ex-DACH,Healthcare,EUR,3m,3,0.0875,0.07367499999999999,0.013825,0.12522221751400633,-0.191281284358523,-0.2700393615181238,0.0875,0.3772226040222536,-0.2700393615181238,-0.265837810688654,-0.18588529932210826,-0.3347100303213575,-0.18588529932210826,-0.3347100303213575,0.5164019851737036,0.17955654289009443,52.96102806020014,45.8931169714029,steady_state_low_chaos,66.56188876407818,student_t,0.0875,0.12522221751400633,8.996194084740004,0.5744094739754386,26.555042760301184,65.4754655422402,68.53991947858867,student_t,8.996194084740004,0.5744094739754386,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SCR.PA,SCR.PA,SCOR SE,France,EU ex-DACH,Financials,EUR,3m,3,0.0875,0.07354999999999999,0.01395,0.12102139224479787,-0.18939597468850997,-0.23678507246404837,0.0875,0.3591994246322331,-0.23678507246404837,-0.24804990447317363,-0.174591253922729,-0.31461167020781244,-0.174591253922729,-0.31461167020781244,0.2602766087273571,0.1912536225330666,61.718330874036354,42.257366714800625,steady_state_low_chaos,62.36345246279408,student_t,0.0875,0.12102139224479787,9.829288832731299,0.6481027925821524,24.941607703247,54.138031910438094,70.64389328762255,student_t,9.829288832731299,0.6481027925821524,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SESG.PA,SESG.PA,SES S. A.,France,EU ex-DACH,Communication Services,EUR,3m,3,0.006927844185552458,-0.01604715581444754,0.022975,0.23973451685428063,-0.31544995538437504,-0.7493457959862891,0.006927844185552458,0.592246658761459,-0.7493457959862891,-0.6933984633668919,-0.5248472102634779,-0.8252524476367463,-0.5248472102634779,-0.8252524476367463,0.48473911289051497,0.2650120242933803,0,95.12355542517834,steady_state_low_chaos,60.67854395339438,student_t,0.006927844185552458,0.23973451685428063,7.724483150909901,0.4689612773609831,74.97817289478257,81.69826502138723,54.00071702309627,student_t,7.724483150909901,0.4689612773609831,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SGO.PA,SGO.PA,Compagnie de Saint-Gobain S.A.,France,EU ex-DACH,Industrials,EUR,3m,3,0.0875,0.080775,0.006725,0.14662938322936125,-0.21485301973280493,-0.3115559374799719,0.0875,0.4201457028915906,-0.3115559374799719,-0.3200922765303833,-0.2304235631834593,-0.400738437306532,-0.2304235631834593,-0.400738437306532,0.2675130962848147,0.1975283648050652,55.63320882725995,51.880182611540626,steady_state_low_chaos,68.15595979685904,student_t,0.0875,0.14662938322936125,9.697665281686948,0.6370135552024988,32.917651883351326,55.844068430384795,68.39397676460445,student_t,9.697665281686948,0.6370135552024988,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SK.PA,SK.PA,SEB SA,France,EU ex-DACH,Consumer Discretionary,EUR,3m,3,-0.06027990297977899,-0.07175490297977899,0.011474999999999999,0.21181634052021917,-0.28759321391391657,-0.7911466336985832,-0.06027990297977899,0.4798375903225008,-0.7911466336985832,-0.710349463985271,-0.5408144782219829,-0.8268484512713915,-0.5408144782219829,-0.8268484512713915,0.8309806613304094,0.257598280109491,0,90.1171871162089,steady_state_low_chaos,18.138817927345915,student_t,-0.06027990297977899,0.21181634052021917,6.46083277106851,0.3578863865668691,77.259211174569,98.7867097589432,50.867190742516264,student_t,6.46083277106851,0.3578863865668691,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SOP.PA,SOP.PA,Sopra Steria Group SA,France,EU ex-DACH,Technology,EUR,3m,3,0.0875,0.080575,0.006925,0.21610990864704682,-0.2903562622683882,-0.5392620215795193,0.0875,0.5949210557630739,-0.5392620215795193,-0.5234106615430959,-0.3847080650644526,-0.6422711112989716,-0.3847080650644526,-0.6422711112989716,0.24662420739592578,0.2502880502982982,33.2829264988318,80.41751162068286,steady_state_low_chaos,63.00413466357943,student_t,0.0875,0.21610990864704682,8.917880529171416,0.5723796406410193,54.95829500920751,65.78774759368933,61.392264108644724,student_t,8.917880529171416,0.5723796406410193,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SPIE.PA,SPIE.PA,SPIE SA,France,EU ex-DACH,Industrials,EUR,3m,3,0.02523698626442862,0.019461986264428622,0.005775,0.1298136232163416,-0.19942229099033387,-0.32328489136801697,0.02523698626442862,0.3170808045169791,-0.32328489136801697,-0.3348359242909921,-0.2559475153810632,-0.40623341705998,-0.2559475153810632,-0.40623341705998,0.22749539944477037,0.20055193852671854,22.14100517929058,45.40414754818564,steady_state_low_chaos,59.97014809497438,student_t,0.02523698626442862,0.1298136232163416,9.808259408147343,0.6468966940215324,36.56393076872332,54.323585535148865,67.71047947754684,student_t,9.808259408147343,0.6468966940215324,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
