security_id,ticker,sector,country,region,currency,regime_suitability_score,crisis_suitability_score,inflation_suitability_score,steady_state_suitability_score,walking_on_ice_suitability_score,europe_recession_suitability_score,china_policy_stress_suitability_score,uk_rate_pressure_suitability_score,credit_stress_suitability_score,regime_weight_adjustment,regime_review_required_flag,regime_exclusion_flag,dominant_regime,regime_risk_score,regime_deterioration_probability,regime_commentary
0083.HK,0083.HK,Real Estate,Hong Kong,Hong Kong,HKD,33.314934561550125,40.0610233912426,44.31982942430704,33.314934561550125,42.852031321419396,50.0610233912426,50.0610233912426,50.0610233912426,73.56464812471809,-0.016685065438449876,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0135.HK,0135.HK,Energy,Hong Kong,Hong Kong,HKD,55.11012400072766,47.18078809338199,72.80368516833485,55.11012400072766,56.04983420048831,57.18078809338199,57.18078809338199,57.18078809338199,85.54521029538381,0.005110124000727659,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0144.HK,0144.HK,Industrials,Hong Kong,Hong Kong,HKD,59.27751666791315,37.06949474948172,60.46051608891653,59.27751666791315,58.76086267486024,47.06949474948172,47.06949474948172,47.06949474948172,51.08263014509808,0.009277516667913148,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0267.HK,0267.HK,Industrials,Hong Kong,Hong Kong,HKD,34.32682131456703,33.40980058259726,20,34.32682131456703,50.30953885306651,43.40980058259726,31.7431339159306,43.40980058259726,0,-0.015673178685432974,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0522.HK,0522.HK,Technology,Hong Kong,Hong Kong,HKD,32.00105072468204,40.12599234636438,48.501675018407326,32.00105072468204,38.22017324702827,50.12599234636438,38.45932567969771,50.12599234636438,79.32800236845316,-0.017998949275317963,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0688.HK,0688.HK,Real Estate,Hong Kong,Hong Kong,HKD,63.669293563762594,20.95052381119994,11.736804660910138,63.669293563762594,41.26901249587795,30.95052381119994,19.283857144533272,30.95052381119994,0,0.013669293563762593,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0902.HK,0902.HK,Utilities,Hong Kong,Hong Kong,HKD,67.02413505248391,55.15256312617706,20.138887594848818,67.02413505248391,55.29883216188943,55.15256312617706,40.15256312617706,40.15256312617706,10.458115834844456,0.017024135052483912,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0921.HK,0921.HK,Consumer Discretionary,Hong Kong,Hong Kong,HKD,59.41157191999487,41.623783425187256,58.42047774119962,59.41157191999487,64.0315004576006,51.623783425187256,51.623783425187256,51.623783425187256,92.72835671462678,0.00941157191999487,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0941.HK,0941.HK,Communication Services,Hong Kong,Hong Kong,HKD,58.94576041415563,57.977243590805585,47.81401339515713,58.94576041415563,63.10717817609806,67.97724359080559,67.97724359080559,67.97724359080559,96.35405966499415,0.008945760414155629,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0270.HK,0270.HK,Utilities,Hong Kong,Hong Kong,HKD,56.46830425700129,66.64593458598526,41.580243275236434,56.46830425700129,53.52849769026413,66.64593458598526,34.14593458598525,51.64593458598525,69.12246979150541,0.006468304257001293,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0551.HK,0551.HK,Consumer Discretionary,Hong Kong,Hong Kong,HKD,48.26114866780042,51.49874654094941,43.06814294614034,48.26114866780042,57.45413691137167,61.49874654094941,61.49874654094941,61.49874654094941,82.24866102245817,-0.0017388513321995802,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
1093.HK,1093.HK,Healthcare,Hong Kong,Hong Kong,HKD,51.190602718896514,84.63925038927391,51.56955102531176,51.190602718896514,61.14332893510731,84.63925038927391,57.97258372260725,69.63925038927391,100,0.001190602718896514,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0175.HK,0175.HK,Consumer Discretionary,Hong Kong,Hong Kong,HKD,74.22234320846133,49.29586983070524,47.933417613884316,74.22234320846133,62.43153786552155,59.29586983070524,59.29586983070524,59.29586983070524,87.81597096736643,0.024222343208461325,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
1193.HK,1193.HK,Utilities,Hong Kong,Hong Kong,HKD,50.33778145774066,58.120486990623995,37.89194234893265,50.33778145774066,46.32294399461321,58.120486990623995,43.120486990623995,43.120486990623995,52.48276015827583,0.000337781457740661,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0291.HK,0291.HK,Consumer Staples,Hong Kong,Hong Kong,HKD,62.386716959197074,81.50217080427325,47.25516621743037,62.386716959197074,67.98003011420462,81.50217080427325,66.50217080427325,66.50217080427325,94.20837026518969,0.012386716959197073,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0179.HK,0179.HK,Consumer Discretionary,Hong Kong,Hong Kong,HKD,57.39826605841586,55.130723592280546,49.850943463314124,57.39826605841586,63.18549694934326,65.13072359228055,53.46405692561388,65.13072359228055,95.9518557482575,0.007398266058415857,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0241.HK,0241.HK,Healthcare,Hong Kong,Hong Kong,HKD,42.33606557377049,85.92836778332145,66.69657253346375,42.33606557377049,61.5106022808268,85.92836778332145,59.261701116654784,70.92836778332145,100,-0.00766393442622951,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0316.HK,0316.HK,Industrials,Hong Kong,Hong Kong,HKD,28.965194128779306,58.55624038421615,79.76020924618989,28.965194128779306,55.4229168629935,68.55624038421615,56.88957371754949,68.55624038421615,100,-0.021034805871220693,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
000895.SHE,000895.SHE,Consumer Staples,China,Mainland China,CNY,57.48006354951274,72.04043683523008,41.81004830047477,57.48006354951274,54.69428103319769,72.04043683523008,57.04043683523009,57.04043683523009,75.02254309627459,0.007480063549512742,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
1138.HK,1138.HK,Energy,Hong Kong,Hong Kong,HKD,45.12338182781083,34.149556967577126,60.14634715980877,45.12338182781083,49.3533226532923,44.149556967577126,44.149556967577126,44.149556967577126,47.471520719156416,-0.004876618172189168,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
1044.HK,1044.HK,Consumer Staples,Hong Kong,Hong Kong,HKD,55.276688659056276,72.49884675256621,44.84015915015507,55.276688659056276,58.36795065413172,72.49884675256621,57.4988467525662,57.4988467525662,82.14719688290735,0.005276688659056276,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
600141.SHG,600141.SHG,Materials,China,Mainland China,CNY,33.336278019739545,31.99099676601945,55.5172170787704,33.336278019739545,30.578215165130196,41.99099676601945,30.324330099352785,41.99099676601945,35.12887433931433,-0.016663721980260456,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
1071.HK,1071.HK,Utilities,Hong Kong,Hong Kong,HKD,65.56770917522039,50.589984914220665,21.799385192789952,65.56770917522039,58.00983064544512,50.589984914220665,23.923318247554,35.589984914220665,9.548632338358566,0.015567709175220386,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
000933.SHE,000933.SHE,Materials,China,Mainland China,CNY,72.3373666992793,48.21273204017349,66.53402036158228,72.3373666992793,56.887578868078506,58.21273204017349,46.54606537350683,58.21273204017349,75.5875768356545,0.022337366699279302,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
600000.SHG,600000.SHG,Financials,China,Mainland China,CNY,75.17610308853534,51.722366680182816,60,75.17610308853534,61.21220888303404,61.722366680182816,61.722366680182816,61.722366680182816,64.72236668018282,0.02517610308853534,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
000958.SHE,000958.SHE,Utilities,China,Mainland China,CNY,24.20005629667513,47.06276294890297,8.804859169766516,24.20005629667513,29.54563975814721,47.06276294890297,32.06276294890297,32.06276294890297,0,-0.02579994370332487,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
600219.SHG,600219.SHG,Materials,China,Mainland China,CNY,65.67305137095626,62.38279761401671,80.86155370603471,65.67305137095626,69.70755728673828,72.38279761401671,72.38279761401671,72.38279761401671,100,0.01567305137095626,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601600.SHG,601600.SHG,Materials,China,Mainland China,CNY,81.17880297939921,66.94898956371811,66.15840786119439,81.17880297939921,73.68939617134461,76.94898956371811,65.28232289705144,76.94898956371811,93.49748685834578,0.03,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
000963.SHE,000963.SHE,Healthcare,China,Mainland China,CNY,61.53317099165891,80.30701501949774,47.831397315038885,61.53317099165891,66.83926861727372,80.30701501949774,53.640348352831076,65.30701501949774,93.7046917975444,0.011533170991658914,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
1070.HK,1070.HK,Technology,Hong Kong,Hong Kong,HKD,58.111221182062636,48.04146386235307,57.00759044812002,58.111221182062636,59.836499235474825,58.04146386235307,46.374797195686405,58.04146386235307,97.45057240009709,0.008111221182062636,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
000960.SHE,000960.SHE,Materials,China,Mainland China,CNY,49.35001707975259,42.4172613031277,59.608955650499205,49.35001707975259,48.67703120435246,52.4172613031277,52.4172613031277,52.4172613031277,54.55696373422596,-0.0006499829202474103,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
600236.SHG,600236.SHG,Utilities,China,Mainland China,CNY,40.57475669228583,61.660324701400405,29.051433733435317,40.57475669228583,43.61221155120076,61.660324701400405,46.660324701400405,46.660324701400405,36.5734789149581,-0.009425243307714168,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
000967.SHE,000967.SHE,Industrials,China,Mainland China,CNY,35.02484201143713,49.527445766981145,64.73523858744429,35.02484201143713,43.7138941819625,59.527445766981145,59.527445766981145,59.527445766981145,72.94497065935857,-0.01497515798856287,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0857.HK,0857.HK,Energy,Hong Kong,Hong Kong,HKD,69.6994923729151,56.46265165171137,68.79724700900701,69.6994923729151,68.737076287761,66.46265165171137,54.795984985044704,66.46265165171137,88.81659507152679,0.019699492372915104,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
