security_id,ticker,sector,country,region,currency,regime_suitability_score,crisis_suitability_score,inflation_suitability_score,steady_state_suitability_score,walking_on_ice_suitability_score,europe_recession_suitability_score,china_policy_stress_suitability_score,uk_rate_pressure_suitability_score,credit_stress_suitability_score,regime_weight_adjustment,regime_review_required_flag,regime_exclusion_flag,dominant_regime,regime_risk_score,regime_deterioration_probability,regime_commentary
BAMNB.AS,BAMNB.AS,Industrials,Netherlands,EU ex-DACH,EUR,59.83260438592074,44.84273046110703,73.38387800080575,59.83260438592074,64.49382599872277,29.84273046110703,54.84273046110703,54.84273046110703,83.90338406207393,0.009832604385920738,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
CMBT.BR,CMBT.BR,Energy,Belgium,EU ex-DACH,EUR,18.830662565023637,6.367224840107571,40.510021634767575,18.830662565023637,30.34243629151385,16.36722484010757,16.36722484010757,16.36722484010757,0,-0.03,True,True,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
COLR.BR,COLR.BR,Consumer Staples,Belgium,EU ex-DACH,EUR,39.702435090407825,74.26646856336158,43.586412522628045,39.702435090407825,57.18085829786253,74.26646856336158,59.266468563361585,59.266468563361585,81.15657611314329,-0.010297564909592175,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
DIE.BR,DIE.BR,Consumer Discretionary,Belgium,EU ex-DACH,EUR,39.29019147172145,23.24248307177578,33.727072208033434,39.29019147172145,37.715670151488226,8.24248307177578,33.24248307177578,33.24248307177578,33.44204192944933,-0.01070980852827855,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ELI.BR,ELI.BR,Utilities,Belgium,EU ex-DACH,EUR,17.519922511431663,38.53929659722193,6.8287262872628745,17.519922511431663,23.348730740989357,38.53929659722193,23.539296597221927,23.539296597221927,0,-0.03,True,True,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
GBLB.BR,GBLB.BR,Financials,Belgium,EU ex-DACH,EUR,29.513679546348868,27.486335196648213,20,29.513679546348868,43.15708172068251,37.48633519664821,37.48633519664821,37.48633519664821,0,-0.020486320453651133,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
HEIA.AS,HEIA.AS,Consumer Staples,Netherlands,EU ex-DACH,EUR,58.60900027642239,80.18984394022807,33.39148527528809,58.60900027642239,62.650660905244216,80.18984394022807,65.18984394022807,65.18984394022807,64.65111154586188,0.008609000276422392,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
HEIJM.AS,HEIJM.AS,Industrials,Netherlands,EU ex-DACH,EUR,52.491642191045266,34.7769932503798,71.07054963084495,52.491642191045266,52.9720111712028,19.776993250379803,44.7769932503798,44.7769932503798,71.06165280739376,0.0024916421910452656,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
HEIO.AS,HEIO.AS,Consumer Staples,Netherlands,EU ex-DACH,EUR,60.78034828036712,73.8044617489448,33.425896286811785,60.78034828036712,60.67865068106293,73.8044617489448,58.8044617489448,58.8044617489448,58.34143357993072,0.010780348280367122,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
IMCD.AS,IMCD.AS,Materials,Netherlands,EU ex-DACH,EUR,51.532442754955156,37.664429676725774,55.279833822615764,51.532442754955156,54.92710971551731,47.664429676725774,47.664429676725774,47.664429676725774,40.28006408648046,0.0015324427549551559,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
INGA.AS,INGA.AS,Financials,Netherlands,EU ex-DACH,EUR,43.90694502189363,42.096258875430436,60,43.90694502189363,52.41622262259677,52.096258875430436,52.096258875430436,52.096258875430436,55.096258875430436,-0.006093054978106373,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
KBC.BR,KBC.BR,Financials,Belgium,EU ex-DACH,EUR,50.77515001898841,35.48286138507324,60,50.77515001898841,45.38044465435152,45.48286138507324,45.48286138507324,45.48286138507324,48.48286138507324,0.0007751500189884127,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
KBCA.BR,KBCA.BR,Financials,Belgium,EU ex-DACH,EUR,31.897422830061824,20.921228249310513,60,31.897422830061824,32.119950579888275,30.921228249310513,30.921228249310513,30.921228249310513,33.921228249310516,-0.018102577169938176,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
KPN.AS,KPN.AS,Communication Services,Netherlands,EU ex-DACH,EUR,57.25749492770269,46.5966815507729,32.74860335195531,57.25749492770269,57.31933757941302,56.5966815507729,56.5966815507729,56.5966815507729,54.64360892507458,0.007257494927702688,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
LIGHT.AS,LIGHT.AS,Industrials,Netherlands,EU ex-DACH,EUR,61.25858452103382,49.156944512106605,62.42088607594937,61.25858452103382,60.35024035861042,34.156944512106605,59.156944512106605,59.156944512106605,67.48289387919522,0.011258584521033817,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
MELE.BR,MELE.BR,Technology,Belgium,EU ex-DACH,EUR,32.41953241949151,37.44231416925555,37.774398715756924,32.41953241949151,48.58610548813273,22.442314169255553,47.44231416925555,47.44231416925555,56.54599134392079,-0.01758046758050849,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
NN.AS,NN.AS,Financials,Netherlands,EU ex-DACH,EUR,34.37398202556986,38.57721964019945,63.40485220599884,34.37398202556986,48.962824908349816,48.57721964019945,48.57721964019945,48.57721964019945,59.067894493396906,-0.01562601797443014,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
PHIA.AS,PHIA.AS,Healthcare,Netherlands,EU ex-DACH,EUR,35.30513998599509,70.54848220692365,35.35192307692308,35.30513998599509,44.3926328460972,70.54848220692365,55.54848220692365,55.54848220692365,59.32271297615441,-0.014694860014004909,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
RAND.AS,RAND.AS,Industrials,Netherlands,EU ex-DACH,EUR,55.550075169542644,43.96736672077293,61.05917159763314,55.550075169542644,47.97386425901826,28.96736672077293,53.96736672077293,53.96736672077293,59.29754423556583,0.0055500751695426445,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
REN.AS,REN.AS,Industrials,Netherlands,EU ex-DACH,EUR,53.727233778568376,48.452686650807,60.320130222463376,53.727233778568376,60.101416604140695,33.452686650807,58.452686650807,58.452686650807,62.15697314022643,0.003727233778568376,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SBMO.AS,SBMO.AS,Energy,Netherlands,EU ex-DACH,EUR,65.88466027222655,28.552798164992353,50.31951219512195,65.88466027222655,53.38843305177643,38.55279816499235,38.55279816499235,38.55279816499235,20.255724994260646,0.015884660272226556,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SHELL.AS,SHELL.AS,Energy,Netherlands,EU ex-DACH,EUR,76.6271135149837,59.77885054627498,65.9398383453339,76.6271135149837,73.20014468368586,69.77885054627498,69.77885054627498,69.77885054627498,85.84649490600955,0.026627113514983706,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SOF.BR,SOF.BR,Financials,Belgium,EU ex-DACH,EUR,13.051122209963324,28.674176349280913,60,13.051122209963324,30.342944948627554,38.67417634928091,38.67417634928091,38.67417634928091,41.67417634928091,-0.03,True,True,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SOLB.BR,SOLB.BR,Materials,Belgium,EU ex-DACH,EUR,53.761905763870416,23.527482627549674,58.5131195335277,53.761905763870416,38.44956387887119,33.527482627549674,33.527482627549674,33.527482627549674,33.25634560131061,0.0037619057638704164,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
UMI.BR,UMI.BR,Industrials,Belgium,EU ex-DACH,EUR,48.96902978696812,49.430470158268825,64.47755607566779,48.96902978696812,53.95293118252001,34.430470158268825,59.430470158268825,59.430470158268825,72.28109352473798,-0.0010309702130318784,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
VLK.AS,VLK.AS,Financials,Netherlands,EU ex-DACH,EUR,58.79139359342071,26.854256071925732,60,58.79139359342071,51.872123737641736,36.85425607192573,36.85425607192573,36.85425607192573,39.85425607192573,0.008791393593420708,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
VPK.AS,VPK.AS,Energy,Netherlands,EU ex-DACH,EUR,58.40356557910885,45.36714922142626,58.32425185953987,58.40356557910885,64.24255673830122,55.36714922142626,55.36714922142626,55.36714922142626,54.680503312413975,0.00840356557910885,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
WDP.BR,WDP.BR,Real Estate,Belgium,EU ex-DACH,EUR,45.12691450955427,20.659228725491687,10.800114068217496,45.12691450955427,36.71038579306524,30.659228725491687,30.659228725491687,30.659228725491687,0,-0.004873085490445732,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
WKL.AS,WKL.AS,Industrials,Netherlands,EU ex-DACH,EUR,68.88028482562675,55.38071707940037,61.02512337371019,68.88028482562675,67.28163139486833,40.38071707940037,65.38071707940037,65.38071707940037,70.63598850156278,0.018880284825626745,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ACS.MC,ACS.MC,Industrials,Spain,EU ex-DACH,EUR,61.38609596670271,43.24456250988288,66.87187729217491,61.38609596670271,56.06561381367942,28.244562509882883,53.24456250988288,53.24456250988288,71.3626925526677,0.011386095966702712,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ACX.MC,ACX.MC,Materials,Spain,EU ex-DACH,EUR,36.521276978410214,31.1887712422769,54.306852389754425,36.521276978410214,42.23100707642328,41.1887712422769,41.1887712422769,41.1887712422769,31.663846499736632,-0.013478723021589787,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AENA.MC,AENA.MC,Industrials,Spain,EU ex-DACH,EUR,52.50857839729915,49.62370904503811,63.30669920551629,52.50857839729915,60.94397152328541,34.62370904503811,59.62370904503811,59.62370904503811,69.89844729717396,0.0025085783972991537,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AMS.MC,AMS.MC,Technology,Spain,EU ex-DACH,EUR,60.667143069783776,60.66678279068178,40.58764350810747,60.667143069783776,70.8815064931521,45.66678279068178,70.66678279068178,70.66678279068178,85.9595985085182,0.010667143069783776,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ANA.MC,ANA.MC,Industrials,Spain,EU ex-DACH,EUR,39.144928981122355,29.130930819195328,58.06297156123041,39.144928981122355,42.18898911418101,14.130930819195328,39.13093081919533,39.13093081919533,37.869468253902234,-0.010855071018877645,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BBVA.MC,BBVA.MC,Financials,Spain,EU ex-DACH,EUR,77.25987420946893,46.12025863138142,60,77.25987420946893,64.79344943852523,56.12025863138142,56.12025863138142,56.12025863138142,59.12025863138142,0.02725987420946893,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BKT.MC,BKT.MC,Financials,Spain,EU ex-DACH,EUR,34.871635854153105,33.46700298936349,60,34.871635854153105,50.14389069119536,43.46700298936349,43.46700298936349,43.46700298936349,46.46700298936349,-0.015128364145846895,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
CABK.MC,CABK.MC,Financials,Spain,EU ex-DACH,EUR,54.80640196071509,38.9507721361945,60,54.80640196071509,55.96940724473611,48.9507721361945,48.9507721361945,48.9507721361945,51.9507721361945,0.004806401960715093,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
