security_id,ticker,sector,country,region,currency,regime_suitability_score,crisis_suitability_score,inflation_suitability_score,steady_state_suitability_score,walking_on_ice_suitability_score,europe_recession_suitability_score,china_policy_stress_suitability_score,uk_rate_pressure_suitability_score,credit_stress_suitability_score,regime_weight_adjustment,regime_review_required_flag,regime_exclusion_flag,dominant_regime,regime_risk_score,regime_deterioration_probability,regime_commentary
AKZA.AS,AKZA.AS,Materials,Netherlands,EU ex-DACH,EUR,54.218569190270884,50.68043323702202,59.779458097038436,54.218569190270884,58.86332591464354,60.68043323702202,60.68043323702202,60.68043323702202,63.19524105050658,0.004218569190270884,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
APAM.AS,APAM.AS,Materials,Netherlands,EU ex-DACH,EUR,46.4108718842659,24.552359036561782,50.20242914979757,46.4108718842659,41.56619623062123,34.55235903656178,34.55235903656178,34.55235903656178,15.99770316611643,-0.0035891281157340985,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ARCAD.AS,ARCAD.AS,Industrials,Netherlands,EU ex-DACH,EUR,49.5876616748655,28.858781280119402,61.71342685370742,49.5876616748655,42.425123163761306,13.858781280119402,38.8587812801194,38.8587812801194,45.628320358275715,-0.00041233832513449896,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ASRNL.AS,ASRNL.AS,Financials,Netherlands,EU ex-DACH,EUR,30.87247264744578,38.177358155548966,67.23574074586944,30.87247264744578,45.653228651077804,48.177358155548966,48.177358155548966,48.177358155548966,67.09598779646174,-0.01912752735255422,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BAMNB.AS,BAMNB.AS,Industrials,Netherlands,EU ex-DACH,EUR,59.94960535569606,44.926302582375115,73.38387800080574,59.94960535569606,64.65812347942318,29.926302582375115,54.926302582375115,54.926302582375115,83.986956183342,0.009949605355696058,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
CMBT.BR,CMBT.BR,Energy,Belgium,EU ex-DACH,EUR,18.747760852796237,6.308009331373718,40.510021634767575,18.747760852796237,30.17118284170969,16.308009331373718,16.308009331373718,16.308009331373718,0,-0.03,True,True,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
COLR.BR,COLR.BR,Consumer Staples,Belgium,EU ex-DACH,EUR,39.982288211841905,74.448531981056,43.586412522628045,39.982288211841905,57.608707329444385,74.448531981056,59.44853198105599,59.44853198105599,81.3386395308377,-0.010017711788158095,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
DIE.BR,DIE.BR,Consumer Discretionary,Belgium,EU ex-DACH,EUR,39.252461692830444,23.19770156066655,33.727072208033434,39.252461692830444,37.578336596101934,8.197701560666552,33.19770156066655,33.19770156066655,33.3972604183401,-0.010747538307169556,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ELI.BR,ELI.BR,Utilities,Belgium,EU ex-DACH,EUR,17.45180781618828,38.50847491252087,6.8287262872628745,17.45180781618828,23.24420277766228,38.50847491252087,23.50847491252087,23.50847491252087,0,-0.03,True,True,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
GBLB.BR,GBLB.BR,Financials,Belgium,EU ex-DACH,EUR,29.74913577134815,27.672349883549067,20,29.74913577134815,43.56211923061991,37.67234988354907,37.67234988354907,37.67234988354907,0,-0.020250864228651848,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
HEIA.AS,HEIA.AS,Consumer Staples,Netherlands,EU ex-DACH,EUR,57.7548883583967,79.50843732260425,33.39148527528809,57.7548883583967,61.049355353828254,79.50843732260425,64.50843732260425,64.50843732260425,63.96970492823805,0.007754888358396698,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
HEIJM.AS,HEIJM.AS,Industrials,Netherlands,EU ex-DACH,EUR,52.70737195517097,34.895422600952564,71.07054963084495,52.70737195517097,53.21822314076921,19.895422600952564,44.895422600952564,44.895422600952564,71.18008215796652,0.00270737195517097,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
HEIO.AS,HEIO.AS,Consumer Staples,Netherlands,EU ex-DACH,EUR,60.9481630430703,73.87083442945728,33.42589628681178,60.9481630430703,60.83462648026723,73.87083442945728,58.870834429457275,58.870834429457275,58.40780626044319,0.010948163043070303,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
IMCD.AS,IMCD.AS,Materials,Netherlands,EU ex-DACH,EUR,51.83493717095372,37.82700210959209,55.279833822615764,51.83493717095372,55.27705792847355,47.82700210959209,47.82700210959209,47.82700210959209,40.44263651934677,0.0018349371709537223,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
INGA.AS,INGA.AS,Financials,Netherlands,EU ex-DACH,EUR,44.06086572806518,42.241865575069994,60,44.06086572806518,52.726301362470124,52.241865575069994,52.241865575069994,52.241865575069994,55.241865575069994,-0.005939134271934819,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
KBC.BR,KBC.BR,Financials,Belgium,EU ex-DACH,EUR,52.76002233755995,36.900627326910055,60,52.76002233755995,48.68009761338842,46.900627326910055,46.900627326910055,46.900627326910055,49.900627326910055,0.0027600223375599526,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
KBCA.BR,KBCA.BR,Financials,Belgium,EU ex-DACH,EUR,31.924909421291336,20.90519819067172,60,31.924909421291336,32.050182937807506,30.90519819067172,30.90519819067172,30.90519819067172,33.90519819067172,-0.018075090578708663,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
KPN.AS,KPN.AS,Communication Services,Netherlands,EU ex-DACH,EUR,56.58518210979658,46.09862644036717,32.7486033519553,56.58518210979658,56.08471406140036,56.09862644036717,56.09862644036717,56.09862644036717,54.145553814668844,0.0065851821097965765,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
LIGHT.AS,LIGHT.AS,Industrials,Netherlands,EU ex-DACH,EUR,61.29597292145109,49.20148218144887,62.42088607594937,61.29597292145109,60.422806877285154,34.20148218144887,59.20148218144887,59.20148218144887,67.52743154853748,0.011295972921451089,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
MELE.BR,MELE.BR,Technology,Belgium,EU ex-DACH,EUR,32.747213679056046,37.67637221180164,37.774398715756924,32.747213679056046,49.071947879556845,22.67637221180164,47.67637221180164,47.67637221180164,56.78004938646688,-0.017252786320943955,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
NN.AS,NN.AS,Financials,Netherlands,EU ex-DACH,EUR,33.89733799382262,38.27242295561129,63.40485220599884,33.89733799382262,48.21445569528805,48.27242295561129,48.27242295561129,48.27242295561129,58.76309780880875,-0.016102662006177382,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
PHIA.AS,PHIA.AS,Healthcare,Netherlands,EU ex-DACH,EUR,35.6306794133213,70.78101036929951,35.35192307692308,35.6306794133213,44.90697702340087,70.78101036929951,55.78101036929951,55.78101036929951,59.55524113853027,-0.014369320586678697,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
RAND.AS,RAND.AS,Industrials,Netherlands,EU ex-DACH,EUR,55.49941710003401,43.94901405445385,61.05917159763314,55.49941710003401,47.8665414846092,28.949014054453848,53.94901405445385,53.94901405445385,59.27919156924674,0.005499417100034009,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
REN.AS,REN.AS,Industrials,Netherlands,EU ex-DACH,EUR,54.003751514758974,48.61453598142612,60.320130222463376,54.003751514758974,60.41756852253643,33.61453598142612,58.61453598142612,58.61453598142612,62.31882247084555,0.004003751514758974,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SBMO.AS,SBMO.AS,Energy,Netherlands,EU ex-DACH,EUR,66.10537907063153,28.728286118611564,50.31951219512195,66.10537907063153,53.76873273850197,38.728286118611564,38.728286118611564,38.728286118611564,20.431212947879857,0.016105379070631528,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SHELL.AS,SHELL.AS,Energy,Netherlands,EU ex-DACH,EUR,73.02974161579564,57.29845753493319,65.9398383453339,73.02974161579564,67.33912410275303,67.29845753493319,67.29845753493319,67.29845753493319,83.36610189466776,0.023029741615795643,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SOF.BR,SOF.BR,Financials,Belgium,EU ex-DACH,EUR,13.072981503041778,28.725453468139683,60,13.072981503041778,30.399252169386465,38.72545346813968,38.72545346813968,38.72545346813968,41.72545346813968,-0.03,True,True,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SOLB.BR,SOLB.BR,Materials,Belgium,EU ex-DACH,EUR,53.75873264756561,23.525216115903376,58.5131195335277,53.75873264756561,38.412140572222796,33.525216115903376,33.525216115903376,33.525216115903376,33.25407908966431,0.0037587326475656086,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
UMI.BR,UMI.BR,Industrials,Belgium,EU ex-DACH,EUR,49.03447733112422,49.405891727917734,64.47755607566779,49.03447733112422,53.86307486691534,34.405891727917734,59.405891727917734,59.405891727917734,72.25651509438688,-0.0009655226688757779,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
VLK.AS,VLK.AS,Financials,Netherlands,EU ex-DACH,EUR,59.072220718480324,27.054846875539752,60,59.072220718480324,52.31141512185508,37.05484687553975,37.05484687553975,37.05484687553975,40.05484687553975,0.009072220718480324,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
VPK.AS,VPK.AS,Energy,Netherlands,EU ex-DACH,EUR,58.68571531368451,45.56868474612317,58.32425185953987,58.68571531368451,64.68406821705932,55.56868474612317,55.56868474612317,55.56868474612317,54.88203883711088,0.00868571531368451,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
WDP.BR,WDP.BR,Real Estate,Belgium,EU ex-DACH,EUR,45.3320477191215,20.698762432345802,10.800114068217496,45.3320477191215,36.73909599561321,30.698762432345802,30.698762432345802,30.698762432345802,0,-0.004667952280878502,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
WKL.AS,WKL.AS,Industrials,Netherlands,EU ex-DACH,EUR,69.22955623212835,55.5945333173845,61.02512337371019,69.22955623212835,67.71990554557182,40.5945333173845,65.5945333173845,65.5945333173845,70.84980473954691,0.019229556232128346,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ACS.MC,ACS.MC,Industrials,Spain,EU ex-DACH,EUR,61.84009287767421,43.444024334410116,66.87187729217491,61.84009287767421,56.502252097038806,28.444024334410116,53.444024334410116,53.444024334410116,71.56215437719493,0.01184009287767421,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ACX.MC,ACX.MC,Materials,Spain,EU ex-DACH,EUR,36.6401346846192,31.309332941943197,54.306852389754425,36.6401346846192,42.45013306207988,41.3093329419432,41.3093329419432,41.3093329419432,31.784408199402925,-0.013359865315380802,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AENA.MC,AENA.MC,Industrials,Spain,EU ex-DACH,EUR,43.366969091918925,43.04049310549099,63.30669920551629,43.366969091918925,45.40922005679048,28.040493105490988,53.04049310549099,53.04049310549099,63.31523135762683,-0.006633030908081075,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AMS.MC,AMS.MC,Technology,Spain,EU ex-DACH,EUR,53.903413128319784,55.81771544916327,40.58764350810747,53.903413128319784,59.45410123630403,40.81771544916327,65.81771544916327,65.81771544916327,81.1105311669997,0.0039034131283197837,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
