security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
GLE.PA,GLE.PA,Societe Generale S.A.,France,EU ex-DACH,Financials,EUR,6m,6,-0.12499999999999999,-0.13545,0.01045,0.24854117126132966,-0.325554995564432,-0.904769741958958,-0.12499999999999999,0.47918898243558594,-0.904769741958958,-0.8492091074456327,-0.6756691281141594,-0.985906751639364,-0.6756691281141594,-0.985906751639364,0.7248640587080953,0.274671571478716,0,69.36582040367118,steady_state_low_chaos,38.972895863052784,student_t,-0.12499999999999999,0.24854117126132966,7.804484907423026,0.4716260079734506,96.52416115916563,81.28830646562298,48.67571374036515,student_t,7.804484907423026,0.4716260079734506,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GTT.PA,GTT.PA,Gaztransport & Technigaz SAS,France,EU ex-DACH,Energy,EUR,6m,6,0.1428457019091577,0.12079570190915771,0.02205,0.17729214104829577,-0.25165034173781525,-0.3366351510716412,0.1428457019091577,0.543386480557771,-0.3366351510716412,-0.349308519846631,-0.24131943241410017,-0.4468191974231937,-0.24131943241410017,-0.4468191974231937,0.33773531850703686,0.24012670967741256,47.21137268870714,44.107834558185125,steady_state_low_chaos,51.86164279172438,student_t,0.1428457019091577,0.17729214104829577,9.7675382098429,0.6416659288451245,34.47420463058574,55.12831863921161,68.11220104647182,student_t,9.7675382098429,0.6416659288451245,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HO.PA,HO.PA,Thales S.A.,France,EU ex-DACH,Industrials,EUR,6m,6,0.09726290212141911,0.08981290212141911,0.00745,0.2218223795714133,-0.3016587948855295,-0.50211918170695,0.09726290212141911,0.5992678705585945,-0.50211918170695,-0.5180282251981021,-0.38322098063726,-0.6400305339623794,-0.38322098063726,-0.6400305339623794,0.199296038097873,0.28293074607048263,28.786946808331003,55.2029588135322,steady_state_low_chaos,54.735243224809395,student_t,0.09726290212141911,0.2218223795714133,9.807646894762716,0.6473156405952618,54.74585437675144,54.25913221611357,63.17466657339511,student_t,9.807646894762716,0.6473156405952618,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
IPN.PA,IPN.PA,Ipsen SA,France,EU ex-DACH,Healthcare,EUR,6m,6,0.175,0.16999999999999998,0.005,0.19123905379229272,-0.26735841738179594,-0.3329718225488791,0.175,0.6039456161806476,-0.3329718225488791,-0.35328063339952814,-0.23845321393970698,-0.45846211298528916,-0.23845321393970698,-0.45846211298528916,0.23195754072925912,0.25378509043954384,57.391347291392904,46.95952678531787,steady_state_low_chaos,51.38864557492073,student_t,0.175,0.19123905379229272,10.026748751808437,0.6650297703052155,34.06474484852957,51.533881491505305,68.7537315641418,student_t,10.026748751808437,0.6650297703052155,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
KER.PA,KER.PA,Kering SA,France,EU ex-DACH,Consumer Discretionary,EUR,6m,6,0.05649976803566557,0.05119976803566557,0.0053,0.30391189272772445,-0.38733216471405685,-0.9019135049336857,0.05649976803566557,0.7989439551686298,-0.9019135049336857,-0.8300307269485226,-0.6171897391942047,-0.9971822679487711,-0.6171897391942047,-0.9971822679487711,0.5807027770562161,0.3256437034595482,0,85.24919929336488,steady_state_low_chaos,49.13630871656762,student_t,0.05649976803566557,0.30391189272772445,7.769464450260558,0.4711103245707762,88.16996274202926,81.36764237372674,50.75236295843367,student_t,7.769464450260558,0.4711103245707762,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
LI.PA,LI.PA,Klepierre SA,France,EU ex-DACH,Real Estate,EUR,6m,6,0.175,0.15125,0.02375,0.11604162673067651,-0.1890704556111586,-0.13032848610902747,0.175,0.4326214039562807,-0.13032848610902747,-0.14554263862796601,-0.07587429770048855,-0.2093655333298381,-0.07587429770048855,-0.2093655333298381,0.34562550656191215,0.2157272789834217,70.7209299284808,28.215784388815514,steady_state_low_chaos,61.18061112019485,student_t,0.175,0.11604162673067651,10.02877062595129,0.6633037937199091,10.839185385784079,51.79941635078322,74.5202912009365,student_t,10.02877062595129,0.6633037937199091,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
LR.PA,LR.PA,Legrand SA,France,EU ex-DACH,Industrials,EUR,6m,6,-0.024936799152829404,-0.0335867991528294,0.00865,0.20881005624772875,-0.28533352580681365,-0.5908135720807185,-0.024936799152829404,0.44826253417261036,-0.5908135720807185,-0.6044293936461609,-0.4773411559706599,-0.7192749245824117,-0.4773411559706599,-0.7192749245824117,0.2719575407292591,0.2609109576192854,0,52.07985274535295,steady_state_low_chaos,52.7213224702903,student_t,-0.024936799152829404,0.20881005624772875,9.781238345651538,0.643903903125474,68.19159371009428,54.78401490377323,59.73449933691045,student_t,9.781238345651538,0.643903903125474,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MC.PA,MC.PA,LVMH Moët Hennessy - Louis Vuitton,France,EU ex-DACH,Consumer Discretionary,EUR,6m,6,0.175,0.16144999999999998,0.01355,0.2158513094574233,-0.2933211947901126,-0.41298248655358855,0.175,0.6654084355709589,-0.41298248655358855,-0.4248371200691879,-0.2929486841995004,-0.5435553402707707,-0.2929486841995004,-0.5435553402707707,0.2675130962848147,0.2681247266975579,54.105663021550626,54.05036270988922,steady_state_low_chaos,67.76032896763965,student_t,0.175,0.2158513094574233,9.712450894490047,0.638245689602757,41.849812028500054,55.65450929188354,66.18937059909246,student_t,9.712450894490047,0.638245689602757,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MF.PA,MF.PA,Wendel,France,EU ex-DACH,Financials,EUR,6m,6,0.175,0.1457,0.029300000000000003,0.15783593630321466,-0.2345687982292604,-0.24177645859901792,0.175,0.5268653593473727,-0.24177645859901792,-0.26102117137117115,-0.1662415758957706,-0.3478309363379392,-0.1662415758957706,-0.3478309363379392,0.24999465384013903,0.24791477078448063,65.49108057235219,38.525332698593346,steady_state_low_chaos,63.78658031234473,student_t,0.175,0.15783593630321466,10.025044135225677,0.6645871003714707,23.74879655653866,51.60198455823527,71.32250317713005,student_t,10.025044135225677,0.6645871003714707,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
NEX.PA,NEX.PA,Nexans S.A.,France,EU ex-DACH,Industrials,EUR,6m,6,0.1633752838440613,0.1528752838440613,0.0105,0.2571614664397445,-0.33826160481390605,-0.5548871724822898,0.1633752838440613,0.7555955062290687,-0.5548871724822898,-0.5557201562013158,-0.39572970792191275,-0.6971589627431752,-0.39572970792191275,-0.6971589627431752,0.24913087406259243,0.29976784275638224,39.919926481331174,65.68310494475348,steady_state_low_chaos,57.41236104945103,student_t,0.1633752838440613,0.2571614664397445,9.406262390673042,0.6130363513217104,56.53281541741612,59.53286902742917,61.93686579153159,student_t,9.406262390673042,0.6130363513217104,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
OR.PA,OR.PA,LOréal S.A.,France,EU ex-DACH,Consumer Staples,EUR,6m,6,0.06521557253807468,0.05596557253807468,0.009250000000000001,0.18089122546341038,-0.2533007847499246,-0.4071178077900426,0.06521557253807468,0.46817100732144706,-0.4071178077900426,-0.4321315026340294,-0.3250171230423686,-0.5316216766389051,-0.3250171230423686,-0.5316216766389051,0.23640198517370353,0.23030066977602653,27.971664815881,43.870619607479604,steady_state_low_chaos,53.807915189534356,student_t,0.06521557253807468,0.18089122546341038,10.290784021992868,0.6869586354131771,46.431017577481235,48.160209936434285,66.16821411516456,student_t,10.290784021992868,0.6869586354131771,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ORA.PA,ORA.PA,Orange S.A.,France,EU ex-DACH,Communication Services,EUR,6m,6,0.175,0.15139999999999998,0.0236,0.15776885838019977,-0.2295252882834842,-0.2378970633136332,0.175,0.526078631132151,-0.2378970633136332,-0.2593468918239619,-0.1655586727781869,-0.3461197639330718,-0.1655586727781869,-0.3461197639330718,0.28542510225051193,0.2202492934571913,65.8386882651586,38.29146048909808,steady_state_low_chaos,64.07092628927765,student_t,0.175,0.15776885838019977,10.215308069511657,0.6798519207551295,23.651238968312416,49.253550653057,71.69915765996333,student_t,10.215308069511657,0.6798519207551295,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
PUB.PA,PUB.PA,Publicis Groupe SA,France,EU ex-DACH,Communication Services,EUR,6m,6,0.175,0.1557,0.019299999999999998,0.19919266515311684,-0.27585076336135483,-0.36302036544535815,0.175,0.625303535540378,-0.36302036544535815,-0.3775561547828353,-0.25647894544820676,-0.48711212061704956,-0.25647894544820676,-0.48711212061704956,0.2719575407292591,0.2589873970327436,58.20556721178691,49.5360858730987,steady_state_low_chaos,71.48523329820307,student_t,0.175,0.19919266515311684,9.80432107269004,0.6458274637120157,36.63984934974383,54.488082505843735,67.66682528668748,student_t,9.80432107269004,0.6458274637120157,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RCO.PA,RCO.PA,Remy Cointreau,France,EU ex-DACH,Consumer Staples,EUR,6m,6,-0.08110189403764875,-0.08945189403764875,0.00835,0.26375119340976944,-0.3473162314803333,-0.8876212017920873,-0.08110189403764875,0.5516946003817825,-0.8876212017920873,-0.8424676660603951,-0.6629711821865125,-0.9875308224357684,-0.6629711821865125,-0.9875308224357684,0.5253047685341694,0.31529220967251304,0,72.14038950578993,steady_state_low_chaos,24.27204476735136,student_t,-0.08110189403764875,0.26375119340976944,8.115274409793166,0.5008511213405277,94.7101688837875,76.79213517838036,49.80363750229607,student_t,8.115274409793166,0.5008511213405277,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RF.PA,RF.PA,Eurazeo,France,EU ex-DACH,Financials,EUR,6m,6,-0.030108203105691598,-0.0583082031056916,0.0282,0.20244895968039997,-0.286909343934618,-0.6174847545404288,-0.030108203105691598,0.44117597012438114,-0.6174847545404288,-0.6053118629457246,-0.4734982935940161,-0.7166587907699445,-0.4734982935940161,-0.7166587907699445,0.4132526485439761,0.30323795687910005,0,53.06145942151994,steady_state_low_chaos,35.39972560741427,student_t,-0.030108203105691598,0.20244895968039997,8.708133923274895,0.5521236161305083,67.64261337057374,68.90405905684487,57.75373779882984,student_t,8.708133923274895,0.5521236161305083,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RI.PA,RI.PA,Pernod Ricard S.A.,France,EU ex-DACH,Consumer Staples,EUR,6m,6,0.175,0.14054999999999998,0.03445,0.20944672397868783,-0.29155164115033383,-0.4303720111584097,0.175,0.6624660727053245,-0.4303720111584097,-0.418643906337765,-0.2832054318636361,-0.5338396045260433,-0.2832054318636361,-0.5338396045260433,0.4219348042884014,0.29209585205878,46.100348443598136,54.7744733418603,steady_state_low_chaos,57.7981124663694,student_t,0.175,0.20944672397868783,8.807110558141034,0.5602269664402796,40.457918837662305,67.65738977841852,64.73691182382164,student_t,8.807110558141034,0.5602269664402796,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RMS.PA,RMS.PA,Hermes International SCA,France,EU ex-DACH,Consumer Discretionary,EUR,6m,6,0.01424714484704141,0.008447144847041411,0.0058,0.22801846509069293,-0.3090743046848191,-0.612909558314469,0.01424714484704141,0.5343673121860861,-0.612909558314469,-0.6213689654106642,-0.4807850923710784,-0.7467791212105453,-0.4807850923710784,-0.7467791212105453,0.23640198517370353,0.291426460270338,0.5306703930269165,57.50301649150914,steady_state_low_chaos,52.97978394147587,student_t,0.01424714484704141,0.22801846509069293,9.557274536061131,0.6258328449188657,68.68358462443977,57.564177704789884,59.19447718817157,student_t,9.557274536061131,0.6258328449188657,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RNO.PA,RNO.PA,Renault SA,France,EU ex-DACH,Consumer Discretionary,EUR,6m,6,-0.125,-0.1641,0.0391,0.2150137374194102,-0.29427631850506325,-0.7868873275867213,-0.125,0.3911046981783639,-0.7868873275867213,-0.7483043590287668,-0.6002667472378781,-0.8665619146094424,-0.6002667472378781,-0.8665619146094424,0.6735004845743287,0.27785148864790854,0,59.042500224799205,steady_state_low_chaos,38.34934020612236,student_t,-0.125,0.2150137374194102,7.9717801979277825,0.4864233417510765,85.75239246255401,79.01179357675746,51.71013284784788,student_t,7.9717801979277825,0.4864233417510765,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RUI.PA,RUI.PA,Rubis SCA,France,EU ex-DACH,Energy,EUR,6m,6,0.175,0.14415,0.03085,0.15021371073470186,-0.22551644063605994,-0.22297925267405466,0.175,0.5103076782612384,-0.22297925267405466,-0.24030738415892394,-0.14988588243907408,-0.32292492506300996,-0.14988588243907408,-0.32292492506300996,0.29137087406259243,0.2378523079894065,63.72424053275632,36.753299545020226,steady_state_low_chaos,52.887107439195816,student_t,0.175,0.15021371073470186,9.980288807876754,0.6601678860886862,21.412268919867728,52.28186367866367,71.80465321823351,student_t,9.980288807876754,0.6601678860886862,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RXL.PA,RXL.PA,Rexel S.A,France,EU ex-DACH,Technology,EUR,6m,6,0.08203978501192537,0.06603978501192537,0.016,0.1951618671513405,-0.2712717880562188,-0.44333328113928056,0.08203978501192537,0.5225119455932518,-0.44333328113928056,-0.4588699667483141,-0.3405405290258743,-0.5662089936815514,-0.3405405290258743,-0.5662089936815514,0.27323376358683876,0.25482230145802964,28.194867301039572,48.40942533498004,steady_state_low_chaos,56.29285839469469,student_t,0.08203978501192537,0.1951618671513405,9.849197328156288,0.6495458812865768,48.648647003696325,53.916018263603576,64.75043550953538,student_t,9.849197328156288,0.6495458812865768,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SAN.PA,SAN.PA,Sanofi SA,France,EU ex-DACH,Healthcare,EUR,6m,6,0.175,0.14734999999999998,0.02765,0.1770909583187415,-0.2513296277331399,-0.3273900013031466,0.175,0.5836920231204714,-0.3273900013031466,-0.3235191230099187,-0.21120673509452273,-0.4209191500852265,-0.21120673509452273,-0.4209191500852265,0.5069575407292591,0.23940676294630817,53.56450269028494,45.66462204776357,steady_state_low_chaos,66.24650434176317,student_t,0.175,0.1770909583187415,9.099288681727266,0.5831580977984512,30.17239072778896,64.1295234156229,67.83747380570932,student_t,9.099288681727266,0.5831580977984512,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SCR.PA,SCR.PA,SCOR SE,France,EU ex-DACH,Financials,EUR,6m,6,0.175,0.14709999999999998,0.0279,0.17115009424986727,-0.24855690823462073,-0.2820636658760268,0.175,0.5588270010095158,-0.2820636658760268,-0.2989982579299924,-0.19545823924219993,-0.39313080976741943,-0.19545823924219993,-0.39313080976741943,0.2616099420606904,0.2553573260958157,61.984101344965595,42.146539452485264,steady_state_low_chaos,62.36332601713636,student_t,0.175,0.17115009424986727,9.889272318607452,0.6530791941829426,27.92260560602856,53.372431664162676,70.01348384886845,student_t,9.889272318607452,0.6530791941829426,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SESG.PA,SESG.PA,SES S. A.,France,EU ex-DACH,Communication Services,EUR,6m,6,-0.09148704303486846,-0.13743704303486845,0.04595,0.33903580510428505,-0.43053925464975074,-1.1607498196565298,-0.09148704303486846,0.7352251643611345,-1.1607498196565298,-1.083122958337283,-0.8439556692176341,-1.2695926511446398,-0.8439556692176341,-1.2695926511446398,0.43752205470357336,0.3803068877815553,0,95.0287446533193,steady_state_low_chaos,61.04669523237813,student_t,-0.09148704303486846,0.33903580510428505,7.686229127807043,0.466560393072194,100.0,82.06763183504707,47.68985522474294,student_t,7.686229127807043,0.466560393072194,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SGO.PA,SGO.PA,Compagnie de Saint-Gobain S.A.,France,EU ex-DACH,Industrials,EUR,6m,6,0.16582626863555114,0.15237626863555115,0.01345,0.20736526240536476,-0.28682313349643207,-0.40475455454488096,0.16582626863555114,0.6382871885682256,-0.40475455454488096,-0.4125814590050427,-0.28449788305952645,-0.5266323533279933,-0.28449788305952645,-0.5266323533279933,0.2879575407292591,0.2768118567296418,51.563204599098825,52.27861564872051,steady_state_low_chaos,67.53074535283781,student_t,0.16582626863555114,0.20736526240536476,9.526427556327262,0.6224030040151175,40.64255472278949,58.091845536135764,66.12558448888225,student_t,9.526427556327262,0.6224030040151175,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
