security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
KER.PA,KER.PA,Kering SA,France,EU ex-DACH,Consumer Discretionary,EUR,6m,6,-0.029210361062020934,-0.03451036106202093,0.0053,0.30391189272772445,-0.38544987198639913,-0.9947464769927785,-0.029210361062020934,0.716341496987285,-0.9947464769927785,-0.9180412289285682,-0.7036986467774875,-1.0851927699288166,-0.7036986467774875,-1.0851927699288166,0.6322583326117716,0.3151865216392276,0,85.7876573630398,steady_state_low_chaos,47.89575827152406,student_t,-0.029210361062020934,0.30391189272772445,7.688728409882183,0.4635230619466524,100.0,82.53491354666886,47.61976296799967,student_t,7.688728409882183,0.4635230619466524,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
LI.PA,LI.PA,Klepierre SA,France,EU ex-DACH,Real Estate,EUR,6m,6,0.175,0.15125,0.02375,0.11604162673067651,-0.18718739255539818,-0.12843805967155836,0.175,0.43212615418488237,-0.12843805967155836,-0.14489668278688078,-0.07564105464106509,-0.20871957748875286,-0.07564105464106509,-0.20871957748875286,0.3491810621174677,0.20526581756253054,71.10510076008804,28.104627838883058,steady_state_low_chaos,60.82280790494974,student_t,0.175,0.11604162673067651,10.140085940779763,0.6725208106963557,10.805864948723585,50.38141373902219,74.74132170196577,student_t,10.140085940779763,0.6725208106963557,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
LR.PA,LR.PA,Legrand SA,France,EU ex-DACH,Industrials,EUR,6m,6,0.0623479701220324,0.0536979701220324,0.00865,0.20881005624772875,-0.2885352088527303,-0.49870505320216174,0.0623479701220324,0.533168899439717,-0.49870505320216174,-0.5162872264886367,-0.389747856563004,-0.6311327574248875,-0.389747856563004,-0.6311327574248875,0.199296038097873,0.27869808565215576,20.5019751303577,51.73436458978844,steady_state_low_chaos,52.80448731033968,student_t,0.0623479701220324,0.20881005624772875,9.858438819782638,0.6515483010135887,55.67826522328628,53.607953690217116,63.03924064064586,student_t,9.858438819782638,0.6515483010135887,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MC.PA,MC.PA,LVMH Moët Hennessy - Louis Vuitton,France,EU ex-DACH,Consumer Discretionary,EUR,6m,6,0.175,0.16144999999999998,0.01355,0.2158513094574233,-0.29445794321199853,-0.4095676834942304,0.175,0.663935014256039,-0.4095676834942304,-0.42406079588370155,-0.2926696062552679,-0.5427790160852843,-0.2926696062552679,-0.5427790160852843,0.23195754072925912,0.2744399957080353,54.52933270510428,53.82147675241156,steady_state_low_chaos,65.11164094183536,student_t,0.175,0.2158513094574233,9.77888988858654,0.644374865036724,41.80994375075256,54.71155922511938,66.34078017854395,student_t,9.77888988858654,0.644374865036724,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MF.PA,MF.PA,Wendel,France,EU ex-DACH,Financials,EUR,6m,6,0.175,0.1457,0.029300000000000003,0.15783593630321466,-0.23570554665114635,-0.24473854019898933,0.175,0.5277900790420622,-0.24473854019898933,-0.2619418971085879,-0.16657354002688857,-0.34875166207535596,-0.16657354002688857,-0.34875166207535596,0.25943909828458345,0.254230039794958,64.72923471556233,38.73174348624446,steady_state_low_chaos,63.5206113299516,student_t,0.175,0.15783593630321466,9.91148312932217,0.6549662758054379,23.796220003841224,53.08211141454802,71.0886282868575,student_t,9.91148312932217,0.6549662758054379,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
NEX.PA,NEX.PA,Nexans S.A.,France,EU ex-DACH,Industrials,EUR,6m,6,0.12815560699784026,0.11765560699784026,0.0105,0.2571614664397445,-0.3393991235638947,-0.6014950977434771,0.12815560699784026,0.7242726592820116,-0.6014950977434771,-0.5946135319520501,-0.4322614314655722,-0.7360523384939096,-0.4322614314655722,-0.7360523384939096,0.2891308740625924,0.30608739136743024,27.410674598064865,66.46911895366613,steady_state_low_chaos,57.1668438743099,student_t,0.12815560699784026,0.2571614664397445,9.170427807340467,0.5927168027106624,61.75163306651032,62.658953429128864,60.16324871900309,student_t,9.170427807340467,0.5927168027106624,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
OR.PA,OR.PA,LOréal S.A.,France,EU ex-DACH,Consumer Staples,EUR,6m,6,0.05801708755327196,0.04876708755327196,0.009250000000000001,0.18089122546341038,-0.25428438867858044,-0.4209738085845892,0.05801708755327196,0.4632469666627031,-0.4209738085845892,-0.4411664125344276,-0.3328795513156344,-0.5406565865393034,-0.3328795513156344,-0.5406565865393034,0.2719575407292591,0.23576513604633656,24.206788344029263,44.33157736697409,steady_state_low_chaos,53.921631294612524,student_t,0.05801708755327196,0.18089122546341038,10.082988204526924,0.6690497246984228,47.55422161651921,50.91542696947341,65.47413055044919,student_t,10.082988204526924,0.6690497246984228,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ORA.PA,ORA.PA,Orange S.A.,France,EU ex-DACH,Communication Services,EUR,6m,6,0.175,0.15139999999999998,0.0236,0.15776885838019977,-0.23050504057162646,-0.23892245206526885,0.175,0.5263118103328357,-0.23892245206526885,-0.2597128868322188,-0.16569100446484544,-0.3464857589413287,-0.16569100446484544,-0.3464857589413287,0.28098065780606746,0.2256923617246483,65.73776385284054,38.36603126393779,steady_state_low_chaos,64.3145820960712,student_t,0.175,0.15776885838019977,10.16776902807995,0.6759644080432281,23.67014349497792,49.85162953181106,71.60471969648385,student_t,10.16776902807995,0.6759644080432281,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
PUB.PA,PUB.PA,Publicis Groupe SA,France,EU ex-DACH,Communication Services,EUR,6m,6,0.175,0.1557,0.019299999999999998,0.19919266515311684,-0.2768305156494971,-0.3581210414956107,0.175,0.6233301218759938,-0.3581210414956107,-0.37635304216450477,-0.25604577226228414,-0.48590900799871906,-0.25604577226228414,-0.48590900799871906,0.2269575407292591,0.2644304653002006,59.3792186562869,49.20635139877442,steady_state_low_chaos,70.60024091770065,student_t,0.175,0.19919266515311684,9.919004253480555,0.6561343954445588,36.5779674660406,52.902400700837106,67.92014802836428,student_t,9.919004253480555,0.6561343954445588,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RCO.PA,RCO.PA,Remy Cointreau,France,EU ex-DACH,Consumer Staples,EUR,6m,6,-0.07028854484439524,-0.07863854484439524,0.00835,0.26375119340976944,-0.34829598376847554,-0.8716989382253141,-0.07028854484439524,0.5604050074186014,-0.8716989382253141,-0.8299820538694966,-0.6515720477760297,-0.9750452102448699,-0.6515720477760297,-0.9750452102448699,0.48974921297861385,0.32073527793997,0,71.80042432966631,steady_state_low_chaos,24.300393859010217,student_t,-0.07028854484439524,0.26375119340976944,8.192179812805904,0.5078524975175153,93.0817211108614,75.71500038192072,50.372319664996546,student_t,8.192179812805904,0.5078524975175153,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RF.PA,RF.PA,Eurazeo,France,EU ex-DACH,Financials,EUR,6m,6,-0.057492596673907534,-0.08569259667390754,0.0282,0.20244895968039997,-0.2846421131705694,-0.641624711104982,-0.057492596673907534,0.4129974877110611,-0.641624711104982,-0.6311941444622395,-0.5003506715977211,-0.7425410722864595,-0.5003506715977211,-0.7425410722864595,0.42434527386779225,0.29064223041216375,0,52.87487798131206,steady_state_low_chaos,35.37727020185613,student_t,-0.057492596673907534,0.20244895968039997,8.814912139582866,0.560836923734109,71.47866737110301,67.56355019475247,56.995800628011374,student_t,8.814912139582866,0.560836923734109,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RI.PA,RI.PA,Pernod Ricard S.A.,France,EU ex-DACH,Consumer Staples,EUR,6m,6,0.175,0.14054999999999998,0.03445,0.20944672397868783,-0.28928441038628533,-0.43236771210868424,0.175,0.6636152099776034,-0.43236771210868424,-0.4188886179279239,-0.2832921578892553,-0.5340843161162022,-0.2832921578892553,-0.5340843161162022,0.4639679419554512,0.27950012559184373,45.27405546808203,54.94855251479728,steady_state_low_chaos,57.83766546227656,student_t,0.175,0.20944672397868783,8.79012672507607,0.5581110947237484,40.47030826989362,67.9829085040387,64.68498665692078,student_t,8.79012672507607,0.5581110947237484,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RMS.PA,RMS.PA,Hermes International SCA,France,EU ex-DACH,Consumer Discretionary,EUR,6m,6,0.023326849999693637,0.017526849999693637,0.0058,0.22801846509069293,-0.30681169588938684,-0.6047755660668807,0.023326849999693637,0.5442611713278059,-0.6047755660668807,-0.6121780488844837,-0.47166550972843596,-0.7375882046843648,-0.47166550972843596,-0.7375882046843648,0.2719575407292591,0.27885641140682543,2.8699348644466696,57.60847567403278,steady_state_low_chaos,54.03221694407212,student_t,0.023326849999693637,0.22801846509069293,9.565892900201058,0.6259584493379339,67.38078710406229,57.54485394801017,59.5230751317829,student_t,9.565892900201058,0.6259584493379339,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RNO.PA,RNO.PA,Renault SA,France,EU ex-DACH,Consumer Discretionary,EUR,6m,6,-0.12325900066137402,-0.16235900066137401,0.0391,0.2150137374194102,-0.2920090877410147,-0.7835424350470765,-0.12325900066137402,0.39266107590882277,-0.7835424350470765,-0.7454092357427169,-0.5981226757835103,-0.8636667913233925,-0.5981226757835103,-0.8636667913233925,0.6957227067965509,0.26525576218097224,0,58.9705177767001,steady_state_low_chaos,38.32235196105262,student_t,-0.12325900066137402,0.2150137374194102,8.03404002664213,0.49124129044023496,85.44609654050149,78.2705707015023,51.89789025964929,student_t,8.03404002664213,0.49124129044023496,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RUI.PA,RUI.PA,Rubis SCA,France,EU ex-DACH,Energy,EUR,6m,6,0.175,0.14415,0.03085,0.15021371073470186,-0.2264961929242022,-0.21933510975929493,0.175,0.5088318153801732,-0.21933510975929493,-0.2394365741016557,-0.14957163536725138,-0.3220541150057417,-0.14957163536725138,-0.3220541150057417,0.24637087406259245,0.24329537625686348,65.01822683745513,36.507611313321505,steady_state_low_chaos,52.687835602313015,student_t,0.175,0.15021371073470186,10.09497198866727,0.6704748178212292,21.36737648103591,50.69618187365704,72.05372859869246,student_t,10.09497198866727,0.6704748178212292,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RXL.PA,RXL.PA,Rexel S.A,France,EU ex-DACH,Technology,EUR,6m,6,0.10706822283410364,0.09106822283410364,0.016,0.1951618671513405,-0.27225154034436105,-0.4149304561163626,0.10706822283410364,0.5461287950648275,-0.4149304561163626,-0.43305589554106816,-0.31522913109495954,-0.5403949224743054,-0.31522913109495954,-0.5403949224743054,0.2376782080312832,0.26026536972548653,36.6450550594296,48.18397592622678,steady_state_low_chaos,56.00495369372389,student_t,0.10706822283410364,0.1951618671513405,9.92610273116903,0.6565472574635643,45.032733013565654,52.838883467143944,65.815984226537,student_t,9.92610273116903,0.6565472574635643,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SAN.PA,SAN.PA,Sanofi SA,France,EU ex-DACH,Healthcare,EUR,6m,6,0.175,0.14734999999999998,0.02765,0.1770909583187415,-0.2523093800212821,-0.3306370141411478,0.175,0.584729635934321,-0.3306370141411478,-0.3246951239751116,-0.2116251980547537,-0.4220951510504194,-0.2116251980547537,-0.4220951510504194,0.5164019851737036,0.2448498312137651,52.96102806020014,45.8931169714029,steady_state_low_chaos,66.56188876407818,student_t,0.175,0.1770909583187415,8.996194084740004,0.5744094739754386,30.2321711506791,65.4754655422402,67.6206373809942,student_t,8.996194084740004,0.5744094739754386,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SCR.PA,SCR.PA,SCOR SE,France,EU ex-DACH,Financials,EUR,6m,6,0.175,0.14709999999999998,0.0279,0.17115009424986727,-0.249536660522763,-0.28360834755379916,0.175,0.5592410112038706,-0.28360834755379916,-0.2995392257589587,-0.19565300587689402,-0.3936717775963857,-0.19565300587689402,-0.3936717775963857,0.2602766087273571,0.2608003943632726,61.718330874036354,42.257366714800625,steady_state_low_chaos,62.36345246279408,student_t,0.175,0.17115009424986727,9.829288832731299,0.6481027925821524,27.95042941098486,54.138031910438094,69.89168786068808,student_t,9.829288832731299,0.6481027925821524,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SESG.PA,SESG.PA,SES S. A.,France,EU ex-DACH,Communication Services,EUR,6m,6,0.013855688371104916,-0.03209431162889508,0.04595,0.33903580510428505,-0.4271324208119914,-1.0556767504251836,0.013855688371104916,0.8416214942564948,-1.0556767504251836,-0.9765552738562333,-0.7381878057624051,-1.1630249666635901,-0.7381878057624051,-1.1630249666635901,0.48473911289051497,0.3613800331273367,0,95.12355542517834,steady_state_low_chaos,60.67854395339438,student_t,0.013855688371104916,0.33903580510428505,7.724483150909901,0.4689612773609831,100.0,81.69826502138723,47.745260246791915,student_t,7.724483150909901,0.4689612773609831,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SGO.PA,SGO.PA,Compagnie de Saint-Gobain S.A.,France,EU ex-DACH,Industrials,EUR,6m,6,0.175,0.16155,0.01345,0.20736526240536476,-0.28548123428270344,-0.38935031892968625,0.175,0.6454320644944185,-0.38935031892968625,-0.40142252538779316,-0.2746118148520278,-0.5154734197107438,-0.2746118148520278,-0.5154734197107438,0.2675130962848147,0.26935686109781615,55.63320882725995,51.880182611540626,steady_state_low_chaos,68.15595979685904,student_t,0.175,0.20736526240536476,9.697665281686948,0.6370135552024988,39.2302592645754,55.844068430384795,66.81582491929842,student_t,9.697665281686948,0.6370135552024988,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SK.PA,SK.PA,SEB SA,France,EU ex-DACH,Consumer Discretionary,EUR,6m,6,-0.12055980595955798,-0.14350980595955798,0.022949999999999998,0.2995535414959317,-0.3878045331752829,-1.1541614488293757,-0.12055980595955798,0.6432816783434854,-1.1541614488293757,-1.0398969956194488,-0.8001383194562772,-1.2046514434422113,-0.8001383194562772,-1.2046514434422113,0.8309806613304094,0.35127038196748767,0,90.1171871162089,steady_state_low_chaos,18.138817927345915,student_t,-0.12055980595955798,0.2995535414959317,6.46083277106851,0.3578863865668691,100.0,98.7867097589432,45.18199353615852,student_t,6.46083277106851,0.3578863865668691,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SOP.PA,SOP.PA,Sopra Steria Group SA,France,EU ex-DACH,Technology,EUR,6m,6,0.175,0.16115,0.01385,0.30562556377186423,-0.3917786252019442,-0.7113753512981347,0.175,0.8926017388938137,-0.7113753512981347,-0.6889581429525657,-0.4928030498761058,-0.8570522030270911,-0.4928030498761058,-0.8570522030270911,0.24662420739592578,0.3413018867704066,33.2829264988318,80.41751162068286,steady_state_low_chaos,63.00413466357943,student_t,0.175,0.30562556377186423,8.917880529171416,0.5723796406410193,70.40043569658656,65.78774759368933,57.531728936799965,student_t,8.917880529171416,0.5723796406410193,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SPIE.PA,SPIE.PA,SPIE SA,France,EU ex-DACH,Industrials,EUR,6m,6,0.05047397252885724,0.038923972528857244,0.01155,0.1835841865333412,-0.26363136211777777,-0.44241039360268364,0.05047397252885724,0.4632034583963629,-0.44241039360268364,-0.4587460210217732,-0.34718096322731723,-0.5597173236151108,-0.34718096322731723,-0.5597173236151108,0.22749539944477037,0.273479916172798,22.14100517929058,45.40414754818564,steady_state_low_chaos,59.97014809497438,student_t,0.05047397252885724,0.1835841865333412,9.808259408147343,0.6468966940215324,49.59728046104532,54.323585535148865,64.45214205446634,student_t,9.808259408147343,0.6468966940215324,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SU.PA,SU.PA,Schneider Electric S.E.,France,EU ex-DACH,Industrials,EUR,6m,6,-0.10722571889076335,-0.11422571889076336,0.006999999999999999,0.23014172496050833,-0.30629738099878023,-0.7382279527731335,-0.10722571889076335,0.4181419060154493,-0.7382279527731335,-0.7473025113862808,-0.606344395435103,-0.8738804601145604,-0.606344395435103,-0.8738804601145604,0.2879575407292591,0.2647930127016519,0,57.97613140834189,steady_state_low_chaos,54.83340017794776,student_t,-0.10722571889076335,0.23014172496050833,9.67065368466314,0.6344218480431074,86.62062791930043,56.2427926087527,54.90842412886199,student_t,9.67065368466314,0.6344218480431074,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
