ticker,distribution_research_signal_score,research_signal,research_only_flag,signal_commentary
601319.SHG,85.17818758008849,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
CCEP.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SRAIL.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
8TRA.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AAF.LSE,52.2025709085795,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
6806.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
8TRA.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
603379.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
6055.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
3692.HK,15.623316881530744,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600989.SHG,52.813348033135085,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
EQT.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
FDJU.PA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
MNG.LSE,77.4128059121293,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SWON.SW,40.74840386497657,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
688188.SHG,1.602293115452646,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1876.HK,95.27893701640066,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
003816.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
688036.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
6186.HK,99.660955842755,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601077.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601916.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601658.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
N91.LSE,38.51057395003079,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
CARR.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601816.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
603195.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
9999.HK,74.58087720871498,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
9618.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
6969.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
603087.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
688336.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
UNA.AS,12.344674018722522,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
9633.HK,56.443109012587854,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
9987.HK,56.37115616642635,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
300866.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1179.HK,47.82935519315788,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
2057.HK,88.12584626052046,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
NA9.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SAVE.ST,98.30073129910816,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
688301.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BYIT.LSE,74.7899511513376,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
2096.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
9901.HK,40.7382392028437,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
TE.PA,78.46092975936283,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
MOON.LSE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1209.HK,75.49207734082827,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
9992.HK,13.4712024564503,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CORD.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
6690.HK,91.97987414843236,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
CTPNV.AS,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
VH2.XETRA,31.56186431115878,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
300919.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ALLFG.AS,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1024.HK,31.65974679913903,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
HBR.LSE,55.28140257787517,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
BCG.LSE,64.70156009903143,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
605117.SHG,16.693385513781273,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BPT.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
605499.SHG,47.34209670540005,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
600905.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AZE.BR,30.57653651646253,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
UMG.AS,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
605589.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601825.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601728.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
688187.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
DTG.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601868.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
6821.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2276.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
6680.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600941.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
001289.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
6655.HK,47.97711425355973,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
2423.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600938.SHG,67.15754933397295,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
HLUN-B.CO,89.05570718538131,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
HLN.LSE,84.15531670827906,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
688213.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
9896.HK,53.05988993374616,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
ALLEI.ST,27.093530497738563,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
P911.XETRA,27.478026575335544,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
301308.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1880.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ACLN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1698.HK,41.02912894993061,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
ITH.LSE,29.574227124922402,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BAM.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2367.HK,46.726142555375176,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
2245.HK,3.9048856299258077,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
6963.HK,65.32227220944955,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
URW.PA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
DSFIR.AS,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
9636.HK,10.012887318979054,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
014.F,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
KVUE.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601061.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
603296.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MANTA.HE,30.352870388657305,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SDZ.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SYENS.BR,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2419.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
R3NK.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CVC.AS,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
PUIG.MC,69.93133667497916,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
6181.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2507.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0300.HK,96.7865447771232,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SUNN.SW,71.9980940606317,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
6936.HK,97.89209810117785,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1318.HK,28.889524394430595,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1364.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
PFSE.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
3288.HK,30.148091413158816,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2050.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2648.HK,64.4919687217605,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
6613.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MTLN.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SMG.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NOBA.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
9973.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2259.HK,9.981558127196074,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
6031.HK,10.844506787665019,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
9927.HK,10.176166538639762,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2698.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2579.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2788.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
OBCK.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
