ticker,company_name,region,country,currency,sector,expected_total_return_12m,p5_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,tail_risk_score,skewness_risk_score,distribution_model_confidence,dividend_cut_probability,large_drawdown_probability_12m,ml_expected_risk_adjusted_score,clean_sheet_score,clean_sheet_recommendation,clean_sheet_target_weight,clean_sheet_rank
KPN.AS,Koninklijke KPN NV,EU ex-DACH,Netherlands,EUR,Communication Services,0.35,-0.11579010634387416,0.7411555304984468,0.032363970330647196,-0.028921087002930335,4.131583857561476,53.37213155514934,75.96128430233723,0.39395718419716513,0.278711787519284,50,59.19536669158151,Hold,0.0,96
AIG.US,American International Group Inc,US,United States,USD,Financials,0.35,-0.2982434627702014,0.8975484398198486,-0.09290529230128519,-0.17847253853511014,25.496076933587165,51.44100126626207,70.9098305766639,0.28694327539402376,0.31191514912372675,50,59.05435377230232,Hold,0.0,97
0288.HK,WH Group Ltd,Hong Kong,Hong Kong,HKD,Consumer Staples,0.35,-0.3966117295683492,0.9730585133246008,-0.15050246379645338,-0.24688059279183416,35.26865611311917,55.46885159088788,67.86250823308703,0.2799575407292591,0.3500831947807073,50,58.95965971720575,Hold,0.0,98
MAP.MC,Mapfre,EU ex-DACH,Spain,EUR,Financials,0.35,-0.21353721510888757,0.8244419246421135,-0.035254152386587745,-0.1096199991346266,15.659999876375231,52.52857784422174,73.20571335427293,0.2904988309495793,0.31968155354011807,50,58.90835345103052,Avoid,0.0,99
NVS.US,Novartis AG ADR,US,United States,USD,Healthcare,0.3349536379928369,-0.2363537169311894,0.8195393427050737,-0.05842252790815211,-0.13450690150310407,19.215271643300582,50.05885237463013,72.68735423298034,0.31657973806259243,0.2861061761509181,50,58.85188926139847,Hold,0.0,100
BNZL.LSE,Bunzl PLC,UK,United Kingdom,GBX,Consumer Staples,0.35,-0.20857777070972805,0.8265781769737304,-0.039193715769189286,-0.11456593650949809,16.366562358499728,48.12840873753822,73.68909809974434,0.2269575407292591,0.31119935671834364,50,58.840796245421885,Hold,0.0,101
600009.SHG,Shanghai International Airport Co Ltd,Mainland China,China,CNY,Industrials,0.2984902114551955,-0.2262480350965178,0.7381660865060986,-0.05952009465373642,-0.1285336840804255,18.361954868632218,54.116388230585265,72.29205304825416,0.25807303279188676,0.3485746160288586,50,58.81572280641525,Avoid,0.0,102
FGR.PA,Eiffage SA,EU ex-DACH,France,EUR,Industrials,0.35,-0.3093028770968569,0.9054237923105485,-0.09923675179361346,-0.18596361710840703,26.566231015486718,52.31516376465637,70.51116768142987,0.26605084744244667,0.3292410238205469,50,58.796968923798154,Hold,0.0,103
HEIO.AS,Heineken Holding NV,EU ex-DACH,Netherlands,EUR,Consumer Staples,0.35,-0.16693133173424635,0.7892065895295292,-0.008917007321357806,-0.07835645898048063,11.193779854354377,49.50104836536926,74.77639778160602,0.24582788986286347,0.31428940389719745,50,58.773741728342365,Avoid,0.0,104
002142.SHE,Bank of Ningbo Co Ltd,Mainland China,China,CNY,Financials,0.35,-0.251352345434543,0.8624530251277847,-0.06692180501131156,-0.1476437469830835,21.091963854726213,48.52531163602436,72.4482122909148,0.2513877198384682,0.30323843158759267,50,58.746974851265186,Avoid,0.0,105
PAH3.XETRA,Porsche Automobil Holding SE,DACH,Germany,EUR,Consumer Discretionary,0.35,-0.26759671207731084,0.8713452052203073,-0.07354525721956051,-0.1553493839617058,22.192769137386545,51.642363163505586,71.70545324112751,0.2269575407292591,0.34165362841006086,50,58.46861912439242,Avoid,0.0,106
EVO.ST,Evolution AB (publ),EU ex-DACH,Sweden,SEK,Consumer Discretionary,0.35,-0.45810618568278905,1.0165035592954161,-0.18253495360898764,-0.28473183955938,40.675977079911426,59.42822916665944,65.91677135502323,0.2879575407292591,0.3806644671040609,50,58.44466276097251,Hold,0.0,107
000895.SHE,Henan Shuanghui Investment & Development Co Ltd,Mainland China,China,CNY,Consumer Staples,0.35,-0.12629524063645758,0.7438591693466226,0.032204272101124365,-0.028853958697461192,4.1219940996373134,58.54641129337284,75.18753978108474,0.4573886767292591,0.2939541820689105,50,58.280039693921736,Avoid,0.0,108
SREN.SW,Swiss Re AG,DACH,Switzerland,CHF,Financials,0.35,-0.2189192187685971,0.8305389331876054,-0.04038524661023912,-0.11580557410091429,16.543653442987758,51.4459006276223,73.14720154510971,0.28694327539402376,0.31195761025551566,50,58.155621677128565,Hold,0.0,109
PUB.PA,Publicis Groupe SA,EU ex-DACH,France,EUR,Communication Services,0.35,-0.4039470072695621,0.9840345387774131,-0.1609954381322336,-0.25959077713690676,37.084396733843825,52.902400700837106,67.79354071141347,0.2269575407292591,0.3525739537336008,50,58.01425479996208,Hold,0.0,110
VZ.US,Verizon Communications Inc,US,United States,USD,Communication Services,0.35,-0.32133725633560295,0.9114865450506834,-0.10117348688117933,-0.18812270768505684,26.874672526436694,54.72521462703217,70.072549674336,0.36781222577395495,0.30263948807310004,50,58.006061063201756,Hold,0.0,111
601919.SHG,COSCO SHIPPING Holdings Co Ltd,Mainland China,China,CNY,Industrials,0.35,-0.2828689541347629,0.8786020204016239,-0.07521498253035286,-0.1571337103721084,22.447672910301204,55.17492318181058,71.11184329515311,0.3831575593959258,0.2993758065242596,50,57.93550223929505,Hold,0.0,112
0823.HK,Link Real Estate Investment Trust,Hong Kong,Hong Kong,HKD,Real Estate,0.35,-0.16141488185568476,0.7859589778800746,-0.00669428979581399,-0.07575957330317612,10.822796186168018,48.41406562892325,75.03219110911951,0.23995754072925912,0.30760838311034727,50,57.91513399375988,Hold,0.0,113
SBRY.LSE,J Sainsbury PLC,UK,United Kingdom,GBX,Consumer Staples,0.35,-0.21913915445651933,0.8270962339748145,-0.03612103690028595,-0.11057539505682364,15.796485008117664,53.96452461784276,72.95620005529418,0.3389290309000277,0.30952566560129113,50,57.8300557852867,Hold,0.0,114
LRE.LSE,Lancashire Holdings Ltd,UK,United Kingdom,GBX,Financials,0.35,-0.3366786605938593,0.9253015745980565,-0.11460537919720493,-0.20416247946368762,29.16606849481252,54.153214635197415,69.58550068101727,0.24694327539402372,0.3540876649878332,50,57.79515752832788,Avoid,0.0,115
6690.HK,Haier Smart Home Co Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,0.35,-0.4124023981624664,0.9811506414753676,-0.15581683911953337,-0.2529941552011821,36.142022171597446,58.16959641912398,67.23905499423205,0.2852908740625924,0.3710007610698648,50,57.749064532486514,Avoid,0.0,116
LOG.MC,Cia de Distribucion Integral,EU ex-DACH,Spain,EUR,Industrials,0.34175486134835,-0.08849715265764263,0.6965414443006104,0.05556296333726202,0.0006171400185002243,0.0,59.498336458799656,76.07524953118005,0.5042419851737036,0.2803393228952022,50,57.620147645540406,Avoid,0.0,117
FGP.LSE,FirstGroup PLC,UK,United Kingdom,GBX,Industrials,0.35,-0.33859709427326534,0.9215738529144563,-0.1104953289429651,-0.19903043232934664,28.432918904192377,57.269543803920136,69.30133870336388,0.26282852545806373,0.37368273442021144,50,57.61872371628191,Avoid,0.0,118
601288.SHG,Agricultural Bank of China Ltd Class A,Mainland China,China,CNY,Financials,0.35,-0.2973951718027844,0.8949723251297035,-0.09050980670049952,-0.17553880610639844,25.076972300914065,52.57101324241159,70.84510493840975,0.2904988309495793,0.32004932699109684,50,57.56108257114353,Hold,0.0,119
0300.HK,"Midea Group Co., Ltd.",Hong Kong,Hong Kong,HKD,Consumer Discretionary,0.35,-0.3496829734293422,0.9356873968609021,-0.12153964971928499,-0.21242105008105444,30.345864297293495,54.44350473563554,69.2470082153313,0.295726429618148,0.33383804055370575,50,57.52710246701625,Avoid,0.0,120
VID.MC,Vidrala SA,EU ex-DACH,Spain,EUR,Consumer Discretionary,0.35,-0.20776319361146633,0.8189786907004493,-0.03117870302479364,-0.10472992379270786,14.96141768467255,52.95512670736343,73.31637657272735,0.2719575407292591,0.332030912456829,50,57.39458280085254,Avoid,0.0,121
DIS.US,Walt Disney Company,US,United States,USD,Communication Services,0.35,-0.3205004850359622,0.9207215675455253,-0.11278515803736877,-0.20235884084742922,28.908405835347033,48.90333272429793,70.43739863251855,0.23640198517370353,0.313507957196187,50,57.27670251694997,Avoid,0.0,122
EOG.US,EOG Resources Inc,US,United States,USD,Energy,0.35,-0.36123378221918145,0.9556006094359849,-0.14000173547359052,-0.23485132584954024,33.55018940707718,48.79080400228645,69.29383204788773,0.23640198517370353,0.31253270827208757,50,57.18824781252906,Hold,0.0,123
1766.HK,CRRC Corp Ltd,Hong Kong,Hong Kong,HKD,Industrials,0.35,-0.4173570287108592,0.9883639893592568,-0.16255636284237285,-0.2611624520897709,37.30892172711013,56.52256338208501,67.19438506090971,0.25556642961814796,0.3705978821562677,50,56.993767670735586,Avoid,0.0,124
1288.HK,Agricultural Bank Of China,Hong Kong,Hong Kong,HKD,Financials,0.35,-0.2741056888201958,0.8796524199196853,-0.08005683375240807,-0.16323632683667255,23.319475262381793,49.88270383311358,71.68772560943752,0.2513877198384682,0.3150024972956991,50,56.956680548856234,Hold,0.0,125
RUI.PA,Rubis SCA,EU ex-DACH,France,EUR,Energy,0.35,-0.20767406034147795,0.822109480862272,-0.034661615256590284,-0.1090136086979818,15.573372671140257,50.69618187365704,73.50222955116638,0.24637087406259245,0.3243938350091513,50,56.91475123210174,Avoid,0.0,126
NXT.LSE,Next PLC,UK,United Kingdom,GBX,Consumer Discretionary,0.35,-0.2612786864027915,0.8685063484819595,-0.07215912753145226,-0.15379341661121726,21.970488087316753,50.04819013208731,72.00014945835771,0.20596270476453965,0.3376350522546383,50,56.835554202456215,Avoid,0.0,127
600886.SHG,SDIC Power Holdings Co Ltd,Mainland China,China,CNY,Utilities,0.319818424791394,-0.19138043707245167,0.749031212646381,-0.028059209209585823,-0.09517414974111492,13.596307105873562,53.43076488828582,73.58630849028873,0.38102874909833273,0.2852532127859218,50,56.82370511416504,Avoid,0.0,128
0857.HK,PetroChina Company Limited,Hong Kong,Hong Kong,HKD,Energy,0.35,-0.43907293345325704,1.0071972429512335,-0.17640612689408042,-0.27771765079333516,39.673950113333596,56.129731874526875,66.66205269048757,0.2879575407292591,0.35207749057224536,50,56.79548325599688,Hold,0.0,129
601009.SHG,Bank of Nanjing Co Ltd,Mainland China,China,CNY,Financials,0.35,-0.19597923207388301,0.813648572180016,-0.027511321046818027,-0.10054465343060015,14.363521918657165,49.6702817541002,73.95857725722068,0.28694327539402376,0.29656891335165747,50,56.666757387948564,Hold,0.0,130
1658.HK,Postal Savings Bank of China,Hong Kong,Hong Kong,HKD,Financials,0.35,-0.19004223783143637,0.8061381028516172,-0.02114954152419657,-0.09285323340722831,13.264747629604045,51.453031350634234,73.96585839000386,0.28694327539402376,0.3120194098549522,50,56.639163172561595,Avoid,0.0,131
BBY.LSE,Balfour Beatty plc,UK,United Kingdom,GBX,Industrials,0.35,-0.25275346813762,0.8596672725404246,-0.06373620542637987,-0.14368705054874525,20.526721506963607,51.08842194390446,72.20505633167343,0.2675130962848147,0.31792687858092517,50,56.56535452132948,Avoid,0.0,132
600406.SHG,NARI Technology Co Ltd,Mainland China,China,CNY,Industrials,0.35,-0.3974275007860476,0.981015353759552,-0.15863669185803086,-0.2568821173044386,36.69744532920552,51.60387641137765,68.08505720599197,0.24529087406259242,0.33276452100272996,50,56.43952132577992,Hold,0.0,133
0168.HK,Tsingtao Brew,Hong Kong,Hong Kong,HKD,Consumer Staples,0.35,-0.30137027146181095,0.8931930362313448,-0.08856869598005362,-0.173003082464127,24.714726066303857,55.706469854567615,70.4653480052389,0.2758170590087811,0.35407477786882147,50,56.388814430717034,Avoid,0.0,134
COLR.BR,Etablissementen Franz Colruyt NV,EU ex-DACH,Belgium,EUR,Consumer Staples,0.35,-0.17690443523846588,0.7976356815212091,-0.015918438136015622,-0.08670807893468725,12.386868419241036,49.53375898792916,74.47321904700037,0.2269575407292591,0.32337905888839846,50,56.298397911321274,Avoid,0.0,135
BMY.US,Bristol-Myers Squibb Company,US,United States,USD,Healthcare,0.35,-0.3949558178240683,0.9780940676174485,-0.15487156680349723,-0.2523675037086767,36.05250052981096,52.04411750041662,68.18025724248477,0.3043088839783237,0.3090382058137264,50,56.27686522296171,Hold,0.0,136
ELIS.PA,Elis SA,EU ex-DACH,France,EUR,Industrials,0.35,-0.25885262767106476,0.862171452513294,-0.0649066454449142,-0.1449779726792522,20.711138954178885,52.80201625082764,71.90191282383114,0.2853610230451894,0.3244489967527512,50,56.11496614894924,Avoid,0.0,137
601998.SHG,China Citic Bank Corp Ltd Class A,Mainland China,China,CNY,Financials,0.33934793908068267,-0.21815912300437273,0.8117611801729347,-0.04475775786407993,-0.11902732643121659,17.003903775888084,50.38484390391212,73.19129747044116,0.29494327539402376,0.2990284519833607,50,56.08022989866001,Hold,0.0,138
2688.HK,ENN Energy Holdings Ltd,Hong Kong,Hong Kong,HKD,Utilities,0.35,-0.3319399931107946,0.9073848700716146,-0.09605439256755144,-0.181428107225122,25.91830103216029,62.507247196424345,69.14433766249627,0.3623684512750038,0.37262419844067574,50,55.96216628978333,Hold,0.0,139
6936.HK,S.F. Holding Co Ltd,Hong Kong,Hong Kong,HKD,Industrials,0.35,-0.3449499372105894,0.9252064504209797,-0.11295133529570145,-0.20188501679282125,28.84071668468875,58.230712807475115,69.05521390770654,0.2675130962848147,0.3798267327318709,50,55.417010829479246,Avoid,0.0,140
INCH.LSE,Inchcape PLC,UK,United Kingdom,GBX,Consumer Discretionary,0.35,-0.2501974086527121,0.8548858066510598,-0.05920168677666865,-0.13817178219728393,19.73882602818342,52.80518410555356,72.14451587712111,0.28504087406259243,0.32462585435225444,50,55.3913116271944,Avoid,0.0,141
CWK.LSE,Cranswick PLC,UK,United Kingdom,GBX,Consumer Staples,0.25843102510695076,-0.1871218502098761,0.6423789557429063,-0.05775309292025804,-0.11913076271035894,17.018680387194134,44.881482574324686,74.01310751705276,0.2269575407292591,0.2830593299704931,50,55.37477769518454,Avoid,0.0,142
AUTO.LSE,Auto Trader Group plc,UK,United Kingdom,GBX,Communication Services,0.35,-0.406619722540557,0.9791453781046504,-0.1560596023991041,-0.25339698427279983,36.19956918182855,56.67554832905398,67.44877545518476,0.2269575407292591,0.38527456651148023,50,55.21590053129759,Hold,0.0,143
EQT.US,EQT Corporation,US,United States,USD,Energy,0.35,-0.4783470740636673,1.0429924758760403,-0.20570420001082246,-0.31277592495892975,44.682274994132825,54.634685634366924,65.63422840631175,0.23362420739592576,0.36447597871308135,50,55.127494036069805,Avoid,0.0,144
MTB.US,M&T Bank Corporation,US,United States,USD,Financials,0.35,-0.22069379415685675,0.8367398949780724,-0.04657596113923107,-0.12337596253120389,17.6251375044577,48.246729730168596,73.35670616436028,0.2602766087273571,0.2966759069220279,50,55.01270787536856,Hold,0.0,145
SCR.PA,SCOR SE,EU ex-DACH,France,EUR,Financials,0.35,-0.29857014492809675,0.8933988492644661,-0.08946753327409951,-0.17418250784545802,24.883215406494006,54.138031910438094,70.65849136181079,0.2602766087273571,0.34773385915103017,50,54.87466659279085,Avoid,0.0,146
SFSN.SW,SFS Group AG,DACH,Switzerland,CHF,Industrials,0.35,-0.23190356886712693,0.8458870784122872,-0.054249800192460895,-0.13251563808626243,18.930805440894634,48.5202333717199,72.98926363401836,0.23195754072925912,0.3122618368812516,50,54.75343335433232,Avoid,0.0,147
002027.SHE,Focus Media Information Technology Co Ltd,Mainland China,China,CNY,Communication Services,0.35,-0.43866620324100014,0.9766380887084755,-0.14223140447694377,-0.2355481435809662,33.64973479728089,72.32651563360724,65.73858895563869,0.5691926301479044,0.3612065747555742,50,54.70691772970039,Avoid,0.0,148
FNTN.XETRA,freenet AG,DACH,Germany,EUR,Communication Services,0.35,-0.37112385277380233,0.9362000050934914,-0.11657092898605953,-0.20572392119909944,29.389131599871348,64.3823542922927,67.99536395618826,0.4202686518403702,0.36185503300769745,50,54.6886418597627,Avoid,0.0,149
1882.HK,Haitian International Holdings Ltd,Hong Kong,Hong Kong,HKD,Industrials,0.35,-0.3475931773032501,0.9358175113989017,-0.12316135432339625,-0.2144245662220857,30.632080888869385,53.3714338071313,69.33626470671297,0.23995754072925912,0.35057224065481707,50,54.66107428125292,Avoid,0.0,150
AMS.MC,Amadeus IT Group S.A.,EU ex-DACH,Spain,EUR,Technology,0.35,-0.40067229105307534,0.9784583127439828,-0.15621980235021027,-0.2537748497209993,36.253549960142756,54.39617474241909,67.77718629860144,0.2269575407292591,0.36551999542731123,50,54.655570420989626,Hold,0.0,151
SAN.PA,Sanofi SA,EU ex-DACH,France,EUR,Healthcare,0.35,-0.36507872303624755,0.9294452080445073,-0.1091150463844121,-0.19677059864421653,28.11008552060236,65.4754655422402,68.15115878851338,0.5164019851737036,0.3264664416183535,50,54.63088295383001,Avoid,0.0,152
MBG.XETRA,Mercedes-Benz Group AG,DACH,Germany,EUR,Consumer Discretionary,0.35,-0.32469654160823147,0.9135717984141771,-0.10355487235998417,-0.19092402057004076,27.274860081434397,55.155074007520085,69.90802387851339,0.3253171531594293,0.32619596992410727,50,54.59593363981719,Avoid,0.0,153
LOW.US,Lowe's Companies Inc,US,United States,USD,Consumer Discretionary,0.35,-0.38045438737428283,0.965706594008703,-0.14625429664834433,-0.24207117515533505,34.581596450762156,52.130812256740484,68.53497904879839,0.2612210419590741,0.3298972199775163,50,54.38963304900373,Hold,0.0,154
HON.US,Honeywell International Inc,US,United States,USD,Industrials,0.35,-0.33288414345640416,0.9283340533712209,-0.1175880086808575,-0.20798161303872448,29.71165900553207,50.567280748789436,69.98699313629857,0.2662960692801064,0.3139782674921255,50,54.324687917693375,Avoid,0.0,155
SAMPO.HE,Sampo Oyj A,EU ex-DACH,Finland,EUR,Financials,0.29101189282296824,-0.1311622299445095,0.6534206664572326,-0.007330013575304828,-0.06519462185169567,9.313517407385095,46.12907135077703,75.75225994553716,0.24694327539402372,0.2845450898561899,50,54.308264303656685,Hold,0.0,156
JNJ.US,Johnson & Johnson,US,United States,USD,Healthcare,0.22206178255097475,-0.250133542521309,0.6277343853467108,-0.11058756309887396,-0.17512130458998906,25.017329227141293,45.86889613622673,71.86533327278066,0.2719575407292591,0.2706169141736441,50,54.29084922692825,Hold,0.0,157
1585.HK,Yadea Group Holdings Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,0.35,-0.4942856444875847,1.0482854287528167,-0.20855348058490375,-0.31581981776201756,45.11711682314537,58.48499696963749,64.94797124876804,0.23195754072925912,0.3986231213965374,50,54.277926826895566,Avoid,0.0,158
TSCO.LSE,Tesco PLC,UK,United Kingdom,GBX,Consumer Staples,0.31990158445774786,-0.27575916360465846,0.8237423443087045,-0.08902284736425614,-0.16805297202668673,24.00756743238382,50.97625050029127,71.35167056686035,0.281467973508367,0.3104424500319532,50,54.257845666945435,Hold,0.0,159
