ticker,company_name,region,country,currency,sector,expected_total_return_12m,p5_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,tail_risk_score,skewness_risk_score,distribution_model_confidence,dividend_cut_probability,large_drawdown_probability_12m,ml_expected_risk_adjusted_score,clean_sheet_score,clean_sheet_recommendation,clean_sheet_target_weight,clean_sheet_rank
CMCSA.US,Comcast Corp,US,United States,USD,Communication Services,0.35,-0.4881694392423247,1.0460347228927431,-0.20637230374483306,-0.31335563349467005,44.76509049923858,57.12065979989064,65.24062840520676,0.2675130962848147,0.37020627333280537,50,58.89333104687438,Hold,0.0,96
MAP.MC,Mapfre,EU ex-DACH,Spain,EUR,Financials,0.35,-0.21656447731133632,0.8254649158971848,-0.03557494171251768,-0.10994078846055653,15.70582692293665,53.59469005841764,73.0343397605032,0.30294327539402377,0.3231137853224085,50,58.81276555187769,Avoid,0.0,97
COL.MC,Inmobiliaria Colonial SA,EU ex-DACH,Spain,EUR,Real Estate,0.35,-0.15603759939533024,0.766028562204501,0.014811696903262062,-0.04947143717132957,7.067348167332796,60.51832818150534,74.155413730941,0.4329744968952988,0.32243741235524026,50,58.792690192989134,Avoid,0.0,98
VZ.US,Verizon Communications Inc,US,United States,USD,Communication Services,0.35,-0.3125730020816071,0.9083782235241851,-0.10028944924394345,-0.18723867004782097,26.748381435402997,52.196506553433515,70.48342865813422,0.3278122257739549,0.29939068476857816,50,58.73094224286952,Hold,0.0,99
3328.HK,Bank of Communications Co Ltd,Hong Kong,Hong Kong,HKD,Financials,0.35,-0.12916748912077086,0.7604437211537944,0.013366670869513708,-0.05189123171126546,7.4130331016093525,46.83573071873387,76.12138211678759,0.24694327539402372,0.29066947104514934,50,58.67613800125544,Avoid,0.0,100
LOG.MC,Cia de Distribucion Integral,EU ex-DACH,Spain,EUR,Industrials,0.35,-0.07566338491607777,0.703031437016161,0.06426790027624096,0.009322076957479171,0.0,57.549064057610956,76.36764039135835,0.46068642961814804,0.2837715546774926,50,58.607570371129924,Avoid,0.0,101
FGP.LSE,FirstGroup PLC,UK,United Kingdom,GBX,Industrials,0.35,-0.3290575044729964,0.9184665056014535,-0.10941265921847976,-0.1979477626048613,28.27825180069447,54.417533546965096,69.76780701778162,0.2373840810136193,0.3608393862673419,50,58.39451172923283,Avoid,0.0,102
1658.HK,Postal Savings Bank of China,Hong Kong,Hong Kong,HKD,Financials,0.35,-0.19025498557385057,0.8061970281352415,-0.02117507948129088,-0.09287877136432263,13.268395909188948,51.54070262919947,73.95179562832284,0.28694327539402376,0.3127792276025177,50,58.38126316879979,Avoid,0.0,103
0144.HK,China Merchants Port Holdings Co Ltd,Hong Kong,Hong Kong,HKD,Industrials,0.35,-0.2993531643917169,0.8915845691463629,-0.08730414775825251,-0.17149851591565085,24.49978798795012,55.66085764704517,70.5259243559557,0.2769453672011493,0.3531529282471885,50,58.37310205124744,Avoid,0.0,104
SRP.LSE,Serco Group,UK,United Kingdom,GBX,Industrials,0.35,-0.22536791723606786,0.8339103350225936,-0.04346146014108304,-0.11938383919976704,17.054834171395292,52.86628250685947,72.80634908112226,0.24440198517370354,0.3441201886450539,50,58.256948197772395,Avoid,0.0,105
HEIO.AS,Heineken Holding NV,EU ex-DACH,Netherlands,EUR,Consumer Staples,0.35,-0.1729205451136132,0.7915905744164555,-0.00943906474688555,-0.07887851640600838,11.268359486572626,51.51749940114514,74.45528521818507,0.2988278898628635,0.3070319795405882,50,58.186903413145224,Avoid,0.0,106
EVO.ST,Evolution AB (publ),EU ex-DACH,Sweden,SEK,Consumer Discretionary,0.35,-0.44713539044827855,1.0124061350332938,-0.18141262841858785,-0.2836095143689802,40.515644909854316,56.89335140184111,66.33708606226025,0.23640198517370353,0.3827547857348947,50,58.18339945283041,Hold,0.0,107
VID.MC,Vidrala SA,EU ex-DACH,Spain,EUR,Consumer Discretionary,0.35,-0.20537636892103606,0.8177372056157259,-0.031043774876062136,-0.10459499564397635,14.942142234853767,52.41073615673133,73.40285401777686,0.23195754072925912,0.3459795276846839,50,57.91023976334568,Avoid,0.0,108
PUB.PA,Publicis Groupe SA,EU ex-DACH,France,EUR,Communication Services,0.35,-0.4108756976457544,0.9868253671457575,-0.16160803752662167,-0.2602033765312948,37.17191093304212,54.488082505843735,67.53380989086291,0.2719575407292591,0.3453165293769915,50,57.82361375255402,Hold,0.0,109
PAH3.XETRA,Porsche Automobil Holding SE,DACH,Germany,EUR,Consumer Discretionary,0.35,-0.27632121254342323,0.8744918716956074,-0.07441577701810598,-0.15621990376025127,22.317129108607325,54.30728909792034,71.27462435816011,0.2719575407292591,0.3437496531749888,50,57.75434199011794,Avoid,0.0,110
BNZL.LSE,Bunzl PLC,UK,United Kingdom,GBX,Consumer Staples,0.3401113164516324,-0.22624230888038344,0.8197436410247787,-0.049759851811274014,-0.12513207255158282,17.87601036451183,50.575629004083304,72.94465305825955,0.2879575407292591,0.30394193236173433,50,57.595330472288495,Hold,0.0,111
SREN.SW,Swiss Re AG,DACH,Switzerland,CHF,Financials,0.35,-0.21184240153835387,0.8279887619215385,-0.03970291470563131,-0.11512324219630647,16.44617745661521,49.07137028679622,73.52775009282676,0.24694327539402372,0.31004501396835626,50,57.56090090799374,Hold,0.0,112
002142.SHE,Bank of Ningbo Co Ltd,Mainland China,China,CNY,Financials,0.35,-0.25158925941514476,0.8625180268666724,-0.06694921674691384,-0.14767115871868577,21.09587981695511,48.61298291458961,72.43408260857278,0.2513877198384682,0.3039982493351582,50,57.49240964184078,Avoid,0.0,113
6198.HK,Qingdao Port International Co Ltd,Hong Kong,Hong Kong,HKD,Industrials,0.35,-0.2898329299108652,0.8861297605343978,-0.08324428439430209,-0.1667666671679405,23.823809595420073,54.10607968666168,70.92813564814573,0.2879575407292591,0.3345391716107469,50,57.47441915980944,Avoid,0.0,114
SBRY.LSE,J Sainsbury PLC,UK,United Kingdom,GBX,Consumer Staples,0.35,-0.2244089082674937,0.8290818391777214,-0.03663273377868814,-0.11108709193522583,15.869584562175119,55.65837034539276,72.68384830764731,0.37448458645558325,0.30761306931413174,50,57.45470745811038,Hold,0.0,115
LRE.LSE,Lancashire Holdings Ltd,UK,United Kingdom,GBX,Financials,0.35,-0.34303305712149046,0.9276944816663611,-0.11522546129296846,-0.20478256155945115,29.254651651350166,55.84706036274739,69.30927803275034,0.2824988309495793,0.3521750687006737,50,57.26684696809682,Avoid,0.0,116
601998.SHG,China Citic Bank Corp Ltd Class A,Mainland China,China,CNY,Financials,0.35,-0.20772660733064763,0.8224737941538551,-0.03413166579285748,-0.10840123435999414,15.485890622856308,50.47251518247738,73.55765006691432,0.29494327539402376,0.2997882697309262,50,57.16527708131594,Hold,0.0,117
0300.HK,"Midea Group Co., Ltd.",Hong Kong,Hong Kong,HKD,Consumer Discretionary,0.35,-0.34995779783180714,0.9357637645037985,-0.12157371532691447,-0.21245511568868392,30.35073081266913,54.5311760142008,69.2326408947026,0.295726429618148,0.33459785830127126,50,57.13466633731511,Avoid,0.0,118
1288.HK,Agricultural Bank Of China,Hong Kong,Hong Kong,HKD,Financials,0.35,-0.2799638508340826,0.8817797676713952,-0.08061907275416536,-0.16379856583842983,23.399795119775693,51.645588786892496,71.40321290202219,0.2824988309495793,0.31576231504326463,50,57.08653140151294,Hold,0.0,119
AFL.US,Aflac Incorporated,US,United States,USD,Financials,0.22895221331807714,-0.19546208655291902,0.5975387862890471,-0.07513744148998341,-0.1342726403367254,19.18180576238934,42.36765126507375,73.8494008696416,0.24694327539402372,0.25194611578009485,50,57.036257591342235,Hold,0.0,120
0857.HK,PetroChina Company Limited,Hong Kong,Hong Kong,HKD,Energy,0.35,-0.42903134699354994,1.0031983754441334,-0.17549194294678694,-0.2768034668460417,39.543352406577384,53.88567290282119,67.03131096293248,0.2269575407292591,0.3610956461507961,50,57.01343573245196,Avoid,0.0,121
6690.HK,Haier Smart Home Co Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,0.35,-0.41270186012322363,0.9812347648141526,-0.15585577088293656,-0.2530330869645853,36.14758385208362,58.25726769768923,67.22451388232571,0.2852908740625924,0.3717605788174303,50,57.01065949960248,Avoid,0.0,122
0823.HK,Link Real Estate Investment Trust,Hong Kong,Hong Kong,HKD,Real Estate,0.35,-0.17193136513257967,0.7891485348396609,-0.007874088143125957,-0.07693937165048809,10.991338807212585,52.729394745735114,74.34275608633659,0.260296038097873,0.335516603350697,50,56.963703634611036,Avoid,0.0,123
RICA.LSE,Ruffer Investment Company Limited,UK,United Kingdom,GBX,Financials,0.3407866930518402,0.09149581263583226,0.5557837594427278,0.16159964284230155,0.12680956214768538,0.0,44.617702989218365,78.30734455161725,0.22372621720708208,0.2822811912099209,50,56.946742324908314,Avoid,0.0,124
ELIS.PA,Elis SA,EU ex-DACH,France,EUR,Industrials,0.35,-0.25128947561221004,0.8594472167334305,-0.0641653577404514,-0.1442366849747894,20.6052407106842,50.42748591000156,72.28456693582872,0.24536102304518942,0.32253640046559173,50,56.90624042005946,Avoid,0.0,125
1882.HK,Haitian International Holdings Ltd,Hong Kong,Hong Kong,HKD,Industrials,0.35,-0.34990382764770456,0.9365548393763241,-0.12341971924246198,-0.21468293114115142,30.668990163021633,54.05464003842123,69.2245564534814,0.24529087406259242,0.3540044724371075,50,56.72868269532986,Avoid,0.0,126
BMY.US,Bristol-Myers Squibb Company,US,United States,USD,Healthcare,0.35,-0.381853338479058,0.9734175866955208,-0.15360957982541668,-0.25110551673059617,35.87221667579946,48.653870965279495,68.73386518625821,0.24830888397832368,0.30578940250920444,50,56.726326281506275,Hold,0.0,127
NTGY.MC,Naturgy Energy Group SA,EU ex-DACH,Spain,EUR,Utilities,0.35,-0.2333656061595515,0.8330900991318546,-0.038640456757364716,-0.1133330493832082,16.190435626172604,58.061825165298025,72.24311731866214,0.4054874576471817,0.3139750045305648,50,56.7160104869503,Hold,0.0,128
0168.HK,Tsingtao Brew,Hong Kong,Hong Kong,HKD,Consumer Staples,0.35,-0.29941197899780336,0.8932499469787608,-0.08815300180215979,-0.17258738828623316,24.655341183747595,54.663002651339205,70.63671430636221,0.3124687159882716,0.32792728885041317,50,56.71271432655769,Avoid,0.0,129
601288.SHG,Agricultural Bank of China Ltd Class A,Mainland China,China,CNY,Financials,0.35,-0.29764969351388404,0.8950427762298517,-0.09054066974755487,-0.1755696691534538,25.081381307636256,52.658684520976855,70.83085199494441,0.2904988309495793,0.32080914473866234,50,56.671902338570746,Hold,0.0,130
SEB-A.ST,Skandinaviska Enskilda Banken AB (publ),EU ex-DACH,Sweden,SEK,Financials,0.35,-0.13803481888790314,0.7684767900465121,0.006775339242150624,-0.05977603436875453,8.539433481250649,46.49431401474528,75.89099452747556,0.24027660872735707,0.2908216373883592,50,56.659713456271874,Hold,0.0,131
EOG.US,EOG Resources Inc,US,United States,USD,Energy,0.35,-0.3689432735126501,0.9576650668128398,-0.14092065387245217,-0.2357702442484019,33.681463464057416,51.22356509334943,68.89609936998323,0.23362420739592576,0.334912934024263,50,56.63571791961499,Avoid,0.0,132
ELE.MC,Endesa SA,EU ex-DACH,Spain,EUR,Utilities,0.35,-0.15886629177680456,0.7876093159709315,-0.00891268149622626,-0.07855177729036306,11.221682470051867,45.54752487436532,75.36245065133224,0.2269575407292591,0.28883169657084523,50,56.61434423781736,Hold,0.0,133
HUH1V.HE,Huhtamaki Oyj,EU ex-DACH,Finland,EUR,Consumer Discretionary,0.35,-0.19741731453422395,0.8158697840457729,-0.03010795200805011,-0.10367769740608052,14.811099629440076,48.96324857266627,73.95273780674003,0.24940219851319528,0.3079604616569498,50,56.594728942201414,Avoid,0.0,134
NXT.LSE,Next PLC,UK,United Kingdom,GBX,Consumer Discretionary,0.35,-0.25942287338440884,0.8686328367886894,-0.0717789992847363,-0.1534132883645013,21.916184052071618,48.966846352453864,72.17592703411401,0.24529087406259242,0.30991026049205705,50,56.536991064704395,Hold,0.0,135
RUI.PA,Rubis SCA,EU ex-DACH,France,EUR,Energy,0.35,-0.2128276566747569,0.8241966661648774,-0.035106027727497935,-0.10945802116888945,15.636860166984206,52.28186367866367,73.2485054064544,0.29137087406259243,0.317136410652542,50,56.47291022101663,Avoid,0.0,136
600886.SHG,SDIC Power Holdings Co Ltd,Mainland China,China,CNY,Utilities,0.32583691271843285,-0.185563035337181,0.7551055711881889,-0.02206534661295928,-0.08918028714448838,12.740041020641197,53.51843616685107,73.78722431981205,0.38102874909833273,0.2860130305334873,50,56.40916919579324,Avoid,0.0,137
INCH.LSE,Inchcape PLC,UK,United Kingdom,GBX,Consumer Discretionary,0.35,-0.24369630338623705,0.852587961038162,-0.05855154921668637,-0.13752164463730165,19.645949233900236,50.70724526272412,72.48242590211632,0.25304087406259246,0.3213770510477325,50,56.08782364964112,Avoid,0.0,138
600104.SHG,SAIC Motor Corp Ltd,Mainland China,China,CNY,Consumer Discretionary,0.35,-0.30673479901842216,0.8970060970591298,-0.09145004906112486,-0.1764099244815705,25.201417783081503,56.111519360411435,70.2829176501679,0.27490392339779923,0.3580113368712594,50,55.753538123217496,Hold,0.0,139
6936.HK,S.F. Holding Co Ltd,Hong Kong,Hong Kong,HKD,Industrials,0.35,-0.34522334039408353,0.9252835047132985,-0.11298703307444585,-0.20192071457156566,28.845816367366524,58.31838408604035,69.04078829525231,0.2675130962848147,0.3805865504794364,50,55.73851952169102,Avoid,0.0,140
EQT.US,EQT Corporation,US,United States,USD,Energy,0.35,-0.4756247716542441,1.042483146769546,-0.2053006348025631,-0.3123723597506704,44.62462282152435,53.78096597570249,65.77669939826355,0.24529087406259242,0.35163263056021177,50,55.72545696264682,Avoid,0.0,141
0696.HK,TravelSky Technology Ltd,Hong Kong,Hong Kong,HKD,Technology,0.35,-0.3830130582216452,0.9549963360189522,-0.13517852571387484,-0.22830850655505855,32.61550093643694,59.18857885825093,67.96783793715312,0.2932908740625924,0.3760986088756315,50,55.62160429680577,Avoid,0.0,142
COLR.BR,Etablissementen Franz Colruyt NV,EU ex-DACH,Belgium,EUR,Consumer Staples,0.35,-0.1868998652044097,0.8010364433944924,-0.01695408691975031,-0.08774372771842194,12.534818245488848,53.250110314043155,73.8787788915213,0.2719575407292591,0.3345874370480532,50,55.51883553806759,Avoid,0.0,143
601628.SHG,China Life Insurance Co Ltd A,Mainland China,China,CNY,Financials,0.35,-0.5327967545250747,1.078785077470389,-0.23021814888601955,-0.3415969353299218,48.79956218998883,59.11233739233134,63.93325884365309,0.28694327539402376,0.37840006221632727,50,55.50156048570537,Hold,0.0,144
SCR.PA,SCOR SE,EU ex-DACH,France,EUR,Financials,0.35,-0.29638563514984195,0.8928133504326486,-0.08919209165781733,-0.17390706622917584,24.84386660416798,53.372431664162676,70.7831685993336,0.2616099420606904,0.3404764347944209,50,55.017970521284276,Avoid,0.0,145
GSK.LSE,GSK plc,UK,United Kingdom,GBX,Healthcare,0.35,-0.29594528718722135,0.9008565507991905,-0.09752145030395448,-0.18418025000771493,26.31146428681642,48.28525303387755,71.17934597321425,0.23195754072925912,0.3102253406199512,50,55.01663910427944,Hold,0.0,146
0291.HK,China Resources Beer Holdings Co Ltd,Hong Kong,Hong Kong,HKD,Consumer Staples,0.35,-0.4183809497080545,0.9852499091659213,-0.15747113258243572,-0.25494054843607544,36.42007834801078,58.62173510389404,67.10172014741319,0.3446153185070369,0.34723455559713123,50,54.96467958402202,Hold,0.0,147
601009.SHG,Bank of Nanjing Co Ltd,Mainland China,China,CNY,Financials,0.35,-0.1961943405570732,0.8137078220485039,-0.02753656161018142,-0.10056989399396354,14.367127713423363,49.75795303266545,73.94452511674434,0.28694327539402376,0.297328731099223,50,54.9322837124869,Hold,0.0,148
1766.HK,CRRC Corp Ltd,Hong Kong,Hong Kong,HKD,Industrials,0.35,-0.4245248807928099,0.9909664047755276,-0.16330434575644537,-0.2619104350038434,37.41577642912049,58.28544833586394,66.90323864234028,0.2866775407292591,0.3713576999038332,50,54.930767748222124,Avoid,0.0,149
002415.SHE,Hangzhou Hikvision Digital Technology Co Ltd,Mainland China,China,CNY,Technology,0.35,-0.40294881402686,0.9833897693566854,-0.15910480542910932,-0.2573557631727684,36.76510902468121,52.80017303120915,67.88869678914831,0.2879575407292591,0.3232213139301584,50,54.84435426655817,Hold,0.0,150
TSCO.LSE,Tesco PLC,UK,United Kingdom,GBX,Consumer Staples,0.30964428395043475,-0.27773323557659035,0.8106478115715996,-0.09845186648122928,-0.17748199114365987,25.35457016337998,48.22432546769106,71.42770863900134,0.24591241795281144,0.30318502567534394,50,54.79839990003204,Hold,0.0,151
2688.HK,ENN Energy Holdings Ltd,Hong Kong,Hong Kong,HKD,Utilities,0.35,-0.31973866239861104,0.9031098538648324,-0.09466944870028737,-0.18004316335785794,25.720451908265424,58.981850926278945,69.7226093839918,0.3124484298793237,0.3653667740840665,50,54.789634122783895,Hold,0.0,152
USB.US,U.S. Bancorp,US,United States,USD,Financials,0.35,-0.24501630769214688,0.8552965684188896,-0.06030705256667929,-0.13968526105912552,19.95503729416079,49.66673461582117,72.56123048408664,0.28694327539402376,0.2965381714865725,50,54.775861655834746,Hold,0.0,153
TTE.US,TotalEnergies SE ADR,US,United States,USD,Energy,0.35,-0.2865219720534342,0.8896268862147081,-0.08778417873267902,-0.1724358521099142,24.633693158559172,50.22640866627419,71.30761541041907,0.2510280254099077,0.3181491299164194,50,54.75973817510234,Hold,0.0,154
0288.HK,WH Group Ltd,Hong Kong,Hong Kong,HKD,Consumer Staples,0.35,-0.38322119727668125,0.9682166086947214,-0.14916488044609405,-0.24554300944147484,35.07757277735355,52.035346891087435,68.4253047719985,0.22029087406259246,0.3481705984935479,50,54.69470311812966,Hold,0.0,155
HON.US,Honeywell International Inc,US,United States,USD,Industrials,0.35,-0.3281528539715136,0.9268658092547696,-0.1170770370304332,-0.20747064138830018,29.638663055471454,49.113745390473326,70.22327242756114,0.256851624835662,0.30578836846079316,50,54.64348496977724,Avoid,0.0,156
FNTN.XETRA,freenet AG,DACH,Germany,EUR,Communication Services,0.35,-0.3754190925356631,0.9375063952658154,-0.1171535511100148,-0.2063065433230547,29.47236333186496,65.66222694451864,67.78257512535596,0.4247130962848147,0.3708731885862482,50,54.540637749675255,Avoid,0.0,157
KRN.XETRA,Krones AG,DACH,Germany,EUR,Industrials,0.35,-0.3666376374220547,0.9505796666250983,-0.1345068912678241,-0.22790572530615927,32.55796075802275,54.054057869657484,68.75240113004568,0.23640198517370353,0.35814757512263656,50,54.44022502840911,Avoid,0.0,158
1585.HK,Yadea Group Holdings Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,0.35,-0.5007964902094029,1.0509433396846883,-0.20915921624007594,-0.31642555341718975,45.20365048816997,59.80078960532556,64.72896893715868,0.2719575407292591,0.391359990905834,50,54.43408312819733,Avoid,0.0,159
