security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
GTT.PA,GTT.PA,Gaztransport & Technigaz SAS,France,EU ex-DACH,Energy,EUR,12m,12,0.2856914038183154,0.24159140381831543,0.0441,0.2507289503726636,-0.3358229131766094,-0.3923969213653505,0.2856914038183154,0.8521416052666639,-0.3923969213653505,-0.4103197713678967,-0.2576001393325176,-0.5482206940728617,-0.2576001393325176,-0.5482206940728617,0.33773531850703686,0.32016894623655007,47.21137268870714,44.107834558185125,steady_state_low_chaos,51.86164279172438,student_t,0.2856914038183154,0.2507289503726636,9.7675382098429,0.6416659288451245,36.80001990464537,55.12831863921161,67.53074722795692,student_t,9.7675382098429,0.6416659288451245,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HO.PA,HO.PA,Thales S.A.,France,EU ex-DACH,Industrials,EUR,12m,12,0.19452580424283822,0.17962580424283822,0.0149,0.31370421762776524,-0.40592238580329276,-0.6531284677506886,0.19452580424283822,0.9044680389853692,-0.6531284677506886,-0.6756272528202594,-0.4849810192561699,-0.8481645725155302,-0.4849810192561699,-0.8481645725155302,0.199296038097873,0.37724099476064354,28.786946808331003,55.2029588135322,steady_state_low_chaos,54.735243224809395,student_t,0.19452580424283822,0.31370421762776524,9.807646894762716,0.6473156405952618,69.28300275088142,54.25913221611357,59.5403794798626,student_t,9.807646894762716,0.6473156405952618,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
IPN.PA,IPN.PA,Ipsen SA,France,EU ex-DACH,Healthcare,EUR,12m,12,0.35,0.33999999999999997,0.01,0.2704528635284582,-0.3578386420575258,-0.36838064075200383,0.35,0.9566207079231559,-0.36838064075200383,-0.3971016364926616,-0.2347111425602783,-0.5458507114333137,-0.2347111425602783,-0.5458507114333137,0.23195754072925912,0.33838012058605843,57.391347291392904,46.95952678531787,steady_state_low_chaos,51.38864557492073,student_t,0.35,0.2704528635284582,10.026748751808437,0.6650297703052155,33.5301632228969,51.533881491505305,68.88737697054997,student_t,10.026748751808437,0.6650297703052155,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
KER.PA,KER.PA,Kering SA,France,EU ex-DACH,Consumer Discretionary,EUR,12m,12,0.11299953607133113,0.10239953607133113,0.0106,0.4297963204620251,-0.5264609932692154,-1.2424015129203125,0.11299953607133113,1.1629741748198372,-1.2424015129203125,-1.1407439133926407,-0.8397413018815987,-1.3771318896467546,-0.8397413018815987,-1.3771318896467546,0.5807027770562161,0.43419160461273093,0,85.24919929336488,steady_state_low_chaos,49.13630871656762,student_t,0.11299953607133113,0.4297963204620251,7.769464450260558,0.4711103245707762,100.0,81.36764237372674,47.79485364394099,student_t,7.769464450260558,0.4711103245707762,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
LI.PA,LI.PA,Klepierre SA,France,EU ex-DACH,Real Estate,EUR,12m,12,0.35,0.3025,0.0475,0.164107642322359,-0.24767680716226226,-0.08179968603423182,0.35,0.7143316834325699,-0.08179968603423182,-0.10331574686652745,-0.0047898342588562764,-0.19357495014382492,-0.0047898342588562764,-0.19357495014382492,0.34562550656191215,0.2876363719778956,70.7209299284808,28.215784388815514,steady_state_low_chaos,61.18061112019485,student_t,0.35,0.164107642322359,10.02877062595129,0.6633037937199091,0.6842620369794681,51.79941635078322,77.05902203813764,student_t,10.02877062595129,0.6633037937199091,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
LR.PA,LR.PA,Legrand SA,France,EU ex-DACH,Industrials,EUR,12m,12,-0.04987359830565881,-0.0671735983056588,0.0173,0.2953020135054268,-0.3831555426587839,-0.8501442052121998,-0.04987359830565881,0.6193313165890849,-0.8501442052121998,-0.8693998847329004,-0.6896699753941116,-1.0318159921608852,-0.6896699753941116,-1.0318159921608852,0.2719575407292591,0.34788127682571385,0,52.07985274535295,steady_state_low_chaos,52.7213224702903,student_t,-0.04987359830565881,0.2953020135054268,9.781238345651538,0.643903903125474,98.52428219915879,54.78401490377323,52.15132721464432,student_t,9.781238345651538,0.643903903125474,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MC.PA,MC.PA,LVMH Moët Hennessy - Louis Vuitton,France,EU ex-DACH,Consumer Discretionary,EUR,12m,12,0.35,0.32289999999999996,0.0271,0.30525984929067995,-0.3943467912335598,-0.4815328069219409,0.35,1.043542260686622,-0.4815328069219409,-0.4982977904166641,-0.3117793756895779,-0.6661907075265381,-0.3117793756895779,-0.6661907075265381,0.2675130962848147,0.35749963559674386,54.105663021550626,54.05036270988922,steady_state_low_chaos,67.76032896763965,student_t,0.35,0.30525984929067995,9.712450894490047,0.638245689602757,44.539910812796855,55.65450929188354,65.51684590301826,student_t,9.712450894490047,0.638245689602757,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MF.PA,MF.PA,Wendel,France,EU ex-DACH,Financials,EUR,12m,12,0.35,0.2914,0.058600000000000006,0.22321372174986212,-0.31155258065064434,-0.23941092022855992,0.35,0.8476127633183372,-0.23941092022855992,-0.2666270540349137,-0.13258846467736662,-0.3893946009973379,-0.13258846467736662,-0.3893946009973379,0.24999465384013903,0.33055302771264083,65.49108057235219,38.525332698593346,steady_state_low_chaos,63.78658031234473,student_t,0.35,0.22321372174986212,10.025044135225677,0.6645871003714707,18.941209239623806,51.60198455823527,72.52440000635876,student_t,10.025044135225677,0.6645871003714707,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
NEX.PA,NEX.PA,Nexans S.A.,France,EU ex-DACH,Industrials,EUR,12m,12,0.3267505676881226,0.3057505676881226,0.021,0.3636812335588402,-0.45744145414242987,-0.689025939392016,0.3267505676881226,1.1642764380966102,-0.689025939392016,-0.6902039562646982,-0.4639432944578155,-0.8902286347220604,-0.4639432944578155,-0.8902286347220604,0.24913087406259243,0.3996904570085097,39.919926481331174,65.68310494475348,steady_state_low_chaos,57.41236104945103,student_t,0.3267505676881226,0.3636812335588402,9.406262390673042,0.6130363513217104,66.27761349397365,59.53286902742917,59.50066627239221,student_t,9.406262390673042,0.6130363513217104,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
OR.PA,OR.PA,LOréal S.A.,France,EU ex-DACH,Consumer Staples,EUR,12m,12,0.13043114507614936,0.11193114507614936,0.018500000000000003,0.2558188243646443,-0.33830004389265844,-0.5375491273454034,0.13043114507614936,0.7002961859787418,-0.5375491273454034,-0.5729238338388314,-0.42144122549512486,-0.7136241872393858,-0.42144122549512486,-0.7136241872393858,0.23640198517370353,0.30706755970136873,27.971664815881,43.870619607479604,steady_state_low_chaos,53.807915189534356,student_t,0.13043114507614936,0.2558188243646443,10.290784021992868,0.6869586354131771,60.205889356446406,48.160209936434285,62.72449617042326,student_t,10.290784021992868,0.6869586354131771,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ORA.PA,ORA.PA,Orange S.A.,France,EU ex-DACH,Communication Services,EUR,12m,12,0.35,0.30279999999999996,0.0472,0.22311885924139865,-0.3048227467090546,-0.23392462680216264,0.35,0.8465001616064692,-0.23392462680216264,-0.26425926519204657,-0.13162269382669295,-0.38697463777481583,-0.13162269382669295,-0.38697463777481583,0.28542510225051193,0.2936657246095884,65.8386882651586,38.29146048909808,steady_state_low_chaos,64.07092628927765,student_t,0.35,0.22311885924139865,10.215308069511657,0.6798519207551295,18.803241975241853,49.253550653057,72.91115690823099,student_t,10.215308069511657,0.6798519207551295,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
PUB.PA,PUB.PA,Publicis Groupe SA,France,EU ex-DACH,Communication Services,EUR,12m,12,0.35,0.3114,0.038599999999999995,0.28170096858478044,-0.36977289544339986,-0.4108756976457544,0.35,0.9868253671457575,-0.4108756976457544,-0.43143240806661276,-0.2602033765312948,-0.5863679407882421,-0.2602033765312948,-0.5863679407882421,0.2719575407292591,0.3453165293769915,58.20556721178691,49.5360858730987,steady_state_low_chaos,71.48523329820307,student_t,0.35,0.28170096858478044,9.80432107269004,0.6458274637120157,37.17191093304212,54.488082505843735,67.53380989086291,student_t,9.80432107269004,0.6458274637120157,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RCO.PA,RCO.PA,Remy Cointreau,France,EU ex-DACH,Consumer Staples,EUR,12m,12,-0.1622037880752975,-0.1789037880752975,0.0167,0.3730005148121852,-0.47002061939297907,-1.3027943314173847,-0.1622037880752975,0.7327055965548128,-1.3027943314173847,-1.2389375887965273,-0.985091226903799,-1.444087871943229,-0.985091226903799,-1.444087871943229,0.5253047685341694,0.42038961289668403,0,72.14038950578993,steady_state_low_chaos,24.27204476735136,student_t,-0.1622037880752975,0.3730005148121852,8.115274409793166,0.5008511213405277,100.0,76.79213517838036,48.481179723242946,student_t,8.115274409793166,0.5008511213405277,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RF.PA,RF.PA,Eurazeo,France,EU ex-DACH,Financials,EUR,12m,12,-0.060216406211383196,-0.1166164062113832,0.0564,0.2863060644683455,-0.3847678708959122,-0.8908922914703263,-0.060216406211383196,0.6062800633023767,-0.8908922914703263,-0.8736772230837981,-0.6872646856018055,-1.0311455585413882,-0.6872646856018055,-1.0311455585413882,0.4132526485439761,0.40431727583880006,0,53.06145942151994,steady_state_low_chaos,35.39972560741427,student_t,-0.060216406211383196,0.2863060644683455,8.708133923274895,0.5521236161305083,98.18066937168652,68.90405905684487,50.11922379855164,student_t,8.708133923274895,0.5521236161305083,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RI.PA,RI.PA,Pernod Ricard S.A.,France,EU ex-DACH,Consumer Staples,EUR,12m,12,0.35,0.28109999999999996,0.0689,0.29620239764527445,-0.39149528225711794,-0.5061253084612996,0.35,1.039381131216619,-0.5061253084612996,-0.4895392635630106,-0.2980003360945753,-0.6524505822679115,-0.2980003360945753,-0.6524505822679115,0.4219348042884014,0.38946113607837335,46.100348443598136,54.7744733418603,steady_state_low_chaos,57.7981124663694,student_t,0.35,0.29620239764527445,8.807110558141034,0.5602269664402796,42.57147658493933,67.65738977841852,64.20852238700239,student_t,8.807110558141034,0.5602269664402796,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RMS.PA,RMS.PA,Hermes International SCA,France,EU ex-DACH,Consumer Discretionary,EUR,12m,12,0.02849428969408282,0.016894289694082822,0.0116,0.32246680580275405,-0.4162858159774974,-0.8584392256501224,0.02849428969408282,0.7640552844087236,-0.8584392256501224,-0.870402633895197,-0.6715870139916774,-1.0477593770867117,-0.6715870139916774,-1.0477593770867117,0.23640198517370353,0.388568613693784,0.5306703930269165,57.50301649150914,steady_state_low_chaos,52.97978394147587,student_t,0.02849428969408282,0.32246680580275405,9.557274536061131,0.6258328449188657,95.94100199881107,57.564177704789884,52.38012284457874,student_t,9.557274536061131,0.6258328449188657,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RNO.PA,RNO.PA,Renault SA,France,EU ex-DACH,Consumer Discretionary,EUR,12m,12,-0.25,-0.3282,0.0782,0.30407534355505733,-0.39555593365280245,-1.1860500354360248,-0.25,0.479882263768315,-1.1860500354360248,-1.131485478024751,-0.922128679688753,-1.2987269169800326,-0.922128679688753,-1.2987269169800326,0.6735004845743287,0.3704686515305447,0,59.042500224799205,steady_state_low_chaos,38.34934020612236,student_t,-0.25,0.30407534355505733,7.9717801979277825,0.4864233417510765,100.0,79.01179357675746,48.148230963486384,student_t,7.9717801979277825,0.4864233417510765,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RUI.PA,RUI.PA,Rubis SCA,France,EU ex-DACH,Energy,EUR,12m,12,0.35,0.2883,0.0617,0.21243426697540432,-0.29889710754409166,-0.2128276566747569,0.35,0.8241966661648774,-0.2128276566747569,-0.23733333523124334,-0.10945802116888945,-0.3541721820677157,-0.10945802116888945,-0.3541721820677157,0.29137087406259243,0.317136410652542,63.72424053275632,36.753299545020226,steady_state_low_chaos,52.887107439195816,student_t,0.35,0.21243426697540432,9.980288807876754,0.6601678860886862,15.636860166984206,52.28186367866367,73.2485054064544,student_t,9.980288807876754,0.6601678860886862,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RXL.PA,RXL.PA,Rexel S.A,France,EU ex-DACH,Technology,EUR,12m,12,0.16407957002385073,0.13207957002385073,0.032,0.27600055938348195,-0.3633578837642349,-0.5789101454327218,0.16407957002385073,0.7870012733657423,-0.5789101454327218,-0.6008823369353439,-0.43353924128028704,-0.752682644596259,-0.43353924128028704,-0.752682644596259,0.27323376358683876,0.33976306861070615,28.194867301039572,48.40942533498004,steady_state_low_chaos,56.29285839469469,student_t,0.16407957002385073,0.27600055938348195,9.849197328156288,0.6495458812865768,61.93417732575529,53.916018263603576,61.42905292902064,student_t,9.849197328156288,0.6495458812865768,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SAN.PA,SAN.PA,Sanofi SA,France,EU ex-DACH,Healthcare,EUR,12m,12,0.35,0.29469999999999996,0.0553,0.25044443502801267,-0.335379836383726,-0.36048675344354664,0.35,0.9279778019306691,-0.36048675344354664,-0.3550125048629682,-0.19617880265050713,-0.4927569441283752,-0.19617880265050713,-0.4927569441283752,0.5069575407292591,0.3192090172617442,53.56450269028494,45.66462204776357,steady_state_low_chaos,66.24650434176317,student_t,0.35,0.25044443502801267,9.099288681727266,0.5831580977984512,28.02554323578674,64.1295234156229,68.37418567870988,student_t,9.099288681727266,0.5831580977984512,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SCR.PA,SCR.PA,SCOR SE,France,EU ex-DACH,Financials,EUR,12m,12,0.35,0.29419999999999996,0.0558,0.24204278448959574,-0.33122640352811167,-0.29638563514984195,0.35,0.8928133504326486,-0.29638563514984195,-0.3203347649058157,-0.17390706622917584,-0.4534582963750934,-0.17390706622917584,-0.4534582963750934,0.2616099420606904,0.3404764347944209,61.984101344965595,42.146539452485264,steady_state_low_chaos,62.36332601713636,student_t,0.35,0.24204278448959574,9.889272318607452,0.6530791941829426,24.84386660416798,53.372431664162676,70.7831685993336,student_t,9.889272318607452,0.6530791941829426,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SESG.PA,SESG.PA,SES S. A.,France,EU ex-DACH,Communication Services,EUR,12m,12,-0.18297408606973692,-0.2748740860697369,0.0919,0.47946903370856125,-0.5867692350907064,-1.6951400065088034,-0.18297408606973692,0.9861735298090892,-1.6951400065088034,-1.5853590464266691,-1.2471254224776547,-1.849067014966378,-1.2471254224776547,-1.849067014966378,0.43752205470357336,0.507075850375407,0,95.0287446533193,steady_state_low_chaos,61.04669523237813,student_t,-0.18297408606973692,0.47946903370856125,7.686229127807043,0.466560393072194,100.0,82.06763183504707,47.68985522474294,student_t,7.686229127807043,0.466560393072194,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SGO.PA,SGO.PA,Compagnie de Saint-Gobain S.A.,France,EU ex-DACH,Industrials,EUR,12m,12,0.3316525372711023,0.3047525372711023,0.0269,0.2932587664587225,-0.3850306737509004,-0.4752706013006696,0.3316525372711023,0.9998131779311594,-0.4752706013006696,-0.4863395157396288,-0.30520198552023525,-0.6476318372919262,-0.30520198552023525,-0.6476318372919262,0.2879575407292591,0.3690824756395224,51.563204599098825,52.27861564872051,steady_state_low_chaos,67.53074535283781,student_t,0.3316525372711023,0.2932587664587225,9.526427556327262,0.6224030040151175,43.60028364574789,58.091845536135764,65.38615225814266,student_t,9.526427556327262,0.6224030040151175,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
