security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
KER.PA,KER.PA,Kering SA,France,EU ex-DACH,Consumer Discretionary,EUR,12m,12,-0.05842072212404187,-0.06902072212404187,0.0106,0.4297963204620251,-0.5239512696323384,-1.4238949922343602,-0.05842072212404187,0.9959488269817471,-1.4238949922343602,-1.3154173901167612,-1.0122912034446339,-1.551805366370875,-1.0122912034446339,-1.551805366370875,0.6322583326117716,0.42024869551897015,0,85.7876573630398,steady_state_low_chaos,47.89575827152406,student_t,-0.05842072212404187,0.4297963204620251,7.688728409882183,0.4635230619466524,100.0,82.53491354666886,47.61976296799967,student_t,7.688728409882183,0.4635230619466524,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
LI.PA,LI.PA,Klepierre SA,France,EU ex-DACH,Real Estate,EUR,12m,12,0.35,0.3025,0.0475,0.164107642322359,-0.24516605642124836,-0.07912621932769431,0.35,0.7136312944890961,-0.07912621932769431,-0.10240222735537063,-0.004459978760890229,-0.1926614306326681,-0.004459978760890229,-0.1926614306326681,0.3491810621174677,0.2736877567500407,71.10510076008804,28.104627838883058,steady_state_low_chaos,60.82280790494974,student_t,0.35,0.164107642322359,10.140085940779763,0.6725208106963557,0.6371398229843185,50.38141373902219,77.2835029834006,student_t,10.140085940779763,0.6725208106963557,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
LR.PA,LR.PA,Legrand SA,France,EU ex-DACH,Industrials,EUR,12m,12,0.1246959402440648,0.1073959402440648,0.0173,0.2953020135054268,-0.38742445338667275,-0.6687528545514388,0.1246959402440648,0.7905372839342387,-0.6687528545514388,-0.6936178024691656,-0.5146641093461897,-0.8560339098971503,-0.5146641093461897,-0.8560339098971503,0.199296038097873,0.37159744753620766,20.5019751303577,51.73436458978844,steady_state_low_chaos,52.80448731033968,student_t,0.1246959402440648,0.2953020135054268,9.858438819782638,0.6515483010135887,73.52344419231281,53.607953690217116,58.57794589838923,student_t,9.858438819782638,0.6515483010135887,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MC.PA,MC.PA,LVMH Moët Hennessy - Louis Vuitton,France,EU ex-DACH,Consumer Discretionary,EUR,12m,12,0.35,0.32289999999999996,0.0271,0.30525984929067995,-0.3958624557960744,-0.4767035461225635,0.35,1.0414585282799729,-0.4767035461225635,-0.4971999022247511,-0.31138469987588513,-0.665092819334625,-0.31138469987588513,-0.665092819334625,0.23195754072925912,0.36591999427738037,54.52933270510428,53.82147675241156,steady_state_low_chaos,65.11164094183536,student_t,0.35,0.30525984929067995,9.77888988858654,0.644374865036724,44.48352855369787,54.71155922511938,65.67238397780763,student_t,9.77888988858654,0.644374865036724,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MF.PA,MF.PA,Wendel,France,EU ex-DACH,Financials,EUR,12m,12,0.35,0.2914,0.058600000000000006,0.22321372174986212,-0.3130682452131589,-0.24359993620009524,0.35,0.8489205144519605,-0.24359993620009524,-0.2679291568599944,-0.13305793285381506,-0.3906967038224186,-0.13305793285381506,-0.3906967038224186,0.25943909828458345,0.33897338639327734,64.72923471556233,38.73174348624446,steady_state_low_chaos,63.5206113299516,student_t,0.35,0.22321372174986212,9.91148312932217,0.6549662758054379,19.008276121973584,53.08211141454802,72.2856142573244,student_t,9.91148312932217,0.6549662758054379,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
NEX.PA,NEX.PA,Nexans S.A.,France,EU ex-DACH,Industrials,EUR,12m,12,0.2563112139956805,0.23531121399568053,0.021,0.3636812335588402,-0.4589581458090814,-0.7755707084445771,0.2563112139956805,1.099348034097827,-0.7755707084445771,-0.7658387047719784,-0.5362381623842418,-0.9658633832293405,-0.5362381623842418,-0.9658633832293405,0.2891308740625924,0.4081165218232403,27.410674598064865,66.46911895366613,steady_state_low_chaos,57.1668438743099,student_t,0.2563112139956805,0.3636812335588402,9.170427807340467,0.5927168027106624,76.6054517691774,62.658953429128864,56.44979404333631,student_t,9.170427807340467,0.5927168027106624,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
OR.PA,OR.PA,LOréal S.A.,France,EU ex-DACH,Consumer Staples,EUR,12m,12,0.11603417510654392,0.09753417510654391,0.018500000000000003,0.2558188243646443,-0.33961151579753285,-0.5613612464648619,0.11603417510654392,0.6891157660219112,-0.5613612464648619,-0.5899179008303519,-0.4367771530679214,-0.7306182542309063,-0.4367771530679214,-0.7306182542309063,0.2719575407292591,0.31435351472844875,24.206788344029263,44.33157736697409,steady_state_low_chaos,53.921631294612524,student_t,0.11603417510654392,0.2558188243646443,10.082988204526924,0.6690497246984228,62.39673615256021,50.91542696947341,61.76350191643894,student_t,10.082988204526924,0.6690497246984228,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ORA.PA,ORA.PA,Orange S.A.,France,EU ex-DACH,Communication Services,EUR,12m,12,0.35,0.30279999999999996,0.0472,0.22311885924139865,-0.30612908309324427,-0.23537474548143056,0.35,0.8468299267945407,-0.23537474548143056,-0.2647768602964843,-0.1318098390926971,-0.38749223287925355,-0.1318098390926971,-0.38749223287925355,0.28098065780606746,0.3009231489661977,65.73776385284054,38.36603126393779,steady_state_low_chaos,64.3145820960712,student_t,0.35,0.22311885924139865,10.16776902807995,0.6759644080432281,18.829977013242445,49.85162953181106,72.81476131691772,student_t,10.16776902807995,0.6759644080432281,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
PUB.PA,PUB.PA,Publicis Groupe SA,France,EU ex-DACH,Communication Services,EUR,12m,12,0.35,0.3114,0.038599999999999995,0.28170096858478044,-0.3710792318275895,-0.4039470072695621,0.35,0.9840345387774131,-0.4039470072695621,-0.4297309498847076,-0.25959077713690676,-0.5846664826063368,-0.25959077713690676,-0.5846664826063368,0.2269575407292591,0.3525739537336008,59.3792186562869,49.20635139877442,steady_state_low_chaos,70.60024091770065,student_t,0.35,0.28170096858478044,9.919004253480555,0.6561343954445588,37.084396733843825,52.902400700837106,67.79354071141347,student_t,9.919004253480555,0.6561343954445588,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RCO.PA,RCO.PA,Remy Cointreau,France,EU ex-DACH,Consumer Staples,EUR,12m,12,-0.14057708968879049,-0.15727708968879048,0.0167,0.3730005148121852,-0.4713269557771687,-1.2739425370348432,-0.14057708968879049,0.7513582856228039,-1.2739425370348432,-1.214945953398896,-0.9626361031184487,-1.4200962365455978,-0.9626361031184487,-1.4200962365455978,0.48974921297861385,0.4276470372532933,0,71.80042432966631,steady_state_low_chaos,24.300393859010217,student_t,-0.14057708968879049,0.3730005148121852,8.192179812805904,0.5078524975175153,100.0,75.71500038192072,48.642749942711895,student_t,8.192179812805904,0.5078524975175153,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RF.PA,RF.PA,Eurazeo,France,EU ex-DACH,Financials,EUR,12m,12,-0.11498519334781507,-0.17138519334781507,0.0564,0.2863060644683455,-0.38174489654384747,-0.9410727517939133,-0.11498519334781507,0.5503882649514694,-0.9410727517939133,-0.9263217029845104,-0.7412810891115125,-1.0837900384421004,-0.7412810891115125,-1.0837900384421004,0.42434527386779225,0.38752297388288504,0,52.87487798131206,steady_state_low_chaos,35.37727020185613,student_t,-0.11498519334781507,0.2863060644683455,8.814912139582866,0.560836923734109,100.0,67.56355019475247,49.86546747078713,student_t,8.814912139582866,0.560836923734109,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RI.PA,RI.PA,Pernod Ricard S.A.,France,EU ex-DACH,Consumer Staples,EUR,12m,12,0.35,0.28109999999999996,0.0689,0.29620239764527445,-0.3884723079050532,-0.5089476558116188,0.35,1.0410062567321043,-0.5089476558116188,-0.4898853380126833,-0.2981229852162167,-0.6527966567175842,-0.2981229852162167,-0.6527966567175842,0.4639679419554512,0.3726668341224583,45.27405546808203,54.94855251479728,steady_state_low_chaos,57.83766546227656,student_t,0.35,0.29620239764527445,8.79012672507607,0.5581110947237484,42.58899788803096,67.9829085040387,64.15531425238645,student_t,8.79012672507607,0.5581110947237484,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RMS.PA,RMS.PA,Hermes International SCA,France,EU ex-DACH,Consumer Discretionary,EUR,12m,12,0.046653699999387274,0.035053699999387275,0.0116,0.32246680580275405,-0.41326900425025437,-0.8416172553612706,0.046653699999387274,0.7833660823272276,-0.8416172553612706,-0.8520859469571587,-0.6533712083991954,-1.0294426901486733,-0.6533712083991954,-1.0294426901486733,0.2719575407292591,0.3718085485424339,2.8699348644466696,57.60847567403278,steady_state_low_chaos,54.03221694407212,student_t,0.046653699999387274,0.32246680580275405,9.565892900201058,0.6259584493379339,93.33874405702792,57.54485394801017,53.03358589354149,student_t,9.565892900201058,0.6259584493379339,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RNO.PA,RNO.PA,Renault SA,France,EU ex-DACH,Consumer Discretionary,EUR,12m,12,-0.24651800132274804,-0.32471800132274803,0.0782,0.30407534355505733,-0.3925329593007377,-1.1802997892412939,-0.24651800132274804,0.4831031680633898,-1.1802997892412939,-1.1263713016083923,-0.9180766509588044,-1.293612740563674,-0.9180766509588044,-1.293612740563674,0.6957227067965509,0.3536743495746296,0,58.9705177767001,steady_state_low_chaos,38.32235196105262,student_t,-0.24651800132274804,0.30407534355505733,8.03404002664213,0.49124129044023496,100.0,78.2705707015023,48.25941439477466,student_t,8.03404002664213,0.49124129044023496,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RUI.PA,RUI.PA,Rubis SCA,France,EU ex-DACH,Energy,EUR,12m,12,0.35,0.2883,0.0617,0.21243426697540432,-0.30020344392828135,-0.20767406034147795,0.35,0.822109480862272,-0.20767406034147795,-0.2361018238380037,-0.1090136086979818,-0.3529406706744761,-0.1090136086979818,-0.3529406706744761,0.24637087406259245,0.3243938350091513,65.01822683745513,36.507611313321505,steady_state_low_chaos,52.687835602313015,student_t,0.35,0.21243426697540432,10.09497198866727,0.6704748178212292,15.573372671140257,50.69618187365704,73.50222955116638,student_t,10.09497198866727,0.6704748178212292,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RXL.PA,RXL.PA,Rexel S.A,France,EU ex-DACH,Technology,EUR,12m,12,0.21413644566820728,0.18213644566820728,0.032,0.27600055938348195,-0.3646642201484246,-0.5240811656443811,0.21413644566820728,0.8350618616201888,-0.5240811656443811,-0.5497144079027718,-0.38308219961254486,-0.7015147155636869,-0.38308219961254486,-0.7015147155636869,0.2376782080312832,0.3470204929673154,36.6450550594296,48.18397592622678,steady_state_low_chaos,56.00495369372389,student_t,0.21413644566820728,0.27600055938348195,9.92610273116903,0.6565472574635643,54.72602851607784,52.838883467143944,63.39266035090894,student_t,9.92610273116903,0.6565472574635643,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SAN.PA,SAN.PA,Sanofi SA,France,EU ex-DACH,Healthcare,EUR,12m,12,0.35,0.29469999999999996,0.0553,0.25044443502801267,-0.3366861727679157,-0.36507872303624755,0.35,0.9294452080445073,-0.36507872303624755,-0.3566756213773079,-0.19677059864421653,-0.4944200606427149,-0.19677059864421653,-0.4944200606427149,0.5164019851737036,0.3264664416183535,52.96102806020014,45.8931169714029,steady_state_low_chaos,66.56188876407818,student_t,0.35,0.25044443502801267,8.996194084740004,0.5744094739754386,28.11008552060236,65.4754655422402,68.15115878851338,student_t,8.996194084740004,0.5744094739754386,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SCR.PA,SCR.PA,SCOR SE,France,EU ex-DACH,Financials,EUR,12m,12,0.35,0.29419999999999996,0.0558,0.24204278448959574,-0.33253273991230137,-0.29857014492809675,0.35,0.8933988492644661,-0.29857014492809675,-0.32109980894634726,-0.17418250784545802,-0.45422334041562495,-0.17418250784545802,-0.45422334041562495,0.2602766087273571,0.34773385915103017,61.718330874036354,42.257366714800625,steady_state_low_chaos,62.36345246279408,student_t,0.35,0.24204278448959574,9.829288832731299,0.6481027925821524,24.883215406494006,54.138031910438094,70.65849136181079,student_t,9.829288832731299,0.6481027925821524,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SESG.PA,SESG.PA,SES S. A.,France,EU ex-DACH,Communication Services,EUR,12m,12,0.02771137674220983,-0.06418862325779016,0.0919,0.47946903370856125,-0.5822267899736939,-1.4848359036014733,0.02771137674220983,1.198349005894023,-1.4848359036014733,-1.372941238362679,-1.035838732155851,-1.6366492069023877,-1.035838732155851,-1.6366492069023877,0.48473911289051497,0.48184004416978227,0,95.12355542517834,steady_state_low_chaos,60.67854395339438,student_t,0.02771137674220983,0.47946903370856125,7.724483150909901,0.4689612773609831,100.0,81.69826502138723,47.745260246791915,student_t,7.724483150909901,0.4689612773609831,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SGO.PA,SGO.PA,Compagnie de Saint-Gobain S.A.,France,EU ex-DACH,Industrials,EUR,12m,12,0.35,0.3231,0.0269,0.2932587664587225,-0.38324147479926224,-0.44811187495994387,0.35,1.0152914057831812,-0.44811187495994387,-0.46518455306076667,-0.28584712636691867,-0.626476874613064,-0.28584712636691867,-0.626476874613064,0.2675130962848147,0.3591424814637549,55.63320882725995,51.880182611540626,steady_state_low_chaos,68.15595979685904,student_t,0.35,0.2932587664587225,9.697665281686948,0.6370135552024988,40.835303766702665,55.844068430384795,66.4145637937666,student_t,9.697665281686948,0.6370135552024988,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SK.PA,SK.PA,SEB SA,France,EU ex-DACH,Consumer Discretionary,EUR,12m,12,-0.24111961191911596,-0.28701961191911596,0.045899999999999996,0.42363268104043833,-0.5267559386606134,-1.7028530733567242,-0.24111961191911596,0.8391153746854436,-1.7028530733567242,-1.5412587339300998,-1.202188762403524,-1.7742567085023409,-1.202188762403524,-1.7742567085023409,0.8309806613304094,0.4683605092899836,0,90.1171871162089,steady_state_low_chaos,18.138817927345915,student_t,-0.24111961191911596,0.42363268104043833,6.46083277106851,0.3578863865668691,100.0,98.7867097589432,45.18199353615852,student_t,6.46083277106851,0.3578863865668691,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SOP.PA,SOP.PA,Sopra Steria Group SA,France,EU ex-DACH,Technology,EUR,12m,12,0.35,0.3223,0.0277,0.43221981729409364,-0.5325212792542865,-0.9035240431590387,0.35,1.3648421115261478,-0.9035240431590387,-0.8718213230861919,-0.5944161301289053,-1.1095422225979434,-0.5944161301289053,-1.1095422225979434,0.24662420739592578,0.45506918236054217,33.2829264988318,80.41751162068286,steady_state_low_chaos,63.00413466357943,student_t,0.35,0.43221981729409364,8.917880529171416,0.5723796406410193,84.91659001841504,65.78774759368933,53.902690356342845,student_t,8.917880529171416,0.5723796406410193,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SPIE.PA,SPIE.PA,SPIE SA,France,EU ex-DACH,Industrials,EUR,12m,12,0.10094794505771448,0.07784794505771449,0.0231,0.2596272464326832,-0.35228106399252057,-0.5960958102071767,0.10094794505771448,0.6846355815628156,-0.5960958102071767,-0.6191978760531269,-0.4614210582332692,-0.7619928615911027,-0.4614210582332692,-0.7619928615911027,0.22749539944477037,0.36463988823039734,22.14100517929058,45.40414754818564,steady_state_low_chaos,59.97014809497438,student_t,0.10094794505771448,0.2596272464326832,9.808259408147343,0.6468966940215324,65.91729403332417,54.323585535148865,60.37213866139662,student_t,9.808259408147343,0.6468966940215324,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SU.PA,SU.PA,Schneider Electric S.E.,France,EU ex-DACH,Industrials,EUR,12m,12,-0.2144514377815267,-0.2284514377815267,0.013999999999999999,0.3254695487070895,-0.41274639432013144,-1.106823354825694,-0.2144514377815267,0.5285305825925803,-1.106823354825694,-1.1196567186889566,-0.9203118393842418,-1.298664970477856,-0.9203118393842418,-1.298664970477856,0.2879575407292591,0.3530573502688692,0,57.97613140834189,steady_state_low_chaos,54.83340017794776,student_t,-0.2144514377815267,0.3254695487070895,9.67065368466314,0.6344218480431074,100.0,56.2427926087527,51.563581108687096,student_t,9.67065368466314,0.6344218480431074,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
