security_id,ticker,company_name,p5_return_3m,p50_return_3m,p95_return_3m,forecast_spread_3m,p5_return_6m,p50_return_6m,p95_return_6m,forecast_spread_6m,p5_return_9m,p50_return_9m,p95_return_9m,forecast_spread_9m,p5_return_12m,p50_return_12m,p95_return_12m,forecast_spread_12m,downside_risk_score,upside_potential_score,forecast_uncertainty_score,distribution_family,distribution_degrees_of_freedom,distribution_skewness
ABI.BR,ABI.BR,Anheuser Busch Inbev SA NV,-0.2129389128323603,0.0875,0.342573798664211,0.5555127114965713,-0.24988478519215207,0.175,0.5357288254769514,0.7856136106691035,-0.2578754615964052,0.26249999999999996,0.7043007789660078,0.962176240562413,-0.2508778256647206,0.35,0.860147597328422,1.1110254229931427,71.67937876134874,100,39.38777682777803,student_t,10.177057983263063,0.6766346594898448
ABN.AS,ABN.AS,ABN Amro Group NV,-0.28095219230427493,0.0875,0.39935774496725895,0.6803099372715339,-0.3460700874428054,0.175,0.6160334524637874,0.9621035399065927,-0.37567791723114274,0.26249999999999996,0.8026534590171497,1.1783313762482925,-0.3869043846085499,0.35,0.9737154899345178,1.3606198745430678,100,100,48.2363327218593,student_t,10.088929697187064,0.6700450868423549
ACKB.BR,ACKB.BR,Ackermans & Van Haaren NV,-0.24791269026202523,0.04152587183112355,0.283347050495264,0.5312597407572892,-0.3262761963236512,0.0830517436622471,0.42503853419812193,0.7513147305217731,-0.3767446797216424,0.12457761549337064,0.5434241832858528,0.9201688630074952,-0.41277363686180335,0.1661034873244942,0.6497458446527751,1.0625194815145784,100,100,37.66815713389931,student_t,9.777120958861314,0.6419789976284095
AD.AS,AD.AS,Koninklijke Ahold Delhaize NV,-0.18027781968105308,0.0875,0.31665928115968556,0.4969371008407386,-0.20369502429564235,0.175,0.4990801633596966,0.702775187655339,-0.2013047888276011,0.2625,0.6594155179945368,0.8607203068221378,-0.18555563936210617,0.35,0.8083185623193712,0.9938742016814773,53.015896960601765,100,35.23456299069557,student_t,10.371659202213834,0.693595108917382
AED.BR,AED.BR,Aedifica,-0.28085124100650616,-0.027306101310883683,0.18043783008072223,0.4612890710872284,-0.4131791778530977,-0.054612202621767365,0.2391820826529475,0.6523612605060451,-0.5210713678976179,-0.08191830393265105,0.2779047402017134,0.7989761080993313,-0.6163146846347797,-0.10922440524353473,0.3062634575396771,0.9225781421744568,100,68.05854611992824,32.706994113831236,student_t,9.293354169947346,0.5991462969277095
AGN.AS,AGN.AS,Aegon NV,-0.35873561220062256,-0.023659588495573175,0.25190392980773146,0.610639542008354,-0.5211882341408759,-0.04731917699114635,0.3423864878886338,0.8635747220295097,-0.6513474629420185,-0.07097876548671953,0.4063112489270404,1.0576587118690588,-0.7647904013923914,-0.0946383539822927,0.45648868262431663,1.221279084016708,100,100,43.29646019808511,student_t,9.374500621218791,0.6073335253442299
AGS.BR,AGS.BR,ageas SA/NV,-0.1176536782262973,0.0875,0.26333073265729534,0.38098441088359264,-0.11513111411835558,0.175,0.423662206805945,0.5387933209243005,-0.09283659404758382,0.2625,0.5670477624944958,0.6598843565420797,-0.06030735645259461,0.35,0.7016614653145907,0.7619688217671854,17.230673272169888,100,27.01311534405465,student_t,10.417924483016355,0.6967853930688701
AKZA.AS,AKZA.AS,Akzo Nobel NV,-0.47098176107747414,0.05352432740774425,0.48793653075913906,0.9589182918366133,-0.63471496906757,0.1070486548154885,0.7214002844554099,1.35611525352298,-0.7478982119123827,0.16057298222323274,0.9129969898557913,1.660895201768174,-0.8349148673394597,0.214097309630977,1.0829217163337665,1.9178365836732263,100,100,67.99063080515621,student_t,9.520461611169374,0.6229225085852935
APAM.AS,APAM.AS,Aperam SA,-0.6478376646560283,0.027856177335761664,0.5484042418652031,1.1962419065212315,-0.8998630406852492,0.05571235467152333,0.7918784873961247,1.691741528081374,-1.086767532683912,0.08356853200728498,0.98518422755392,2.071951760237832,-1.2399629746405332,0.11142470934304666,1.1525208384019296,2.392483813042463,100,100,84.81769772496878,student_t,7.624653332305126,0.45810338954056307
ARCAD.AS,ARCAD.AS,Arcadis N.V.,-0.5497577154228007,0.07633645986064322,0.5804961263568169,1.1302538417796177,-0.7327579542873579,0.15267291972128644,0.8656623576816718,1.5984203119690297,-0.8554175423319297,0.22900937958192963,1.102239537080283,1.9576570794122128,-0.946842511124315,0.3053458394425729,1.3136651724349204,2.2605076835592355,100,100,80.1389151992953,student_t,8.770684293750694,0.5602601286478982
ASRNL.AS,ASRNL.AS,ASR Nederland NV,-0.3066939893623688,-0.0625,0.12607696138422483,0.43277095074659366,-0.47034245160625326,-0.125,0.1416880963406782,0.6120305479469315,-0.6104563964785568,-0.1875,0.1391248782544316,0.7495812747329884,-0.7383879787247376,-0.25,0.12715392276844967,0.8655419014931873,100,28.256427281877702,30.684960528859754,student_t,7.755160771990462,0.46376339766587177
BAMNB.AS,BAMNB.AS,Koninklijke BAM Groep NV,-0.49352610605943104,0.0875,0.5620637129610853,1.0555898190205162,-0.6466949992820759,0.175,0.8461344390796994,1.4928294383617753,-0.7438667362188376,0.2625,1.0844684622771326,1.8283351984959701,-0.8120522121188621,0.35,1.2991274259221703,2.1111796380410324,100,100,74.84497717656873,student_t,9.154224860368236,0.5921138043957219
CMBT.BR,CMBT.BR,CMB.TECH NV,-0.8415075840438595,-0.0625,0.5160261500084778,1.3575337340523372,-1.2266830905463249,-0.125,0.6931595275294811,1.919842618075806,-1.5367807150454469,-0.1875,0.8145366853218974,2.3513174003673445,-1.808015168087719,-0.25,0.9070523000169557,2.7150674681046745,100,100,96.25384738538725,student_t,6.61300103458375,0.369930472043819
COLR.BR,COLR.BR,Etablissementen Franz Colruyt NV,-0.17595221761923294,0.0875,0.31131784076060454,0.4872700583798375,-0.19757769919438734,0.175,0.49152622590470874,0.689103925099096,-0.193812626283204,0.26249999999999996,0.6501638718377274,0.8439764981209315,-0.17690443523846588,0.35,0.7976356815212091,0.974540116759675,50.5441243538474,100,34.549136171192494,student_t,10.181758307087378,0.6780305665784604
DIE.BR,DIE.BR,D'Ieteren Group SA,-0.46575506364972985,-0.0625,0.2721584794897017,0.7379135431394315,-0.6952887801090737,-0.125,0.3482785604574944,1.0435673405665682,-0.8859582586507536,-0.18750000000000003,0.39214548965991025,1.2781037483106639,-1.0565101272994597,-0.25,0.41931695897940335,1.475827086278863,100,93.18154643986742,52.320628050201286,student_t,9.585149811997827,0.6273183864956265
ELI.BR,ELI.BR,Elia Group SA/NV,-0.4174901538404512,-0.0625,0.2151987944752765,0.6326889483157276,-0.6270318900700775,-0.125,0.2677254014015948,0.8947572914716724,-0.8023609826383533,-0.18749999999999997,0.2934884212318063,1.0958494038701596,-0.9599803076809024,-0.25,0.305397588950553,1.2653778966314553,100,67.86613087790067,44.85983953549059,student_t,8.085195909615111,0.49394903004222823
GBLB.BR,GBLB.BR,Groep Brussel Lambert NV,-0.2946771856910428,-0.0625,0.11652705574957536,0.4112042414406182,-0.4533481248778892,-0.125,0.12818249027277373,0.581530615150663,-0.5896426819752398,-0.1875,0.12258395648773046,0.7122266384629703,-0.7143543713820856,-0.25,0.10805411149915073,0.8224084828812364,100,24.01202477758905,29.155806082033802,student_t,7.712547785486467,0.4602123154572056
HEIA.AS,HEIA.AS,Heineken,-0.2186216367887913,0.05543125504669568,0.28746574306576783,0.5060873798545591,-0.27670680634792116,0.11086251009339136,0.43900882998826063,0.7157156363361818,-0.30837976748015433,0.16629376514008704,0.5681892874973519,0.8765690549775063,-0.3263807634841912,0.22172502018678272,0.685793996224927,1.0121747597091182,93.25164670976892,100,35.88334949053517,student_t,10.103859130894001,0.670751109025881
HEIJM.AS,HEIJM.AS,Koninklijke Heijmans N.V.,-0.5100216067961794,0.0875,0.572626922400326,1.0826485291965053,-0.6700231601421207,0.175,0.8610730731308611,1.5310962332729818,-0.7724377815911756,0.26249999999999996,1.1027644777168888,1.8752022593080644,-0.8450432135923588,0.35,1.320253844800652,2.1652970583930107,100,100,76.76353352208984,student_t,9.002200267911407,0.578761841091574
HEIO.AS,HEIO.AS,Heineken Holding NV,-0.17096566586712317,0.0875,0.3071032947647646,0.47806896063188775,-0.19052565007707833,0.175,0.4855659577981466,0.6760916078752249,-0.18517566529397828,0.26249999999999996,0.6428640640420966,0.8280397293360748,-0.16693133173424635,0.35,0.7892065895295292,0.9561379212637755,47.69466620978467,100,33.89674644694934,student_t,10.188083805473768,0.6782431856250998
IMCD.AS,IMCD.AS,IMCD NV,-0.5193670401979843,-0.017563882271194327,0.3957974096876564,0.9151644498856407,-0.7447845961241031,-0.035127764542388654,0.5494533807058828,1.2942379768299859,-0.9218402117412923,-0.05269164681358298,0.6632711127414589,1.5851113244827513,-1.0738618449383572,-0.07025552908477731,0.7564670548329242,1.8303288997712814,100,100,64.88833174618426,student_t,9.38164010124746,0.6109858474968479
INGA.AS,INGA.AS,ING Groep NV,-0.4223121864557036,-0.0625,0.2247139017460576,0.6470260882017612,-0.633851273992773,-0.125,0.2811817951513682,0.9150330691441412,-0.8107129881237249,-0.1875,0.30996907046426725,1.1206820585879922,-0.9696243729114072,-0.25,0.3244278034921152,1.2940521764035224,100,72.09506744269225,45.87639245046959,student_t,8.615758557186226,0.5404230767110583
KBC.BR,KBC.BR,KBC Groep NV,-0.30743360644847795,-0.016710372215584184,0.22853891759773726,0.5359725240462152,-0.44456548518029676,-0.03342074443116837,0.3134141273852006,0.7579796125654974,-0.553678529278872,-0.050131116646752544,0.37465311383010447,0.9283316431089764,-0.6482879573281243,-0.06684148886233673,0.42365709076430613,1.0719450480924304,100,94.1460201698458,38.002309805080884,student_t,10.016143964337124,0.6628740535493045
KBCA.BR,KBCA.BR,KBC Ancora,-0.28729245853128105,0.018738215093034645,0.26950678782826865,0.5567992463595497,-0.39531629895561227,0.03747643018606929,0.3921167467651812,0.7874330457207934,-0.4738460301127396,0.056214645279103935,0.4905585541980607,0.9644045843108003,-0.5371084868764928,0.07495286037213858,0.5764900058426066,1.1135984927190994,100,100,39.47899660909974,student_t,9.284233313626073,0.599325601389682
KPN.AS,KPN.AS,Koninklijke KPN NV,-0.14539505317193707,0.0875,0.28307776524922346,0.42847281842116053,-0.15436334280535652,0.175,0.4515887281140732,0.6059520709194297,-0.14088606492525024,0.26249999999999996,0.6012506262424337,0.742136691167684,-0.11579010634387416,0.35,0.7411555304984468,0.856945636842321,33.08288752682119,100,30.380208048301146,student_t,9.915765175537784,0.6530811448915292
LIGHT.AS,LIGHT.AS,Signify N.V.,-0.4628814589574626,0.0875,0.5193212200468184,0.9822026790042809,-0.6033569237363348,0.175,0.7856874259107072,1.389044349647042,-0.69078865045821,0.26249999999999996,1.0104362929074695,1.7012249433656796,-0.7507629179149252,0.35,1.2136424400936368,1.964405358008562,100,100,69.64157456639063,student_t,8.109688251168997,0.5008025063630399
MELE.BR,MELE.BR,Melexis NV,-0.6428236342325323,-0.03409387967878618,0.4379199622128598,1.0807435964453922,-0.9290616340675256,-0.06818775935757236,0.5993406174734232,1.5284022515409488,-1.1566325020023789,-0.10228163903635853,0.715270316995755,1.871902818998134,-1.353835027822637,-0.13637551871514472,0.8076521650681472,2.1614871928907844,100,100,76.6284671869368,student_t,7.8028042262665664,0.47337479413278316
NN.AS,NN.AS,NN Group NV,-0.3093281424337651,-0.0625,0.13224728227629792,0.44157542471006306,-0.47406770660518865,-0.125,0.150414247830442,0.6244819544356306,-0.6150188834331287,-0.1875,0.1498121875385059,0.7648310709716346,-0.7436562848675302,-0.25,0.13949456455259585,0.8831508494201261,100,30.998792122799074,31.309228251959837,student_t,8.328063354018731,0.5137674225449185
PHIA.AS,PHIA.AS,Koninklijke Philips NV,-0.45371293027805115,-0.0625,0.25448319739619074,0.7081961276742419,-0.6782586317749401,-0.125,0.3232819368020809,1.001540568577021,-0.8651006718194855,-0.18750000000000003,0.36153100303583696,1.2266316748553225,-1.0324258605561023,-0.25,0.3839663947923815,1.4163922553484838,100,85.32586550941811,50.21356028376284,student_t,8.988351665062979,0.5742261678129141
RAND.AS,RAND.AS,Randstad NV,-0.48957172888702216,0.06508324432513687,0.5041973820246395,0.9937691109116616,-0.6542340969040474,0.13016648865027375,0.7511676576146771,1.4054017545187245,-0.7654408612988035,0.19524973297541065,0.9558177297927453,1.7212585910915488,-0.8489769691237706,0.2603329773005475,1.1385612526995526,1.987538221823323,100,100,70.46167468153338,student_t,8.34910368496332,0.5215953476533075
REN.AS,REN.AS,Relx PLC,-0.4708251634168558,0.01477144162122129,0.4105358570376541,0.8813610204545099,-0.6571944214447373,0.02954288324244258,0.5892382870290216,1.2464327084737588,-0.7967636670452427,0.044314324863663865,0.7297984001927209,1.5265620672379636,-0.912107443591269,0.05908576648488516,0.8506145973177508,1.7627220409090198,100,100,62.491551426144476,student_t,9.103880325373748,0.5873018202364811
SBMO.AS,SBMO.AS,SBM Offshore N.V.,-0.28427877437139637,0.0875,0.39466591845882837,0.6789446928302247,-0.35077458491847563,0.175,0.6093982077832634,0.9601727927017389,-0.38143972638694446,0.26249999999999996,0.7945269771242496,1.175966703511194,-0.3935575487427927,0.35,0.9643318369176568,1.3578893856604495,100,100,48.139532158601654,student_t,9.471792223230716,0.6175424655493509
SHELL.AS,SHELL.AS,Shell PLC,-0.2033303932287895,0.0875,0.3346414800363543,0.5379718732651438,-0.23629628645445455,0.175,0.5245108328923718,0.7608071193468263,-0.24123301745749903,0.26249999999999996,0.6905616000807349,0.9317946175382339,-0.23166078645757904,0.35,0.8442829600727085,1.0759437465302875,66.18879613073688,100,38.144070595079356,student_t,10.18944021315847,0.6785873920843848
SOF.BR,SOF.BR,Sofina Société Anonyme,-0.4276465902693422,-0.06249999999999999,0.2128364753984272,0.6404830656677694,-0.6413952602131955,-0.12499999999999999,0.2643845777244618,0.9057798379376573,-0.8199524465570361,-0.1875,0.2893967645670141,1.1093492111240502,-0.9802931805386844,-0.24999999999999997,0.3006729507968544,1.2809661313355387,100,66.81621128818986,45.41246947262503,student_t,7.070875281698473,0.4069397535839485
SOLB.BR,SOLB.BR,Solvay SA,-0.32439152314477404,0.03975986172674606,0.33081317688220774,0.6552047000269818,-0.43546810378875633,0.07951972345349212,0.4911312691199967,0.926599372908753,-0.5114491150638032,0.11927958518023818,0.6233987147408544,1.1348478298046576,-0.569263322836056,0.15903944690698424,0.7411460772179076,1.3104094000539637,100,100,46.456284378531805,student_t,8.63608148077115,0.5433634513630775
UMI.BR,UMI.BR,Umicore S.A.,-0.6112663305521403,0.0654640204926443,0.6133962424027298,1.2246625729548701,-0.8261131995317514,0.1309280409852886,0.905821220471756,1.7319344200035074,-0.9757392895555561,0.1963920614779329,1.1454385089303059,2.1211777984858617,-1.091604620118992,0.2618560819705772,1.3577205257907483,2.4493251459097403,100,100,86.83282149012818,student_t,8.927362661485937,0.5726142627783404
VLK.AS,VLK.AS,Van Lanschot NV,-0.2415949201521557,0.0875,0.35958156179297995,0.6011764819451356,-0.2904104993872694,0.175,0.5597814347592855,0.8501919341465549,-0.30750912221635646,0.2625,0.7337590888281322,1.0412682110444886,-0.3081898403043114,0.35,0.8941631235859598,1.2023529638902712,88.05424008694612,100,42.62549643764521,student_t,9.503939985751257,0.6190089071856675
VPK.AS,VPK.AS,Koninklijke Vopak NV,-0.18758954861385949,0.0875,0.32119526718151026,0.5087848157953697,-0.21403537051681293,0.175,0.5054950163104959,0.7195303868273089,-0.21396907483039318,0.2625,0.6672720762467594,0.8812411510771526,-0.20017909722771898,0.35,0.8173905343630206,1.0175696315907397,57.19402777934828,100,36.07460704890435,student_t,10.185352825091568,0.6779467090424961
WDP.BR,WDP.BR,Warehouses de Pauw Comm VA,-0.2014595315801378,0.07289860753044841,0.30001101061211277,0.5014705421922505,-0.2422037862167385,0.14579721506089682,0.4669826556821317,0.7091864418988703,-0.2565064138182399,0.21869582259134523,0.6120660437578503,0.8685724575760903,-0.25712184809937877,0.29159443012179365,0.7458192362851224,1.002941084384501,73.46338517125108,100,35.55599969685864,student_t,9.546841649397654,0.6217672964187902
WKL.AS,WKL.AS,Wolters Kluwer N.V.,-0.4689084002307323,0.0875,0.5422013908588296,1.011109791089562,-0.6118803058246189,0.175,0.8180448737824664,1.4299251796070853,-0.7012276189577471,0.2625,1.0500659112397275,1.7512935301974746,-0.7628168004614647,0.35,1.2594027817176592,2.022219582179124,100,100,71.69118901442589,student_t,9.167018169403581,0.5933114810307367
ACS.MC,ACS.MC,ACS Actividades de Construccion y Servicios SA,-0.4275522447369942,0.027189643679623392,0.4028333492180064,0.8303855939550007,-0.5887228586186865,0.054379287359246783,0.5856197103517133,1.1743425689704,-0.7060671240285286,0.08156893103887017,0.7322029145747919,1.4382700386033205,-0.8007252021147416,0.10875857471849357,0.8600459857952596,1.6607711879100013,100,100,58.877216990386266,student_t,9.467133998750532,0.617150837775101
ACX.MC,ACX.MC,Acerinox,-0.561097773025938,-0.06249999999999999,0.3260620138542568,0.8871597868801948,-0.8301237327823037,-0.12499999999999999,0.4245096698156925,1.2546334025979962,-1.0510966754216196,-0.18749999999999997,0.4855091498868548,1.5366058253084742,-1.247195546051876,-0.24999999999999997,0.5271240277085136,1.7743195737603896,100,100,62.90270406608311,student_t,7.962475486932352,0.48511432012799643
AENA.MC,AENA.MC,Aena SA,-0.228368269191736,0.07337793984271199,0.32606144949990523,0.5544297186916413,-0.27997770152575935,0.14675587968542397,0.5041043260306596,0.7840820275564189,-0.3025059455108268,0.220133819528136,0.6577944964892156,0.9603004420000425,-0.30998065869804803,0.29351175937084795,0.7988787786852344,1.1088594373832823,88.56590248515658,100,39.310988883913055,student_t,9.83187384641203,0.6469698078847084
AMS.MC,AMS.MC,Amadeus IT Group S.A.,-0.2878361455265377,0.0875,0.40172915637199136,0.689565301898529,-0.35580546745247127,0.175,0.6193871346343263,0.9751926020867976,-0.38760127396902916,0.2625,0.8067608640557946,1.1943621380248237,-0.40067229105307534,0.35,0.9784583127439828,1.379130603797058,100,100,48.89257015593293,student_t,9.802489878237163,0.6464248641742759
