security_id,ticker,company_name,p5_return_3m,p50_return_3m,p95_return_3m,forecast_spread_3m,p5_return_6m,p50_return_6m,p95_return_6m,forecast_spread_6m,p5_return_9m,p50_return_9m,p95_return_9m,forecast_spread_9m,p5_return_12m,p50_return_12m,p95_return_12m,forecast_spread_12m,downside_risk_score,upside_potential_score,forecast_uncertainty_score,distribution_family,distribution_degrees_of_freedom,distribution_skewness
VCT.PA,VCT.PA,Vicat S.A.,-0.3761227241193785,0.0875,0.46899789625348354,0.8451206203728621,-0.48066154427398505,0.175,0.7145194988984804,1.1951810431724654,-0.5405181137182523,0.26249999999999996,0.9232737392916738,1.463791853009926,-0.5772454482387571,0.35,1.1129957925069671,1.6902412407457241,100,100,59.90403624706572,student_t,9.358315444906669,0.6086010688041422
VIE.PA,VIE.PA,Veolia Environnement VE SA,-0.16655112036348138,0.0875,0.3009740648013961,0.4675251851648775,-0.18428253995411498,0.175,0.47689791765704725,0.6611804576111622,-0.17752944818934596,0.2625,0.6322479263342689,0.8097773745236148,-0.15810224072696277,0.35,0.7769481296027921,0.9350503703297549,45.172068779132225,100,33.13922884306926,student_t,9.92760635686163,0.6544008063603683
VK.PA,VK.PA,Vallourec,-0.3477186978637612,0.0875,0.4470639996000223,0.7947826974637835,-0.44049218511728944,0.175,0.6835002847754656,1.123992469892755,-0.49132089710400273,0.26249999999999996,0.885283115879914,1.3766040129839168,-0.5204373957275223,0.35,1.0691279992000446,1.589565394927567,100,100,56.33597189523741,student_t,9.46835699946184,0.6174422439505178
AALB.AS,AALB.AS,Aalberts Industries NV,-0.4285765440297613,-0.0020883066154661007,0.34966373481377067,0.778240278843532,-0.607322062774825,-0.004176613230932201,0.4932758943507173,1.1005979571255424,-0.7449642158784553,-0.006264919846398303,0.6029874875751123,1.3479517034535675,-0.8613297012904548,-0.008353226461864403,0.6951508563966091,1.556480557687064,100,100,55.16340833359519,student_t,9.434472873593759,0.613693805022472
ABI.BR,ABI.BR,Anheuser Busch Inbev SA NV,-0.23887186268629276,0.06144588013972232,0.3165217449285564,0.5553936076148491,-0.3018216646463812,0.12289176027944464,0.48362350769785967,0.7854451723442408,-0.3358279485698949,0.18433764041916695,0.6261419980179967,0.9619699465878917,-0.3548519650931409,0.24578352055888927,0.7559352501365575,1.1107872152296983,100,100,39.36753878667623,student_t,10.188519435225981,0.6775157064126808
ABN.AS,ABN.AS,ABN Amro Group NV,-0.31149941975806583,0.06214271236259444,0.3758634568264255,0.6873628765844914,-0.4041243459938487,0.12428542472518889,0.5679535563437228,0.9720779023375715,-0.4607390195935634,0.18642813708778333,0.7298084058874712,1.1905474254810346,-0.4987134147909428,0.24857084945037777,0.8760123383780399,1.3747257531689827,100,100,48.72181518377603,student_t,9.890065474302709,0.6527230682686589
ACKB.BR,ACKB.BR,Ackermans & Van Haaren NV,-0.2562353676033537,0.03648592738356893,0.27948467199875526,0.5357200396021089,-0.34099857059878363,0.07297185476713786,0.4166239750415705,0.7576225456403541,-0.3975503732240001,0.10945778215070677,0.5303439539996636,0.9278943272236637,-0.43949888043956953,0.1459437095342757,0.6319411987646484,1.0714400792042178,100,100,37.97303236601364,student_t,9.616034513754741,0.6279625346102691
AD.AS,AD.AS,Koninklijke Ahold Delhaize NV,-0.1798387901568518,0.0875,0.3164703941395391,0.4963091842963909,-0.20307414278823477,0.175,0.4988130367740492,0.701887179562284,-0.20054436738566178,0.2625,0.6590883560787528,0.8596327234644145,-0.18467758031370363,0.35,0.8079407882790781,0.9926183685927817,52.76502294677247,100,35.179502959856215,student_t,10.390572757107261,0.6953286458992415
AED.BR,AED.BR,Aedifica,-0.22532266097827336,0.024926707851589125,0.23143532575612513,0.4567579867343985,-0.3040526356713201,0.04985341570317825,0.34190070389069643,0.6459533395620165,-0.3586644978205978,0.07478012355476737,0.4324635419662517,0.7911280397868494,-0.40079190625336847,0.0997068314063565,0.5127240672154285,0.913515973468797,100,100,32.376025781269405,student_t,9.47237814184197,0.6148894953971737
AGN.AS,AGN.AS,Aegon NV,-0.37302462503044753,-0.03896191523938385,0.23617969583705478,0.6092043208675023,-0.5503598453483973,-0.0779238304787677,0.3111851674787152,0.8615450128271125,-0.6954993319904109,-0.11688574571815155,0.3596735039425959,1.0551728359330068,-0.8239730805396628,-0.1558476609575354,0.39443556119534184,1.2184086417350046,100,87.65234693229819,43.181762270828365,student_t,9.410812434491564,0.6106395176974334
AGS.BR,AGS.BR,ageas SA/NV,-0.11828488539867785,0.0875,0.26352904405361244,0.3818139294522903,-0.11602377586220336,0.175,0.42394266147218973,0.5399664373343931,-0.09392987694024885,0.2625,0.5673912479086369,0.6613211248488857,-0.061569770797355705,0.35,0.7020580881072249,0.7636278589045806,17.591363084958775,100,27.063823693537994,student_t,10.369256619197962,0.6926556636765966
AKZA.AS,AKZA.AS,Akzo Nobel NV,-0.5083202467591422,0.02641535182729863,0.4639190655079338,0.972239312267076,-0.7033996321500426,0.05283070365459726,0.671554389130347,1.3749540212803897,-0.8469431698855758,0.07924605548189588,0.8370247160768228,1.6839678859623985,-0.9638097898636871,0.10566140730919452,0.9806688346704648,1.944478624534152,100,100,68.91449291247157,student_t,9.199933639531771,0.5959228693260166
APAM.AS,APAM.AS,Aperam SA,-0.6629881232442003,0.022872513401242994,0.5469882883293268,1.209976411573527,-0.9242083874393454,0.04574502680248599,0.7869566639594667,1.7111650513988121,-1.1193279293777152,0.06861754020372898,0.9764126914275044,2.09574062080522,-1.2802312196859145,0.09149005360497198,1.1397216034611395,2.419952823147054,100,100,85.76582924342357,student_t,7.401319065082795,0.4388996080127763
ARCAD.AS,ARCAD.AS,Arcadis N.V.,-0.5363751997241477,0.0875,0.5908902423396587,1.1272654420638064,-0.7072927686781132,0.175,0.8869013078830243,1.5941940765611375,-0.8180835435044047,0.26249999999999996,1.1343974757666984,1.952481019271103,-0.8977503994482955,0.35,1.3567804846793172,2.254530884127613,100,100,79.90309107788897,student_t,8.82355693177846,0.5648235892242861
ASRNL.AS,ASRNL.AS,ASR Nederland NV,-0.3044508284778993,-0.0625,0.12525518935778093,0.4297060178356802,-0.4671701430608516,-0.125,0.1405259351957024,0.6076960782565539,-0.6065711278571042,-0.1875,0.13770152735239194,0.7442726552094961,-0.7339016569557986,-0.25,0.12551037871556187,0.8594120356713604,100,27.891195270124857,30.458521834024157,student_t,7.886361885839432,0.4751808138566436
BAMNB.AS,BAMNB.AS,Koninklijke BAM Groep NV,-0.48283329874271264,0.0875,0.5589568209284963,1.041790119671209,-0.6315730861549305,0.175,0.8417406302303831,1.4733137163853136,-0.7253462506707371,0.2625,1.0790871674230575,1.8044334180937946,-0.7906665974854253,0.35,1.2929136418569926,2.083580239342418,100,100,73.84440940878387,student_t,9.471453142603778,0.6186810621307531
CMBT.BR,CMBT.BR,CMB.TECH NV,-0.8370697661239911,-0.0625,0.5146404059097994,1.3517101720337905,-1.2204070682567048,-0.125,0.6911997894311517,1.9116068576878564,-1.529094188933495,-0.1875,0.8121365061366976,2.341230695070193,-1.7991395322479822,-0.25,0.9042808118195989,2.703420344067581,100,100,95.8122345959502,student_t,6.711104403020599,0.3780326772462822
COLR.BR,COLR.BR,Etablissementen Franz Colruyt NV,-0.18094993260220485,0.0875,0.31301822169724625,0.49396815429945107,-0.2046455355041814,0.175,0.49393092768650804,0.6985764631906894,-0.20246892255545956,0.26249999999999996,0.6531090180122123,0.8555779405676719,-0.1868998652044097,0.35,0.8010364433944924,0.9879363085989021,53.399961486974206,100,35.01356552748085,student_t,9.900882903650484,0.6538742829587195
DIE.BR,DIE.BR,D'Ieteren Group SA,-0.47430672267739554,-0.0625,0.27509088187000325,0.7493976045473988,-0.7073826522867889,-0.125,0.35242560367405207,1.0598082559608408,-0.9007701665756757,-0.18750000000000003,0.3972245595708286,1.2979947261465044,-1.0736134453547912,-0.25,0.4251817637400065,1.4987952090947978,100,94.4848363866681,53.11897519015162,student_t,9.271471745698358,0.6002916558953814
ELI.BR,ELI.BR,Elia Group SA/NV,-0.41965494386543856,-0.0625,0.21577993836151677,0.6354348822269553,-0.6300933654831047,-0.125,0.26854726296720594,0.8986406284503106,-0.8061105089493499,-0.18749999999999997,0.2944949919692824,1.1006055009186322,-0.9643098877308771,-0.25,0.30655987672303353,1.2708697644539106,100,68.12441704956301,45.041043017953314,student_t,7.971824969789655,0.4846588591308476
GBLB.BR,GBLB.BR,Groep Brussel Lambert NV,-0.2959345865459262,-0.0625,0.11685987352488064,0.41279446007080683,-0.4551263582202049,-0.125,0.12865316568440927,0.5837795239046142,-0.5918205641413785,-0.1875,0.12316041378422121,0.7149809779255998,-0.7168691730918524,-0.25,0.10871974704976128,0.8255889201416137,100,24.15994378883584,29.25979286573279,student_t,7.609682439363684,0.4518413839948089
HEIA.AS,HEIA.AS,Heineken,-0.24184813623609794,0.02866631139332852,0.25949384239507356,0.5013419786311715,-0.32523257786874427,0.05733262278665704,0.38377204769842094,0.7090046255671651,-0.3825458332956113,0.08599893417998555,0.4858039456606881,0.8683497789562994,-0.4263636496855388,0.11466524557331408,0.5763203075768041,1.002683957262343,100,100,35.536238657680876,student_t,10.297175950103483,0.687394177293338
HEIJM.AS,HEIJM.AS,Koninklijke Heijmans N.V.,-0.5091437401655131,0.0875,0.5724875155518816,1.0816312557173946,-0.6687816692470778,0.175,0.8608759220751034,1.5296575913221813,-0.7709172719845923,0.26249999999999996,1.1025230179724597,1.873440289957052,-0.8432874803310263,0.35,1.319975031103763,2.163262511434789,100,100,76.66843807439851,student_t,9.035568442327738,0.5814091889596016
HEIO.AS,HEIO.AS,Heineken Holding NV,-0.1739602725568066,0.0875,0.30829528720822774,0.4822555597650343,-0.19476066347160187,0.175,0.48725168967793847,0.6820123531495403,-0.1903624762291956,0.26249999999999996,0.6449286555164131,0.8352911317456087,-0.1729205451136132,0.35,0.7915905744164555,0.9645111195300687,49.405870032460925,100,34.18335067930057,student_t,10.041400624683252,0.6651362538925566
IMCD.AS,IMCD.AS,IMCD NV,-0.48081511904040763,0.02305206252753935,0.4373258349599968,0.9181409540004044,-0.6664716767530187,0.0461041250550787,0.6319757125645252,1.2984473893175439,-0.8035673711595985,0.06915618758261804,0.7866994096788611,1.5902667808384596,-0.9155261130257365,0.0922082501101574,0.9207557949750723,1.8362819080008088,100,100,65.07988050757763,student_t,9.33678605344157,0.606788750920431
INGA.AS,INGA.AS,ING Groep NV,-0.3934569156568007,-0.03600280221348584,0.2503719375560535,0.6438288532128542,-0.5775220595845584,-0.07200560442697168,0.3329894364761766,0.910511496060735,-0.727137092498768,-0.10800840664045752,0.3880071926447002,1.1151442851434683,-0.8589194357405731,-0.14401120885394336,0.42873827068513537,1.2876577064257084,100,95.2751712633634,45.63602642041042,student_t,8.711398932805372,0.5487198872169652
KBC.BR,KBC.BR,KBC Groep NV,-0.25280672532247983,0.033202259076155455,0.27674605615428455,0.5295527814767644,-0.338073266544794,0.06640451815231091,0.41082745901204204,0.7489007255568361,-0.3957753151711443,0.09960677722846636,0.5214370076360306,0.9172123228071749,-0.4392089324926487,0.13280903630462182,0.61989663046088,1.0591055629535286,100,100,37.53588334209957,student_t,10.246690664254892,0.6829751674313408
KBCA.BR,KBCA.BR,KBC Ancora,-0.2918453312851602,0.011298301107078822,0.2610318206270282,0.5528771519121884,-0.40611323406199074,0.022596602214157643,0.37577313249843614,0.7818863665604269,-0.49116526997310406,0.033894903321236465,0.4664460474827827,0.9576113174558867,-0.5610940603561627,0.04519320442831529,0.544660243468214,1.1057543038243767,100,100,39.189166788653246,student_t,9.420169895643623,0.6111483299554491
KPN.AS,KPN.AS,Koninklijke KPN NV,-0.20839111092366575,0.026183542132500688,0.22239954106912554,0.4307906519927913,-0.2793715714759926,0.052367084265001376,0.32985841111576103,0.6092299825917536,-0.3277445908636202,0.07855062639750207,0.41840670581361716,0.7461512966772373,-0.36441513758233013,0.10473416853000275,0.4971661664032525,0.8615813039855826,100,100,30.535403124453115,student_t,9.81920076434444,0.6445600365513433
LIGHT.AS,LIGHT.AS,Signify N.V.,-0.47464132657241886,0.0875,0.5236064525618597,0.9982477791342785,-0.6199878880091181,0.175,0.7917476598514008,1.411735547860519,-0.7111573386575981,0.26249999999999996,1.0178585333457673,1.7290158720033655,-0.7742826531448378,0.35,1.2222129051237194,1.996495558268557,100,100,70.75803110617476,student_t,7.808131498461716,0.47454499919298854
MELE.BR,MELE.BR,Melexis NV,-0.6547231926969725,-0.03894425685162642,0.4356088034304654,1.0903319961274378,-0.9487314361994135,-0.07788851370325284,0.5932308602133385,1.541962296412752,-1.183393173669715,-0.11683277055487926,0.7051172407409999,1.8885104144107148,-1.387334899097198,-0.15577702740650567,0.793329093157678,2.180663992254876,100,100,77.28516597848112,student_t,7.636059777393889,0.4589133635482597
NN.AS,NN.AS,NN Group NV,-0.2982094594881113,-0.05170873236839302,0.14265223648944092,0.4408616959775522,-0.452022136164321,-0.10341746473678604,0.17145045341793752,0.6234725895822586,-0.5820779805792025,-0.15512619710517905,0.18151687596490163,0.7635948565441041,-0.6998363837130086,-0.20683492947357207,0.1818870082420958,0.8817233919551044,100,40.41933516491017,31.24926120502242,student_t,8.298760838815287,0.5122500107236302
PHIA.AS,PHIA.AS,Koninklijke Philips NV,-0.4119082382827179,-0.02520895639508948,0.289839871560009,0.701748109842727,-0.5972932817955997,-0.05041791279017896,0.39512841251366926,0.992421694309269,-0.7454096726650403,-0.07562686918526845,0.4700537076979882,1.2154633803630286,-0.8742343893556148,-0.10083582558035792,0.5292618303298391,1.403496219685454,100,100,49.741472631187094,student_t,9.121291869771316,0.5864972631379959
RAND.AS,RAND.AS,Randstad NV,-0.461487963546917,0.0875,0.5243470150202264,0.9858349785671434,-0.6013862236276366,0.175,0.7927949733238073,1.394181196951444,-0.688375045607031,0.26249999999999996,1.0191412251498364,1.7075162707568674,-0.7479759270938341,0.35,1.2236940300404529,1.9716699571342868,100,100,69.87818409123244,student_t,8.478805269078624,0.5332630722555087
REN.AS,REN.AS,Relx PLC,-0.5124623926726978,-0.024109220660763472,0.3724916327362149,0.8849540254089127,-0.7388541204087256,-0.048218441321526945,0.5126598644012235,1.251513984809949,-0.9181801679443842,-0.07232766198229042,0.6146051664264519,1.532785334370836,-1.0731432266669225,-0.09643688264305389,0.6967648241509028,1.7699080508178253,100,100,62.72751692142302,student_t,9.009581909489054,0.5793695448386824
SBMO.AS,SBMO.AS,SBM Offshore N.V.,-0.28754062984471374,0.0875,0.3963171138656626,0.6838577437103763,-0.355387545167342,0.175,0.6117333507217364,0.9671208958890785,-0.3870894257936768,0.26249999999999996,0.7973869314621107,1.1844763572557875,-0.40008125968942754,0.35,0.9676342277313251,1.3677154874207527,100,100,48.47336354068498,student_t,9.398669338568403,0.6101045334503015
SHELL.AS,SHELL.AS,Shell PLC,-0.20444209190875448,0.0875,0.33528444114707856,0.5397265330558331,-0.2378684658049332,0.175,0.5254201172152365,0.7632885830201697,-0.24315853605390558,0.26249999999999996,0.6916752413918003,0.9348337774457058,-0.23388418381750897,0.35,0.845568882294157,1.079453066111666,66.82405251928827,100,38.25702156624121,student_t,10.166885713780857,0.675981924543658
SOF.BR,SOF.BR,Sofina Société Anonyme,-0.42449865553519534,-0.06249999999999999,0.2117764845243359,0.6362751400595312,-0.6369434082186995,-0.12499999999999999,0.26288552425433015,0.8998289324730298,-0.8145000636585829,-0.1875,0.2875608065175286,1.1020608701761114,-0.9739973110703907,-0.24999999999999997,0.2985529690486718,1.2725502801190625,100,66.34510423303817,45.10060236894549,student_t,7.207574567595774,0.41848876814946445
SOLB.BR,SOLB.BR,Solvay SA,-0.26966171746847134,0.0875,0.37614440553488504,0.6458061230033564,-0.3301029448043798,0.175,0.583204833010554,0.9133077778149339,-0.35612224117395297,0.26249999999999996,0.762446775706936,1.118569016880889,-0.36432343493694275,0.35,0.92728881106977,1.2916122460067128,100,100,45.776179717283256,student_t,8.927002988890674,0.568406910373038
UMI.BR,UMI.BR,Umicore S.A.,-0.5816504639413003,0.0875,0.6326139666318983,1.2142644305731984,-0.7713216613740357,0.175,0.9459075646498254,1.717229226023861,-0.896502601454618,0.2625,1.2066650861218533,2.1031676875764713,-0.9883009278826006,0.35,1.4402279332637966,2.4285288611463973,100,100,86.06977360283479,student_t,9.082720660823806,0.5862866886490887
VLK.AS,VLK.AS,Van Lanschot NV,-0.2416165447207411,0.0875,0.3595589159769873,0.6011754606977284,-0.29044108114544337,0.175,0.5597494087391779,0.8501904898846213,-0.3075465770678381,0.2625,0.7337198651242542,1.0412664421920923,-0.3082330894414822,0.35,0.8941178319539747,1.2023509213954569,88.06659698328063,100,42.61265873810358,student_t,9.499297985089129,0.6186813330564159
VPK.AS,VPK.AS,Koninklijke Vopak NV,-0.1914822379936548,0.0875,0.3225994215635922,0.514081659557247,-0.2195404646318252,0.175,0.5074807904813018,0.727021255113127,-0.22071141061428246,0.2625,0.6697041429781958,0.8904155535924783,-0.2079644759873096,0.35,0.8201988431271845,1.028163319114494,59.41842171065989,100,36.439255682203346,student_t,9.986488602207217,0.6606246904688002
WDP.BR,WDP.BR,Warehouses de Pauw Comm VA,-0.20903059517130407,0.06843627827342458,0.2966656271734107,0.5056962223447148,-0.25552485898794536,0.13687255654684916,0.45963759709279056,0.7151624560807359,-0.27527788740327996,0.20530883482027373,0.6006136628934137,0.8758915502966936,-0.281188633795759,0.2737451130936983,0.7302038108936706,1.0113924446894296,80.33960965593114,100,35.84487717265355,student_t,9.38575520429108,0.6077508334006497
WKL.AS,WKL.AS,Wolters Kluwer N.V.,-0.46839817162361674,0.0875,0.5419338140105773,1.0103319856341941,-0.6111587336085254,0.175,0.817666462974691,1.4288251965832164,-0.7003438770867478,0.2625,1.0496024545436253,1.7499463316303732,-0.7617963432472336,0.35,1.2588676280211546,2.0206639712683883,100,100,71.61458664006837,student_t,9.173905861140746,0.5940428627495744
ACS.MC,ACS.MC,ACS Actividades de Construccion y Servicios SA,-0.4045746149275005,0.04580134914122898,0.4197815568157537,0.8243561717432542,-0.5453250982703971,0.09160269828245796,0.6204905800348774,1.1658156783052744,-0.6426700048511675,0.13740404742368692,0.7851567681411239,1.4278267729922915,-0.7175465315725431,0.1832053965649159,0.9311658119139654,1.6487123434865085,100,100,58.432205772961844,student_t,9.596359461925324,0.6285862930396671
