scenario_name,security_id,ticker,company_name,sector,country,region,currency,target_weight,shock_pct,position_loss_pct,position_loss_usd,contribution_to_portfolio_loss,stress_driver
crisis_high_chaos,EOG.US,EOG.US,EOG Resources Inc,Energy,United States,US,USD,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,3968.HK,3968.HK,China Merchants Bank Co Ltd Class H,Financials,Hong Kong,Hong Kong,HKD,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,2020.HK,2020.HK,ANTA Sports Products Ltd,Consumer Discretionary,Hong Kong,Hong Kong,HKD,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,3988.HK,3988.HK,Bank of China Ltd H,Financials,Hong Kong,Hong Kong,HKD,0.05000000000000002,-0.35,-0.017500000000000005,-1750000.0000000005,-0.017500000000000005,low_quality
crisis_high_chaos,601288.SHG,601288.SHG,Agricultural Bank of China Ltd Class A,Financials,China,Mainland China,CNY,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,601169.SHG,601169.SHG,Bank of Beijing Co Ltd,Financials,China,Mainland China,CNY,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,600690.SHG,600690.SHG,Qingdao Haier Co Ltd,Consumer Discretionary,China,Mainland China,CNY,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,600019.SHG,600019.SHG,Baoshan Iron & Steel Co Ltd,Materials,China,Mainland China,CNY,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,600050.SHG,600050.SHG,China United Network Communications Ltd,Communication Services,China,Mainland China,CNY,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,600406.SHG,600406.SHG,NARI Technology Co Ltd,Industrials,China,Mainland China,CNY,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,601766.SHG,601766.SHG,CRRC Corp Ltd Class A,Industrials,China,Mainland China,CNY,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,603195.SHG,603195.SHG,Gongniu Group Co Ltd,Industrials,China,Mainland China,CNY,0.0,-0.325,-0.0,-0.0,-0.0,liquidity
crisis_high_chaos,2057.HK,2057.HK,Zto Express Cayman Inc,Industrials,Hong Kong,Hong Kong,HKD,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,EN.PA,EN.PA,Bouygues SA,Industrials,France,EU ex-DACH,EUR,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,ORA.PA,ORA.PA,Orange S.A.,Communication Services,France,EU ex-DACH,EUR,0.049999999999999725,-0.25,-0.012499999999999931,-1249999.999999993,-0.012499999999999931,base
crisis_high_chaos,601988.SHG,601988.SHG,Bank of China Limited,Financials,China,Mainland China,CNY,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,002415.SHE,002415.SHE,Hangzhou Hikvision Digital Technology Co Ltd,Technology,China,Mainland China,CNY,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,002352.SHE,002352.SHE,S.F. Holding Co. Ltd,Industrials,China,Mainland China,CNY,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,0293.HK,0293.HK,Cathay Pacific Airways Limited,Industrials,Hong Kong,Hong Kong,HKD,0.0,-0.325,-0.0,-0.0,-0.0,liquidity
crisis_high_chaos,MCD.US,MCD.US,McDonald’s Corporation,Consumer Discretionary,United States,US,USD,0.05000000000000002,-0.25,-0.012500000000000004,-1250000.0000000005,-0.012500000000000004,base
crisis_high_chaos,FGR.PA,FGR.PA,Eiffage SA,Industrials,France,EU ex-DACH,EUR,0.0,-0.42500000000000004,-0.0,-0.0,-0.0,liquidity;low_quality
crisis_high_chaos,000538.SHE,000538.SHE,Yunnan Baiyao Group Co Ltd,Healthcare,China,Mainland China,CNY,0.05000000000000002,-0.25,-0.012500000000000004,-1250000.0000000005,-0.012500000000000004,base
crisis_high_chaos,TMUS.US,TMUS.US,T-Mobile US Inc,Communication Services,United States,US,USD,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,TTE.PA,TTE.PA,TotalEnergies SE,Energy,France,EU ex-DACH,EUR,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,601658.SHG,601658.SHG,Postal Savings Bank of China Co Ltd,Financials,China,Mainland China,CNY,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,PSON.LSE,PSON.LSE,Pearson PLC,Communication Services,United Kingdom,UK,GBX,0.0,-0.325,-0.0,-0.0,-0.0,liquidity
crisis_high_chaos,JNJ.US,JNJ.US,Johnson & Johnson,Healthcare,United States,US,USD,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,FDX.US,FDX.US,FedEx Corporation,Industrials,United States,US,USD,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,601838.SHG,601838.SHG,Bank of Chengdu Co Ltd,Financials,China,Mainland China,CNY,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,BUD.US,BUD.US,Anheuser Busch Inbev NV ADR,Consumer Staples,United States,US,USD,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,GILD.US,GILD.US,Gilead Sciences Inc,Healthcare,United States,US,USD,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,BNZL.LSE,BNZL.LSE,Bunzl PLC,Consumer Staples,United Kingdom,UK,GBX,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,STT.US,STT.US,State Street Corp,Financials,United States,US,USD,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,601009.SHG,601009.SHG,Bank of Nanjing Co Ltd,Financials,China,Mainland China,CNY,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,COP.US,COP.US,ConocoPhillips,Energy,United States,US,USD,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,601166.SHG,601166.SHG,Industrial Bank Co Ltd,Financials,China,Mainland China,CNY,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,DCC.LSE,DCC.LSE,DCC plc,Energy,United Kingdom,UK,GBX,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,ABI.BR,ABI.BR,Anheuser Busch Inbev SA NV,Consumer Staples,Belgium,EU ex-DACH,EUR,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,SCHP.SW,SCHP.SW,Schindler Ps,Industrials,Switzerland,DACH,CHF,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,DHL.XETRA,DHL.XETRA,Deutsche Post AG,Industrials,Germany,DACH,EUR,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,RHHBY.US,RHHBY.US,Roche Holding Ltd ADR,Healthcare,United States,US,USD,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,TFC.US,TFC.US,Truist Financial Corp,Financials,United States,US,USD,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,GSK.US,GSK.US,GlaxoSmithKline PLC ADR,Healthcare,United States,US,USD,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,601939.SHG,601939.SHG,China Construction Bank Co,Financials,China,Mainland China,CNY,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,SBRY.LSE,SBRY.LSE,J Sainsbury PLC,Consumer Staples,United Kingdom,UK,GBX,0.05000000000000002,-0.35,-0.017500000000000005,-1750000.0000000005,-0.017500000000000005,low_quality
crisis_high_chaos,PRU.LSE,PRU.LSE,Prudential plc,Financials,United Kingdom,UK,GBX,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,601211.SHG,601211.SHG,Guotai Junan Securities Co Ltd,Financials,China,Mainland China,CNY,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,0823.HK,0823.HK,Link Real Estate Investment Trust,Real Estate,Hong Kong,Hong Kong,HKD,0.05000000000000002,-0.25,-0.012500000000000004,-1250000.0000000005,-0.012500000000000004,base
crisis_high_chaos,MDT.US,MDT.US,Medtronic PLC,Healthcare,United States,US,USD,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,LMT.US,LMT.US,Lockheed Martin Corporation,Industrials,United States,US,USD,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,HEN3.XETRA,HEN3.XETRA,Henkel AG & Co. KGaA vz. (Pref Shares),Consumer Staples,Germany,DACH,EUR,0.05000000000000002,-0.25,-0.012500000000000004,-1250000.0000000005,-0.012500000000000004,base
crisis_high_chaos,AENA.MC,AENA.MC,Aena SA,Industrials,Spain,EU ex-DACH,EUR,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,601818.SHG,601818.SHG,China Everbright Bank Co Ltd,Financials,China,Mainland China,CNY,0.05000000000000002,-0.35,-0.017500000000000005,-1750000.0000000005,-0.017500000000000005,low_quality
crisis_high_chaos,AFL.US,AFL.US,Aflac Incorporated,Financials,United States,US,USD,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,GD.US,GD.US,General Dynamics Corporation,Industrials,United States,US,USD,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,USB.US,USB.US,U.S. Bancorp,Financials,United States,US,USD,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,ROP.SW,ROP.SW,Roche Holding AG,Healthcare,Switzerland,DACH,CHF,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,CS.PA,CS.PA,AXA SA,Financials,France,EU ex-DACH,EUR,0.05000000000000002,-0.35,-0.017500000000000005,-1750000.0000000005,-0.017500000000000005,low_quality
crisis_high_chaos,MTB.US,MTB.US,M&T Bank Corporation,Financials,United States,US,USD,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,5.HK,5.HK,HSBC Holdings PLC (HK Reg),Financials,Hong Kong,Hong Kong,HKD,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,SREN.SW,SREN.SW,Swiss Re AG,Financials,Switzerland,DACH,CHF,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,BBVA.MC,BBVA.MC,Banco Bilbao Vizcaya Argentaria SA,Financials,Spain,EU ex-DACH,EUR,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,601998.SHG,601998.SHG,China Citic Bank Corp Ltd Class A,Financials,China,Mainland China,CNY,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,LI.PA,LI.PA,Klepierre SA,Real Estate,France,EU ex-DACH,EUR,0.05000000000000002,-0.42500000000000004,-0.02125000000000001,-2125000.000000001,-0.02125000000000001,liquidity;low_quality
crisis_high_chaos,HSY.US,HSY.US,Hershey Co,Consumer Staples,United States,US,USD,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,TSCO.LSE,TSCO.LSE,Tesco PLC,Consumer Staples,United Kingdom,UK,GBX,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,UL.US,UL.US,Unilever PLC ADR,Consumer Staples,United States,US,USD,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,GSK.LSE,GSK.LSE,GSK plc,Healthcare,United Kingdom,UK,GBX,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,OR.PA,OR.PA,LOréal S.A.,Consumer Staples,France,EU ex-DACH,EUR,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,600000.SHG,600000.SHG,Shanghai Pudong Development Bank Co Ltd,Financials,China,Mainland China,CNY,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,BN.PA,BN.PA,Danone SA,Consumer Staples,France,EU ex-DACH,EUR,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,ESSITY-B.ST,ESSITY-B.ST,Essity AB (publ),Consumer Staples,Sweden,EU ex-DACH,SEK,0.05000000000000002,-0.25,-0.012500000000000004,-1250000.0000000005,-0.012500000000000004,base
crisis_high_chaos,RKT.LSE,RKT.LSE,Reckitt Benckiser Group PLC,Consumer Staples,United Kingdom,UK,GBX,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,ULVR.LSE,ULVR.LSE,Unilever PLC,Consumer Staples,United Kingdom,UK,GBX,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,ASSA-B.ST,ASSA-B.ST,ASSA ABLOY AB (publ),Industrials,Sweden,EU ex-DACH,SEK,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,HLN.LSE,HLN.LSE,Haleon PLC,Healthcare,United Kingdom,UK,GBX,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,TGT.US,TGT.US,Target Corporation,Consumer Staples,United States,US,USD,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,RIO.US,RIO.US,Rio Tinto ADR,Materials,United States,US,USD,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,601377.SHG,601377.SHG,Industrial Securities Co Ltd,Financials,China,Mainland China,CNY,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,FITB.US,FITB.US,Fifth Third Bancorp,Financials,United States,US,USD,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,GEBN.SW,GEBN.SW,Geberit AG,Industrials,Switzerland,DACH,CHF,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,HSBC.US,HSBC.US,HSBC Holdings PLC ADR,Financials,United States,US,USD,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,UBSG.SW,UBSG.SW,UBS Group AG,Financials,Switzerland,DACH,CHF,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,ENX.PA,ENX.PA,Euronext N.V.,Financials,France,EU ex-DACH,EUR,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,NSC.US,NSC.US,Norfolk Southern Corporation,Industrials,United States,US,USD,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,UNP.US,UNP.US,Union Pacific Corporation,Industrials,United States,US,USD,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,RXL.PA,RXL.PA,Rexel S.A,Technology,France,EU ex-DACH,EUR,0.0,-0.325,-0.0,-0.0,-0.0,liquidity
crisis_high_chaos,600018.SHG,600018.SHG,Shanghai International Port Group Co Ltd,Industrials,China,Mainland China,CNY,0.05000000000000002,-0.25,-0.012500000000000004,-1250000.0000000005,-0.012500000000000004,base
crisis_high_chaos,600030.SHG,600030.SHG,CITIC Securities Co Ltd,Financials,China,Mainland China,CNY,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,ITW.US,ITW.US,Illinois Tool Works Inc,Industrials,United States,US,USD,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,600741.SHG,600741.SHG,HUAYU Automotive Systems Co Ltd,Consumer Discretionary,China,Mainland China,CNY,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,HEIA.AS,HEIA.AS,Heineken,Consumer Staples,Netherlands,EU ex-DACH,EUR,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,0005.HK,0005.HK,HSBC Holdings PLC,Financials,Hong Kong,Hong Kong,HKD,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,601108.SHG,601108.SHG,Caitong Securities Co Ltd,Financials,China,Mainland China,CNY,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,DB1.XETRA,DB1.XETRA,Deutsche Börse AG,Financials,Germany,DACH,EUR,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,HBAN.US,HBAN.US,Huntington Bancshares Incorporated,Financials,United States,US,USD,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,ZURN.SW,ZURN.SW,Zurich Insurance Group AG,Financials,Switzerland,DACH,CHF,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,ABN.AS,ABN.AS,ABN Amro Group NV,Financials,Netherlands,EU ex-DACH,EUR,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,BHP.LSE,BHP.LSE,BHP Group Limited,Materials,United Kingdom,UK,GBX,0.0,-0.325,-0.0,-0.0,-0.0,liquidity
crisis_high_chaos,CCH.LSE,CCH.LSE,Coca Cola HBC AG,Consumer Staples,United Kingdom,UK,GBX,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,0002.HK,0002.HK,CLP Holdings,Utilities,Hong Kong,Hong Kong,HKD,0.0,-0.325,-0.0,-0.0,-0.0,liquidity
crisis_high_chaos,PNC.US,PNC.US,PNC Financial Services Group Inc,Financials,United States,US,USD,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,KRZ.IR,KRZ.IR,Kerry Group,Consumer Staples,Ireland,EU ex-DACH,EUR,0.0,-0.325,-0.0,-0.0,-0.0,liquidity
crisis_high_chaos,GIVN.SW,GIVN.SW,Givaudan SA,Materials,Switzerland,DACH,CHF,0.0,-0.25,-0.0,-0.0,-0.0,base
crisis_high_chaos,SAMPO.HE,SAMPO.HE,Sampo Oyj A,Financials,Finland,EU ex-DACH,EUR,0.0,-0.42500000000000004,-0.0,-0.0,-0.0,liquidity;low_quality
crisis_high_chaos,NESN.SW,NESN.SW,Nestle S.A.,Consumer Staples,Switzerland,DACH,CHF,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,SAB.MC,SAB.MC,Banco de Sabadell S.A,Financials,Spain,EU ex-DACH,EUR,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,BAER.SW,BAER.SW,Julius Baer Gruppe AG,Financials,Switzerland,DACH,CHF,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,CARL-B.CO,CARL-B.CO,Carlsberg A/S,Consumer Staples,Denmark,EU ex-DACH,DKK,0.0,-0.42500000000000004,-0.0,-0.0,-0.0,liquidity;low_quality
crisis_high_chaos,HBAN.SW,HBAN.SW,Helvetia Holding AG,Financials,Switzerland,DACH,CHF,0.0,-0.42500000000000004,-0.0,-0.0,-0.0,liquidity;low_quality
crisis_high_chaos,CABK.MC,CABK.MC,Caixabank SA,Financials,Spain,EU ex-DACH,EUR,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,BNP.PA,BNP.PA,BNP Paribas SA,Financials,France,EU ex-DACH,EUR,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
crisis_high_chaos,KBC.BR,KBC.BR,KBC Groep NV,Financials,Belgium,EU ex-DACH,EUR,0.0,-0.35,-0.0,-0.0,-0.0,low_quality
europe_recession,000333.SHE,000333.SHE,Midea Group Co Ltd,Consumer Discretionary,China,Mainland China,CNY,0.05000000000000002,-0.2,-0.010000000000000004,-1000000.0000000005,-0.010000000000000004,sector:Consumer Discretionary
europe_recession,ALV.XETRA,ALV.XETRA,Allianz SE VNA O.N.,Financials,Germany,DACH,EUR,0.05000000000000002,-0.28,-0.014000000000000005,-1400000.0000000007,-0.014000000000000005,region:DACH;currency:EUR
europe_recession,601398.SHG,601398.SHG,Industrial and Commercial Bank of China Ltd,Financials,China,Mainland China,CNY,0.0,0.0,0.0,0.0,0.0,base
europe_recession,601816.SHG,601816.SHG,Beijing-Shanghai High Speed Railway Co Ltd,Industrials,China,Mainland China,CNY,0.05000000000000002,-0.2,-0.010000000000000004,-1000000.0000000005,-0.010000000000000004,sector:Industrials
europe_recession,600036.SHG,600036.SHG,China Merchants Bank Co Ltd,Financials,China,Mainland China,CNY,0.05000000000000002,0.0,0.0,0.0,0.0,base
europe_recession,NOVN.SW,NOVN.SW,Novartis AG,Healthcare,Switzerland,DACH,CHF,0.05000000000000002,-0.28,-0.014000000000000005,-1400000.0000000007,-0.014000000000000005,region:DACH;sector:Healthcare
europe_recession,AD.AS,AD.AS,Koninklijke Ahold Delhaize NV,Consumer Staples,Netherlands,EU ex-DACH,EUR,0.05000000000000002,-0.36000000000000004,-0.01800000000000001,-1800000.000000001,-0.01800000000000001,region:EU ex-DACH;sector:Consumer Staples;currency:EUR
europe_recession,0939.HK,0939.HK,China Construction Bank Corp,Financials,Hong Kong,Hong Kong,HKD,0.0,0.0,0.0,0.0,0.0,base
europe_recession,PG.US,PG.US,Procter & Gamble Company,Consumer Staples,United States,US,USD,0.05000000000000002,-0.08,-0.004000000000000002,-400000.0000000002,-0.004000000000000002,sector:Consumer Staples
europe_recession,600919.SHG,600919.SHG,Bank of Jiangsu Co Ltd,Financials,China,Mainland China,CNY,0.0,0.0,0.0,0.0,0.0,base
europe_recession,601728.SHG,601728.SHG,China Telecom Corp Ltd,Communication Services,China,Mainland China,CNY,0.0,0.0,0.0,0.0,0.0,base
europe_recession,PRU.US,PRU.US,"Prudential Financial, Inc.",Financials,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
europe_recession,1113.HK,1113.HK,CK Asset Holdings Ltd,Real Estate,Hong Kong,Hong Kong,HKD,0.0,0.0,0.0,0.0,0.0,base
europe_recession,2318.HK,2318.HK,Ping An Insurance,Financials,Hong Kong,Hong Kong,HKD,0.0,0.0,0.0,0.0,0.0,base
europe_recession,2328.HK,2328.HK,PICC Property & Casualty-H,Financials,Hong Kong,Hong Kong,HKD,0.0,0.0,0.0,0.0,0.0,base
europe_recession,1919.HK,1919.HK,COSCO SHIPPING Holdings Co Ltd H,Industrials,Hong Kong,Hong Kong,HKD,0.0,-0.2,-0.0,-0.0,-0.0,sector:Industrials
europe_recession,1288.HK,1288.HK,Agricultural Bank Of China,Financials,Hong Kong,Hong Kong,HKD,0.0,0.0,0.0,0.0,0.0,base
europe_recession,HNR1.XETRA,HNR1.XETRA,Hannover Rück SE,Financials,Germany,DACH,EUR,0.0,-0.28,-0.0,-0.0,-0.0,region:DACH;currency:EUR
europe_recession,AIG.US,AIG.US,American International Group Inc,Financials,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
europe_recession,ALL.US,ALL.US,The Allstate Corporation,Financials,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
europe_recession,BMY.US,BMY.US,Bristol-Myers Squibb Company,Healthcare,United States,US,USD,0.0,-0.08,-0.0,-0.0,-0.0,sector:Healthcare
europe_recession,ADP.US,ADP.US,Automatic Data Processing Inc,Technology,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
europe_recession,SHEL.LSE,SHEL.LSE,Shell plc,Energy,United Kingdom,UK,GBX,0.0,0.0,0.0,0.0,0.0,base
europe_recession,MET.US,MET.US,MetLife Inc,Financials,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
europe_recession,NVS.US,NVS.US,Novartis AG ADR,Healthcare,United States,US,USD,0.0,-0.08,-0.0,-0.0,-0.0,sector:Healthcare
europe_recession,PGR.US,PGR.US,Progressive Corp,Financials,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
europe_recession,SHEL.US,SHEL.US,Shell PLC ADR,Energy,United States,US,USD,0.05000000000000002,0.0,0.0,0.0,0.0,base
europe_recession,T.US,T.US,AT&T Inc.,Communication Services,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
europe_recession,LOW.US,LOW.US,Lowe's Companies Inc,Consumer Discretionary,United States,US,USD,0.0,-0.2,-0.0,-0.0,-0.0,sector:Consumer Discretionary
europe_recession,EOG.US,EOG.US,EOG Resources Inc,Energy,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
europe_recession,3968.HK,3968.HK,China Merchants Bank Co Ltd Class H,Financials,Hong Kong,Hong Kong,HKD,0.0,0.0,0.0,0.0,0.0,base
europe_recession,2020.HK,2020.HK,ANTA Sports Products Ltd,Consumer Discretionary,Hong Kong,Hong Kong,HKD,0.0,-0.2,-0.0,-0.0,-0.0,sector:Consumer Discretionary
europe_recession,3988.HK,3988.HK,Bank of China Ltd H,Financials,Hong Kong,Hong Kong,HKD,0.05000000000000002,0.0,0.0,0.0,0.0,base
europe_recession,601288.SHG,601288.SHG,Agricultural Bank of China Ltd Class A,Financials,China,Mainland China,CNY,0.0,0.0,0.0,0.0,0.0,base
europe_recession,601169.SHG,601169.SHG,Bank of Beijing Co Ltd,Financials,China,Mainland China,CNY,0.0,0.0,0.0,0.0,0.0,base
europe_recession,600690.SHG,600690.SHG,Qingdao Haier Co Ltd,Consumer Discretionary,China,Mainland China,CNY,0.0,-0.2,-0.0,-0.0,-0.0,sector:Consumer Discretionary
europe_recession,600019.SHG,600019.SHG,Baoshan Iron & Steel Co Ltd,Materials,China,Mainland China,CNY,0.0,0.0,0.0,0.0,0.0,base
europe_recession,600050.SHG,600050.SHG,China United Network Communications Ltd,Communication Services,China,Mainland China,CNY,0.0,0.0,0.0,0.0,0.0,base
europe_recession,600406.SHG,600406.SHG,NARI Technology Co Ltd,Industrials,China,Mainland China,CNY,0.0,-0.2,-0.0,-0.0,-0.0,sector:Industrials
europe_recession,601766.SHG,601766.SHG,CRRC Corp Ltd Class A,Industrials,China,Mainland China,CNY,0.0,-0.2,-0.0,-0.0,-0.0,sector:Industrials
europe_recession,603195.SHG,603195.SHG,Gongniu Group Co Ltd,Industrials,China,Mainland China,CNY,0.0,-0.2,-0.0,-0.0,-0.0,sector:Industrials
europe_recession,2057.HK,2057.HK,Zto Express Cayman Inc,Industrials,Hong Kong,Hong Kong,HKD,0.0,-0.2,-0.0,-0.0,-0.0,sector:Industrials
europe_recession,EN.PA,EN.PA,Bouygues SA,Industrials,France,EU ex-DACH,EUR,0.0,-0.48000000000000004,-0.0,-0.0,-0.0,region:EU ex-DACH;sector:Industrials;currency:EUR
europe_recession,ORA.PA,ORA.PA,Orange S.A.,Communication Services,France,EU ex-DACH,EUR,0.049999999999999725,-0.28,-0.013999999999999924,-1399999.9999999923,-0.013999999999999924,region:EU ex-DACH;currency:EUR
europe_recession,601988.SHG,601988.SHG,Bank of China Limited,Financials,China,Mainland China,CNY,0.0,0.0,0.0,0.0,0.0,base
europe_recession,002415.SHE,002415.SHE,Hangzhou Hikvision Digital Technology Co Ltd,Technology,China,Mainland China,CNY,0.0,0.0,0.0,0.0,0.0,base
europe_recession,002352.SHE,002352.SHE,S.F. Holding Co. Ltd,Industrials,China,Mainland China,CNY,0.0,-0.2,-0.0,-0.0,-0.0,sector:Industrials
europe_recession,0293.HK,0293.HK,Cathay Pacific Airways Limited,Industrials,Hong Kong,Hong Kong,HKD,0.0,-0.2,-0.0,-0.0,-0.0,sector:Industrials
europe_recession,MCD.US,MCD.US,McDonald’s Corporation,Consumer Discretionary,United States,US,USD,0.05000000000000002,-0.2,-0.010000000000000004,-1000000.0000000005,-0.010000000000000004,sector:Consumer Discretionary
europe_recession,FGR.PA,FGR.PA,Eiffage SA,Industrials,France,EU ex-DACH,EUR,0.0,-0.48000000000000004,-0.0,-0.0,-0.0,region:EU ex-DACH;sector:Industrials;currency:EUR
europe_recession,000538.SHE,000538.SHE,Yunnan Baiyao Group Co Ltd,Healthcare,China,Mainland China,CNY,0.05000000000000002,-0.08,-0.004000000000000002,-400000.0000000002,-0.004000000000000002,sector:Healthcare
