security_id,ticker,news_sentiment_7d,news_sentiment_30d,news_sentiment_90d,sentiment_momentum_30d,sentiment_momentum_90d,negative_news_intensity_30d,positive_news_intensity_30d,management_confidence_score,regulatory_risk_score,litigation_risk_score,governance_risk_score,credit_stress_score,dividend_language_score,cashflow_language_score,event_severity_score,governance_red_flag_count,controversy_score_90d,dividend_risk_score,cashflow_deterioration_score,abnormal_attention_score,alt_data_quality_score,sentiment_alt_data_score,news_sentiment_30d_raw,news_sentiment_90d_raw,dividend_risk_flag,regulatory_risk_flag,governance_risk_flag,credit_stress_flag,litigation_risk_flag,negative_sentiment_spike_flag,management_confidence_deterioration_flag,alt_data_exclusion_flag,alt_data_review_required_flag,negative_news_intensity,controversy_score,sentiment_momentum
600415.SHG,600415.SHG,50.0,0.0,-0.06666666666666671,3.3333333333333357,-3.3333333333333357,0.0,0.0,56.666666666666664,0.0,33.333333333333336,0.0,33.333333333333336,54.444444444444436,49.444444444444436,75,0,33.75,64.30555555555557,50.555555555555564,36,80,57.10416666666667,0.0,-0.06666666666666671,False,False,False,False,False,False,False,False,False,0.0,33.75,3.3333333333333357
600578.SHG,600578.SHG,50.0,0.0,0.46666666666666656,-23.33333333333333,23.33333333333333,0.0,0.0,63.333333333333336,0.0,0.0,0.0,0.0,63.333333333333336,63.333333333333336,55,0,24.75,50.416666666666664,36.666666666666664,36,80,66.45416666666668,0.0,0.46666666666666656,False,False,False,False,False,False,False,False,False,0.0,24.75,-23.33333333333333
600026.SHG,600026.SHG,50.0,0.0,-0.1,5.0,-5.0,0.0,0.0,43.333333333333336,0.0,0.0,0.0,0.0,63.333333333333336,53.888888888888886,75,0,33.75,55.416666666666664,46.111111111111114,36,80,61.10416666666667,0.0,-0.1,False,False,False,False,False,False,False,False,False,0.0,33.75,5.0
600426.SHG,600426.SHG,50.0,0.0,-0.9555555555555556,47.77777777777778,-47.77777777777778,0.0,0.0,30.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,50.0,35.0,75,1,53.75,68.75,65.0,36,80,48.77083333333333,0.0,-0.9555555555555556,False,False,False,False,False,False,True,False,True,0.0,53.75,47.77777777777778
600050.SHG,600050.SHG,50.0,0.0,0.46666666666666656,-23.33333333333333,23.33333333333333,0.0,0.0,63.333333333333336,0.0,0.0,0.0,0.0,63.333333333333336,63.333333333333336,55,0,24.75,50.416666666666664,36.666666666666664,36,80,66.45416666666668,0.0,0.46666666666666656,False,False,False,False,False,False,False,False,False,0.0,24.75,-23.33333333333333
600549.SHG,600549.SHG,50.0,0.0,-0.15,7.5,-7.5,0.0,0.0,40.0,0.0,0.0,0.0,0.0,63.33333333333333,55.83333333333333,75,1,53.75,55.41666666666667,44.16666666666667,36,80,57.4375,0.0,-0.15,False,False,False,False,False,False,False,False,False,0.0,53.75,7.5
600563.SHG,600563.SHG,5.0,-0.9,-0.9555555555555556,2.7777777777777777,-47.77777777777778,1.0,0.0,30.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,50.0,35.0,75,1,68.75,68.75,75.0,36,80,26.270833333333332,-0.9,-0.9555555555555556,False,False,False,False,False,False,True,False,True,1.0,68.75,2.7777777777777777
600030.SHG,600030.SHG,50.0,0.0,-0.06666666666666671,3.3333333333333357,-3.3333333333333357,0.0,0.0,56.666666666666664,0.0,33.333333333333336,0.0,33.333333333333336,54.444444444444436,49.444444444444436,75,0,33.75,64.30555555555557,50.555555555555564,36,80,57.10416666666667,0.0,-0.06666666666666671,False,False,False,False,False,False,False,False,False,0.0,33.75,3.3333333333333357
600039.SHG,600039.SHG,50.0,0.7,0.7,0.0,35.0,0.0,1.0,70.0,0.0,0.0,0.0,0.0,63.33333333333333,70.0,55,0,24.75,50.41666666666667,30.0,36,80,83.5375,0.7,0.7,False,False,False,False,False,False,False,False,False,0.0,24.75,0.0
600392.SHG,600392.SHG,85.0,-0.15,-0.1,-2.5,-5.0,1.0,1.0,43.333333333333336,0.0,0.0,0.0,0.0,63.333333333333336,53.888888888888886,75,0,48.75,55.416666666666664,56.111111111111114,36,80,55.47916666666667,-0.15,-0.1,False,False,False,False,False,False,False,False,False,1.0,48.75,-2.5
600436.SHG,600436.SHG,0.0,-0.9833333333333333,-0.4222222222222222,-28.055555555555557,-21.11111111111111,2.0,0.0,36.666666666666664,33.333333333333336,0.0,33.333333333333336,0.0,58.888888888888886,48.888888888888886,75,1,83.75,59.861111111111114,71.11111111111111,36,80,30.145833333333332,-0.9833333333333333,-0.4222222222222222,False,False,False,False,False,False,False,False,False,2.0,83.75,-28.055555555555557
600031.SHG,600031.SHG,1.666666666666667,-0.9333333333333332,-0.9333333333333332,0.0,-46.666666666666664,2.0,0.0,30.0,50.0,50.0,50.0,50.0,50.0,35.0,75,1,83.75,68.75,85.0,36,80,19.9375,-0.9333333333333332,-0.9333333333333332,False,False,False,False,False,False,True,False,True,2.0,83.75,0.0
600352.SHG,600352.SHG,50.0,-0.1,-0.1,0.0,-5.0,1.0,1.0,60.0,0.0,50.0,0.0,50.0,50.0,49.166666666666664,75,1,68.75,68.75,60.833333333333336,36,80,46.9375,-0.1,-0.1,False,False,False,False,False,False,False,False,False,1.0,68.75,0.0
600489.SHG,600489.SHG,5.0,-0.06666666666666671,-0.06666666666666671,0.0,-3.3333333333333357,1.0,1.0,56.666666666666664,0.0,33.333333333333336,0.0,33.333333333333336,54.444444444444436,49.444444444444436,75,0,48.75,64.30555555555557,60.555555555555564,36,80,53.35416666666667,-0.06666666666666671,-0.06666666666666671,False,False,False,False,False,False,False,False,False,1.0,48.75,0.0
600547.SHG,600547.SHG,85.0,0.46666666666666656,0.46666666666666656,0.0,23.33333333333333,0.0,2.0,63.333333333333336,0.0,0.0,0.0,0.0,63.333333333333336,63.333333333333336,55,0,24.75,50.416666666666664,36.666666666666664,36,80,76.95416666666668,0.46666666666666656,0.46666666666666656,False,False,False,False,False,False,False,False,False,0.0,24.75,0.0
600015.SHG,600015.SHG,50.0,-0.9833333333333333,-0.9555555555555556,-1.3888888888888888,-47.77777777777778,2.0,0.0,30.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,50.0,35.0,75,1,83.75,68.75,85.0,36,80,22.145833333333332,-0.9833333333333333,-0.9555555555555556,False,False,False,False,False,False,True,False,True,2.0,83.75,-1.3888888888888888
600406.SHG,600406.SHG,50.0,0.7,0.46666666666666656,11.666666666666671,23.33333333333333,0.0,1.0,63.333333333333336,0.0,0.0,0.0,0.0,63.333333333333336,63.333333333333336,55,0,24.75,50.416666666666664,36.666666666666664,36,80,82.20416666666668,0.7,0.46666666666666656,False,False,False,False,False,False,False,False,False,0.0,24.75,11.666666666666671
600021.SHG,600021.SHG,50.0,0.7,-0.4222222222222222,56.111111111111114,-21.11111111111111,0.0,1.0,36.666666666666664,33.333333333333336,0.0,33.333333333333336,0.0,58.888888888888886,48.888888888888886,75,1,53.75,59.861111111111114,51.111111111111114,36,80,72.52083333333334,0.7,-0.4222222222222222,False,False,False,False,False,False,False,False,False,0.0,53.75,56.111111111111114
600900.SHG,600900.SHG,50.0,0.0,-0.38888888888888884,19.444444444444443,-19.444444444444443,0.0,0.0,50.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,50.0,44.444444444444436,75,1,53.75,68.75,55.555555555555564,36,80,52.77083333333333,0.0,-0.38888888888888884,False,False,False,False,False,False,False,False,False,0.0,53.75,19.444444444444443
000100.SHE,000100.SHE,50.0,0.0,-0.1,5.0,-5.0,0.0,0.0,43.333333333333336,0.0,0.0,0.0,0.0,63.333333333333336,53.888888888888886,75,0,33.75,55.416666666666664,46.111111111111114,36,80,61.10416666666667,0.0,-0.1,False,False,False,False,False,False,False,False,False,0.0,33.75,5.0
600497.SHG,600497.SHG,50.0,0.0,0.46666666666666656,-23.33333333333333,23.33333333333333,0.0,0.0,63.333333333333336,0.0,0.0,0.0,0.0,63.333333333333336,63.333333333333336,55,0,24.75,50.416666666666664,36.666666666666664,36,80,66.45416666666668,0.0,0.46666666666666656,False,False,False,False,False,False,False,False,False,0.0,24.75,-23.33333333333333
600985.SHG,600985.SHG,50.0,0.0,-0.1,5.0,-5.0,0.0,0.0,43.333333333333336,0.0,0.0,0.0,0.0,63.333333333333336,53.888888888888886,75,0,33.75,55.416666666666664,46.111111111111114,36,80,61.10416666666667,0.0,-0.1,False,False,False,False,False,False,False,False,False,0.0,33.75,5.0
600143.SHG,600143.SHG,50.0,0.0,-0.9555555555555556,47.77777777777778,-47.77777777777778,0.0,0.0,30.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,50.0,35.0,75,1,53.75,68.75,65.0,36,80,48.77083333333333,0.0,-0.9555555555555556,False,False,False,False,False,False,True,False,True,0.0,53.75,47.77777777777778
002001.SHE,002001.SHE,50.0,0.0,-0.9333333333333332,46.666666666666664,-46.666666666666664,0.0,0.0,30.0,50.0,50.0,50.0,50.0,50.0,35.0,75,1,53.75,68.75,65.0,36,80,45.4375,0.0,-0.9333333333333332,False,False,False,False,False,False,True,False,True,0.0,53.75,46.666666666666664
002027.SHE,002027.SHE,85.0,0.7,0.46666666666666656,11.666666666666671,23.33333333333333,0.0,1.0,63.333333333333336,0.0,0.0,0.0,0.0,63.333333333333336,63.333333333333336,55,0,24.75,50.416666666666664,36.666666666666664,36,80,82.20416666666668,0.7,0.46666666666666656,False,False,False,False,False,False,False,False,False,0.0,24.75,11.666666666666671
600027.SHG,600027.SHG,1.666666666666667,-0.9333333333333332,-0.9555555555555556,1.1111111111111112,-47.77777777777778,2.0,0.0,30.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,50.0,35.0,75,1,83.75,68.75,85.0,36,80,23.270833333333332,-0.9333333333333332,-0.9555555555555556,False,False,False,False,False,False,True,False,True,2.0,83.75,1.1111111111111112
002050.SHE,002050.SHE,50.0,-0.1,-0.1,0.0,-5.0,1.0,1.0,43.333333333333336,0.0,0.0,0.0,0.0,63.333333333333336,53.888888888888886,75,0,48.75,55.416666666666664,56.111111111111114,36,80,56.60416666666667,-0.1,-0.1,False,False,False,False,False,False,False,False,False,1.0,48.75,0.0
601988.SHG,601988.SHG,50.0,0.0,-0.1,5.0,-5.0,0.0,0.0,43.333333333333336,0.0,0.0,0.0,0.0,63.333333333333336,53.888888888888886,75,0,33.75,55.416666666666664,46.111111111111114,36,80,61.10416666666667,0.0,-0.1,False,False,False,False,False,False,False,False,False,0.0,33.75,5.0
601006.SHG,601006.SHG,50.0,0.0,-0.9555555555555556,47.77777777777778,-47.77777777777778,0.0,0.0,30.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,50.0,35.0,75,1,53.75,68.75,65.0,36,80,48.77083333333333,0.0,-0.9555555555555556,False,False,False,False,False,False,True,False,True,0.0,53.75,47.77777777777778
002056.SHE,002056.SHE,50.0,0.0,-0.38888888888888884,19.444444444444443,-19.444444444444443,0.0,0.0,50.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,50.0,44.444444444444436,75,1,53.75,68.75,55.555555555555564,36,80,52.77083333333333,0.0,-0.38888888888888884,False,False,False,False,False,False,False,False,False,0.0,53.75,19.444444444444443
002064.SHE,002064.SHE,50.0,0.0,-0.06666666666666671,3.3333333333333357,-3.3333333333333357,0.0,0.0,56.666666666666664,0.0,33.333333333333336,0.0,33.333333333333336,54.444444444444436,49.444444444444436,75,0,33.75,64.30555555555557,50.555555555555564,36,80,57.10416666666667,0.0,-0.06666666666666671,False,False,False,False,False,False,False,False,False,0.0,33.75,3.3333333333333357
601699.SHG,601699.SHG,50.0,0.0,0.35,-17.5,17.5,0.0,0.0,70.0,0.0,0.0,0.0,0.0,56.666666666666664,56.666666666666664,55,0,24.75,57.083333333333336,43.333333333333336,36,80,67.7875,0.0,0.35,False,False,False,False,False,False,False,False,False,0.0,24.75,-17.5
601398.SHG,601398.SHG,0.0,-1.0,-0.1,-45.0,-5.0,1.0,0.0,43.333333333333336,0.0,0.0,0.0,0.0,63.333333333333336,53.888888888888886,75,0,48.75,55.416666666666664,56.111111111111114,36,80,36.35416666666667,-1.0,-0.1,False,False,False,False,False,False,False,False,False,1.0,48.75,-45.0
601872.SHG,601872.SHG,1.666666666666667,-0.9666666666666667,-0.4222222222222222,-27.22222222222222,-21.11111111111111,1.0,0.0,36.666666666666664,33.333333333333336,0.0,33.333333333333336,0.0,58.888888888888886,48.888888888888886,75,1,68.75,59.861111111111114,61.111111111111114,36,80,32.770833333333336,-0.9666666666666667,-0.4222222222222222,False,False,False,False,False,False,False,False,False,1.0,68.75,-27.22222222222222
601991.SHG,601991.SHG,50.0,-0.9,-0.95,2.5,-47.5,1.0,0.0,30.0,0.0,50.0,0.0,50.0,50.0,35.0,75,1,68.75,68.75,75.0,36,80,22.9375,-0.9,-0.95,False,False,False,False,False,False,True,False,True,1.0,68.75,2.5
601628.SHG,601628.SHG,5.0,-0.1,-0.38888888888888884,14.444444444444443,-19.444444444444443,1.0,1.0,50.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,50.0,44.444444444444436,75,1,68.75,68.75,65.55555555555557,36,80,48.27083333333333,-0.1,-0.38888888888888884,False,False,False,False,False,False,False,False,False,1.0,68.75,14.444444444444443
601166.SHG,601166.SHG,50.0,-0.15,-0.15,0.0,-7.5,1.0,1.0,40.0,0.0,0.0,0.0,0.0,63.33333333333333,55.83333333333333,75,0,48.75,55.41666666666667,54.16666666666667,36,80,54.8125,-0.15,-0.15,False,False,False,False,False,False,False,False,False,1.0,48.75,0.0
601318.SHG,601318.SHG,85.0,-0.4222222222222222,-0.4222222222222222,0.0,-21.11111111111111,2.0,1.0,36.666666666666664,33.333333333333336,0.0,33.333333333333336,0.0,58.888888888888886,48.888888888888886,75,1,83.75,59.861111111111114,71.11111111111111,36,80,42.77083333333333,-0.4222222222222222,-0.4222222222222222,False,False,False,False,False,False,False,False,False,2.0,83.75,0.0
002128.SHE,002128.SHE,50.0,0.35,0.46666666666666656,-5.833333333333329,23.33333333333333,0.0,1.0,63.333333333333336,0.0,0.0,0.0,0.0,63.333333333333336,63.333333333333336,55,0,24.75,50.416666666666664,36.666666666666664,36,80,74.32916666666668,0.35,0.46666666666666656,False,False,False,False,False,False,False,False,False,0.0,24.75,-5.833333333333329
002131.SHE,002131.SHE,50.0,0.35,-0.1,22.5,-5.0,0.0,1.0,43.333333333333336,0.0,0.0,0.0,0.0,63.333333333333336,53.888888888888886,75,0,33.75,55.416666666666664,46.111111111111114,36,80,68.97916666666667,0.35,-0.1,False,False,False,False,False,False,False,False,False,0.0,33.75,22.5
601998.SHG,601998.SHG,50.0,-0.15,-0.4222222222222222,13.61111111111111,-21.11111111111111,1.0,1.0,36.666666666666664,33.333333333333336,0.0,33.333333333333336,0.0,58.888888888888886,48.888888888888886,75,1,68.75,59.861111111111114,61.111111111111114,36,80,51.14583333333333,-0.15,-0.4222222222222222,False,False,False,False,False,False,False,False,False,1.0,68.75,13.61111111111111
000338.SHE,000338.SHE,50.0,-1.0,-0.9555555555555556,-2.2222222222222223,-47.77777777777778,1.0,0.0,30.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,50.0,35.0,75,1,68.75,68.75,75.0,36,80,24.020833333333332,-1.0,-0.9555555555555556,False,False,False,False,False,False,True,False,True,1.0,68.75,-2.2222222222222223
601328.SHG,601328.SHG,50.0,-0.9666666666666667,-0.38888888888888884,-28.88888888888889,-19.444444444444443,1.0,0.0,50.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,50.0,44.444444444444436,75,1,68.75,68.75,65.55555555555557,36,80,28.770833333333332,-0.9666666666666667,-0.38888888888888884,False,False,False,False,False,False,False,False,False,1.0,68.75,-28.88888888888889
002138.SHE,002138.SHE,50.0,0.0,0.46666666666666656,-23.33333333333333,23.33333333333333,0.0,0.0,63.333333333333336,0.0,0.0,0.0,0.0,63.333333333333336,63.333333333333336,55,0,24.75,50.416666666666664,36.666666666666664,36,80,66.45416666666668,0.0,0.46666666666666656,False,False,False,False,False,False,False,False,False,0.0,24.75,-23.33333333333333
601919.SHG,601919.SHG,50.0,0.0,-0.1,5.0,-5.0,0.0,0.0,43.333333333333336,0.0,0.0,0.0,0.0,63.333333333333336,53.888888888888886,75,0,33.75,55.416666666666664,46.111111111111114,36,80,61.10416666666667,0.0,-0.1,False,False,False,False,False,False,False,False,False,0.0,33.75,5.0
601168.SHG,601168.SHG,50.0,0.0,-0.4222222222222222,21.11111111111111,-21.11111111111111,0.0,0.0,36.666666666666664,33.333333333333336,0.0,33.333333333333336,0.0,58.888888888888886,48.888888888888886,75,1,53.75,59.861111111111114,51.111111111111114,36,80,56.77083333333333,0.0,-0.4222222222222222,False,False,False,False,False,False,False,False,False,0.0,53.75,21.11111111111111
002142.SHE,002142.SHE,50.0,0.0,-0.38888888888888884,19.444444444444443,-19.444444444444443,0.0,0.0,50.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,50.0,44.444444444444436,75,1,53.75,68.75,55.555555555555564,36,80,52.77083333333333,0.0,-0.38888888888888884,False,False,False,False,False,False,False,False,False,0.0,53.75,19.444444444444443
601009.SHG,601009.SHG,50.0,0.0,-0.06666666666666671,3.3333333333333357,-3.3333333333333357,0.0,0.0,56.666666666666664,0.0,33.333333333333336,0.0,33.333333333333336,54.444444444444436,49.444444444444436,75,0,33.75,64.30555555555557,50.555555555555564,36,80,57.10416666666667,0.0,-0.06666666666666671,False,False,False,False,False,False,False,False,False,0.0,33.75,3.3333333333333357
002155.SHE,002155.SHE,50.0,0.0,0.46666666666666656,-23.33333333333333,23.33333333333333,0.0,0.0,63.333333333333336,0.0,0.0,0.0,0.0,63.333333333333336,63.333333333333336,55,0,24.75,50.416666666666664,36.666666666666664,36,80,66.45416666666668,0.0,0.46666666666666656,False,False,False,False,False,False,False,False,False,0.0,24.75,-23.33333333333333
601169.SHG,601169.SHG,50.0,0.0,-0.38888888888888884,19.444444444444443,-19.444444444444443,0.0,0.0,50.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,50.0,44.444444444444436,75,1,53.75,68.75,55.555555555555564,36,80,52.77083333333333,0.0,-0.38888888888888884,False,False,False,False,False,False,False,False,False,0.0,53.75,19.444444444444443
601939.SHG,601939.SHG,50.0,0.0,-0.06666666666666671,3.3333333333333357,-3.3333333333333357,0.0,0.0,56.666666666666664,0.0,33.333333333333336,0.0,33.333333333333336,54.444444444444436,49.444444444444436,75,0,33.75,64.30555555555557,50.555555555555564,36,80,57.10416666666667,0.0,-0.06666666666666671,False,False,False,False,False,False,False,False,False,0.0,33.75,3.3333333333333357
601808.SHG,601808.SHG,50.0,0.0,0.46666666666666656,-23.33333333333333,23.33333333333333,0.0,0.0,63.333333333333336,0.0,0.0,0.0,0.0,63.333333333333336,63.333333333333336,55,0,24.75,50.416666666666664,36.666666666666664,36,80,66.45416666666668,0.0,0.46666666666666656,False,False,False,False,False,False,False,False,False,0.0,24.75,-23.33333333333333
601088.SHG,601088.SHG,50.0,0.0,0.35,-17.5,17.5,0.0,0.0,50.0,0.0,0.0,0.0,0.0,70.0,63.33333333333333,75,0,33.75,48.75,36.66666666666667,36,80,62.4375,0.0,0.35,False,False,False,False,False,False,False,False,False,0.0,33.75,-17.5
002179.SHE,002179.SHE,1.666666666666667,-0.9666666666666667,-0.4222222222222222,-27.22222222222222,-21.11111111111111,1.0,0.0,36.666666666666664,33.333333333333336,0.0,33.333333333333336,0.0,58.888888888888886,48.888888888888886,75,1,68.75,59.861111111111114,61.111111111111114,36,80,32.770833333333336,-0.9666666666666667,-0.4222222222222222,False,False,False,False,False,False,False,False,False,1.0,68.75,-27.22222222222222
601857.SHG,601857.SHG,5.0,-0.9,-0.9555555555555556,2.7777777777777777,-47.77777777777778,1.0,0.0,30.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,50.0,35.0,75,1,68.75,68.75,75.0,36,80,26.270833333333332,-0.9,-0.9555555555555556,False,False,False,False,False,False,True,False,True,1.0,68.75,2.7777777777777777
601390.SHG,601390.SHG,85.0,0.7,-0.38888888888888884,54.44444444444444,-19.444444444444443,0.0,1.0,50.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,50.0,44.444444444444436,75,1,53.75,68.75,55.555555555555564,36,80,68.52083333333333,0.7,-0.38888888888888884,False,False,False,False,False,False,False,False,False,0.0,53.75,54.44444444444444
601601.SHG,601601.SHG,85.0,-0.15,-0.1,-2.5,-5.0,1.0,1.0,43.333333333333336,0.0,0.0,0.0,0.0,63.333333333333336,53.888888888888886,75,0,48.75,55.416666666666664,56.111111111111114,36,80,55.47916666666667,-0.15,-0.1,False,False,False,False,False,False,False,False,False,1.0,48.75,-2.5
