security_id,ticker,company_name,large_drawdown_probability_3m,expected_max_drawdown_3m,large_drawdown_probability_6m,expected_max_drawdown_6m,large_drawdown_probability_9m,expected_max_drawdown_9m,large_drawdown_probability_12m,expected_max_drawdown_12m,drawdown_risk_score,drawdown_model_confidence
0388.HK,0388.HK,Hong Kong Exchange and Clearing Ltd,0.1612915489968466,-0.16911096999442146,0.2199430213593363,-0.22112210336618623,0.26393162563120354,-0.26084872407353127,0.2932573618124484,-0.2929433074762189,29.32573618124484,0.68
0762.HK,0762.HK,China Unicom Hong Kong Ltd,0.1903261331148717,-0.17926898927554197,0.25953563606573415,-0.2352233841727826,0.311442763278881,-0.27794284687284887,0.34604751475431217,-0.31230912328550636,34.604751475431215,0.78
0966.HK,0966.HK,China Taiping Insurance Holdings Co Ltd,0.25546619353404243,-0.29424615057994974,0.34836299118278513,-0.3972326167319573,0.41803558941934216,-0.4759671797016686,0.4644839882437135,-0.5401315893715126,46.44839882437135,0.78
600018.SHG,600018.SHG,Shanghai International Port Group Co Ltd,0.1623358116795214,-0.13923269939918861,0.2213670159266201,-0.17885834101153236,0.26564041911194414,-0.20908005530271867,0.29515602123549345,-0.23315259041613834,29.515602123549346,0.68
000983.SHE,000983.SHE,Shanxi Xishan Coal and Electricity Power Co Ltd,0.22154771687161942,-0.2560910085275684,0.30211052300675373,-0.343581887643508,0.36253262760810445,-0.41046473645195136,0.4028140306756716,-0.4649313645029746,40.28140306756716,0.78
000157.SHE,000157.SHE,Zoomlion Heavy Industry Science and Technology Co Ltd,0.21003401973207847,-0.2220436802043501,0.2864100269073797,-0.295536513664959,0.34369203228885564,-0.3516913422938499,0.38188003587650626,-0.3972135197629231,38.18800358765063,0.78
0066.HK,0066.HK,MTR Corp Ltd,0.17148041502419514,-0.16526412468736576,0.2338369295784479,-0.21558908418624265,0.2806043154941375,-0.25401030267462255,0.31178257277126387,-0.2849161630648488,31.178257277126388,0.78
600019.SHG,600019.SHG,Baoshan Iron & Steel Co Ltd,0.17699219692713458,-0.17585082278041908,0.24135299580972894,-0.2305107575222223,0.2896235949716747,-0.2722520684288368,0.3218039944129719,-0.3059091736614047,32.18039944129719,0.78
600016.SHG,600016.SHG,China Minsheng Banking Corp Ltd,0.16732497548488595,-0.15056834566672303,0.22817042111575353,-0.19484394487406692,0.27380450533890427,-0.22862803875989807,0.30422722815433806,-0.25566060122666795,30.422722815433804,0.78
600309.SHG,600309.SHG,Wanhua Chemical Group Co Ltd,0.20733928507885913,-0.2473805415213789,0.28273538874389875,-0.33139277915088505,0.3392824664926785,-0.395622486675771,0.37698051832519835,-0.44797543371290416,37.69805183251984,0.78
0696.HK,0696.HK,TravelSky Technology Ltd,0.20460978969984245,-0.20075145543070602,0.27901334959069424,-0.2654741422418353,0.33481601950883305,-0.31490555244071683,0.37201779945425895,-0.3548065904712354,37.2017799454259,0.78
0883.HK,0883.HK,CNOOC Ltd,0.1985561568258788,-0.2230788633105833,0.2707583956716529,-0.2971049769209238,0.3249100748059835,-0.35368202319091835,0.3610111942288705,-0.3996595251250469,36.10111942288705,0.78
0386.HK,0386.HK,China Petroleum & Chemical Corp Class H,0.18119996116606651,-0.18260891992465944,0.24709085613554524,-0.2400298431123749,0.2965090273626543,-0.28388496281486525,0.32945447484739365,-0.3192876593020657,32.94544748473937,0.78
600372.SHG,600372.SHG,China Avionics Systems Co Ltd,0.21661216172781422,-0.23970001727736479,0.29538022053792845,-0.3204464582963405,0.35445626464551416,-0.3821597152959887,0.3938402940505713,-0.43231090926181925,39.38402940505713,0.78
600028.SHG,600028.SHG,China Petroleum & Chemical Corp Class A,0.19826950009284014,-0.20451022994420573,0.27036750012660016,-0.2708475734724792,0.32444100015192023,-0.3215251440601742,0.36049000016880023,-0.362531639885373,36.04900001688002,0.78
600346.SHG,600346.SHG,Hengli Petrochemical Co Ltd,0.2532990369881446,-0.3121979555021405,0.3454077777111062,-0.42264003228931235,0.4144893332533275,-0.5070979443487665,0.4605437036148083,-0.5761061243392145,46.05437036148083,0.78
600519.SHG,600519.SHG,Kweichow Moutai Co Ltd,0.16799353766029929,-0.17515718575484368,0.22908209680949904,-0.22961172948934797,0.2748985161713988,-0.2712056439835082,0.3054427957459987,-0.3048164011862594,30.54427957459987,0.78
2600.HK,2600.HK,Aluminum Corp of China Ltd,0.259842012003377,-0.3446460721252064,0.35433001636824135,-0.46846903232853465,0.4251960196418896,-0.5631870367711516,0.47244002182432177,-0.6407882238575752,47.244002182432176,0.78
600011.SHG,600011.SHG,Huaneng Power International Inc,0.19725325226703164,-0.2216266484650814,0.2689817076368613,-0.2950630964982409,0.3227780491642336,-0.3511891541202889,0.3586422768491484,-0.39679773594687806,35.86422768491484,0.78
600362.SHG,600362.SHG,Jiangxi Copper Co Ltd Class A,0.2532621070320947,-0.3750857753080631,0.34535741868012904,-0.5115771761733943,0.4144289024161549,-0.6160234795000057,0.4604765582401721,-0.7018829725678031,46.047655824017205,0.78
600585.SHG,600585.SHG,Anhui Conch Cement Co Ltd,0.1841516521906244,-0.18280538366168714,0.25111588935085144,-0.24028081290635345,0.3013390672210217,-0.2841744089756479,0.33482118580113523,-0.31958398597895377,33.48211858011352,0.78
600036.SHG,600036.SHG,China Merchants Bank Co Ltd,0.14859521436909928,-0.14721368480765523,0.20262983777604449,-0.19027025178305515,0.24315580533125336,-0.22314019132436355,0.27017311703472596,-0.2495642535086854,27.017311703472597,0.68
2688.HK,2688.HK,ENN Energy Holdings Ltd,0.21623498778338507,-0.19427330248689947,0.2948658924318887,-0.2562068158978883,0.35383907091826644,-0.3034848335853654,0.39315452324251826,-0.3414698235554336,39.31545232425183,0.78
600415.SHG,600415.SHG,Zhejiang China Commodities City Group Co Ltd,0.23890209910274932,-0.27246364993446054,0.3257755896855672,-0.36657830668597596,0.3909307076226807,-0.4385240767089266,0.4343674529140896,-0.49710868571646744,43.43674529140896,0.78
600578.SHG,600578.SHG,Beijing Jingneng Power Co Ltd,0.2602102818095925,-0.3495287232050211,0.3548322024676261,-0.4753707910160121,0.4257986429611513,-0.5716376935517421,0.4731096032901681,-0.6505414735508193,47.31096032901681,0.78
600026.SHG,600026.SHG,COSCO Shipping Energy Transportation Co Ltd,0.2596981523276611,-0.3645181189283471,0.35413384408317417,-0.49657366011314263,0.424960612899809,-0.5976089092791533,0.4721784587775656,-0.6805370255986981,47.21784587775656,0.78
2388.HK,2388.HK,BOC Hong Kong Holdings Ltd,0.16612862312122081,-0.17964518073917704,0.22653903152893745,-0.23597569085164322,0.27184683783472496,-0.279011200031909,0.30205204203858327,-0.31385342472165956,30.205204203858326,0.78
600426.SHG,600426.SHG,Shandong Hualu Hengsheng Chemical Co Ltd,0.2361837944249497,-0.27896868721500734,0.3220688105794768,-0.3758025657943327,0.3864825726953722,-0.44983795102327995,0.42942508077263575,-0.5102077229761072,42.942508077263575,0.78
2888.HK,2888.HK,Standard Chartered PLC,0.2057642927719455,-0.23036847830792456,0.28058767196174383,-0.30734842719627425,0.3367052063540926,-0.366183856029028,0.3741168959489918,-0.4140028524887672,37.41168959489918,0.78
0728.HK,0728.HK,China Telecom,0.1869676965859496,-0.18206915753212904,0.25495594988993125,-0.23921399495429288,0.30594713986791755,-0.28285072523540167,0.33994126651990836,-0.3180193722668997,33.99412665199083,0.78
600050.SHG,600050.SHG,China United Network Communications Ltd,0.1813603232669621,-0.17934928983336054,0.2473095317276756,-0.23541857010908815,0.2967714380732107,-0.2782363558556106,0.32974604230356747,-0.3127631509052568,32.974604230356746,0.78
2883.HK,2883.HK,China Oilfield Services Ltd,0.2290297902717733,-0.23948984099097131,0.31231335037059993,-0.3200361753456265,0.3747760204447199,-0.3815818018946883,0.41641780049413324,-0.4314841615730482,41.64178004941333,0.78
600549.SHG,600549.SHG,Xiamen Tungsten Co Ltd,0.24911181617373565,-0.3954385706029679,0.33969793114600316,-0.5403981591270525,0.40763751737520376,-0.6513470383533744,0.45293057486133753,-0.7427243908584318,45.293057486133755,0.78
600563.SHG,600563.SHG,Xiamen Faratronic Co Ltd,0.24162976814155268,-0.33700469900920693,0.3294951383748445,-0.45782830120263834,0.3953941660498134,-0.5502654723520083,0.43932685116645936,-0.6261015146974176,43.932685116645935,0.78
0598.HK,0598.HK,Sinotrans Ltd,0.2011901190502337,-0.20559711619521565,0.2743501623412278,-0.27235807373883464,0.32922019480947334,-0.32335738243105516,0.36580021645497035,-0.3646098284942418,36.580021645497034,0.78
600030.SHG,600030.SHG,CITIC Securities Co Ltd,0.1691120799214874,-0.1904757454452368,0.2306073817111192,-0.2512652612673606,0.276728858053343,-0.29771890223997327,0.3074765089481589,-0.33541691372940674,30.74765089481589,0.78
600039.SHG,600039.SHG,Sichuan Road & Bridge Group Co Ltd,0.20448326145628962,-0.21206910158034126,0.2788408110767585,-0.28148086282073065,0.33460897329211026,-0.3345104698773179,0.3717877481023447,-0.37744602369484026,37.17877481023447,0.78
600392.SHG,600392.SHG,Shenghe Resources Holding Co Ltd,0.2572782272700272,-0.3864085197380885,0.3508339462773098,-0.5275533925695641,0.4210007355327718,-0.6355658757206653,0.46777859503641306,-0.7243970247655216,46.77785950364131,0.78
600436.SHG,600436.SHG,Zhangzhou Pientzehuang Pharmaceutical Co Ltd,0.20916786372318177,-0.21211825445280647,0.285228905077066,-0.28150772734882656,0.34227468609247924,-0.33451491900872027,0.38030520676942137,-0.3773910151837633,38.03052067694214,0.78
600031.SHG,600031.SHG,Sany Heavy Industry Co Ltd,0.20688368067672422,-0.23567658361737784,0.28211411001371484,-0.31484503092459354,0.3385369320164578,-0.375358484125751,0.3761521466849531,-0.42458242859442646,37.61521466849531,0.78
600352.SHG,600352.SHG,Zhejiang Longsheng Group Co Ltd,0.2371899117388299,-0.28355204598650363,0.323440788734768,-0.3822752543430439,0.3881289464817216,-0.45775923223128817,0.43125438497969065,-0.5193415130433727,43.125438497969064,0.78
600489.SHG,600489.SHG,Zhongjin Gold Corp Ltd,0.25527352285338745,-0.35210291458845716,0.3481002584364374,-0.4790561911216032,0.41772031012372485,-0.5761813530261589,0.46413367791524984,-0.6558514229744399,46.41336779152498,0.78
600547.SHG,600547.SHG,Shandong Gold Mining Co Ltd,0.2650727979705478,-0.3367819611009,0.3614629063234742,-0.4572998793316986,0.43375548758816906,-0.549475903480462,0.4819505417646323,-0.6248888124500365,48.19505417646323,0.78
2357.HK,2357.HK,AviChina Industry & Technology Co Ltd,0.22884947746191647,-0.2333240555551131,0.31206746926624973,-0.3113180795085807,0.3744809631194997,-0.370905453903301,0.4160899590216663,-0.41915849184783616,41.608995902166626,0.78
2328.HK,2328.HK,PICC Property & Casualty-H,0.20104359792504167,-0.21664716605894785,0.274150360806875,-0.28798653803407587,0.32898043296825,-0.34249915385576735,0.36553381440916666,-0.38671472345853064,36.55338144091667,0.78
600015.SHG,600015.SHG,Hua Xia Bank Co Ltd,0.16736447549502229,-0.1553644824875263,0.22822428476593945,-0.20162634700906856,0.27386914171912735,-0.23693451107761934,0.30429904635458593,-0.26525158214067,30.429904635458595,0.78
0836.HK,0836.HK,China Resources Power Holding,0.18008410770758917,-0.182849023635342,0.2455692377830761,-0.2403795596499818,0.29468308533969134,-0.2843200537558191,0.3274256503774348,-0.3198043855638901,32.74256503774348,0.78
1177.HK,1177.HK,Sino Biopharmaceutical Ltd,0.23794784924975204,-0.2737492412705763,0.3244743398860255,-0.36840509478038297,0.3893692078632306,-0.4407672219252796,0.43263245318136734,-0.49971109838388805,43.26324531813673,0.78
600406.SHG,600406.SHG,NARI Technology Co Ltd,0.18727266205355664,-0.20408624431456557,0.2553718118912136,-0.27034808131212873,0.3064461742694563,-0.320980185546311,0.3404957491882848,-0.362043565143742,34.049574918828476,0.78
2628.HK,2628.HK,China Life Insurance Co Ltd,0.22897471384724954,-0.28090404929313906,0.31223824615534024,-0.3786052118115249,0.37468589538640834,-0.45331426344859094,0.4163176615404537,-0.5143143806785498,41.631766154045366,0.78
600021.SHG,600021.SHG,Shanghai Electric Power Co Ltd,0.25661493839258426,-0.3733474193982461,0.34992946144443304,-0.5090882458422505,0.4199153537333197,-0.6129548106118505,0.4665726152592441,-0.6982965317218258,46.65726152592441,0.78
2333.HK,2333.HK,Great Wall Motor Co Ltd,0.23716096513335388,-0.25466368463426453,0.3234013160909371,-0.34142120545085186,0.3880815793091245,-0.40772362118918387,0.4312017547879161,-0.46156573768234654,43.12017547879161,0.78
600900.SHG,600900.SHG,China Yangtze Power Co Ltd,0.13344859924415228,-0.1279573130181602,0.1819753626056622,-0.16317552284165798,0.21837043512679463,-0.19004805763135743,0.24263381680754958,-0.2115472173337845,24.263381680754957,0.68
2899.HK,2899.HK,Zijin Mining Group Co Ltd-H,0.24781972104705882,-0.32290006183452535,0.3379359832459893,-0.43782497933176284,0.40552317989518716,-0.5257289103081192,0.4505813109946524,-0.5976896600711469,45.058131099465236,0.78
2338.HK,2338.HK,Weichai Power Co Ltd,0.2419560481460265,-0.3421879253275084,0.3299400656536725,-0.4651555197396761,0.395928078784407,-0.5592374639365179,0.43992008753823,-0.6364572890793289,43.992008753823,0.78
000100.SHE,000100.SHE,TCL Corp,0.20919291370206455,-0.2706816600625194,0.2852630641391789,-0.36432866176844236,0.3423156769670147,-0.435949281535916,0.3803507521855719,-0.49451700658569847,38.03507521855719,0.78
2319.HK,2319.HK,China Mengniu Dairy Co,0.18303272223716607,-0.20649796278605542,0.24959007577795372,-0.2737973662533059,0.29950809093354447,-0.32523043188496376,0.3327867677039383,-0.36700576375343996,33.27867677039383,0.78
0700.HK,0700.HK,Tencent Holdings Ltd,0.20357163183674631,-0.23225484549477396,0.2775976797773813,-0.31003611501215106,0.3331172157328576,-0.3694889055523962,0.3701302397031751,-0.41784734667489076,37.01302397031751,0.78
2318.HK,2318.HK,Ping An Insurance,0.1890802663514548,-0.20520859095004063,0.25783672684289294,-0.2719188629045751,0.3094040722114715,-0.32289301332511133,0.34378230245719055,-0.3642291004558518,34.37823024571905,0.78
2331.HK,2331.HK,Li Ning Co Ltd,0.21809321785441219,-0.24384760009784498,0.29739984252874385,-0.3262985427915193,0.3568798110344926,-0.38931803021685324,0.39653312337165847,-0.44055760397500004,39.65331233716584,0.78
600497.SHG,600497.SHG,Yunnan Chihong Zinc&Germanium Co Ltd,0.24512548294323694,-0.35419124766334376,0.3342620221953231,-0.48210192677649844,0.40111442663438773,-0.5799732387167994,0.4456826962604308,-0.6603602067939998,44.568269626043076,0.78
600985.SHG,600985.SHG,Huaibei Mining Holdings Co Ltd,0.21427797370449553,-0.27005119851737774,0.2921972368697666,-0.3633907606444887,0.3506366842437199,-0.4347697066062448,0.38959631582635545,-0.493089663349881,38.959631582635545,0.78
2343.HK,2343.HK,Pacific Basin Shipping Ltd,0.24436408038050755,-0.2721373877353636,0.33322374597341936,-0.3660671769508587,0.39986849516810324,-0.43786489852672555,0.44429832796455915,-0.4962774055673651,44.42983279645591,0.78
600143.SHG,600143.SHG,Kingfa Sci&Tech Co Ltd,0.2507356521493595,-0.321851810610431,0.34191225293094474,-0.43631598190103893,0.4102947035171337,-0.523863062833142,0.45588300390792635,-0.5954977271505194,45.58830039079263,0.78
002001.SHE,002001.SHE,Zhejiang Nhu Co Ltd,0.2210696330463805,-0.2566758316899457,0.30145859051779156,-0.34441330491664746,0.3617503086213499,-0.41148591425062253,0.4019447873570554,-0.4661166572074643,40.194478735705545,0.78
2380.HK,2380.HK,China Power International Development Ltd,0.19812396273105692,-0.1892668986491317,0.27016904008780485,-0.24929157257621196,0.32420284810536587,-0.29512542647102297,0.36022538678373983,-0.33204974033615603,36.022538678373984,0.78
002027.SHE,002027.SHE,Focus Media Information Technology Co Ltd,0.19680389517422542,-0.20514384418503714,0.2683689479648528,-0.27175698203959864,0.32204273755782337,-0.3226478392436714,0.3578252639531371,-0.3638468336189178,35.78252639531371,0.78
0868.HK,0868.HK,Xinyi Glass Holdings Ltd,0.22372238439952108,-0.26303762289524674,0.3050759787266196,-0.3533860859483404,0.36609117447194356,-0.42245916967622804,0.40676797163549283,-0.47875342230105455,40.67679716354928,0.78
0763.HK,0763.HK,ZTE Corp-H,0.2561899377994796,-0.37500817784172485,0.3493499151811085,-0.5114407821179469,0.4192198982173302,-0.6158386486938674,0.46579988690814467,-0.7016319577191031,46.57998869081447,0.78
600027.SHG,600027.SHG,Huadian Power International Corp Ltd Class A,0.17532988638302327,-0.18385698344200802,0.23908620870412262,-0.24184831201431461,0.28690345044494714,-0.28614777659112156,0.31878161160549684,-0.3219758978751171,31.878161160549684,0.78
1088.HK,1088.HK,China Shenhua Energy Co Ltd H,0.18614871972459693,-0.19822821169026916,0.25383916326081396,-0.26207380437984196,0.3046069959129768,-0.31085313384380364,0.3384522176810853,-0.35036428346227877,33.84522176810853,0.78
3328.HK,3328.HK,Bank of Communications Co Ltd,0.16863065650858652,-0.15987509819677265,0.2299508952389816,-0.2079937937397612,0.27594107428677794,-0.24472531834915645,0.30660119365197547,-0.27423137490780974,30.660119365197545,0.78
3311.HK,3311.HK,China State Construction International Holdings Ltd,0.223632896602939,-0.21379004417378858,0.3049539499130986,-0.2837403068939907,0.36594473989571835,-0.33716140249105486,0.40660526655079815,-0.38026119354966276,40.66052665507981,0.78
002050.SHE,002050.SHE,Zhejiang Sanhua Co Ltd,0.24953371846527242,-0.33899079974954055,0.34027325245264417,-0.4605651150659184,0.408327902943173,-0.5535693645466082,0.4536976699368589,-0.6298150414402177,45.369766993685886,0.78
0939.HK,0939.HK,China Construction Bank Corp,0.15992563565245502,-0.17114540154443134,0.21808041225334773,-0.22401165918865162,0.2616964947040173,-0.26439598895179595,0.29077388300446366,-0.2970568731947823,29.077388300446366,0.68
1919.HK,1919.HK,COSCO SHIPPING Holdings Co Ltd H,0.19368033453283992,-0.21141155577816453,0.2641095470902362,-0.28064930135016103,0.31693145650828347,-0.33355763341289174,0.35214606278698163,-0.37648448242616334,35.21460627869816,0.78
2313.HK,2313.HK,Shenzhou International Group Holdings Ltd,0.22203177458753331,-0.23428450138302903,0.30277060171027265,-0.3127384226807211,0.3633247220523272,-0.3726864208815591,0.4036941356136969,-0.4213025083250115,40.36941356136969,0.78
