security_id,ticker,company_name,large_drawdown_probability_3m,expected_max_drawdown_3m,large_drawdown_probability_6m,expected_max_drawdown_6m,large_drawdown_probability_9m,expected_max_drawdown_9m,large_drawdown_probability_12m,expected_max_drawdown_12m,drawdown_risk_score,drawdown_model_confidence
COL.MC,COL.MC,Inmobiliaria Colonial SA,0.17734057679538215,-0.15916270006725744,0.2418280592664302,-0.20690701643671278,0.2901936711197162,-0.2433413916195591,0.32243741235524026,-0.27252152671212054,32.24374123552403,0.78
ELE.MC,ELE.MC,Endesa SA,0.15885743311396489,-0.16310453939541364,0.2166237724281339,-0.21264988768891274,0.2599485269137607,-0.2504872055632926,0.28883169657084523,-0.281010108252552,28.883169657084522,0.68
ENG.MC,ENG.MC,Enagás S.A.,0.16348961307366633,-0.17744174099837326,0.22294038146409043,-0.23288358175874244,0.26752845775690853,-0.27524018394254235,0.29725384195212057,-0.3095329128416083,29.725384195212058,0.68
ENO.MC,ENO.MC,Elecnor S.A,0.21970361715145267,-0.24264597260876963,0.2995958415701627,-0.3245845239921961,0.35951500988419527,-0.38720901333441926,0.3994611220935503,-0.43810164501985527,39.94611220935503,0.78
FDR.MC,FDR.MC,Fluidra,0.19858359878617207,-0.20073987720216885,0.27079581652659823,-0.26551262996799363,0.3249549798319179,-0.31498929160972977,0.361061088702131,-0.35498065480769936,36.1061088702131,0.78
FER.MC,FER.MC,Ferrovial S.A.,0.16424444886187003,-0.1713009813120861,0.22396970299345914,-0.22419236418077998,0.26876364359215094,-0.26459107511058866,0.2986262706579455,-0.2972266897523292,29.862627065794552,0.68
IAG.MC,IAG.MC,International Consolidated Airlines Group S.A,0.21610663260842272,-0.25384823879401713,0.29469086264784916,-0.3404596673330621,0.353629035177419,-0.40667386087682117,0.3929211501971322,-0.46062389688448585,39.29211501971322,0.78
IBE.MC,IBE.MC,Iberdrola S.A.,0.13491863157778222,-0.13254827746846617,0.1839799521515212,-0.16965474401050568,0.22077594258182545,-0.19797452193262455,0.24530660286869493,-0.22068103608529582,24.530660286869495,0.68
ITX.MC,ITX.MC,Industria de Diseno Textil SA,0.17096298115549094,-0.19207002465281245,0.2331313379393058,-0.2535030621330037,0.279757605527167,-0.3004483954783578,0.3108417839190744,-0.3385448971950816,31.08417839190744,0.78
LOG.MC,LOG.MC,Cia de Distribucion Integral,0.15607435507262093,-0.14266271555996277,0.21282866600811945,-0.183766120033592,0.25539439920974333,-0.2151288629566228,0.2837715546774926,-0.24021754313573068,28.37715546774926,0.68
MAP.MC,MAP.MC,Mapfre,0.17771258192732467,-0.17291334247639972,0.24233533899180637,-0.22634997472711643,0.2908024067901676,-0.26715179560752994,0.3231137853224085,-0.30001063681699613,32.311378532240845,0.78
MRL.MC,MRL.MC,Merlin Properties SOCIMI SA,0.17591757463424057,-0.1796865360727833,0.2398876017739644,-0.2359450585310079,0.2878651221287573,-0.27891422769659663,0.3198501356986192,-0.3136157697029914,31.98501356986192,0.78
NTGY.MC,NTGY.MC,Naturgy Energy Group SA,0.17268625249181066,-0.17245204401217065,0.2354812533979236,-0.22574335936200152,0.28257750407750837,-0.2664393751741731,0.3139750045305648,-0.29925253794279116,31.39750045305648,0.78
RED.MC,RED.MC,Redeia Corporacion S.A.,0.1607999233245502,-0.14799172078461326,0.21927262271529568,-0.19125945041541786,0.26312714725835484,-0.22427757903301182,0.2923634969537276,-0.2507208986240594,29.23634969537276,0.68
REP.MC,REP.MC,Repsol S.A.,0.20024999383528352,-0.22712283702695546,0.27306817341175027,-0.3028085988809082,0.3276818080941003,-0.3606572170072039,0.3640908978823337,-0.4076920378920289,36.409089788233366,0.78
ROVI.MC,ROVI.MC,Laboratorios Farmaceuticos ROVI,0.21475526014930618,-0.21442241775746404,0.29284808202178114,-0.28471543926949205,0.3514176984261374,-0.3384096113328077,0.39046410936237486,-0.3818164815464053,39.046410936237486,0.78
SAB.MC,SAB.MC,Banco de Sabadell S.A,0.17954969389548292,-0.20519521940889898,0.24484049167565852,-0.2719867180280353,0.29380859001079024,-0.32303400476976873,0.326453988900878,-0.36451426701758216,32.645398890087804,0.78
SAN.MC,SAN.MC,Banco Santander S.A.,0.19687356047608362,-0.21873786181367197,0.26846394610375035,-0.2909811919115058,0.32215673532450045,-0.346192168561834,0.3579519281383338,-0.3910325889208539,35.79519281383338,0.78
SCYR.MC,SCYR.MC,Sacyr SA,0.18194780902964727,-0.19013819754137884,0.24811064867679172,-0.2506710413038079,0.29773277841215007,-0.29691317349093393,0.3308141982357223,-0.33432173951451466,33.081419823572226,0.78
TEF.MC,TEF.MC,Telefonica,0.20168603738687252,-0.20012176752599375,0.2750264146184625,-0.26461024660325105,0.330031697542155,-0.31386525880270744,0.36670188615795,-0.3536429011011443,36.670188615795,0.78
VID.MC,VID.MC,Vidrala SA,0.19028874022657616,-0.17407148714009588,0.25948464576351293,-0.22787334658332925,0.3113815749162155,-0.26894115314535516,0.3459795276846839,-0.3019153427818674,34.59795276846839,0.78
VIS.MC,VIS.MC,Viscofan,0.17879268423309852,-0.16849763605983523,0.24380820577240708,-0.22009538968653747,0.2925698469268885,-0.259484964394567,0.32507760769654276,-0.29114387518113266,32.507760769654276,0.78
A5G.IR,A5G.IR,AIB Group PLC,0.173032146488933,-0.19055851601743556,0.23595292703036316,-0.25134662865567775,0.2831435124364358,-0.2977947470618536,0.3146039027071509,-0.3354541617861424,31.460390270715088,0.78
BIRG.IR,BIRG.IR,Bank of Ireland Group PLC,0.17988405836990953,-0.19702518560001497,0.2452964432316948,-0.26042950139113963,0.29435573187803377,-0.3088773321228985,0.3270619243089264,-0.3481632565624693,32.70619243089264,0.78
GL9.IR,GL9.IR,Glanbia PLC,0.17878198656861696,-0.2090380673564906,0.243793618048114,-0.2774283148411446,0.2925523416577368,-0.329703235414395,0.32505815739748534,-0.37222508787982644,32.505815739748535,0.78
KRZ.IR,KRZ.IR,Kerry Group,0.18033245916166762,-0.1833695871954798,0.24590789885681946,-0.24111348673105304,0.29508947862818335,-0.2852174187618877,0.3278771984757593,-0.3208373848183959,32.78771984757593,0.78
RYA.IR,RYA.IR,Ryanair Holdings plc,0.20497088823519957,-0.24071993362194108,0.279505756684363,-0.32199481876386354,0.33540690802123563,-0.38412676791961714,0.37267434224581736,-0.43473172908345736,37.267434224581734,0.78
ACT.XETRA,ACT.XETRA,AlzChem Group AG,0.24860145069202716,-0.30594308276796794,0.33900197821640066,-0.41383707277375065,0.4068023738596808,-0.4963450967522526,0.45200263762186754,-0.5637501180587423,45.20026376218675,0.78
ADS.XETRA,ADS.XETRA,adidas AG,0.20961526979928716,-0.2362900051101588,0.2858390042717552,-0.3156876718164701,0.34300680512610626,-0.37637391327121644,0.38111867236234026,-0.42571987411779544,38.111867236234026,0.78
AFX.XETRA,AFX.XETRA,Carl Zeiss Meditec AG,0.2622480076159033,-0.3019079994244662,0.3576109194762317,-0.40800636635217463,0.4291331033714781,-0.48912108331135995,0.4768145593016423,-0.5552333367815028,47.681455930164226,0.78
AIR.XETRA,AIR.XETRA,Airbus SE,0.19389053760820735,-0.21614690261932926,0.26439618764755546,-0.2873441794085876,0.3172754251770666,-0.3417558742604709,0.3525282501967406,-0.38594829673511716,35.25282501967406,0.78
ALV.XETRA,ALV.XETRA,Allianz SE VNA O.N.,0.1581497458648485,-0.15765709101658207,0.215658744361157,-0.20495247502219743,0.25879049323338843,-0.24106413718592157,0.2875449924815427,-0.2701383721684964,28.754499248154268,0.68
AOF.XETRA,AOF.XETRA,ATOSS Software SE,0.2632418616742597,-0.2948482426181619,0.3589661750103541,-0.39801331458588285,0.43075941001242496,-0.47687610799874247,0.4786215666804722,-0.5410812970360753,47.86215666804722,0.78
AT1.XETRA,AT1.XETRA,Aroundtown SA,0.25089510478448174,-0.27087020088276603,0.3421296883424751,-0.36421564635239223,0.4105556260109701,-0.4355575781702912,0.45617291778996677,-0.4935292892453126,45.61729177899668,0.78
BAS.XETRA,BAS.XETRA,BASF SE,0.17576810141283178,-0.1921335446397504,0.2396837746538615,-0.2535491476460155,0.2876205295846338,-0.3004756534173798,0.3195783662051487,-0.33851467868780816,31.95783662051487,0.78
BC8.XETRA,BC8.XETRA,Bechtle AG,0.2595928212977604,-0.2975279447417117,0.35399021086058235,-0.4018362061553846,0.4247882530326988,-0.4815803381691042,0.47198694781410977,-0.5465601244227694,47.19869478141098,0.78
BEI.XETRA,BEI.XETRA,Beiersdorf Aktiengesellschaft,0.22277133459510795,-0.2284025476987016,0.3037790926296926,-0.30441335112986834,0.36453491115563114,-0.36248584029962605,0.4050387901729235,-0.40951439717429056,40.50387901729235,0.78
BMT.XETRA,BMT.XETRA,British American Tobacco p.l.c,0.19341465968898827,-0.18778609817859687,0.2637472632122567,-0.24724027747166977,0.31649671585470807,-0.2926417163997446,0.3516630176163423,-0.32924226204009954,35.16630176163423,0.78
BMW.XETRA,BMW.XETRA,Bayerische Motoren Werke Aktiengesellschaft,0.20692673417857563,-0.21060102940804298,0.2821728193344213,-0.2793824501231369,0.33860738320130557,-0.33192560866703097,0.3762304257792284,-0.3744299111520598,37.62304257792284,0.78
BNR.XETRA,BNR.XETRA,Brenntag SE,0.2022200963469554,-0.21826796900485337,0.27575467683675736,-0.2902679888231,0.3309056122041088,-0.3452862032620674,0.3676729024490098,-0.3899178257656245,36.76729024490098,0.78
BPE5.XETRA,BPE5.XETRA,BP PLC (Reg. Shares),0.20773121977069578,-0.217753317939761,0.2832698451418578,-0.28948998961371686,0.33992381417022943,-0.3442998795832534,0.37769312685581047,-0.3887081595961173,37.76931268558105,0.78
BSP.XETRA,BSP.XETRA,BAE Systems plc,0.21208119290631056,-0.23111898734943104,0.28920162669042343,-0.3083522988610271,0.3470419520285081,-0.36737497548562115,0.3856021689205646,-0.41529713565829185,38.56021689205646,0.78
CBK.XETRA,CBK.XETRA,Commerzbank AG,0.2099127357040874,-0.2557747004282039,0.2862446395964828,-0.3432404840953638,0.3434935675157793,-0.4101172720712971,0.381659519461977,-0.46467952950609215,38.1659519461977,0.78
CIS.XETRA,CIS.XETRA,Cisco Systems Inc,0.21229291780719425,-0.23739033946581845,0.2894903424643558,-0.31721940255700937,0.34738841095722695,-0.3782336292991278,0.3859871232858077,-0.42783291071249235,38.59871232858077,0.78
CON.XETRA,CON.XETRA,Continental Aktiengesellschaft,0.19951923417010844,-0.2259428262574131,0.2720716829592388,-0.30114646440670173,0.3264860195510865,-0.35862596477941255,0.3627622439456517,-0.40535593212380444,36.27622439456517,0.78
DB1.XETRA,DB1.XETRA,Deutsche Börse AG,0.17764867949941746,-0.17996153866650305,0.2422481993173874,-0.2363182111304702,0.2906978391808649,-0.279360730146163,0.3229975990898499,-0.3141091205493888,32.29975990898499,0.78
DBK.XETRA,DBK.XETRA,Deutsche Bank Aktiengesellschaft,0.2045033667055325,-0.2283413623286789,0.27886822732572614,-0.30449313162540753,0.3346418727908714,-0.36269450596085073,0.3718243031009682,-0.4099898872015404,37.18243031009682,0.78
DEZ.XETRA,DEZ.XETRA,Deutz AG,0.25139334719666045,-0.3055324753855603,0.3428091098136279,-0.41323096910995294,0.4113709317763535,-0.49558581714177086,0.45707881308483717,-0.5628375321355935,45.707881308483714,0.78
DHL.XETRA,DHL.XETRA,Deutsche Post AG,0.17731849527223534,-0.19904380082233156,0.24179794809850272,-0.2633076110347917,0.2901575377182033,-0.31241786471444843,0.32239726413133696,-0.35228445089029903,32.239726413133695,0.78
DRW3.XETRA,DRW3.XETRA,Drägerwerk AG & Co. KGaA (pref),0.21160011188472067,-0.2526752991218891,0.2885456071155281,-0.33884190703585887,0.34625472853863376,-0.40471988869008746,0.3847274761540375,-0.4584255036730055,38.472747615403755,0.78
DTE.XETRA,DTE.XETRA,Deutsche Telekom AG,0.18318634207412404,-0.194281514796648,0.2497995573738055,-0.25651930128367617,0.2997594688485666,-0.3040682773787123,0.3330660764984073,-0.3425678402163247,33.30660764984073,0.78
DUE.XETRA,DUE.XETRA,Dürr Aktiengesellschaft,0.22544437373619172,-0.2520382227490609,0.3074241460038978,-0.33781490827219324,0.36890897520467736,-0.4033779907583287,0.4098988613385304,-0.4566982659940282,40.989886133853034,0.78
ELG.XETRA,ELG.XETRA,Elmos Semiconductor SE,0.2494806476541248,-0.3107579926494994,0.34020088316471564,-0.42063837951231,0.40824105979765873,-0.5046696222842881,0.45360117755295415,-0.5733511641030455,45.36011775529541,0.78
EOAN.XETRA,EOAN.XETRA,E.ON SE,0.16108878562632278,-0.17260949545460189,0.21966652585407653,-0.22607161145687268,0.2635998310248918,-0.2669118402557399,0.2928887011387687,-0.29994699428870597,29.288870113876868,0.68
EVD.XETRA,EVD.XETRA,CTS Eventim AG & Co. KGaA,0.2625049137049537,-0.3008635808450657,0.35796124596130047,-0.406526996586134,0.42955349515356056,-0.4873076723964226,0.47728166128173394,-0.5531360917870601,47.72816612817339,0.78
EVK.XETRA,EVK.XETRA,Evonik Industries AG,0.1913616513927678,-0.20240522348497547,0.26094770644468335,-0.2679335331235312,0.31313724773362006,-0.317998144572747,0.3479302752595778,-0.35854770201527847,34.79302752595778,0.78
FIE.XETRA,FIE.XETRA,Fielmann Aktiengesellschaft,0.19551106162853607,-0.19042252753646632,0.2666059931298219,-0.2509496662010522,0.31992719175578627,-0.2971720382193059,0.3554746575064292,-0.3344465112378169,35.54746575064292,0.78
FME.XETRA,FME.XETRA,Fresenius Medical Care AG & Co. KGaA,0.21795708539691577,-0.21313929005032897,0.2972142073594306,-0.28287167358046855,0.3566570488313167,-0.3361320217033358,0.3962856098125741,-0.3791454391240316,39.62856098125741,0.78
FNTN.XETRA,FNTN.XETRA,freenet AG,0.20398025372243653,-0.19770979224487845,0.27815489143968614,-0.26117831214219034,0.33378586972762336,-0.3096480801963847,0.3708731885862482,-0.34874386709520444,37.08731885862482,0.78
FPE3.XETRA,FPE3.XETRA,Fuchs Petrolub SE Preference Shares,0.18889320730781747,-0.1842533204043944,0.25758164632884195,-0.2422853380617614,0.3090979755946104,-0.2866006419008327,0.34344219510512264,-0.3223246812968966,34.34421951051226,0.78
FRA.XETRA,FRA.XETRA,Fraport AG,0.2135573842372768,-0.23313897311841694,0.2912146148690138,-0.3111955510393101,0.3494575378428165,-0.37084826800499965,0.38828615315868503,-0.41928879547997755,38.828615315868504,0.78
FRE.XETRA,FRE.XETRA,Fresenius SE & Co. KGaA,0.18155264833302412,-0.18449961952525407,0.2475717931813965,-0.24270048530270094,0.29708615181767584,-0.28715367601022657,0.330095724241862,-0.32305751601415467,33.0095724241862,0.78
G1A.XETRA,G1A.XETRA,GEA GROUP,0.1711609688891816,-0.17904343038427548,0.23340132121252033,-0.23507887338721534,0.28008158545502443,-0.2778822622761556,0.3112017616166938,-0.3124852290594504,31.120176161669377,0.78
G24.XETRA,G24.XETRA,Scout24 AG,0.21530183686870552,-0.22518818744156155,0.29359341391187116,-0.2999355607886427,0.3523120966942454,-0.35704705733982667,0.3914578852158282,-0.40333013294923814,39.14578852158282,0.78
GBF.XETRA,GBF.XETRA,Bilfinger SE,0.2279314247512861,-0.25856433468622336,0.3108155792062992,-0.34702158243007075,0.3729786950475591,-0.414638712011646,0.41442077227506563,-0.46966909547149555,41.442077227506566,0.78
HBC1.XETRA,HBC1.XETRA,HSBC Holdings plc,0.1936138316216717,-0.19829086336267548,0.2640188613022796,-0.26209444562402245,0.3168226335627355,-0.3108330729443614,0.35202514840303945,-0.3502452740540962,35.20251484030395,0.78
HEI.XETRA,HEI.XETRA,Heidelberg Materials AG,0.232100014789845,-0.25968253456075746,0.3165000201679704,-0.348565005448851,0.3798000242015645,-0.41650369250138936,0.4220000268906272,-0.4717690686374836,42.20000268906272,0.78
HEN3.XETRA,HEN3.XETRA,Henkel AG & Co. KGaA vz. (Pref Shares),0.1755334508592467,-0.16434326706789137,0.2393637966262455,-0.2142498964359624,0.2872365559514946,-0.252345522255063,0.319151728834994,-0.28294180301675287,31.915172883499398,0.78
HLAG.XETRA,HLAG.XETRA,Hapag Lloyd AG,0.24448281489445506,-0.26319602119794827,0.3333856566742569,-0.35342109418085743,0.40006278800910827,-0.4223759523482684,0.44451420889900917,-0.4783907866357144,44.451420889900916,0.78
HNR1.XETRA,HNR1.XETRA,Hannover Rück SE,0.16600598098834649,-0.16708411442547452,0.22637179225683607,-0.2182127770341323,0.2716461507082033,-0.25725690732951206,0.3018290563424481,-0.288735305836785,30.18290563424481,0.78
HOT.XETRA,HOT.XETRA,HOCHTIEF Aktiengesellschaft,0.23106292901014674,-0.29024243563925284,0.31508581228656374,-0.391792673539685,0.3781029747438765,-0.4694528562884426,0.42011441638208497,-0.5329228117836281,42.011441638208495,0.78
IBM.XETRA,IBM.XETRA,International Business Machines,0.26257643026784633,-0.31789270169278394,0.35805876854706314,-0.4306091591649329,0.4296705222564758,-0.5168017431337335,0.4774116913960842,-0.5871919929404384,47.74116913960842,0.78
JEN.XETRA,JEN.XETRA,Jenoptik AG,0.24398233338672343,-0.31322516617208035,0.33270318189098647,-0.4241775458486873,0.39924381826918376,-0.5090375934414431,0.4436042425213153,-0.578465455978777,44.36042425213153,0.78
JUN3.XETRA,JUN3.XETRA,Jungheinrich AG O.N.VZO,0.23733201009422406,-0.24989318882023226,0.32363455921939643,-0.3346731483959071,0.38836147106327573,-0.3994579340364635,0.4315127456258619,-0.452019148219199,43.15127456258619,0.78
KGX.XETRA,KGX.XETRA,Kion Group AG,0.25002984748439905,-0.2816593208973402,0.34094979202418046,-0.37948164341535046,0.40913975042901657,-0.45425978512870563,0.4545997226989073,-0.5151358467861,45.45997226989073,0.78
KRN.XETRA,KRN.XETRA,Krones AG,0.19698116631745013,-0.20221217041773876,0.2686106813419774,-0.2676093553794203,0.3223328176103729,-0.317566978064132,0.35814757512263656,-0.35797768448327,35.814757512263654,0.78
KTN.XETRA,KTN.XETRA,Kontron AG,0.24704984587042175,-0.26881449658333734,0.336886153459666,-0.36134344828828374,0.40426338415159924,-0.43206322342898984,0.44918153794622134,-0.4895437254836426,44.918153794622135,0.78
LEG.XETRA,LEG.XETRA,LEG Immobilien SE,0.21229992156323407,-0.2068272104544958,0.2894998930407737,-0.2739965472391732,0.34739987164892844,-0.32529661638270596,0.38599985738769826,-0.366706423476013,38.599985738769824,0.78
LHA.XETRA,LHA.XETRA,Deutsche Lufthansa AG,0.2273232638649765,-0.2656652729342128,0.30998626890678616,-0.35706936223927327,0.3719835226881434,-0.4269483726136456,0.41331502520904817,-0.4838908754146628,41.33150252090482,0.78
MBG.XETRA,MBG.XETRA,Mercedes-Benz Group AG,0.18877725218375804,-0.19255232082101037,0.25742352570512456,-0.25402295264844343,0.3089082308461495,-0.30097692944965226,0.34323136760683276,-0.3389264770250977,34.323136760683276,0.78
MOH.XETRA,MOH.XETRA,LVMH Moët Hennessy - Louis Vuitton Société Européenne,0.2223988268023223,-0.22598242775549957,0.30327112745771223,-0.3009941759557424,0.3639253529492547,-0.3583004855566392,0.40436150327694964,-0.404686348452014,40.43615032769496,0.78
MRK.XETRA,MRK.XETRA,Merck KGaA,0.1918720710726914,-0.21506126604565365,0.2616437332809428,-0.2858272333512471,0.3139724799371314,-0.3399102619998418,0.3488583110412571,-0.3838430824925646,34.88583110412571,0.78
MUV2.XETRA,MUV2.XETRA,Münchener Rück AG,0.1745794031958477,-0.17448571316083608,0.2380628225397923,-0.22860216680673248,0.28567538704775075,-0.26992918642305075,0.31741709671972307,-0.30325791858071716,31.741709671972306,0.78
NEM.XETRA,NEM.XETRA,Nemetschek AG O.N.,0.2600120302509555,-0.302181702361893,0.3545618594331211,-0.40841379686322543,0.4254742313197453,-0.4896336624879716,0.4727491459108281,-0.5558539200973911,47.27491459108281,0.78
