security_id,ticker,company_name,large_drawdown_probability_3m,expected_max_drawdown_3m,large_drawdown_probability_6m,expected_max_drawdown_6m,large_drawdown_probability_9m,expected_max_drawdown_9m,large_drawdown_probability_12m,expected_max_drawdown_12m,drawdown_risk_score,drawdown_model_confidence
FDR.MC,FDR.MC,Fluidra,0.2056474402702503,-0.20201136866930294,0.28042832764125036,-0.267246481968631,0.3365139931695005,-0.3170699140104946,0.3739044368550005,-0.3572924574752159,37.39044368550005,0.78
FER.MC,FER.MC,Ferrovial S.A.,0.16531206868856665,-0.17149315288089148,0.2254255482116818,-0.22445441632006002,0.2705106578540182,-0.2649055376777248,0.3005673976155757,-0.29757609260470264,30.056739761557573,0.78
IAG.MC,IAG.MC,International Consolidated Airlines Group S.A,0.21715856056636043,-0.2540375858264459,0.2961253098632187,-0.3407178678318286,0.3553503718358625,-0.40698370147534096,0.39483374648429165,-0.46096816421617454,39.48337464842916,0.78
IBE.MC,IBE.MC,Iberdrola S.A.,0.1359705595357199,-0.13273762450089494,0.18541439936689078,-0.1699129445092722,0.22249727924026894,-0.19828436253114437,0.24721919915585436,-0.22102530341698454,24.721919915585435,0.68
ITX.MC,ITX.MC,Industria de Diseno Textil SA,0.17201490911342862,-0.19225937168524124,0.23456578515467535,-0.25376126263177023,0.2814789421856104,-0.3007582360768776,0.3127543802062338,-0.33888916452677026,31.27543802062338,0.78
LOG.MC,LOG.MC,Cia de Distribucion Integral,0.1541866275923612,-0.14232292461351603,0.21025449217140163,-0.1833027687429828,0.25230539060568197,-0.21457284140789176,0.2803393228952022,-0.2395997414149184,28.03393228952022,0.68
MAP.MC,MAP.MC,Mapfre,0.17582485444706494,-0.17257355152995296,0.23976116515508855,-0.22588662343650723,0.28771339818610625,-0.2665957740587989,0.31968155354011807,-0.29939283509618386,31.968155354011806,0.78
MRL.MC,MRL.MC,Merlin Properties SOCIMI SA,0.16962036399668473,-0.17855303815802323,0.23130049635911554,-0.2343993795563351,0.27756059563093866,-0.27705941292698927,0.30840066181215403,-0.3115548644034276,30.840066181215402,0.78
NTGY.MC,NTGY.MC,Naturgy Energy Group SA,0.16638904185425482,-0.1713185460974106,0.22689414798307472,-0.2241976803873287,0.2722729775796897,-0.26458456040456574,0.30252553064409965,-0.2971916326432274,30.252553064409966,0.78
RED.MC,RED.MC,Redeia Corporacion S.A.,0.16038202356338915,-0.14791649882760427,0.21870275940462158,-0.19115687501949652,0.2624433112855459,-0.2241544885579062,0.2916036792061621,-0.2505841314294976,29.16036792061621,0.68
REP.MC,REP.MC,Repsol S.A.,0.19983523244787427,-0.2270481799772218,0.2725025897016467,-0.3027067938130896,0.32700310764197604,-0.3605350509258215,0.3633367862688623,-0.407556297801604,36.333678626886226,0.78
ROVI.MC,ROVI.MC,Laboratorios Farmaceuticos ROVI,0.22095158512408933,-0.21553775625292498,0.30129761607830363,-0.2862363553996661,0.3615571392939643,-0.34023471068901656,0.4017301547710715,-0.38384436971997066,40.17301547710715,0.78
SAB.MC,SAB.MC,Banco de Sabadell S.A,0.18574915724401786,-0.20631112281163527,0.2532943053327516,-0.2735084044863121,0.3039531663993019,-0.32486002851970086,0.3377257404436688,-0.3665431822952845,33.772574044366884,0.78
SAN.MC,SAN.MC,Banco Santander S.A.,0.1829970054367418,-0.21624008190659044,0.24954137105010243,-0.2875751284018492,0.2994496452601229,-0.34210489235024605,0.3327218280668032,-0.38649117090797835,33.27218280668032,0.78
SCYR.MC,SCYR.MC,Sacyr SA,0.17807739275919113,-0.18944152261269676,0.24283280830798787,-0.24972103003742321,0.2913993699695855,-0.29577315997127235,0.32377707774398384,-0.33305505782600175,32.37770777439838,0.78
TEF.MC,TEF.MC,Telefonica,0.19401429901155234,-0.1987408546184361,0.26456495319757134,-0.26272718354749064,0.3174779438370856,-0.31160558313579495,0.3527532709300951,-0.35113215036013046,35.27532709300951,0.78
VID.MC,VID.MC,Vidrala SA,0.18261700185125596,-0.17269057423253822,0.24902318434262172,-0.22599028352756884,0.2988278212111461,-0.2666814774784427,0.332030912456829,-0.2994045920408535,33.2030912456829,0.78
VIS.MC,VIS.MC,Viscofan,0.19330640584296882,-0.17111010594961187,0.2635996443313211,-0.223657848627142,0.31631957319758536,-0.26375991512329244,0.35146619244176147,-0.295893820435272,35.14661924417615,0.78
A5G.IR,A5G.IR,AIB Group PLC,0.17753659095616578,-0.19136931602153745,0.2420953513038624,-0.2524522650249076,0.2905144215646349,-0.2991215107049294,0.3227938017384832,-0.33692834361178225,32.279380173848324,0.78
BIRG.IR,BIRG.IR,Bank of Ireland Group PLC,0.1845152556442596,-0.19785880110939802,0.25161171224217216,-0.2615662498130255,0.30193405469060663,-0.3102414302291616,0.3354822829895629,-0.3496789211249839,33.54822829895629,0.78
GL9.IR,GL9.IR,Glanbia PLC,0.18341318384296704,-0.2098716828658736,0.25010888705859136,-0.27856506326303054,0.30013066447030967,-0.3310673335206581,0.33347851607812184,-0.373740752442341,33.34785160781218,0.78
KRZ.IR,KRZ.IR,Kerry Group,0.17846042355016684,-0.18303262078540966,0.24335512302295476,-0.24065398708095737,0.2920261476275457,-0.2846660191817729,0.32447349736393966,-0.3202247186182684,32.44734973639397,0.78
RYA.IR,RYA.IR,Ryanair Holdings plc,0.20308629912869164,-0.24038070758276964,0.27693586244821583,-0.32153223780135703,0.33232303493785903,-0.38357167076460935,0.3692478165976211,-0.43411495446678205,36.92478165976211,0.78
ACT.XETRA,ACT.XETRA,AlzChem Group AG,0.252596172461914,-0.3066621326865476,0.3444493260844282,-0.4148175953899956,0.41333919130131386,-0.49752172389174654,0.4592657681125709,-0.5650574815470689,45.92657681125709,0.78
ADS.XETRA,ADS.XETRA,adidas AG,0.21360685319542225,-0.23700849012146313,0.2912820725392121,-0.31666742410461235,0.3495384870470546,-0.3775496160169871,0.3883760967189495,-0.4270262105019851,38.83760967189495,0.78
AFX.XETRA,AFX.XETRA,Carl Zeiss Meditec AG,0.26623959101203837,-0.3026264844357705,0.3630539877436887,-0.40898611864031686,0.4356647852924264,-0.4902967860571307,0.48407198365825155,-0.5565396731656924,48.40719836582515,0.78
AIR.XETRA,AIR.XETRA,Airbus SE,0.19790095124685317,-0.2168687770742855,0.2698649335184361,-0.2883285536653461,0.3238379202221233,-0.34293712336858106,0.3598199113579148,-0.3872607957441285,35.98199113579148,0.78
ALV.XETRA,ALV.XETRA,Allianz SE VNA O.N.,0.14891287978909523,-0.1559944551229465,0.20306301789422077,-0.2026852442581489,0.2436756214730649,-0.23834346026906333,0.27075069052562767,-0.2671153978164317,27.075069052562768,0.68
AOF.XETRA,AOF.XETRA,ATOSS Software SE,0.25400813397225824,-0.29318617163180166,0.34637472814398845,-0.39574685414993704,0.41564967377278617,-0.47415635547560747,0.46183297085865127,-0.5380593497881475,46.18329708586513,0.78
AT1.XETRA,AT1.XETRA,Aroundtown SA,0.2416582387087285,-0.26920756498913045,0.3295339618755388,-0.36194841558834373,0.39544075425064656,-0.432836901253433,0.43937861583405174,-0.4905063148932479,43.93786158340517,0.78
BAS.XETRA,BAS.XETRA,BASF SE,0.16653123533707853,-0.19047090874611483,0.22708804818692524,-0.25128191688196694,0.2725056578243103,-0.2977549765005216,0.30278406424923365,-0.3354917043357435,30.278406424923364,0.78
BC8.XETRA,BC8.XETRA,Bechtle AG,0.26358754306764726,-0.2982469946602913,0.3594375587286099,-0.40281672877162955,0.4313250704743319,-0.4827569653085982,0.4792500783048132,-0.547867487911096,47.92500783048132,0.78
BEI.XETRA,BEI.XETRA,Beiersdorf Aktiengesellschaft,0.22676291799124304,-0.22912103271000592,0.30922216089714955,-0.30539310341801057,0.37106659307657947,-0.3636615430453967,0.41229621452953275,-0.4108207335584802,41.229621452953275,0.78
BMT.XETRA,BMT.XETRA,British American Tobacco p.l.c,0.18394444943319077,-0.18608146033255332,0.2508333401361692,-0.244915771317974,0.30100000816340305,-0.28985230901530973,0.33444445351489227,-0.3261429205018386,33.44444535148923,0.78
BMW.XETRA,BMW.XETRA,Bayerische Motoren Werke Aktiengesellschaft,0.20784605948676757,-0.21076650796351754,0.28342644475468304,-0.27960810269878406,0.34011173370561965,-0.3321963917578075,0.37790192633957737,-0.3747307812529226,37.79019263395774,0.78
BNR.XETRA,BNR.XETRA,Brenntag SE,0.19675309955028328,-0.21728390958145238,0.2682996812049317,-0.2889260896093714,0.32195961744591806,-0.343675924205593,0.3577329082732423,-0.38812862681398635,35.773290827324224,0.78
BPE5.XETRA,BPE5.XETRA,BP PLC (Reg. Shares),0.20226422297402363,-0.21676925851636,0.2758148495100322,-0.28814809039998823,0.3309778194120387,-0.3426896005267791,0.36775313268004295,-0.38691896064447917,36.7753132680043,0.78
BSP.XETRA,BSP.XETRA,BAE Systems plc,0.2265980528899326,-0.233732022146483,0.30899734484990804,-0.31191552812973433,0.3707968138198897,-0.37165085060806985,0.4119964597998774,-0.42004810801656817,41.19964597998774,0.78
CBK.XETRA,CBK.XETRA,Commerzbank AG,0.21404398309090972,-0.2565183249578319,0.2918781587603314,-0.34425451754485653,0.3502537905123977,-0.4113341122106884,0.38917087834710856,-0.46603157410541585,38.917087834710856,0.78
CIS.XETRA,CIS.XETRA,Cisco Systems Inc,0.21692725345529612,-0.23822451988247678,0.2958098910754038,-0.318356921306998,0.3549718692904846,-0.3795986517991142,0.3944131881005384,-0.4293496023791439,39.441318810053836,0.78
CON.XETRA,CON.XETRA,Continental Aktiengesellschaft,0.20415043144445855,-0.22677644176679612,0.2783869519697162,-0.30228321282858767,0.3340643423636594,-0.35999006288567564,0.3711826026262882,-0.406871596686319,37.11826026262882,0.78
DB1.XETRA,DB1.XETRA,Deutsche Börse AG,0.17135146886186156,-0.178828040751743,0.23366109390253847,-0.23477253215579738,0.2803933126830462,-0.2775059153765556,0.31154812520338465,-0.31204821524982507,31.154812520338464,0.78
DBK.XETRA,DBK.XETRA,Deutsche Bank Aktiengesellschaft,0.19820929444172844,-0.22720842932119417,0.27028540151144786,-0.30294822297883744,0.3243424818137374,-0.3608406155849666,0.36038053534859715,-0.4079300090061136,36.03805353485971,0.78
DEZ.XETRA,DEZ.XETRA,Deutz AG,0.2509785858092512,-0.30545781833582664,0.3422435261035243,-0.41312916404213434,0.4106922313242292,-0.4954636510603885,0.4563247014713658,-0.5627017920451687,45.63247014713658,0.78
DHL.XETRA,DHL.XETRA,Deutsche Post AG,0.17690059551107432,-0.19896857886532257,0.2412280847878286,-0.26320503563887043,0.28947370174539433,-0.3122947742393428,0.32163744638377145,-0.35214768369573723,32.163744638377146,0.78
DRW3.XETRA,DRW3.XETRA,Drägerwerk AG & Co. KGaA (pref),0.2177964368595038,-0.25379063761735005,0.2969951411720506,-0.3403628231660329,0.35639416940646074,-0.4065449880462963,0.39599352156273415,-0.46045339184657086,39.59935215627341,0.78
DTE.XETRA,DTE.XETRA,Deutsche Telekom AG,0.1893826670489072,-0.19539685329210896,0.2582490914303279,-0.2580402174138502,0.30989890971639356,-0.3058933767349211,0.34433212190710394,-0.34459572838989005,34.43321219071039,0.78
DUE.XETRA,DUE.XETRA,Dürr Aktiengesellschaft,0.22723121555367876,-0.25235985427620855,0.30986074848228917,-0.3382534967183037,0.37183289817874704,-0.40390429689366125,0.41314766464305225,-0.4572830505888421,41.31476646430522,0.78
ELG.XETRA,ELG.XETRA,Elmos Semiconductor SE,0.25127062784536364,-0.3110801890839224,0.3426417652436776,-0.4210777382865232,0.4111701182924132,-0.5051968528133439,0.4568556869915702,-0.5739369758019964,45.68556869915702,0.78
EOAN.XETRA,EOAN.XETRA,E.ON SE,0.1599359720056124,-0.172401989002874,0.21809450728038055,-0.2257886481136074,0.26171340873645665,-0.26657228424382157,0.2907926763738407,-0.29956970983101894,29.07926763738407,0.68
EVD.XETRA,EVD.XETRA,CTS Eventim AG & Co. KGaA,0.2613552384579951,-0.30065663930061315,0.35639350698817507,-0.4062448035709714,0.42767220838581005,-0.4869690407782275,0.4751913426509001,-0.5527598344335101,47.51913426509001,0.78
EVK.XETRA,EVK.XETRA,Evonik Industries AG,0.19020883777205747,-0.2021977170332476,0.2593756878709874,-0.2676505697802659,0.3112508254451849,-0.3176585885608287,0.3458342504946499,-0.35817041755759144,34.58342504946499,0.78
FIE.XETRA,FIE.XETRA,Fielmann Aktiengesellschaft,0.1943582480078257,-0.19021502108473845,0.26503397455612593,-0.2506667028577869,0.3180407694673511,-0.29683248220738756,0.3533786327415012,-0.33406922678012985,35.33786327415012,0.78
FME.XETRA,FME.XETRA,Fresenius Medical Care AG & Co. KGaA,0.20260756426472343,-0.21037637624653435,0.27628304217916827,-0.27910406384802133,0.33153965061500196,-0.3316108900243991,0.3683773895722244,-0.37412195948076865,36.837738957222435,0.78
FNTN.XETRA,FNTN.XETRA,freenet AG,0.1990202681542336,-0.19681699484260193,0.27139127475577307,-0.259960861139086,0.3256695297069277,-0.3081871389926595,0.36185503300769745,-0.3471205990910653,36.185503300769746,0.78
FPE3.XETRA,FPE3.XETRA,Fuchs Petrolub SE Preference Shares,0.18393322173961457,-0.18336052300211786,0.25081802964492894,-0.24106788705865706,0.3009816355739147,-0.2851397006971075,0.3344240395265719,-0.3207014132927575,33.44240395265719,0.78
FRA.XETRA,FRA.XETRA,Fraport AG,0.20859739866907392,-0.23224617571614042,0.2844509981851008,-0.30997810003620574,0.3413411978221209,-0.36938732680127445,0.37926799758013435,-0.4176655274758384,37.92679975801344,0.78
FRE.XETRA,FRE.XETRA,Fresenius SE & Co. KGaA,0.19902171724985077,-0.18764405193028286,0.271393250795251,-0.24698834767319475,0.3256719009543012,-0.29229911085481913,0.36185766772700134,-0.32877466584147974,36.185766772700134,0.78
G1A.XETRA,G1A.XETRA,GEA GROUP,0.17822481037325985,-0.18031492185140957,0.24303383232717252,-0.23681272538785272,0.291640598792607,-0.27996288467692043,0.32404510976956336,-0.314797031726967,32.40451097695634,0.78
G24.XETRA,G24.XETRA,Scout24 AG,0.22236567835278376,-0.22645967890869564,0.3032259250265233,-0.30166941278928006,0.363871110031828,-0.35912767974059157,0.4043012333686977,-0.40564193561675466,40.43012333686977,0.78
GBF.XETRA,GBF.XETRA,Bilfinger SE,0.23500232757630585,-0.2598370971947269,0.3204577194222352,-0.3487571676689392,0.38454926330668227,-0.41672141429828813,0.427276959229647,-0.47198320912332015,42.7276959229647,0.78
HBC1.XETRA,HBC1.XETRA,HSBC Holdings plc,0.18437696554591845,-0.1966282274690399,0.2514231348353433,-0.2598272148599739,0.301707761802412,-0.3081123960275032,0.3352308464471244,-0.3472222997020315,33.52308464471244,0.78
HEI.XETRA,HEI.XETRA,Heidelberg Materials AG,0.22288590192379218,-0.25802399424486794,0.3039353208051711,-0.3463033595635471,0.36472238496620535,-0.4137897174390247,0.4052470944068948,-0.46875354079041176,40.524709440689485,0.78
HEN3.XETRA,HEN3.XETRA,Henkel AG & Co. KGaA vz. (Pref Shares),0.16629658478349343,-0.16268063117425577,0.22676807015930922,-0.21198266567191387,0.27212168419117105,-0.24962484533820478,0.30235742687907896,-0.27991882866468815,30.235742687907894,0.78
HLAG.XETRA,HLAG.XETRA,Hapag Lloyd AG,0.23524987178589157,-0.2615340914384069,0.3207952797080339,-0.3511548263269373,0.3849543356496407,-0.4196564309235643,0.4277270396107119,-0.4753690961638209,42.77270396107119,0.78
HNR1.XETRA,HNR1.XETRA,Hannover Rück SE,0.16999756438448158,-0.16780259943677883,0.231814860524293,-0.21919252932227454,0.27817783262915163,-0.2584326100752828,0.30908648069905736,-0.2900416422209746,30.908648069905738,0.78
HOT.XETRA,HOT.XETRA,HOCHTIEF Aktiengesellschaft,0.23505765078003363,-0.29096148555783247,0.3205331601545913,-0.39277319615593,0.3846397921855096,-0.47062948342793653,0.4273775468727884,-0.5342301752719547,42.73775468727884,0.78
IBM.XETRA,IBM.XETRA,International Business Machines,0.266574290411485,-0.3186123165186389,0.3635103960156614,-0.4315904521092806,0.43621247521879364,-0.5179792946669508,0.4846805280208818,-0.588500383532902,48.46805280208818,0.78
JEN.XETRA,JEN.XETRA,Jenoptik AG,0.24797391678285852,-0.31394365118338463,0.3381462501584434,-0.4251572981368295,0.4057755001901321,-0.5102132961872138,0.45086166687792456,-0.5797717923629666,45.086166687792456,0.78
JUN3.XETRA,JUN3.XETRA,Jungheinrich AG O.N.VZO,0.23838393805216174,-0.25008253585266105,0.325069006434766,-0.33493134889467363,0.39008280772171916,-0.3997677746349833,0.4334253419130213,-0.45236341555088766,43.34253419130213,0.78
KGX.XETRA,KGX.XETRA,Kion Group AG,0.25108177544233673,-0.281848667929769,0.34238423923955,-0.37973984391411697,0.41086108708746005,-0.4545696257272255,0.4565123189860667,-0.5154801141177887,45.65123189860667,0.78
KRN.XETRA,KRN.XETRA,Krones AG,0.19803309427538782,-0.20240151745016755,0.270045128557347,-0.26786755587818684,0.3240541542688164,-0.3178768186626518,0.360060171409796,-0.3583219518149587,36.0060171409796,0.78
KTN.XETRA,KTN.XETRA,Kontron AG,0.24810491220211123,-0.2690044085230414,0.3383248802756062,-0.36160241911515295,0.4059898563307274,-0.4323739884212329,0.4510998403674749,-0.48988901991946826,45.10998403674749,0.78
LEG.XETRA,LEG.XETRA,LEG Immobilien SE,0.1969504004310417,-0.2040642966507012,0.2685687278605114,-0.270228937506726,0.3222824734326137,-0.3207754847037693,0.35809163714734854,-0.36168294383275,35.80916371473485,0.78
LHA.XETRA,LHA.XETRA,Deutsche Lufthansa AG,0.21719327829677362,-0.26384187553193633,0.2961726522228731,-0.3545829112361689,0.35540718266744775,-0.42396463140992036,0.39489686963049747,-0.48057560741052363,39.48968696304975,0.78
MBG.XETRA,MBG.XETRA,Mercedes-Benz Group AG,0.179407783458259,-0.19086581645042056,0.24464697744308045,-0.25172317396127547,0.2935763729316965,-0.29821719502505073,0.32619596992410727,-0.3358601054422071,32.61959699241073,0.78
MOH.XETRA,MOH.XETRA,LVMH Moët Hennessy - Louis Vuitton Société Européenne,0.2130293580768233,-0.22429592338490972,0.2904945791956681,-0.2986943972685745,0.34859349503480175,-0.35554075113203765,0.38732610559422415,-0.40161997686912343,38.73261055942241,0.78
MRK.XETRA,MRK.XETRA,Merck KGaA,0.20491596496346298,-0.21740916694599252,0.2794308613138131,-0.2890289163971637,0.3353170335765758,-0.3437522816549418,0.37257448175175084,-0.3881119932204535,37.257448175175085,0.78
MUV2.XETRA,MUV2.XETRA,Münchener Rück AG,0.18240376152262983,-0.17589409765965686,0.2487324020763134,-0.23052269112330628,0.29847888249157606,-0.2722338156029393,0.33164320276841786,-0.3058186176694822,33.164320276841785,0.78
NEM.XETRA,NEM.XETRA,Nemetschek AG O.N.,0.26928375168743357,-0.3038506122204591,0.36720511593740934,-0.41068958303399733,0.44064613912489126,-0.4923646058928979,0.48960682124987914,-0.5588883016584203,48.96068212498791,0.78
NKE.XETRA,NKE.XETRA,Nike Inc,0.24606557094668788,-0.24216025868750168,0.3355439603818471,-0.3236576242975914,0.4026527524582165,-0.38591368200334,0.4473919471757961,-0.436267462325839,44.73919471757961,0.78
NNGF.XETRA,NNGF.XETRA,National Grid PLC,0.1799043539872797,-0.18009709273039595,0.24532411907356322,-0.23648937810062792,0.29438894288827583,-0.2795566656320354,0.3270988254314176,-0.31430640660302644,32.70988254314176,0.78
NOA3.XETRA,NOA3.XETRA,Nokia Corporation,0.26338900311475477,-0.3480022818924122,0.35916682242921105,-0.4731831382621018,0.43100018691505326,-0.5689390703305781,0.4788890965722814,-0.6473845600465234,47.88890965722814,0.78
NOV.XETRA,NOV.XETRA,Novo Nordisk A/S,0.2637232869541165,-0.351189620661074,0.35962266402834064,-0.47768767269138873,0.43154719683400883,-0.5744539454173401,0.4794968853711209,-0.6537482973854679,47.94968853711209,0.78
