security_id,ticker,company_name,dividend_cut_probability,dividend_sustainability_score,dividend_growth_probability,dividend_risk_model_confidence
NTAP.US,NTAP.US,NetApp Inc,0.19929390272865677,80.07060972713433,0.5694852691789566,0.68
NTES.US,NTES.US,NetEase Inc,0.2319554053600429,76.80445946399571,0.5895580565689732,0.68
NVO.US,NVO.US,Novo Nordisk A/S,0.3550355296159042,64.49644703840957,0.275720478749693,0.78
NVS.US,NVS.US,Novartis AG ADR,0.31302204713782067,68.69779528621794,0.46237809511109407,0.68
NWG.US,NWG.US,Natwest Group PLC,0.2869411501925447,71.30588498074553,0.4673771423567265,0.68
NXPI.US,NXPI.US,NXP Semiconductors NV,0.3831643129155984,61.68356870844016,0.34676216131874293,0.78
O.US,O.US,Realty Income Corporation,0.687638739752416,31.236126024758406,0.1273402167115465,0.78
OKE.US,OKE.US,ONEOK Inc,0.43793065162108863,56.20693483789114,0.20458726833499055,0.78
ORCL.US,ORCL.US,Oracle Corporation,0.7033427024641693,29.66572975358307,0,0.78
OXY.US,OXY.US,Occidental Petroleum Corporation,0.5815463846618657,41.84536153381343,0.16487768522759233,0.78
PAYX.US,PAYX.US,Paychex Inc,0.43918203469337624,56.08179653066237,0.3415221390553419,0.78
PBR.US,PBR.US,Petroleo Brasileiro Petrobras SA ADR,0.4975109609155985,50.24890390844015,0.15248903908440153,0.78
PCAR.US,PCAR.US,PACCAR Inc,0.22028873869337623,77.97112613066237,0.49819473198241254,0.68
PCG.US,PCG.US,PG&E Corp,0.8400224325334213,15.997756746657865,0,0.78
PEP.US,PEP.US,PepsiCo Inc,0.36727737506897334,63.27226249310267,0.33118850239525816,0.78
PFE.US,PFE.US,Pfizer Inc,0.6283853442203644,37.16146557796356,0.10997474837035022,0.78
PG.US,PG.US,Procter & Gamble Company,0.2879554053600429,71.20445946399572,0.44470110188116313,0.68
PGR.US,PGR.US,Progressive Corp,0.3199900390814336,68.00099609185663,0.4858850955630141,0.68
PLD.US,PLD.US,Prologis Inc,0.5091250393271378,49.08749606728622,0.26431270503131543,0.78
PM.US,PM.US,Philip Morris International Inc,0.3348479723469481,66.51520276530519,0.39767123237611957,0.68
PNC.US,PNC.US,PNC Financial Services Group Inc,0.223724092005603,77.6275907994397,0.4750699277956674,0.68
PRU.US,PRU.US,"Prudential Financial, Inc.",0.2949411501925447,70.50588498074552,0.49816004822464,0.68
PSA.US,PSA.US,Public Storage,0.5723779159198481,42.76220840801519,0.22347723905318148,0.78
PSX.US,PSX.US,Phillips 66,0.3125424231921294,68.74575768078705,0.28801933242421385,0.68
QCOM.US,QCOM.US,Qualcomm Incorporated,0.22695540536004288,77.30445946399571,0.5637123278647107,0.68
RACE.US,RACE.US,Ferrari NV,0.2319554053600429,76.80445946399571,0.477376885141926,0.68
RCL.US,RCL.US,Royal Caribbean Cruises Ltd,0.3525744867148029,64.74255132851971,0.22313830196014137,0.78
RELX.US,RELX.US,Relx PLC ADR,0.27775017483854947,72.22498251614505,0.4930644237434156,0.68
RHHBY.US,RHHBY.US,Roche Holding Ltd ADR,0.27195540536004287,72.80445946399571,0.48486101949247457,0.68
RIO.US,RIO.US,Rio Tinto ADR,0.36657009132351853,63.34299086764814,0.30400706914158393,0.78
ROK.US,ROK.US,Rockwell Automation Inc,0.22695540536004288,77.30445946399571,0.48499627712364884,0.68
RSG.US,RSG.US,Republic Services Inc,0.23898333555096551,76.10166644490344,0.47865073973181316,0.68
RTX.US,RTX.US,RTX Corporation,0.2363998498044873,76.36001501955127,0.43338636900295185,0.68
RY.US,RY.US,Royal Bank of Canada,0.5169411501925447,48.30588498074553,0.1330588498074553,0.78
SAN.US,SAN.US,Banco Santander SA ADR,0.7028226998173763,29.717730018262365,0,0.78
SAP.US,SAP.US,SAP SE ADR,0.26751096091559845,73.24890390844016,0.45900253523445755,0.68
SBGSY.US,SBGSY.US,Schneider Electric SA,0.22695540536004288,77.30445946399571,0.4708415218899245,0.68
SBUX.US,SBUX.US,Starbucks Corporation,0.6604563748542628,33.954362514573724,0,0.78
SCCO.US,SCCO.US,Southern Copper Corporation,0.28537350230965663,71.46264976903434,0.40514611813794316,0.68
SCHW.US,SCHW.US,Charles Schwab Corp,0.2949411501925447,70.50588498074552,0.4262892694122186,0.68
SHEL.US,SHEL.US,Shell PLC ADR,0.21762723606199008,78.237276393801,0.533997906825467,0.68
SIEGY.US,SIEGY.US,Siemens AG ADR,0.28386838092937833,71.61316190706218,0.46077063017089925,0.68
SLB.US,SLB.US,Schlumberger NV,0.22695540536004288,77.30445946399571,0.5151801292759058,0.68
SMFG.US,SMFG.US,Sumitomo Mitsui Financial Group Inc,0.4849411501925447,51.505884980745535,0.16505884980745533,0.78
SNY.US,SNY.US,Sanofi ADR,0.5412887386933763,45.87112613066237,0.2286911024145234,0.78
SO.US,SO.US,Southern Company,0.8266516935522847,17.334830644771525,0,0.78
SPG.US,SPG.US,Simon Property Group Inc,0.4179528594262655,58.20471405737345,0.32942627723332996,0.78
SRE.US,SRE.US,Sempra Energy,0.95,5.000000000000004,0,0.78
STT.US,STT.US,State Street Corp,0.24194115019254464,75.80588498074555,0.5649955616216755,0.68
SU.US,SU.US,Suncor Energy Inc,0.4619554053600429,53.8044594639957,0.1880445946399571,0.78
SYK.US,SYK.US,Stryker Corporation,0.2443998498044873,75.56001501955127,0.47038652695724925,0.68
SYY.US,SYY.US,Sysco Corporation,0.34111060131612925,65.88893986838707,0.30972947135258266,0.68
T.US,T.US,AT&T Inc.,0.298998043429201,70.1001956570799,0.5087867597301443,0.68
TCEHY.US,TCEHY.US,Tencent Holdings Ltd ADR,0.27551096091559846,72.44890390844016,0.4868172668199189,0.68
TD.US,TD.US,Toronto Dominion Bank,0.4719411501925447,52.80588498074553,0.17805884980745534,0.78
TEL.US,TEL.US,TE Connectivity Ltd,0.2319554053600429,76.80445946399571,0.5189171419043074,0.68
TFC.US,TFC.US,Truist Financial Corp,0.2513855946369891,74.86144053630109,0.528937747993143,0.68
TGT.US,TGT.US,Target Corporation,0.2747230828435506,72.52769171564493,0.36951092239914163,0.68
TJX.US,TJX.US,The TJX Companies Inc,0.27195540536004287,72.80445946399571,0.388501718591619,0.68
TM.US,TM.US,Toyota Motor Corporation ADR,0.4975109609155985,50.24890390844015,0.15248903908440153,0.78
TMUS.US,TMUS.US,T-Mobile US Inc,0.2663066703813964,73.36933296186037,0.4578307687877117,0.68
TOELY.US,TOELY.US,Tokyo Electron Ltd PK,0.4619554053600429,53.8044594639957,0.1880445946399571,0.78
TPR.US,TPR.US,Tapestry Inc,0.36497334124704167,63.502665875295826,0.34159568730941403,0.78
TRGP.US,TRGP.US,Targa Resources Inc,0.5126200706457775,48.73799293542225,0.056956334498567934,0.78
TRI.US,TRI.US,Thomson Reuters Corporation Common Shares,0.2792354053600428,72.07645946399572,0.4867879187870878,0.68
TRP.US,TRP.US,TC Energy Corp,0.7055198498044875,29.448015019551256,0,0.78
TRV.US,TRV.US,The Travelers Companies Inc,0.24194115019254464,75.80588498074555,0.5841650348154421,0.68
TTE.US,TTE.US,TotalEnergies SE ADR,0.2510258900406915,74.89741099593085,0.4302661744302668,0.68
TXN.US,TXN.US,Texas Instruments Incorporated,0.49035793428736163,50.96420657126384,0.17908760850661548,0.78
UBS.US,UBS.US,UBS Group AG,0.2883367057481002,71.16632942518997,0.49045807875034864,0.68
UL.US,UL.US,Unilever PLC ADR,0.35657762758226513,64.34223724177347,0.3628179340500859,0.78
UMC.US,UMC.US,United Microelectronics,0.4975109609155985,50.24890390844015,0.15248903908440153,0.78
UNH.US,UNH.US,UnitedHealth Group Incorporated,0.23672429424893177,76.32757057510682,0.43780379971121974,0.68
UNP.US,UNP.US,Union Pacific Corporation,0.24449116426911782,75.55088357308821,0.4858904117237921,0.68
UPS.US,UPS.US,United Parcel Service Inc,0.5838758548913937,41.61241451086063,0.10488647292138772,0.78
USB.US,USB.US,U.S. Bancorp,0.3029411501925447,69.70588498074552,0.4685045638367345,0.68
VALE.US,VALE.US,Vale SA ADR,0.6803374603826006,31.966253961739945,0,0.78
VLO.US,VLO.US,Valero Energy Corporation,0.27551096091559846,72.44890390844016,0.40378689306354315,0.68
VTR.US,VTR.US,Ventas Inc,0.7289321019275801,27.106789807241995,0,0.78
VZ.US,VZ.US,Verizon Communications Inc,0.3358170749403639,66.4182925059636,0.455109191592708,0.68
WELL.US,WELL.US,Welltower Inc,0.7149846068375841,28.501539316241587,0.002401561470620109,0.78
WFC.US,WFC.US,Wells Fargo & Company,0.7186885505588467,28.131144944115327,0,0.78
WM.US,WM.US,Waste Management Inc,0.5034510723069815,49.65489276930185,0.19620609301846428,0.78
WMB.US,WMB.US,Williams Companies Inc,0.6467046570756403,35.32953429243597,0,0.78
XEL.US,XEL.US,Xcel Energy Inc,0.7890240789742804,21.09759210257196,0,0.78
XOM.US,XOM.US,Exxon Mobil Corp,0.2530282902354277,74.69717097645723,0.39208838479270575,0.68
YUM.US,YUM.US,Yum! Brands Inc,0.29758195782271074,70.24180421772893,0.4361487530890868,0.68
ZTS.US,ZTS.US,Zoetis Inc,0.27195540536004287,72.80445946399571,0.5009924262773835,0.68
ELISA.HE,ELISA.HE,Elisa Oyj,0.4072230135624882,59.27769864375119,0.3856174604385909,0.78
FORTUM.HE,FORTUM.HE,Fortum Oyj,0.5256634663844011,47.43365336155989,0.025466195386434506,0.78
HIAB.HE,HIAB.HE,Hiab B,0.22695540536004288,77.30445946399571,0.4537292450653579,0.68
HUH1V.HE,HUH1V.HE,Huhtamaki Oyj,0.241405079750398,75.8594920249602,0.48572767264840633,0.68
KCR.HE,KCR.HE,Konecranes Plc,0.5519063814788431,44.80936185211569,0.19388808339991295,0.78
KEMIRA.HE,KEMIRA.HE,Kemira Oyj,0.3486131831378207,65.13868168621792,0.37691712509054764,0.68
KESKOB.HE,KESKOB.HE,Kesko Oyj,0.43911914677703856,56.088085322296145,0.23796559087208274,0.78
KNEBV.HE,KNEBV.HE,KONE Oyj,0.47844429424893176,52.15557057510682,0.2234079456428099,0.78
METSO.HE,METSO.HE,Metso Oyj,0.22695540536004288,77.30445946399571,0.44461981932817607,0.68
NDA-FI.HE,NDA-FI.HE,Nordea Bank Abp,0.7060413431212237,29.39586568787763,0,0.78
NOKIA.HE,NOKIA.HE,Nokia Oyj,0.5303065727144448,46.96934272855552,0.10413432989894303,0.78
ORNBV.HE,ORNBV.HE,Orion Oyj B,0.345775775515641,65.4224224484359,0.26693316787657984,0.68
OUT1V.HE,OUT1V.HE,Outokumpu Oyj,0.6856502137872869,31.434978621271313,0,0.78
SAMPO.HE,SAMPO.HE,Sampo Oyj A,0.28249670574810026,71.75032942518997,0.4160882926565254,0.68
STERV.HE,STERV.HE,Stora Enso Oyj R,0.5728523201050311,42.71476798949689,0,0.78
TIETO.HE,TIETO.HE,TietoEVRY Corp,0.2399554053600429,76.00445946399572,0.47924289519442975,0.68
TYRES.HE,TYRES.HE,Nokian Renkaat Oyj,0.95,5.000000000000004,0,0.78
UPM.HE,UPM.HE,UPM-Kymmene Oyj,0.5679554053600431,43.20445946399569,0.14775492040797464,0.78
VALMT.HE,VALMT.HE,Valmet Oyj,0.3908354053600429,60.91645946399571,0.34215240267082203,0.78
WRT1V.HE,WRT1V.HE,Wartsila Oyj Abp,0.23862207202670954,76.13779279732904,0.5285462165702202,0.68
ABBN.SW,ABBN.SW,ABB Ltd,0.22028873869337623,77.97112613066237,0.4483460090774492,0.68
ADEN.SW,ADEN.SW,Adecco Group AG Class N,0.29405758915189356,70.59424108481065,0.43544528010022054,0.68
ALLN.SW,ALLN.SW,Allreal Holding,0.40599883153811595,59.400116846188396,0.30418131958390054,0.78
ALSN.SW,ALSN.SW,Also Holding AG,0.2986217590320124,70.13782409679877,0.3697208096574067,0.68
AVOL.SW,AVOL.SW,Avolta AG,0.4972786919594866,50.27213080405134,0.3364182311669572,0.78
BAER.SW,BAER.SW,Julius Baer Gruppe AG,0.29049670574810027,70.95032942518998,0.44168806905749336,0.68
BANB.SW,BANB.SW,Bachem Holding AG,0.5157940879921716,48.42059120078284,0.044224062897382704,0.78
BARN.SW,BARN.SW,Barry Callebaut AG,0.8224458728361185,17.755412716388154,0,0.78
BCHN.SW,BCHN.SW,Burckhardt Compression,0.2363998498044873,76.36001501955127,0.4885399702174968,0.68
BCVN.SW,BCVN.SW,Banque Cantonale Vaudoise,0.43805226130365577,56.19477386963443,0.3924811997647079,0.78
BEAN.SW,BEAN.SW,Belimo Holding,0.3688371260831927,63.116287391680736,0.26360937481906105,0.78
BEKN.SW,BEKN.SW,Berner Kantonalbank AG,0.5967519981945781,40.324800180542184,0,0.78
BION.SW,BION.SW,BB Biotech AG,0.19929390272865677,80.07060972713433,0.5970777375711124,0.68
BKW.SW,BKW.SW,BKW AG,0.2319554053600429,76.80445946399571,0.45600184569329677,0.68
BOSN.SW,BOSN.SW,Bossard Holding AG,0.2620117146056384,73.79882853943616,0.33463023372529693,0.68
BRKN.SW,BRKN.SW,Burkhalter Holding AG,0.38961766491559846,61.03823350844016,0.3395480254942416,0.78
BUCN.SW,BUCN.SW,Bucher Industries AG,0.27195540536004287,72.80445946399571,0.48035152953762505,0.68
CFR.SW,CFR.SW,Compagnie Financière Richemont SA,0.26751096091559845,73.24890390844016,0.4386373905130654,0.68
CLN.SW,CLN.SW,Clariant AG,0.5917064953527136,40.82935046472864,0.07906665546383226,0.78
CMBN.SW,CMBN.SW,Cembra Money Bank AG,0.29827448352587804,70.17255164741219,0.5088973676685676,0.68
COPN.SW,COPN.SW,COSMO Pharmaceuticals SA,0.8925248325732531,10.74751674267469,0,0.78
DKSH.SW,DKSH.SW,DKSH Holding AG,0.3446931831378207,65.53068168621793,0.3563018173219935,0.68
DOKA.SW,DOKA.SW,Dorma Kaba Holding AG,0.27195540536004287,72.80445946399571,0.42483451005470085,0.68
EFGN.SW,EFGN.SW,EFG International AG,0.7740887239996002,22.591127600039982,0,0.78
EMMN.SW,EMMN.SW,Emmi AG,0.23362207202670954,76.63779279732906,0.4323715305868858,0.68
EMSN.SW,EMSN.SW,EMS-CHEMIE HOLDING AG,0.2705687386933762,72.94312613066238,0.44327272837660464,0.68
FHZN.SW,FHZN.SW,Flughafen Zurich,0.3613536126091875,63.86463873908125,0.2963735290053325,0.78
FORN.SW,FORN.SW,Forbo Holding AG,0.2932887386933762,70.67112613066237,0.3874768004757866,0.68
GEBN.SW,GEBN.SW,Geberit AG,0.2823109360267096,71.76890639732905,0.46554852757868936,0.68
GF.SW,GF.SW,Georg Fischer AG,0.5312184958664319,46.87815041335681,0.050002001997861284,0.78
GIVN.SW,GIVN.SW,Givaudan SA,0.2587509609155984,74.12490390844016,0.4599181888314439,0.68
HBAN.SW,HBAN.SW,Helvetia Holding AG,0.3142091984082884,68.57908015917116,0.3015944201512646,0.68
HOLN.SW,HOLN.SW,Holcim AG,0.5073903273030982,49.260967269690184,0.13708471409274137,0.78
HUBN.SW,HUBN.SW,Huber+suhner AG,0.2974432247107761,70.25567752892239,0.3679053197765131,0.68
IFCN.SW,IFCN.SW,Inficon Holding,0.31904771163384726,68.09522883661528,0.31249585646827277,0.68
IMPN.SW,IMPN.SW,Implenia AG,0.2997997602903187,70.02002397096814,0.3489123240056374,0.68
INRN.SW,INRN.SW,Interroll Holding AG,0.22944570318341478,77.05542968165852,0.4153661763512271,0.68
JFN.SW,JFN.SW,Jungfraubahn Holding AG,0.2319554053600429,76.80445946399571,0.5407851425843164,0.68
KARN.SW,KARN.SW,Kardex,0.6720596032352061,32.79403967647939,0,0.78
KNIN.SW,KNIN.SW,Kuehne & Nagel,0.3890309609155984,61.09690390844016,0.3049445546784273,0.78
LISN.SW,LISN.SW,Chocoladefabriken Lindt & Spruengli AG N,0.5306363511174306,46.936364888256946,0.03707982620036665,0.78
LLBN.SW,LLBN.SW,Liechtensteinische Landesbank AG,0.7092540237407847,29.074597625921527,0,0.78
LOGN.SW,LOGN.SW,Logitech International S.A.,0.22695540536004288,77.30445946399571,0.5363663097963859,0.68
LUKN.SW,LUKN.SW,Luzerner Kantonalbank AG,0.6672691533318728,33.27308466681272,0,0.78
MOBN.SW,MOBN.SW,Mobimo Hldg,0.577262282441668,42.2737717558332,0,0.78
NESN.SW,NESN.SW,Nestle S.A.,0.5670596838596811,43.294031614031894,0.17466353282108704,0.78
NOVN.SW,NOVN.SW,Novartis AG,0.30219540536004286,69.78045946399571,0.47311789389194514,0.68
OERL.SW,OERL.SW,OC Oerlikon Corp AG,0.722168333877155,27.783166612284504,0,0.78
PGHN.SW,PGHN.SW,Partners Group Holding AG,0.3769011501925446,62.309884980745544,0.4218834028565345,0.78
PSPN.SW,PSPN.SW,PSP Swiss Property AG,0.4240866028319334,57.59133971680666,0.27814138064061567,0.78
ROP.SW,ROP.SW,Roche Holding AG,0.2363998498044873,76.36001501955127,0.5142418058628395,0.68
SCHP.SW,SCHP.SW,Schindler Ps,0.27195540536004287,72.80445946399571,0.4517290683434416,0.68
SCMN.SW,SCMN.SW,Swisscom AG,0.5178850138397678,48.21149861602322,0.2827459906431623,0.78
SFSN.SW,SFSN.SW,SFS Group AG,0.26751096091559845,73.24890390844016,0.4435410523124157,0.68
SGKN.SW,SGKN.SW,St Galler Kantonalbank AG,0.24194115019254464,75.80588498074555,0.5990055055008039,0.68
SGSN.SW,SGSN.SW,SGS SA,0.4064798498044873,59.352015019551274,0.34113068063072816,0.78
SIKA.SW,SIKA.SW,Sika AG,0.2319554053600429,76.80445946399571,0.49109383155609615,0.68
SLHN.SW,SLHN.SW,Swiss Life Holding AG,0.39151003908143356,60.84899609185664,0.3003214548015489,0.78
SOON.SW,SOON.SW,Sonova H Ag,0.27195540536004287,72.80445946399571,0.47961814580855827,0.68
SPSN.SW,SPSN.SW,Swiss Prime Site AG,0.4713574745384501,52.86425254615499,0.2693295128562922,0.78
SQN.SW,SQN.SW,Swissquote Group Holding SA,0.24194115019254464,75.80588498074555,0.5984503637698035,0.68
SREN.SW,SREN.SW,Swiss Re AG,0.25494115019254465,74.50588498074553,0.40840929828547035,0.68
SUN.SW,SUN.SW,Sulzer AG,0.25702735605061894,74.29726439493811,0.3833320059366069,0.68
TECN.SW,TECN.SW,Tecan Group AG,0.3021341534118232,69.78658465881769,0.3461045659247456,0.68
TEMN.SW,TEMN.SW,Temenos Group AG,0.2879554053600429,71.20445946399572,0.47177760263757906,0.68
UBSG.SW,UBSG.SW,UBS Group AG,0.3185589279703225,68.14410720296775,0.4604853219593452,0.68
UHR.SW,UHR.SW,The Swatch Group AG,0.7338881417745449,26.611185822545515,0,0.78
VACN.SW,VACN.SW,VAT Group AG,0.48578481533675233,51.42151846632477,0.227852486797325,0.78
VATN.SW,VATN.SW,Valiant Holding AG,0.40009607831286936,59.99039216871307,0.18041120640526226,0.78
VONN.SW,VONN.SW,Vontobel Holding,0.3029411501925447,69.70588498074552,0.4796640925426764,0.68
VZN.SW,VZN.SW,VZ Holding AG,0.3029411501925447,69.70588498074552,0.3580206024458232,0.68
YPSN.SW,YPSN.SW,Ypsomed Holding AG,0.5562853103397913,44.37146896602086,0,0.78
ZURN.SW,ZURN.SW,Zurich Insurance Group AG,0.28782550724749395,71.2174492752506,0.3802512449559251,0.68
ALMB.CO,ALMB.CO,Alm. Brand,0.5512096926665052,44.87903073334948,0.06855884227470546,0.78
ALSYDB.CO,ALSYDB.CO,AL Sydbank A/S,0.34079895285921136,65.92010471407886,0.4688815191380352,0.68
CARL-B.CO,CARL-B.CO,Carlsberg A/S,0.3354803020807447,66.45196979192553,0.3845565335322307,0.68
COLO-B.CO,COLO-B.CO,Coloplast A/S,0.7439922535768491,25.600774642315095,0,0.78
DANSKE.CO,DANSKE.CO,Danske Bank A/S,0.28249670574810026,71.75032942518997,0.4369581453419821,0.68
ISS.CO,ISS.CO,ISS A/S,0.2318796994385105,76.81203005614896,0.4943464235266888,0.68
JYSK.CO,JYSK.CO,Jyske Bank A/S,0.24694115019254465,75.30588498074553,0.4577939335286661,0.68
MAERSK-B.CO,MAERSK-B.CO,A.P. Møller - Mærsk A/S,0.2722172846742268,72.77827153257732,0.4629044378753794,0.68
NOVO-B.CO,NOVO-B.CO,Novo Nordisk A/S,0.40488190173321026,59.51180982667898,0.24926518872898326,0.78
NSIS-B.CO,NSIS-B.CO,Novonesis (Novozymes) A/S,0.29049764624893176,70.95023537510683,0.3990007452733935,0.68
PNDORA.CO,PNDORA.CO,Pandora A/S,0.26751096091559845,73.24890390844016,0.523596256250991,0.68
RBREW.CO,RBREW.CO,Royal Unibrew A/S,0.22695540536004288,77.30445946399571,0.5132503259458812,0.68
ROCK-B.CO,ROCK-B.CO,ROCKWOOL International A/S,0.5338168277143732,46.61831722856268,0.08027691307224713,0.78
TRMD-A.CO,TRMD-A.CO,TORM plc,0.32663168964690387,67.33683103530961,0.43009917350742444,0.68
TRYG.CO,TRYG.CO,Tryg A/S,0.540274483525878,45.972551647412196,0.19333121730561076,0.78
601127.SHG,601127.SHG,Chongqing Sokon Ind Grp Co,0.27195540536004287,72.80445946399571,0.46633934673937094,0.68
CTEC.LSE,CTEC.LSE,ConvaTec Group PLC,0.5531691694533702,44.68308305466297,0.1719609211929957,0.78
1113.HK,1113.HK,CK Asset Holdings Ltd,0.22695540536004288,77.30445946399571,0.5404509536090015,0.68
1258.HK,1258.HK,China Nonferrous Mining Corp Ltd,0.24662207202670955,75.33779279732904,0.5010256185663674,0.68
1415.HK,1415.HK,Cowell e Holdings Inc,0.2247383471731012,77.52616528268987,0.4744225211161467,0.68
1508.HK,1508.HK,China Reinsurance(Group)Corp,0.3029411501925447,69.70588498074552,0.505114852915765,0.68
1530.HK,1530.HK,3SBio Inc,0.2932887386933762,70.67112613066237,0.47912431412797085,0.68
1585.HK,1585.HK,Yadea Group Holdings Ltd,0.23862207202670954,76.13779279732904,0.5310700437359988,0.68
1776.HK,1776.HK,GF Securities Co Ltd,0.6672164674962746,33.27835325037254,0,0.78
1816.HK,1816.HK,CGN Power,0.7741901089344424,22.58098910655576,0,0.78
1908.HK,1908.HK,C&D International Investment Group Ltd,0.3004024630774471,69.95975369225529,0.46997088658889086,0.68
2016.HK,2016.HK,China Zheshang Bank Co Ltd,0.7252010750550526,27.47989249449474,0,0.78
2588.HK,2588.HK,BOC Aviation Ltd,0.8489819170988735,15.10180829011265,0,0.78
3606.HK,3606.HK,Fuyao Glass Industry Group,0.36476644509201955,63.52335549079804,0.3453073355032611,0.78
3698.HK,3698.HK,Huishang Bank Corp Ltd,0.24194115019254464,75.80588498074555,0.6006183882989958,0.68
3908.HK,3908.HK,China Intl Capital Corp Ltd,0.3739156652972117,62.608433470278825,0.46436237498955973,0.78
3958.HK,3958.HK,Orient Securities Co Ltd H,0.5659470304224752,43.40529695775248,0,0.78
3996.HK,3996.HK,China Energy Engineering Corp,0.8506801114089384,14.93198885910616,0,0.78
6198.HK,6198.HK,Qingdao Port International Co Ltd,0.27195540536004287,72.80445946399571,0.4328298574596442,0.68
6886.HK,6886.HK,Zuoli Kechuang Micro-Fin Co,0.7006494653925106,29.93505346074894,0,0.78
0288.HK,0288.HK,WH Group Ltd,0.22695540536004288,77.30445946399571,0.47873990216596496,0.68
6178.HK,6178.HK,Everbright Securities Co Ltd,0.24694115019254465,75.30588498074553,0.6133037065632132,0.68
600919.SHG,600919.SHG,Bank of Jiangsu Co Ltd,0.2513855946369891,74.86144053630109,0.5483796212901013,0.68
1658.HK,1658.HK,Postal Savings Bank of China,0.2869411501925447,71.30588498074553,0.5909484996809171,0.68
6099.HK,6099.HK,China Merchants Securities Co Ltd,0.6766610188968198,32.33389811031802,0,0.78
3320.HK,3320.HK,China Resources Pharmaceutical Group Ltd,0.29012776088828957,70.98722391117104,0.47209617041292334,0.68
600926.SHG,600926.SHG,Bank of Hangzhou Co Ltd,0.24194115019254464,75.80588498074555,0.6098221613469039,0.68
PSH.LSE,PSH.LSE,Pershing Square Holdings Ltd,0.5738224227389807,42.617757726101935,0,0.78
6066.HK,6066.HK,China Securities Co Ltd HK,0.2600112230156417,73.99887769843583,0.55785611800376,0.68
601229.SHG,601229.SHG,Bank of Shanghai Co Ltd,0.7225276247074204,27.747237529257962,0,0.78
1357.HK,1357.HK,Meitu Inc,0.342515380471154,65.7484619528846,0.3720754469054026,0.68
600909.SHG,600909.SHG,Huaan Securities Co Ltd,0.300274483525878,69.9725516474122,0.4933678246782269,0.68
GALE.SW,GALE.SW,Galenica Sante AG,0.22695540536004288,77.30445946399571,0.48377330868990526,0.68
AYV.PA,AYV.PA,Ayvens SA,0.3107711947613195,68.92288052386806,0.38661959337631335,0.68
603929.SHG,603929.SHG,L&K Engineering Suzhou Co Ltd,0.2399554053600429,76.00445946399572,0.4675112193502865,0.68
UNI.MC,UNI.MC,Unicaja Banco SA,0.7636948961657739,23.63051038342261,0,0.78
601881.SHG,601881.SHG,China Galaxy Securities Co Ltd Class A,0.7199938795869161,28.000612041308393,0,0.78
002850.SHE,002850.SHE,Shenzhen Kedali Industry Co Ltd,0.301642419479898,69.8357580520102,0.27725037517781126,0.68
ESSITY-B.ST,ESSITY-B.ST,Essity AB (publ),0.22028873869337623,77.97112613066237,0.4498829613405045,0.68
2611.HK,2611.HK,Guotai Junan Securities Co Ltd,0.25494115019254465,74.50588498074553,0.5781224967093964,0.68
300628.SHE,300628.SHE,Yealink Network Technology Corp Ltd,0.44233229539830926,55.76677046016907,0.2500345641682385,0.78
SUPR.LSE,SUPR.LSE,Supermarket Income REIT PLC,0.6297262606508225,37.02737393491775,0.15902143741787425,0.78
LAND.SW,LAND.SW,Landis+Gyr Group AG,0.5711613876313377,42.883861236866224,0,0.78
603920.SHG,603920.SHG,Olympic Circuit Technology Co Ltd,0.7550032325195863,24.499676748041367,0,0.78
BG.VI,BG.VI,BAWAG Group AG,0.6428919876141349,35.71080123858651,0,0.78
603129.SHG,603129.SHG,Zhejiang CFMoto Power Co Ltd,0.2319554053600429,76.80445946399571,0.4937771410580517,0.68
BFSA.XETRA,BFSA.XETRA,Befesa SA,0.2363998498044873,76.36001501955127,0.5178499896285729,0.68
1651.HK,1651.HK,Precision Tsugami China Corporation Ltd,0.2799554053600429,72.00445946399572,0.4206331299349533,0.68
UNCRY.US,UNCRY.US,UniCredit SpA ADR,0.2949411501925447,70.50588498074552,0.38527027458513224,0.68
EDV.LSE,EDV.LSE,Endeavour Mining Corp,0.27551096091559846,72.44890390844016,0.4710251618531791,0.68
1997.HK,1997.HK,Wharf Real Estate Investment Co Ltd,0.5069554053600429,49.30445946399571,0.22977392523895507,0.78
601108.SHG,601108.SHG,Caitong Securities Co Ltd,0.24694115019254465,75.30588498074553,0.547367214666399,0.68
603260.SHG,603260.SHG,Hoshine Silicon Ind Co Ltd,0.7562768483782838,24.37231516217162,0,0.78
IHP.LSE,IHP.LSE,IntegraFin Holdings plc,0.2869411501925447,71.30588498074553,0.5605642459194734,0.68
DWS.XETRA,DWS.XETRA,DWS Group GmbH & Co. KGaA,0.3388661862145206,66.11338137854794,0.3261383504009541,0.68
ENOG.LSE,ENOG.LSE,Energean Oil & Gas PLC,0.6382499726708015,36.17500273291985,0.13564826990417556,0.78
SHL.XETRA,SHL.XETRA,Siemens Healthineers AG,0.4569554053600429,54.30445946399571,0.1930445946399571,0.78
600025.SHG,600025.SHG,Huaneng Lancang River Hydropower Inc Class A,0.48221283857597164,51.778716142402835,0.14298737949295212,0.78
002920.SHE,002920.SHE,Huizhou Desay SV Automotive Co Ltd Class A,0.29207858094726313,70.79214190527368,0.242867911552884,0.68
601838.SHG,601838.SHG,Bank of Chengdu Co Ltd,0.2869411501925447,71.30588498074553,0.5172407585254059,0.68
603156.SHG,603156.SHG,Hebei Yangyuan ZhiHui Beverage Co Ltd,0.6672185632941035,33.27814367058966,0.07508167836290042,0.78
