security_id,ticker,company_name,dividend_cut_probability,dividend_sustainability_score,dividend_growth_probability,dividend_risk_model_confidence
000039.SHE,000039.SHE,China International Marine Containers Group Ltd,0.5599575407292593,44.004245927074074,0.19533645567398367,0.78
000062.SHE,000062.SHE,Shenzhen Huaqiang Industry Co Ltd,0.95,5.000000000000004,0,0.78
000063.SHE,000063.SHE,ZTE Corp,0.5611620114999649,43.88379885000351,0,0.78
000100.SHE,000100.SHE,TCL Corp,0.34191157390571963,65.80884260942803,0.41510501424991364,0.68
000157.SHE,000157.SHE,Zoomlion Heavy Industry Science and Technology Co Ltd,0.7324866614737869,26.751333852621308,0,0.78
000166.SHE,000166.SHE,Shenwan Hongyuan Group Co Ltd,0.4666972076569652,53.33027923430348,0.06779695830836396,0.78
000333.SHE,000333.SHE,Midea Group Co Ltd,0.295166429618148,70.4833570381852,0.4289808173042829,0.68
000338.SHE,000338.SHE,Weichai Power Co Ltd Class A,0.2675130962848147,73.24869037151853,0.4575262266146946,0.68
000408.SHE,000408.SHE,Zangge Holding Co Ltd,0.3528182869698763,64.71817130301235,0.3091183619990638,0.78
000425.SHE,000425.SHE,XCMG Construction Machinery Co Ltd,0.23195754072925912,76.80424592707409,0.48241752104698876,0.68
000538.SHE,000538.SHE,Yunnan Baiyao Group Co Ltd,0.23640198517370353,76.35980148262963,0.4540355741403506,0.68
000559.SHE,000559.SHE,Wanxiang Qianchao Co Ltd,0.2719575407292591,72.80424592707408,0.4267042712217436,0.68
000568.SHE,000568.SHE,Luzhou Lao Jiao Co Ltd,0.5190649629311308,48.09350370688692,0.16317838129528875,0.78
000596.SHE,000596.SHE,Anhui Gujing Distillery Co Ltd,0.7960814043888925,20.39185956111075,0,0.78
000617.SHE,000617.SHE,CNPC Capital Co Ltd,0.7611344169305424,23.88655830694576,0,0.78
000625.SHE,000625.SHE,Chongqing Changan Automobile Co Ltd,0.8800495699579476,11.995043004205241,0,0.78
000630.SHE,000630.SHE,Tongling Nonferrous Metals Group Co Ltd,0.6819484838479265,31.80515161520735,0,0.78
000651.SHE,000651.SHE,Gree Electric Appliances Inc of Zhuhai,0.35232196028481466,64.76780397151853,0.48179633392539967,0.78
000708.SHE,000708.SHE,CITIC Pacific Special Steel Group Co Ltd,0.2176293714312063,78.23706285687936,0.5940664559443337,0.68
000776.SHE,000776.SHE,GF Securities Co Ltd,0.7204265783065341,27.95734216934659,0,0.78
000783.SHE,000783.SHE,Changjiang Securities Co Ltd,0.2749292836737113,72.50707163262888,0.35036041549239383,0.68
000807.SHE,000807.SHE,Yunnan Aluminium Co Ltd,0.23995754072925912,76.0042459270741,0.5349734653975595,0.68
000858.SHE,000858.SHE,Wuliangye Yibin Co Ltd,0.5412908740625926,45.87091259374074,0.2968471766532734,0.78
000878.SHE,000878.SHE,Yunnan Copper Co Ltd,0.8448697847558918,15.513021524410819,0,0.78
000895.SHE,000895.SHE,Henan Shuanghui Investment & Development Co Ltd,0.4573886767292591,54.261132327074094,0.28038311340334876,0.78
000933.SHE,000933.SHE,Henan Shenhuo Coal & Power Co Ltd,0.2755130962848147,72.44869037151854,0.5385545981843876,0.68
000958.SHE,000958.SHE,SPIC Dongfang New Energy Corp,0.878289905651144,12.171009434885605,0,0.78
000960.SHE,000960.SHE,Yunnan Tin Co Ltd,0.37251199125275875,62.74880087472412,0.1839771609421736,0.78
000963.SHE,000963.SHE,Huadong Medicine Co Ltd,0.24440198517370354,75.55980148262964,0.4417326344387406,0.68
000967.SHE,000967.SHE,Infore Environment Technology Group Co Ltd,0.8059510454268702,19.404895457312975,0,0.78
000975.SHE,000975.SHE,Yintai Resources Co Ltd,0.2799575407292591,72.00424592707408,0.4630064279840714,0.68
000983.SHE,000983.SHE,Shanxi Xishan Coal and Electricity Power Co Ltd,0.5524019851737035,44.75980148262965,0.14682333410557163,0.78
002001.SHE,002001.SHE,Zhejiang Nhu Co Ltd,0.2269575407292591,77.30424592707409,0.5208718370214268,0.68
002027.SHE,002027.SHE,Focus Media Information Technology Co Ltd,0.5691926301479044,43.080736985209555,0.2745916871269332,0.78
002050.SHE,002050.SHE,Zhejiang Sanhua Co Ltd,0.2833753050174709,71.66246949825292,0.3141865997921893,0.68
002056.SHE,002056.SHE,Hengdian Group DMEGC Magnetics Co Ltd,0.34503024591640113,65.49697540835989,0.3677353617351037,0.68
002064.SHE,002064.SHE,Zhejiang Huafon Spandex Co Ltd,0.2719575407292591,72.80424592707408,0.37869489776608495,0.68
002128.SHE,002128.SHE,Huolinhe Opencut Coal Industry Corp Ltd of Inner Mongolia,0.45866188577634215,54.13381142236579,0.1420227220349312,0.78
002131.SHE,002131.SHE,Leo Group Co Ltd,0.35637968669739367,64.36203133026063,0.22283342439351295,0.78
002138.SHE,002138.SHE,Shenzhen Sunlord Electronics Co Ltd,0.23245509803050246,76.75449019694976,0.4165083242585739,0.68
002142.SHE,002142.SHE,Bank of Ningbo Co Ltd,0.2513877198384682,74.86122801615318,0.6175149640631018,0.68
002155.SHE,002155.SHE,Hunan Gold Corp Ltd,0.29090419001634216,70.90958099836578,0.3196236239689015,0.68
002179.SHE,002179.SHE,AVIC Jonhon Optronic Technology Co Ltd,0.6985309421150884,30.146905788491164,0,0.78
002203.SHE,002203.SHE,Zhejiang Hailiang Co Ltd,0.8288413967000504,17.11586032999496,0,0.78
002236.SHE,002236.SHE,Zhejiang Dahua Technology Co Ltd,0.2269575407292591,77.30424592707409,0.45330354169989523,0.68
002241.SHE,002241.SHE,Goertek Inc,0.5151986359984629,48.480136400153704,0.03447979536741787,0.78
002273.SHE,002273.SHE,Zhejiang Crystal Optech Co Ltd,0.26188465397820504,73.81153460217949,0.339431588053222,0.68
002294.SHE,002294.SHE,Shenzhen Salubris Pharmaceuticals Co Ltd,0.4245726530580127,57.54273469419873,0.2514384323235308,0.78
002304.SHE,002304.SHE,Jiangsu Yanghe Brewery Joint-Stock Co Ltd,0.8999808049519599,10.001919504804013,0,0.78
002311.SHE,002311.SHE,Guangdong Haid Group Co Ltd,0.35023622082244527,64.97637791775549,0.2790819463738355,0.78
002340.SHE,002340.SHE,GEM Co Ltd,0.6890633178133343,31.093668218666572,0,0.78
002352.SHE,002352.SHE,S.F. Holding Co. Ltd,0.23995754072925912,76.0042459270741,0.5119587511651157,0.68
002379.SHE,002379.SHE,Shandong Hongchuang Aluminum Industry Holding Co Ltd,0.25240198517370355,74.75980148262964,0.4493514465969575,0.68
002415.SHE,002415.SHE,Hangzhou Hikvision Digital Technology Co Ltd,0.2879575407292591,71.20424592707408,0.47962148873588584,0.68
002422.SHE,002422.SHE,Sichuan Kelun Pharmaceutical Co Ltd,0.342840028224512,65.7159971775488,0.2891957605736815,0.68
002429.SHE,002429.SHE,Shenzhen MTC Co Ltd,0.2755130962848147,72.44869037151854,0.46674988529226735,0.68
002432.SHE,002432.SHE,Andon Health Co Ltd,0.6423589522684311,35.76410477315689,0,0.78
002472.SHE,002472.SHE,Zhejiang Shuanghuan Driveline Co Ltd,0.3541568065968981,64.58431934031019,0.22328345196660054,0.78
002532.SHE,002532.SHE,Tianshan Aluminum Group Co Ltd,0.21674048254231743,78.32595174576826,0.5704465206514808,0.68
002555.SHE,002555.SHE,37 Interactive Entertainment Network Technology Group Co Ltd,0.2879575407292591,71.20424592707408,0.4871450214255878,0.68
002558.SHE,002558.SHE,Giant Network Group Co Ltd,0.2879575407292591,71.20424592707408,0.4711447227959624,0.68
002595.SHE,002595.SHE,Shandong Himile Mechanical Science & Technology Co Ltd,0.5458937500582596,45.41062499417404,0,0.78
002601.SHE,002601.SHE,LB Group Co Ltd,0.5208158693790585,47.918413062094146,0.14512735286965234,0.78
002648.SHE,002648.SHE,Zhejiang Satellite Petrochemical Co Ltd,0.23195754072925912,76.80424592707409,0.5383655595956507,0.68
002714.SHE,002714.SHE,Muyuan Foodstuff Co Ltd,0.3510775407292591,64.89224592707409,0.39574674468832943,0.78
002736.SHE,002736.SHE,Guosen Securities Co Ltd,0.28694327539402376,71.30567246059762,0.5072575536670673,0.68
200725.SHE,200725.SHE,BOE Tech Group,0.2792300794276198,72.07699205723802,0.41563037218860077,0.68
300014.SHE,300014.SHE,EVE Energy,0.593094585645156,40.6905414354844,0,0.78
300015.SHE,300015.SHE,Aier Eye Hospital Group,0.23349090517370352,76.65090948262964,0.5194239847063986,0.68
300017.SHE,300017.SHE,Wangsu Science Tech,0.3633708927292591,63.662910727074085,0.344170294009296,0.78
300033.SHE,300033.SHE,Hithink RoyalFlush Info Network,0.2513877198384682,74.86122801615318,0.46229894130628957,0.68
300251.SHE,300251.SHE,Beijing Enlight Media,0.2719575407292591,72.80424592707408,0.4442801041435343,0.68
300274.SHE,300274.SHE,Sungrow Power Supply Co Ltd,0.2719575407292591,72.80424592707408,0.4383930174150026,0.68
300346.SHE,300346.SHE,Jiangsu Nata Opto Electr Material,0.2765811688622891,72.34188311377109,0.396154978684466,0.68
300433.SHE,300433.SHE,Lens Technology Co Ltd,0.3995836724441538,60.041632755584615,0.2196997251151797,0.78
300487.SHE,300487.SHE,Xian Sunresin New Materials Co Ltd,0.23322913305454135,76.67708669454586,0.46408200497173113,0.68
300498.SHE,300498.SHE,Guangdong Wens Foodstuff Group Co Ltd,0.7207889732994216,27.92110267005784,0,0.78
600000.SHG,600000.SHG,Shanghai Pudong Development Bank Co Ltd,0.28694327539402376,71.30567246059762,0.5516365199302216,0.68
600009.SHG,600009.SHG,Shanghai International Airport Co Ltd,0.25807303279188676,74.19269672081133,0.5192487829765681,0.68
600011.SHG,600011.SHG,Huaneng Power International Inc,0.4052168373269971,59.47831626730029,0.2760778568729779,0.78
600015.SHG,600015.SHG,Hua Xia Bank Co Ltd,0.24194327539402372,75.80567246059763,0.582741410064882,0.68
600016.SHG,600016.SHG,China Minsheng Banking Corp Ltd,0.6793568144947423,32.06431855052577,0,0.78
600018.SHG,600018.SHG,Shanghai International Port Group Co Ltd,0.2575256188417568,74.24743811582432,0.4227662133312723,0.68
600019.SHG,600019.SHG,Baoshan Iron & Steel Co Ltd,0.2879575407292591,71.20424592707408,0.4378345553636276,0.68
600021.SHG,600021.SHG,Shanghai Electric Power Co Ltd,0.8488578157494099,15.114218425059011,0,0.78
600023.SHG,600023.SHG,Zhejiang Zheneng Electric Power Co Ltd,0.2781195290847649,72.18804709152352,0.38140278234244795,0.68
600026.SHG,600026.SHG,COSCO Shipping Energy Transportation Co Ltd,0.30693615875993985,69.30638412400602,0.30927435498785866,0.68
600027.SHG,600027.SHG,Huadian Power International Corp Ltd Class A,0.36797510777599113,63.202489222400885,0.3857809781155696,0.78
600028.SHG,600028.SHG,China Petroleum & Chemical Corp Class A,0.4401244388953866,55.987556110461334,0.16239071310656603,0.78
600030.SHG,600030.SHG,CITIC Securities Co Ltd,0.3109432753940238,68.90567246059763,0.5087782374583618,0.68
600031.SHG,600031.SHG,Sany Heavy Industry Co Ltd,0.3165797629514813,68.34202370485187,0.43958846899663656,0.68
600036.SHG,600036.SHG,China Merchants Bank Co Ltd,0.2904988309495793,70.95011690504207,0.5869399664448965,0.68
600039.SHG,600039.SHG,Sichuan Road & Bridge Group Co Ltd,0.27542652848621674,72.45734715137833,0.38711797171565443,0.68
600050.SHG,600050.SHG,China United Network Communications Ltd,0.23195754072925912,76.80424592707409,0.5347241440465342,0.68
600066.SHG,600066.SHG,Zhengzhou Yutong Bus Co Ltd,0.38068202142649427,61.93179785735057,0.22848259015452535,0.78
600089.SHG,600089.SHG,Tbea Co Ltd,0.664013529570623,33.5986470429377,0,0.78
600096.SHG,600096.SHG,Yunnan Yuntianhua Co Ltd,0.2799575407292591,72.00424592707408,0.5268877638648761,0.68
600104.SHG,600104.SHG,SAIC Motor Corp Ltd,0.27490392339779923,72.50960766022007,0.4079149500173986,0.68
600141.SHG,600141.SHG,Hubei Xingfa Chemicals Group Co Ltd,0.6183576929944377,38.16423070055623,0,0.78
600143.SHG,600143.SHG,Kingfa Sci&Tech Co Ltd,0.5311221527273506,46.887784727264936,0.05608034774829032,0.78
600150.SHG,600150.SHG,China CSSC Holdings Ltd,0.28319199438881,71.68080056111901,0.2803338184229832,0.68
600160.SHG,600160.SHG,Zhejiang Juhua Co Ltd,0.46379909661762475,53.620090338237524,0.0987675989627823,0.78
600188.SHG,600188.SHG,Yankuang Energy Group Co Ltd,0.5893409607744385,41.065903922556146,0,0.78
600196.SHG,600196.SHG,Shanghai Fosun Pharmaceutical Group Co Ltd,0.4344195191900193,56.55804808099807,0.13520637949939404,0.78
600219.SHG,600219.SHG,Shandong Nanshan Aluminium Co Ltd,0.2269575407292591,77.30424592707409,0.5109595544560599,0.68
600233.SHG,600233.SHG,YTO Express Group Co Ltd,0.5317129276628829,46.82870723371171,0.010327392887324927,0.78
600236.SHG,600236.SHG,Guangxi Guiguan Electric Power Co Ltd,0.3841978769277834,61.58021230722166,0.33990216388981587,0.78
600256.SHG,600256.SHG,Guanghui Energy Co Ltd,0.5551469680175444,44.48530319824556,0.2332775895924564,0.78
600309.SHG,600309.SHG,Wanhua Chemical Group Co Ltd,0.5964673671473647,40.35326328526353,0,0.78
600346.SHG,600346.SHG,Hengli Petrochemical Co Ltd,0.40507301834315135,59.492698165684864,0.32028209546797465,0.78
600352.SHG,600352.SHG,Zhejiang Longsheng Group Co Ltd,0.29323309628481464,70.67669037151853,0.5138561950250027,0.68
600362.SHG,600362.SHG,Jiangxi Copper Co Ltd Class A,0.6530459054435424,34.695409455645766,0,0.78
600372.SHG,600372.SHG,China Avionics Systems Co Ltd,0.5873986440928154,41.26013559071846,0,0.78
600392.SHG,600392.SHG,Shenghe Resources Holding Co Ltd,0.45278605921122966,54.72139407887704,0.08255270425148546,0.78
600406.SHG,600406.SHG,NARI Technology Co Ltd,0.24529087406259242,75.47091259374076,0.5101712237340633,0.68
600415.SHG,600415.SHG,Zhejiang China Commodities City Group Co Ltd,0.2675130962848147,73.24869037151853,0.5128432775576143,0.68
600426.SHG,600426.SHG,Shandong Hualu Hengsheng Chemical Co Ltd,0.42791307132939915,57.20869286706009,0.095662112188244,0.78
600436.SHG,600436.SHG,Zhangzhou Pientzehuang Pharmaceutical Co Ltd,0.7970056224851828,20.29943775148172,0,0.78
600489.SHG,600489.SHG,Zhongjin Gold Corp Ltd,0.22474048254231743,77.52595174576827,0.4718463657408228,0.68
600497.SHG,600497.SHG,Yunnan Chihong Zinc&Germanium Co Ltd,0.30908642961814803,69.0913570381852,0.41168791924161574,0.68
600519.SHG,600519.SHG,Kweichow Moutai Co Ltd,0.42017741771114225,57.982258228885776,0.2868185182329098,0.78
600547.SHG,600547.SHG,Shandong Gold Mining Co Ltd,0.281149306698539,71.8850693301461,0.3804408966994951,0.68
600549.SHG,600549.SHG,Xiamen Tungsten Co Ltd,0.3826535161804033,61.73464838195968,0.17737571274878663,0.78
600563.SHG,600563.SHG,Xiamen Faratronic Co Ltd,0.23195754072925912,76.80424592707409,0.44563260048706244,0.68
600578.SHG,600578.SHG,Beijing Jingneng Power Co Ltd,0.33504982525667104,66.4950174743329,0.4246676207001251,0.68
600585.SHG,600585.SHG,Anhui Conch Cement Co Ltd,0.2799575407292591,72.00424592707408,0.4047254727634609,0.68
600600.SHG,600600.SHG,Tsingtao Brewery Co Ltd,0.3626742101706846,63.73257898293154,0.27862857488623427,0.78
600660.SHG,600660.SHG,Fuyao Glass Industry Group Co Ltd Class A,0.37692770261246716,62.30722973875329,0.3258939043794185,0.78
600674.SHG,600674.SHG,Sichuan Chuantou Energy Co Ltd,0.609906197673295,39.0093802326705,0,0.78
600690.SHG,600690.SHG,Qingdao Haier Co Ltd,0.23195754072925912,76.80424592707409,0.49914493470801646,0.68
600741.SHG,600741.SHG,HUAYU Automotive Systems Co Ltd,0.23640198517370353,76.35980148262963,0.48122847348629566,0.68
600795.SHG,600795.SHG,GD Power Development Co Ltd,0.46367893056365206,53.632106943634795,0.20583629099638248,0.78
600801.SHG,600801.SHG,Huaxin Cement Co Ltd A,0.2719575407292591,72.80424592707408,0.4445361155129863,0.68
600809.SHG,600809.SHG,Shanxi Xinghuacun Fen Wine Factory Co Ltd,0.305365912874368,69.46340871256321,0.4230940679403853,0.68
600845.SHG,600845.SHG,Shanghai Baosight Software Co Ltd A,0.5112482089124759,48.875179108752405,0.14247327163342463,0.78
600863.SHG,600863.SHG,Inner Mongolia MengDian HuaNeng Thermal Power Corp Ltd,0.2733975780625924,72.66024219374077,0.5058641956621832,0.68
600875.SHG,600875.SHG,Dongfang Electric Corp Ltd Class A,0.5785198853550194,42.14801146449806,0,0.78
600886.SHG,600886.SHG,SDIC Power Holdings Co Ltd,0.38102874909833273,61.897125090166725,0.38918750359833043,0.78
600887.SHG,600887.SHG,Inner Mongolia Yili Industrial Group Co Ltd,0.4786387090473222,52.13612909526778,0.24639933367609912,0.78
600900.SHG,600900.SHG,China Yangtze Power Co Ltd,0.3734506819951019,62.65493180048981,0.43009077160349385,0.78
600958.SHG,600958.SHG,Orient Sec Co Ltd,0.5538877699295326,44.61122300704674,0,0.78
600985.SHG,600985.SHG,Huaibei Mining Holdings Co Ltd,0.8563181970293314,14.368180297066857,0,0.78
600999.SHG,600999.SHG,China Merchants Securities Co Ltd,0.6636044783150061,33.639552168499385,0,0.78
601006.SHG,601006.SHG,Daqin Railway Co Ltd,0.7511216807668321,24.887831923316796,0,0.78
601009.SHG,601009.SHG,Bank of Nanjing Co Ltd,0.28694327539402376,71.30567246059762,0.5462151994709383,0.68
601058.SHG,601058.SHG,Sailun Jinyu Group Co Ltd,0.59258903054169,40.741096945831,0,0.78
601088.SHG,601088.SHG,China Shenhua Energy Co,0.6049339199424867,39.50660800575133,0.06390059568299242,0.78
601117.SHG,601117.SHG,China Natl Chem Engineering Co,0.5898263818462548,41.01736181537452,0,0.78
601126.SHG,601126.SHG,Beijing Sifang Automation Co Ltd,0.27872198517370356,72.12780148262965,0.4190678750748694,0.68
601127.SHG,601127.SHG,Chongqing Sokon Ind Grp Co,0.3012908740625924,69.87091259374077,0.47152028298850573,0.68
601166.SHG,601166.SHG,Industrial Bank Co Ltd,0.30294327539402377,69.70567246059763,0.5272061495713627,0.68
601168.SHG,601168.SHG,Western Mining Co Ltd,0.2755130962848147,72.44869037151854,0.47418563519280693,0.68
601169.SHG,601169.SHG,Bank of Beijing Co Ltd,0.24194327539402372,75.80567246059763,0.607304492886059,0.68
601186.SHG,601186.SHG,China Railway Construction Corp Ltd,0.8194782244215223,18.05217755784777,0,0.78
601211.SHG,601211.SHG,Guotai Junan Securities Co Ltd,0.2593877198384682,74.06122801615318,0.5876271230883165,0.68
601225.SHG,601225.SHG,Shaanxi Coal Industry Co Ltd,0.3216819665070369,67.83180334929631,0.43264853702097983,0.68
601231.SHG,601231.SHG,Universal Scientific Industrial Shanghai Co Ltd,0.3400936498674997,65.99063501325003,0.25365532214364556,0.68
601288.SHG,601288.SHG,Agricultural Bank of China Ltd Class A,0.2904988309495793,70.95011690504207,0.592247826184065,0.68
601318.SHG,601318.SHG,Ping An Insurance Group Co of China Ltd,0.2142817727626376,78.57182272373623,0.6562728321489566,0.68
601328.SHG,601328.SHG,Bank of Communications Co,0.24694327539402372,75.30567246059763,0.5358892722833897,0.68
601336.SHG,601336.SHG,New China Life Insurance Co Ltd,0.2513877198384682,74.86122801615318,0.6296211615578762,0.68
601360.SHG,601360.SHG,360 Security Technology Inc,0.9242135807020716,7.578641929792839,0,0.78
601377.SHG,601377.SHG,Industrial Securities Co Ltd,0.28694327539402376,71.30567246059762,0.5511009211060908,0.68
601390.SHG,601390.SHG,China Railway Group Limited,0.7450185015037735,25.498149849622653,0,0.78
601398.SHG,601398.SHG,Industrial and Commercial Bank of China Ltd,0.24194327539402372,75.80567246059763,0.6276099607470382,0.68
601600.SHG,601600.SHG,Aluminum Corp of China Ltd,0.23195754072925912,76.80424592707409,0.5682508134850575,0.68
601601.SHG,601601.SHG,China Pacific Insurance Group Co Ltd,0.2513877198384682,74.86122801615318,0.6191439806418084,0.68
601628.SHG,601628.SHG,China Life Insurance Co Ltd A,0.28694327539402376,71.30567246059762,0.5920014503163,0.68
601633.SHG,601633.SHG,Great Wall Motor Co Ltd,0.2719575407292591,72.80424592707408,0.48550562715433104,0.68
601668.SHG,601668.SHG,China State Construction Engineering Corp Ltd,0.7384293812298305,26.15706187701695,0,0.78
601669.SHG,601669.SHG,Power Construction Corp of China Ltd,0.8029274209186339,19.70725790813661,0,0.78
601688.SHG,601688.SHG,Huatai Securities Co Ltd,0.6643126691318907,33.56873308681093,0,0.78
601699.SHG,601699.SHG,Shanxi LuAn Environmental Energy Development Co Ltd,0.4860997007292592,51.39002992707409,0.2578537822400242,0.78
601766.SHG,601766.SHG,CRRC Corp Ltd Class A,0.26747570099717255,73.25242990028275,0.4609128494398804,0.68
601788.SHG,601788.SHG,Everbright Securities Co Ltd,0.28694327539402376,71.30567246059762,0.5641817968415841,0.68
601800.SHG,601800.SHG,China Communications Construction Co Ltd,0.8541672173121156,14.583278268788435,0,0.78
601808.SHG,601808.SHG,China Oilfield Services Ltd Class A,0.2269575407292591,77.30424592707409,0.5444007103276024,0.68
601818.SHG,601818.SHG,China Everbright Bank Co Ltd,0.2616099420606904,73.83900579393097,0.5509974653765856,0.68
601857.SHG,601857.SHG,PetroChina Co Ltd Class A,0.22474048254231743,77.52595174576827,0.47774331330407177,0.68
601872.SHG,601872.SHG,China Merchants Energy Shipping Co Ltd,0.44466038274623926,55.53396172537608,0.16287155031500566,0.78
601877.SHG,601877.SHG,Zhejiang Chint Electrics Co,0.320083620672243,67.99163793277569,0.48189076269548825,0.68
601888.SHG,601888.SHG,China International Travel Service Corp Ltd,0.2528730962848147,74.71269037151853,0.4010420541470815,0.68
601898.SHG,601898.SHG,China Coal Energy Co Ltd,0.2269575407292591,77.30424592707409,0.43718817344304206,0.68
601899.SHG,601899.SHG,Zijin Mining Group Co Ltd Class A,0.23995754072925912,76.0042459270741,0.4503171875488442,0.68
601901.SHG,601901.SHG,Founder Securities Co Ltd,0.3967532284088667,60.324677159113335,0.14730748159962642,0.78
601919.SHG,601919.SHG,COSCO SHIPPING Holdings Co Ltd,0.3831575593959258,61.68424406040742,0.3164480240209156,0.78
601939.SHG,601939.SHG,China Construction Bank Co,0.30294327539402377,69.70567246059763,0.5474447895267347,0.68
601958.SHG,601958.SHG,Jinduicheng Molybdenum Co Ltd,0.312391186469959,68.7608813530041,0.3119340696341877,0.68
601985.SHG,601985.SHG,China National Nuclear Power,0.7880524233980413,21.194757660195872,0,0.78
601988.SHG,601988.SHG,Bank of China Limited,0.24694327539402372,75.30567246059763,0.5986414485462483,0.68
601991.SHG,601991.SHG,Datang International Power Generation Co Ltd Class A,0.39373888313735145,60.62611168626486,0.2739899685851899,0.78
601998.SHG,601998.SHG,China Citic Bank Corp Ltd Class A,0.29494327539402376,70.50567246059762,0.5254911458088225,0.68
603288.SHG,603288.SHG,Foshan Haitian Flavouring and Food Co Ltd,0.4507360416638694,54.926395833613064,0.25536086650942236,0.78
603799.SHG,603799.SHG,Zhejiang Huayou Cobalt Co Ltd,0.6646302276505826,33.536977234941745,0,0.78
603806.SHG,603806.SHG,Hangzhou First PV Material Co Ltd,0.4650535103184989,53.4946489681501,0.13276507155577,0.78
603993.SHG,603993.SHG,China Molybdenum Co Ltd Class A,0.263087510168331,73.6912489831669,0.32205838683360266,0.68
600919.SHG,600919.SHG,Bank of Jiangsu Co Ltd,0.2513877198384682,74.86122801615318,0.5752006411792128,0.68
1658.HK,1658.HK,Postal Savings Bank of China,0.28694327539402376,71.30567246059762,0.590940328558468,0.68
6099.HK,6099.HK,China Merchants Securities Co Ltd,0.676661948579483,32.333805142051695,0,0.78
3320.HK,3320.HK,China Resources Pharmaceutical Group Ltd,0.29012166966820135,70.98783303317985,0.4896547733074068,0.68
PSH.LSE,PSH.LSE,Pershing Square Holdings Ltd,0.5688102716657605,43.11897283342395,0,0.78
600926.SHG,600926.SHG,Bank of Hangzhou Co Ltd,0.24694327539402372,75.30567246059763,0.6257622463818827,0.68
6066.HK,6066.HK,China Securities Co Ltd HK,0.2600133482171208,73.99866517828792,0.5578458765563823,0.68
1357.HK,1357.HK,Meitu Inc,0.3425175158403702,65.74824841596299,0.42417147773609903,0.68
601229.SHG,601229.SHG,Bank of Shanghai Co Ltd,0.7236090222695207,27.639097773047926,0,0.78
600909.SHG,600909.SHG,Huaan Securities Co Ltd,0.30027660872735706,69.97233912726429,0.5013913718594812,0.68
GALE.SW,GALE.SW,Galenica Sante AG,0.2269575407292591,77.30424592707409,0.4837531836657224,0.68
AYV.PA,AYV.PA,Ayvens SA,0.3107712170262241,68.9228782973776,0.38663954702798486,0.68
603929.SHG,603929.SHG,L&K Engineering Suzhou Co Ltd,0.23995754072925912,76.0042459270741,0.505379855246276,0.68
UNI.MC,UNI.MC,Unicaja Banco SA,0.7636944599257851,23.630554007421487,0,0.78
601881.SHG,601881.SHG,China Galaxy Securities Co Ltd Class A,0.7160493382527745,28.39506617472255,0,0.78
ESSITY-B.ST,ESSITY-B.ST,Essity AB (publ),0.2675130962848147,73.24869037151853,0.4018771087614284,0.68
2611.HK,2611.HK,Guotai Junan Securities Co Ltd,0.23527660872735706,76.4723391272643,0.6148587762821667,0.68
002850.SHE,002850.SHE,Shenzhen Kedali Industry Co Ltd,0.26846710505365873,73.15328949463414,0.3221379692705087,0.68
SUPR.LSE,SUPR.LSE,Supermarket Income REIT PLC,0.5882811846309511,41.171881536904884,0.1999104468522447,0.78
300628.SHE,300628.SHE,Yealink Network Technology Corp Ltd,0.4863741587100231,51.36258412899769,0.2251275461889319,0.78
LAND.SW,LAND.SW,Landis+Gyr Group AG,0.5708875461773858,42.91124538226142,0,0.78
603920.SHG,603920.SHG,Olympic Circuit Technology Co Ltd,0.7435182103480674,25.648178965193257,0,0.78
BG.VI,BG.VI,BAWAG Group AG,0.6428927192467506,35.71072807532494,0,0.78
BFSA.XETRA,BFSA.XETRA,Befesa SA,0.23195754072925912,76.80424592707409,0.5220738651609782,0.68
1651.HK,1651.HK,Precision Tsugami China Corporation Ltd,0.23640198517370353,76.35980148262963,0.48864985239728587,0.68
603129.SHG,603129.SHG,Zhejiang CFMoto Power Co Ltd,0.2799575407292591,72.00424592707408,0.4796005329414326,0.68
UNCRY.US,UNCRY.US,UniCredit SpA ADR,0.29494327539402376,70.50567246059762,0.38506980133413793,0.68
EDV.LSE,EDV.LSE,Endeavour Mining Corp,0.2755130962848147,72.44869037151854,0.49612050940963426,0.68
1997.HK,1997.HK,Wharf Real Estate Investment Co Ltd,0.5069575407292591,49.304245927074085,0.23992586242068942,0.78
601108.SHG,601108.SHG,Caitong Securities Co Ltd,0.24694327539402372,75.30567246059763,0.5504114734543973,0.68
IHP.LSE,IHP.LSE,IntegraFin Holdings plc,0.2513877198384682,74.86122801615318,0.596107721783161,0.68
603260.SHG,603260.SHG,Hoshine Silicon Ind Co Ltd,0.7782085441029799,22.17914558970201,0,0.78
DWS.XETRA,DWS.XETRA,DWS Group GmbH & Co. KGaA,0.34079977532908834,65.92002246709117,0.3239363498068825,0.68
ENOG.LSE,ENOG.LSE,Energean Oil & Gas PLC,0.6382403004647809,36.175969953521914,0.13599281964421372,0.78
SHL.XETRA,SHL.XETRA,Siemens Healthineers AG,0.45695754072925915,54.30424592707408,0.19304245927074087,0.78
600025.SHG,600025.SHG,Huaneng Lancang River Hydropower Inc Class A,0.4900216452289013,50.997835477109874,0.11994572859365718,0.78
002920.SHE,002920.SHE,Huizhou Desay SV Automotive Co Ltd Class A,0.2886019970376915,71.13980029623085,0.25381746767159225,0.68
601838.SHG,601838.SHG,Bank of Chengdu Co Ltd,0.28694327539402376,71.30567246059762,0.5296660033872803,0.68
