ticker,company_name,region,country,currency,sector,standalone_score,portfolio_fit_score,incremental_dividend_income,incremental_concentration_impact,incremental_sector_exposure,incremental_country_exposure,incremental_currency_exposure,incremental_risk_impact,incremental_expected_return,incremental_downside_risk,incremental_dividend_cut_risk,incremental_drawdown_risk,incremental_var,incremental_cvar,incremental_expected_shortfall,incremental_tail_risk,portfolio_forecast_improvement_score,portfolio_distribution_improvement_score,recommendation,target_weight_portfolio_aware,portfolio_aware_score,portfolio_aware_rank
600900.SHG,China Yangtze Power Co Ltd,Mainland China,China,CNY,Utilities,62.242109123348214,94.86466352123169,0.0,0.0,0.0,0.0,0.0,0.013460329506150063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.03019978549109,98
0941.HK,China Mobile Ltd,Hong Kong,Hong Kong,HKD,Communication Services,64,97.41743233176061,216.6438962382056,0.0,0.0,0.0,0.0,0.012442881358932664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.043952482556105274,70.01344428389929,99
0921.HK,Hisense Home Appliances Group Co Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,64,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.0353000637900927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.00670651959365,100
2688.HK,ENN Energy Holdings Ltd,Hong Kong,Hong Kong,HKD,Utilities,64,96.0268189719394,0.0,0.0,0.0,0.0,0.0,0.024284422039134772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.94796125399365,101
ACN.US,Accenture plc,US,United States,USD,Technology,64,93.89868388378446,153.8314,0.0,0.0,0.0,0.0,0.043736830550267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.90958835411135,102
601601.SHG,China Pacific Insurance Group Co Ltd,Mainland China,China,CNY,Financials,64,96.2552768810529,146.18009999999998,0.0,0.0,0.0,0.0,0.0329160821115087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.9034967874296,103
2611.HK,Guotai Junan Securities Co Ltd,Hong Kong,Hong Kong,HKD,Financials,61.14566677086834,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.03162817465229323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.87697270087034,104
0300.HK,"Midea Group Co., Ltd.",Hong Kong,Hong Kong,HKD,Consumer Discretionary,64,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.025823736728659282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.8694728113792,105
1071.HK,Huadian Power International Corp Ltd,Hong Kong,Hong Kong,HKD,Utilities,59.77493137616721,96.0268189719394,0.0,0.0,0.0,0.0,0.0,0.027303482391861214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.84606826414435,106
601808.SHG,China Oilfield Services Ltd Class A,Mainland China,China,CNY,Energy,64,96.2552768810529,93.02369999999999,0.0,0.0,0.0,0.0,0.03383332626548357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.82592571411959,107
CVX.US,Chevron Corp,US,United States,USD,Energy,64,100.0,153.2733096641954,0.0,0.0,0.0,0.0,0.02282357302864777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.049818603244914696,69.78979091067544,108
601766.SHG,CRRC Corp Ltd Class A,Mainland China,China,CNY,Industrials,64,91.43158678917308,0.0,0.0,0.0,0.0,0.0,0.022156463270441934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.77779537564412,109
0823.HK,Link Real Estate Investment Trust,Hong Kong,Hong Kong,HKD,Real Estate,62.14816391107803,97.41743233176061,256.58849780883384,0.0,0.0,0.0,0.0,0.020071731532910267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.0487133291051522,69.76197383602363,110
0144.HK,China Merchants Port Holdings Co Ltd,Hong Kong,Hong Kong,HKD,Industrials,64,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.024818484825079354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.74513878227336,111
600741.SHG,HUAYU Automotive Systems Co Ltd,Mainland China,China,CNY,Consumer Discretionary,64,94.23888750931214,248.63076403786067,0.0,0.0,0.0,0.0,0.02456027001055965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.049392751733371876,69.70758015900105,112
MTB.US,M&T Bank Corporation,US,United States,USD,Financials,60.39441947678533,100.0,95.84259999999999,0.0,0.0,0.0,0.0,0.021942857540563666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.70656883460168,113
002555.SHE,37 Interactive Entertainment Network Technology Group Co Ltd,Mainland China,China,CNY,Communication Services,64,96.2552768810529,209.40400000000002,0.0,0.0,0.0,0.0,0.04257013310767823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.6534908393189,114
VLO.US,Valero Energy Corporation,US,United States,USD,Energy,64,100.0,64.0293,0.0,0.0,0.0,0.0,0.03563039596886071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.64570788199335,115
1299.HK,AIA Group Ltd,Hong Kong,Hong Kong,HKD,Financials,62.93239868968956,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.03243863278209275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.7976941480422,76.7976941480422,Avoid,0.0,69.64068872862892,116
601211.SHG,Guotai Junan Securities Co Ltd,Mainland China,China,CNY,Financials,61.307549691600435,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.02503181205311683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.60583370494138,117
BP.LSE,BP PLC,UK,United Kingdom,GBX,Energy,64,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.02975861694270364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.599823468708,118
9999.HK,NetEase Inc,Hong Kong,Hong Kong,HKD,Communication Services,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.034734708109188786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.59557304784478,119
6936.HK,S.F. Holding Co Ltd,Hong Kong,Hong Kong,HKD,Industrials,64,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.025306190394867957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.53660296300846,120
1113.HK,CK Asset Holdings Ltd,Hong Kong,Hong Kong,HKD,Real Estate,64,97.41743233176061,141.32289139478277,0.0,0.0,0.0,0.0,0.024099758473882238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04617610451648177,69.52680313691444,121
600019.SHG,Baoshan Iron & Steel Co Ltd,Mainland China,China,CNY,Materials,64,96.2552768810529,247.6605,0.0,0.0,0.0,0.0,0.0218931004912705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.52065214669577,122
2888.HK,Standard Chartered PLC,Hong Kong,Hong Kong,HKD,Financials,60.651990006798215,97.41743233176061,93.42639999999999,0.0,0.0,0.0,0.0,0.03228019065452092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.51206838440582,123
AXP.US,American Express Company,US,United States,USD,Financials,61.28867630937031,100.0,0.0,0.0,0.0,0.0,0.0,0.026874481543892433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.51055752496647,124
CTSH.US,Cognizant Technology Solutions Corp Class A,US,United States,USD,Technology,64,93.89868388378446,0.0,0.0,0.0,0.0,0.0,0.03956343757567535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.48553681825537,125
002532.SHE,Tianshan Aluminum Group Co Ltd,Mainland China,China,CNY,Materials,64,96.2552768810529,225.51199999999997,0.0,0.0,0.0,0.0,0.051878828544879796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.4813170388723,126
002027.SHE,Focus Media Information Technology Co Ltd,Mainland China,China,CNY,Communication Services,64,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.027309293274458232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.42781616173845,127
002352.SHE,S.F. Holding Co. Ltd,Mainland China,China,CNY,Industrials,64,91.43158678917308,106.3128,0.0,0.0,0.0,0.0,0.020044924523887248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.38067996804372,128
BKR.US,Baker Hughes Co,US,United States,USD,Energy,64,100.0,0.0,0.0,0.0,0.0,0.0,0.032433039526651185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.3699992635732,129
YUM.US,Yum! Brands Inc,US,United States,USD,Consumer Discretionary,62.78956995714366,97.98361062825926,0.0,0.0,0.0,0.0,0.0,0.022828033856290675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.3510245144721,130
FITB.US,Fifth Third Bancorp,US,United States,USD,Financials,60.480443510259214,100.0,111.9506,0.0,0.0,0.0,0.0,0.02633128216905774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.33734747985517,131
1508.HK,China Reinsurance(Group)Corp,Hong Kong,Hong Kong,HKD,Financials,63.78814120616678,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.035606755700723046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.33258627813146,132
JET2.LSE,Jet2 PLC,UK,United Kingdom,GBX,Consumer Discretionary,64,91.59175564936677,0.0,0.0,0.0,0.0,0.0,0.03369893327310334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.31324129109208,133
AIBG.LSE,AIB Group PLC,UK,United Kingdom,GBX,Financials,60.58706885775098,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.033048642708742915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.31282615320974,134
0175.HK,Geely Automobile Holdings Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,64,95.40104296001986,108.3263,0.0,0.0,0.0,0.0,0.038681976440368325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.30148092694635,135
1766.HK,CRRC Corp Ltd,Hong Kong,Hong Kong,HKD,Industrials,64,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.028330938952699822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.27463496844818,136
COF.US,Capital One Financial Corporation,US,United States,USD,Financials,61.202067250828925,100.0,0.0,0.0,0.0,0.0,0.0,0.032213882253079106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.25310313829839,137
2899.HK,Zijin Mining Group Co Ltd-H,Hong Kong,Hong Kong,HKD,Materials,64,97.41743233176061,105.1047,0.0,0.0,0.0,0.0,0.05016684464127469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.24826537144254,138
601857.SHG,PetroChina Co Ltd Class A,Mainland China,China,CNY,Energy,64,96.2552768810529,188.46359999999999,0.0,0.0,0.0,0.0,0.033831352839996526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.20154822553673,139
USB.US,U.S. Bancorp,US,United States,USD,Financials,58.710416609496875,100.0,130.47480000000002,0.0,0.0,0.0,0.0,0.022679488140698922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.52287899191194,93.52287899191194,Buy,0.05,69.16862296927029,140
MPC.US,Marathon Petroleum Corp,US,United States,USD,Energy,61.48948996227351,100.0,0.0,0.0,0.0,0.0,0.0,0.03265032379759791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.13801708652899,141
601728.SHG,China Telecom Corp Ltd,Mainland China,China,CNY,Communication Services,64,96.2552768810529,173.96640000000002,0.0,0.0,0.0,0.0,0.02378819241914308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.09386128177444,142
0966.HK,China Taiping Insurance Holdings Co Ltd,Hong Kong,Hong Kong,HKD,Financials,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.04384468120922572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.06314852727702,143
000807.SHE,Yunnan Aluminium Co Ltd,Mainland China,China,CNY,Materials,64,96.2552768810529,105.5074,0.0,0.0,0.0,0.0,0.051029054434364896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.06033512551491,144
MOON.LSE,Moonpig Group PLC,UK,United Kingdom,GBX,Consumer Discretionary,64,91.59175564936677,0.0,0.0,0.0,0.0,0.0,0.02387491201013625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.0581814115941,145
002236.SHE,Zhejiang Dahua Technology Co Ltd,Mainland China,China,CNY,Industrials,64,91.43158678917308,126.98036119597845,0.0,0.0,0.0,0.0,0.0306490690347727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.048362342986976885,69.04852464193979,146
BREE.LSE,Breedon Group PLC,UK,United Kingdom,GBX,Materials,63.79857569607076,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.029614990982144814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.01472558642911,147
HON.US,Honeywell International Inc,US,United States,USD,Industrials,64,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.025826744102247712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.01455405522222,148
601600.SHG,Aluminum Corp of China Ltd,Mainland China,China,CNY,Materials,64,96.2552768810529,107.92360000000001,0.0,0.0,0.0,0.0,0.053290573373691724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,68.98095612020659,149
2282.HK,MGM China Holdings Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,64,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.03929935433782871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.97763426789193,150
BBVA.US,Banco Bilbao Viscaya Argentaria SA ADR,US,United States,USD,Financials,59.60671916251597,100.0,154.6368,0.0,0.0,0.0,0.0,0.03434977082571852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,68.97590849334006,151
JD.LSE,JD Sports Fashion PLC,UK,United Kingdom,GBX,Consumer Discretionary,64,91.59175564936677,0.0,0.0,0.0,0.0,0.0,0.03662230812090217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.94209486310558,152
3698.HK,Huishang Bank Corp Ltd,Hong Kong,Hong Kong,HKD,Financials,60.63145818290636,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.028063159528916477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.9303809739739,153
EDV.LSE,Endeavour Mining Corp,UK,United Kingdom,GBX,Materials,64,93.60814502110753,149.80440000000002,0.0,0.0,0.0,0.0,0.0494620471555057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,68.92632235045382,154
FDX.US,FedEx Corporation,US,United States,USD,Industrials,62.903713771268116,95.17630990812019,63.22390000000001,0.0,0.0,0.0,0.0,0.02864458295168222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,68.92501974368362,155
HLUN-B.CO,H Lundbeck A/S,EU ex-DACH,Denmark,DKK,Healthcare,64,88.50881549540601,0.0,0.0,0.0,0.0,0.0,0.02900058880440026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.87055371318425,156
DIS.US,Walt Disney Company,US,United States,USD,Communication Services,63.23135803736776,100.0,0.0,0.0,0.0,0.0,0.0,0.02559248080287442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.86966177583392,157
000425.SHE,XCMG Construction Machinery Co Ltd,Mainland China,China,CNY,Industrials,64,91.43158678917308,95.84259999999999,0.0,0.0,0.0,0.0,0.04074832852655937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,68.86383890797075,158
AUTO.LSE,Auto Trader Group plc,UK,United Kingdom,GBX,Communication Services,64,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.027810680535341643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.85965321392673,159
601899.SHG,Zijin Mining Group Co Ltd Class A,Mainland China,China,CNY,Materials,64,96.2552768810529,70.0698,0.0,0.0,0.0,0.0,0.04746414736239244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,68.82738951168389,160
9896.HK,MINISO Group Holding Limited,Hong Kong,Hong Kong,HKD,Consumer Discretionary,64,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.04234597449000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.80461796931476,161
SEPL.LSE,Seplat Petroleum Development Company PLC,UK,United Kingdom,GBX,Energy,64,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.03653794189130847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.79077679005542,162
GILD.US,Gilead Sciences Inc,US,United States,USD,Healthcare,62.23565821383043,96.16712192699279,100.2723,0.0,0.0,0.0,0.0,0.02705844658172972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,68.77363324002924,163
000963.SHE,Huadong Medicine Co Ltd,Mainland China,China,CNY,Healthcare,64,92.42239880804568,123.50467090508677,0.0,0.0,0.0,0.0,0.03095112924599591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04591190263070337,68.75746327808892,164
601633.SHG,Great Wall Motor Co Ltd,Mainland China,China,CNY,Consumer Discretionary,64,94.23888750931214,89.8021,0.0,0.0,0.0,0.0,0.023760096511508247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,68.74639159418354,165
NVS.US,Novartis AG ADR,US,United States,USD,Healthcare,63.89883948576097,96.16712192699279,0.0,0.0,0.0,0.0,0.0,0.021738392455700566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.74050748467198,166
1099.HK,Sinopharm Group Co Ltd,Hong Kong,Hong Kong,HKD,Healthcare,64,93.58455425875341,0.0,0.0,0.0,0.0,0.0,0.02140045058965774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.73213554323965,167
600096.SHG,Yunnan Yuntianhua Co Ltd,Mainland China,China,CNY,Materials,64,96.2552768810529,375.71909999999997,0.0,0.0,0.0,0.0,0.043375386554983505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,68.72521636514563,168
600352.SHG,Zhejiang Longsheng Group Co Ltd,Mainland China,China,CNY,Materials,64,96.2552768810529,276.6549,0.0,0.0,0.0,0.0,0.042285865657581946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,68.71476692598115,169
601919.SHG,COSCO SHIPPING Holdings Co Ltd,Mainland China,China,CNY,Industrials,64,91.43158678917308,230.74710000000002,0.0,0.0,0.0,0.0,0.023286567489089225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,68.68615346696613,170
0135.HK,Kunlun Energy,Hong Kong,Hong Kong,HKD,Energy,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.020601368586100708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.59226639423447,171
002001.SHE,Zhejiang Nhu Co Ltd,Mainland China,China,CNY,Healthcare,64,92.42239880804568,0.0,0.0,0.0,0.0,0.0,0.03723858899823099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.59068330408269,172
DCC.LSE,DCC plc,UK,United Kingdom,GBX,Energy,63.21626875920669,93.60814502110753,129.76517102044886,0.0,0.0,0.0,0.0,0.02509598781554286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.047527702396892094,68.57256939838427,173
1898.HK,China Coal Energy,Hong Kong,Hong Kong,HKD,Energy,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.03800288569763248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.56849845184261,174
603195.SHG,Gongniu Group Co Ltd,Mainland China,China,CNY,Industrials,64,91.43158678917308,147.75555778639927,0.0,0.0,0.0,0.0,0.021466978865131065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.03936826575827735,68.54609784374482,175
1698.HK,Tencent Music Entertainment Group,Hong Kong,Hong Kong,HKD,Communication Services,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.04891018460870198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.53375083957087,176
SRP.LSE,Serco Group,UK,United Kingdom,GBX,Industrials,63.11888600886565,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.021692108302481146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.5022909050873,177
ADP.US,Automatic Data Processing Inc,US,United States,USD,Technology,64,93.89868388378446,96.66066808414136,0.0,0.0,0.0,0.0,0.026915859080822682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.83813353242581,99.83813353242581,Buy,0.0476252892598676,68.49343694222203,178
1919.HK,COSCO SHIPPING Holdings Co Ltd H,Hong Kong,Hong Kong,HKD,Industrials,64,92.59374223988081,256.33783794158364,0.0,0.0,0.0,0.0,0.02874717801310597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.0477888811225399,68.48613765793952,179
0270.HK,Guangdong Investment Ltd,Hong Kong,Hong Kong,HKD,Utilities,64,96.0268189719394,0.0,0.0,0.0,0.0,0.0,0.021416084192969222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.480748693777,180
600941.SHG,China Mobile Limited,Mainland China,China,CNY,Communication Services,63.78801120727676,96.2552768810529,145.22888997726002,0.0,0.0,0.0,0.0,0.015366753984425694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.036950606453890145,68.4459423395753,181
2331.HK,Li Ning Co Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,64,95.40104296001986,170.95297913123142,0.0,0.0,0.0,0.0,0.034650699133484376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04902043399066447,68.44030790440856,182
601009.SHG,Bank of Nanjing Co Ltd,Mainland China,China,CNY,Financials,59.650218560038695,96.2552768810529,188.86630000000002,0.0,0.0,0.0,0.0,0.020734438287020863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,68.43415825558806,183
601066.SHG,China Securities Co Ltd,Mainland China,China,CNY,Financials,61.38134937611665,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.029649584396667775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.43090050428097,184
SLB.US,Schlumberger NV,US,United States,USD,Energy,64,100.0,0.0,0.0,0.0,0.0,0.0,0.03497974453990433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.29788402428906,185
1882.HK,Haitian International Holdings Ltd,Hong Kong,Hong Kong,HKD,Industrials,64,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.02561700089776571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.29651758051173,186
RMV.LSE,Rightmove PLC,UK,United Kingdom,GBX,Communication Services,64,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.029334444820435873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.27065672976468,187
1209.HK,China Resources Mixc Lifestyle Serv,Hong Kong,Hong Kong,HKD,Real Estate,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.033935017330390733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.53074612503096,98.53074612503096,Avoid,0.0,68.24647395839857,188
MGNS.LSE,Morgan Sindall Group PLC,UK,United Kingdom,GBX,Industrials,64,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.02927857389746645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.24360940078802,189
TEL.US,TE Connectivity Ltd,US,United States,USD,Technology,64,93.89868388378446,0.0,0.0,0.0,0.0,0.0,0.033396146817907965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.22911538817063,190
0696.HK,TravelSky Technology Ltd,Hong Kong,Hong Kong,HKD,Technology,64,91.31611621554508,0.0,0.0,0.0,0.0,0.0,0.026088777533628295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.20737310485879,191
600104.SHG,SAIC Motor Corp Ltd,Mainland China,China,CNY,Consumer Discretionary,64,94.23888750931214,97.98558620460639,0.0,0.0,0.0,0.0,0.02435505349620439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04925537349842329,68.20095586120213,192
ABT.US,Abbott Laboratories,US,United States,USD,Healthcare,64,96.16712192699279,88.76309641150398,0.0,0.0,0.0,0.0,0.026547236279472648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.27368052559886,98.27368052559886,Buy,0.04630670307958256,68.15466957985595,193
601225.SHG,Shaanxi Coal Industry Co Ltd,Mainland China,China,CNY,Energy,64,96.2552768810529,152.97147964448666,0.0,0.0,0.0,0.0,0.033602107341002586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.049850999077906105,68.13981850556256,194
603129.SHG,Zhejiang CFMoto Power Co Ltd,Mainland China,China,CNY,Consumer Discretionary,64,94.23888750931214,0.0,0.0,0.0,0.0,0.0,0.04208031815800554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.11741015863807,195
INTU.US,Intuit Inc,US,United States,USD,Technology,64,93.89868388378446,0.0,0.0,0.0,0.0,0.0,0.04733188025860477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.1009632861689,196
