ticker,company_name,region,country,currency,sector,standalone_score,portfolio_fit_score,incremental_dividend_income,incremental_concentration_impact,incremental_sector_exposure,incremental_country_exposure,incremental_currency_exposure,incremental_risk_impact,incremental_expected_return,incremental_downside_risk,incremental_dividend_cut_risk,incremental_drawdown_risk,incremental_var,incremental_cvar,incremental_expected_shortfall,incremental_tail_risk,portfolio_forecast_improvement_score,portfolio_distribution_improvement_score,recommendation,target_weight_portfolio_aware,portfolio_aware_score,portfolio_aware_rank
6963.HK,Sunshine Ins Grp Co Ltd,Hong Kong,Hong Kong,HKD,Financials,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.03818100004521763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.18346857396192,98
1658.HK,Postal Savings Bank of China,Hong Kong,Hong Kong,HKD,Financials,61.009191557817914,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.020486769109437645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.15401646889676,99
0300.HK,"Midea Group Co., Ltd.",Hong Kong,Hong Kong,HKD,Consumer Discretionary,64,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.025966114389076984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.05728114533314,100
000807.SHE,Yunnan Aluminium Co Ltd,Mainland China,China,CNY,Materials,64,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.0508395529681204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.05039431695668,101
AXP.US,American Express Company,US,United States,USD,Financials,61.852198659590854,100.0,0.0,0.0,0.0,0.0,0.0,0.026874481543892433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.05004720782932,102
ACN.US,Accenture plc,US,United States,USD,Technology,64,93.89868388378446,0.0,0.0,0.0,0.0,0.0,0.043736830550267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.95708255253297,103
600023.SHG,Zhejiang Zheneng Electric Power Co Ltd,Mainland China,China,CNY,Utilities,64,94.86466352123169,252.26341148096273,0.0,0.0,0.0,0.0,0.027609040072067655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04710000942528211,69.94564038796608,104
000651.SHE,Gree Electric Appliances Inc of Zhuhai,Mainland China,China,CNY,Consumer Discretionary,64,94.23888750931214,300.0115,0.0,0.0,0.0,0.0,0.016656661145035848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.90263232951997,105
BARC.LSE,Barclays PLC,UK,United Kingdom,GBX,Financials,62.3653096179824,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.03081383589186409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.88315744531849,106
0941.HK,China Mobile Ltd,Hong Kong,Hong Kong,HKD,Communication Services,64,97.41743233176061,215.08034626741377,0.0,0.0,0.0,0.0,0.011657318850543563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04363527120600444,69.84867710414352,107
MPC.US,Marathon Petroleum Corp,US,United States,USD,Energy,62.17263774046498,100.0,0.0,0.0,0.0,0.0,0.0,0.03265032379759791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.76968878179537,108
HNR1.XETRA,Hannover Rück SE,DACH,Germany,EUR,Financials,64,78.58579587782468,202.1554,0.0,0.0,0.0,0.0,0.020463797441594142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.73452478525911,109
IAG.LSE,International Consolidated Airlines Group S.A,UK,United Kingdom,GBX,Industrials,64,88.7844549292277,77.3184,0.0,0.0,0.0,0.0,0.03640966313108982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.72865285035077,110
1766.HK,CRRC Corp Ltd,Hong Kong,Hong Kong,HKD,Industrials,64,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.028173168356399443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.72614327689828,111
VLO.US,Valero Energy Corporation,US,United States,USD,Energy,64,100.0,64.0293,0.0,0.0,0.0,0.0,0.03563039596886071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.7130854846332,112
002027.SHE,Focus Media Information Technology Co Ltd,Mainland China,China,CNY,Communication Services,64,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.02666192545829213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.6741098642168,113
002532.SHE,Tianshan Aluminum Group Co Ltd,Mainland China,China,CNY,Materials,64,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.0518396955227064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.65453109022053,114
601857.SHG,PetroChina Co Ltd Class A,Mainland China,China,CNY,Energy,64,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.033819574480740515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.61464132900333,115
USB.US,U.S. Bancorp,US,United States,USD,Financials,60.133555714400416,100.0,130.47480000000002,0.0,0.0,0.0,0.0,0.022679488140698922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.60633752199047,116
HPQ.US,HP Inc,US,United States,USD,Technology,64,93.89868388378446,169.5367,0.0,0.0,0.0,0.0,0.04185407599228505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.57600607406377,117
601601.SHG,China Pacific Insurance Group Co Ltd,Mainland China,China,CNY,Financials,64,96.2552768810529,146.18009999999998,0.0,0.0,0.0,0.0,0.03322166028470694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.56411970402976,118
002001.SHE,Zhejiang Nhu Co Ltd,Mainland China,China,CNY,Healthcare,64,92.42239880804568,132.08559999999997,0.0,0.0,0.0,0.0,0.03631393656530387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.54561096977355,119
MCD.US,McDonald’s Corporation,US,United States,USD,Consumer Discretionary,63.9088490346246,97.98361062825926,102.07654713376552,0.0,0.0,0.0,0.0,0.018101706973912023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.046595657224472634,69.54521337275311,120
2601.HK,China Pacific Insurance,Hong Kong,Hong Kong,HKD,Financials,64,97.41743233176061,177.99339999999998,0.0,0.0,0.0,0.0,0.03355848017563146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.53907679099325,121
2899.HK,Zijin Mining Group Co Ltd-H,Hong Kong,Hong Kong,HKD,Materials,64,97.41743233176061,105.1047,0.0,0.0,0.0,0.0,0.04931092583928338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.52139598761663,122
600009.SHG,Shanghai International Airport Co Ltd,Mainland China,China,CNY,Industrials,63.97960734975752,91.43158678917308,0.0,0.0,0.0,0.0,0.0,0.019718168407625455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.51269460749263,123
600352.SHG,Zhejiang Longsheng Group Co Ltd,Mainland China,China,CNY,Materials,64,96.2552768810529,276.6549,0.0,0.0,0.0,0.0,0.0412415091309593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.50710869469451,124
BP.LSE,BP PLC,UK,United Kingdom,GBX,Energy,64,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.02975861694270364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.48810017504498,125
1113.HK,CK Asset Holdings Ltd,Hong Kong,Hong Kong,HKD,Real Estate,64,97.41743233176061,139.2367412705832,0.0,0.0,0.0,0.0,0.022343607811074286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04549447194286696,69.47017556456863,126
2600.HK,Aluminum Corp of China Ltd,Hong Kong,Hong Kong,HKD,Materials,64,97.41743233176061,145.3747,0.0,0.0,0.0,0.0,0.053650334195618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.44015056595802,127
0027.HK,Galaxy Entertainment Group Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,64,95.40104296001986,185.48198537132552,0.0,0.0,0.0,0.0,0.029359378674710508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.048280496942109716,69.42868617276584,128
MTB.US,M&T Bank Corporation,US,United States,USD,Financials,59.927241531030006,100.0,95.84259999999999,0.0,0.0,0.0,0.0,0.021942857540563666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.40664285077459,129
600019.SHG,Baoshan Iron & Steel Co Ltd,Mainland China,China,CNY,Materials,64,96.2552768810529,247.6605,0.0,0.0,0.0,0.0,0.022616334005975715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.3691928860983,130
2688.HK,ENN Energy Holdings Ltd,Hong Kong,Hong Kong,HKD,Utilities,64,96.0268189719394,351.5798791848394,0.0,0.0,0.0,0.0,0.02439248990216302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04365282830703245,69.36024647539061,131
601600.SHG,Aluminum Corp of China Ltd,Mainland China,China,CNY,Materials,64,96.2552768810529,107.92360000000001,0.0,0.0,0.0,0.0,0.05322330015065113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.33483350798792,132
0288.HK,WH Group Ltd,Hong Kong,Hong Kong,HKD,Consumer Staples,64,80.58231934442513,298.8034,0.0,0.0,0.0,0.0,0.027536608284394512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.32150462373787,133
BKR.US,Baker Hughes Co,US,United States,USD,Energy,64,100.0,0.0,0.0,0.0,0.0,0.0,0.032433039526651185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.30737197744767,134
JET2.LSE,Jet2 PLC,UK,United Kingdom,GBX,Consumer Discretionary,64,91.59175564936677,0.0,0.0,0.0,0.0,0.0,0.03369893327310334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.29069769037974,135
002555.SHE,37 Interactive Entertainment Network Technology Group Co Ltd,Mainland China,China,CNY,Communication Services,64,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.0424363592070885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.27788915800407,136
BCS.US,Barclays PLC ADR,US,United States,USD,Financials,59.49278242759372,100.0,86.1778,0.0,0.0,0.0,0.0,0.031043898176387814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.2381434905457,137
600406.SHG,NARI Technology Co Ltd,Mainland China,China,CNY,Industrials,64,91.43158678917308,103.49389999999998,0.0,0.0,0.0,0.0,0.028070121556116504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.20066189111368,138
0823.HK,Link Real Estate Investment Trust,Hong Kong,Hong Kong,HKD,Real Estate,61.00868305496552,97.41743233176061,257.0623571997666,0.0,0.0,0.0,0.0,0.01973293814496061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04880329131568461,69.19893362479887,139
0966.HK,China Taiping Insurance Holdings Co Ltd,Hong Kong,Hong Kong,HKD,Financials,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.04386114021109277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.13682334493741,140
YUM.US,Yum! Brands Inc,US,United States,USD,Consumer Discretionary,62.51685014533655,97.98361062825926,0.0,0.0,0.0,0.0,0.0,0.022828033856290675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.12730451252699,141
1508.HK,China Reinsurance(Group)Corp,Hong Kong,Hong Kong,HKD,Financials,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.03581089661710599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.126053218138,142
CTSH.US,Cognizant Technology Solutions Corp Class A,US,United States,USD,Technology,64,93.89868388378446,95.43990000000001,0.0,0.0,0.0,0.0,0.03956343757567535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.12566727094881,143
CBOE.US,Cboe Global Markets Inc,US,United States,USD,Financials,62.87979827485667,100.0,0.0,0.0,0.0,0.0,0.0,0.031932250902571145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.25283879429107,98.25283879429107,Avoid,0.0,69.07097317288964,144
002352.SHE,S.F. Holding Co. Ltd,Mainland China,China,CNY,Industrials,64,91.43158678917308,106.3128,0.0,0.0,0.0,0.0,0.02033399654211385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.05831887536196,145
MOON.LSE,Moonpig Group PLC,UK,United Kingdom,GBX,Consumer Discretionary,64,91.59175564936677,0.0,0.0,0.0,0.0,0.0,0.02387491201013625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.04619884042758,146
601899.SHG,Zijin Mining Group Co Ltd Class A,Mainland China,China,CNY,Materials,64,96.2552768810529,70.0698,0.0,0.0,0.0,0.0,0.04665734678164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.04285706857465,147
000963.SHE,Huadong Medicine Co Ltd,Mainland China,China,CNY,Healthcare,64,92.42239880804568,122.87554469485951,0.0,0.0,0.0,0.0,0.030834033430345843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04567802984601675,69.03523382957572,148
MRSH.US,"Marsh & McLennan Companies, Inc.",US,United States,USD,Financials,62.372992299135724,100.0,0.0,0.0,0.0,0.0,0.0,0.025949354031400935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.62531142553017,78.62531142553017,Avoid,0.0,69.03134165267262,149
CVX.US,Chevron Corp,US,United States,USD,Energy,62.75280762868426,100.0,0.0,0.0,0.0,0.0,0.0,0.02282357302864777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.87446363211794,98.87446363211794,Avoid,0.0,69.01993858969256,150
AIBG.LSE,AIB Group PLC,UK,United Kingdom,GBX,Financials,60.08569743106851,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.033048642708742915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.01977695574656,151
1913.HK,Prada SpA,Hong Kong,Hong Kong,HKD,Consumer Discretionary,64,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.03837909011379961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.01294110822161,152
9896.HK,MINISO Group Holding Limited,Hong Kong,Hong Kong,HKD,Consumer Discretionary,64,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.04282138625257433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.99752454601965,153
0728.HK,China Telecom,Hong Kong,Hong Kong,HKD,Communication Services,64,97.41743233176061,257.59605433028264,0.0,0.0,0.0,0.0,0.021980320031380438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04802344951052666,68.98195668037472,154
1099.HK,Sinopharm Group Co Ltd,Hong Kong,Hong Kong,HKD,Healthcare,64,93.58455425875341,0.0,0.0,0.0,0.0,0.0,0.0213965111698112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.96860750713618,155
0883.HK,CNOOC Ltd,Hong Kong,Hong Kong,HKD,Energy,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.030353085277255415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.95106391418594,156
A5G.IR,AIB Group PLC,EU ex-DACH,Ireland,EUR,Financials,61.69826784045169,81.92699279860938,0.0,0.0,0.0,0.0,0.0,0.02513952203145845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.9181661377187,157
002236.SHE,Zhejiang Dahua Technology Co Ltd,Mainland China,China,CNY,Industrials,64,91.43158678917308,125.85920971664258,0.0,0.0,0.0,0.0,0.03058428243713515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04793533591380977,68.90906462646203,158
SHELL.AS,Shell PLC,EU ex-DACH,Netherlands,EUR,Energy,64,77.56890985845543,0.0,0.0,0.0,0.0,0.0,0.02226260332645762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.90349788910659,159
1378.HK,China Hongqiao Group Ltd,Hong Kong,Hong Kong,HKD,Materials,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.048758244711461986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.89179339702898,160
1908.HK,C&D International Investment Group Ltd,Hong Kong,Hong Kong,HKD,Real Estate,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.03807238928898296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.86571170017599,161
6936.HK,S.F. Holding Co Ltd,Hong Kong,Hong Kong,HKD,Industrials,64,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.025409623284891377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.85484394154528,162
JD.LSE,JD Sports Fashion PLC,UK,United Kingdom,GBX,Consumer Discretionary,64,91.59175564936677,0.0,0.0,0.0,0.0,0.0,0.03662230812090217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.84424748023126,163
NVS.US,Novartis AG ADR,US,United States,USD,Healthcare,64,96.16712192699279,114.0156222877941,0.0,0.0,0.0,0.0,0.021738392455700566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04611204268896436,68.8419219812384,164
3698.HK,Huishang Bank Corp Ltd,Hong Kong,Hong Kong,HKD,Financials,59.362426235300525,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.027952549456160193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.81239219888539,165
600900.SHG,China Yangtze Power Co Ltd,Mainland China,China,CNY,Utilities,61.577847521323825,94.86466352123169,0.0,0.0,0.0,0.0,0.0,0.013338982244120438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.8099956325277,166
AUTO.LSE,Auto Trader Group plc,UK,United Kingdom,GBX,Communication Services,64,93.60814502110753,81.80952601020405,0.0,0.0,0.0,0.0,0.027810680535341643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04554989583217099,68.80399033068399,167
9987.HK,Yum China Holdings Inc,Hong Kong,Hong Kong,HKD,Consumer Discretionary,63.44854901069189,95.40104296001986,81.10407896321793,0.0,0.0,0.0,0.0,0.029085506984547333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.65741394403113,91.65741394403113,Buy,0.04178438638939128,68.79247952299467,168
HLUN-B.CO,H Lundbeck A/S,EU ex-DACH,Denmark,DKK,Healthcare,64,88.50881549540601,0.0,0.0,0.0,0.0,0.0,0.02900058880440026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.77125547804187,169
FDX.US,FedEx Corporation,US,United States,USD,Industrials,62.665446120535165,95.17630990812019,63.22390000000001,0.0,0.0,0.0,0.0,0.02864458295168222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,68.72268487537731,170
GILD.US,Gilead Sciences Inc,US,United States,USD,Healthcare,62.34680647882739,96.16712192699279,100.2723,0.0,0.0,0.0,0.0,0.02705844658172972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,68.70761367863098,171
SEPL.LSE,Seplat Petroleum Development Company PLC,UK,United Kingdom,GBX,Energy,64,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.03653794189130847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.6993772401533,172
601211.SHG,Guotai Junan Securities Co Ltd,Mainland China,China,CNY,Financials,61.049495920853474,96.2552768810529,112.75599999999999,0.0,0.0,0.0,0.0,0.025392246258758522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,68.6645887760126,173
1698.HK,Tencent Music Entertainment Group,Hong Kong,Hong Kong,HKD,Communication Services,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.0473375693957811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.61966767426419,174
AFL.US,Aflac Incorporated,US,United States,USD,Financials,60.422621140273755,100.0,72.52764660298301,0.0,0.0,0.0,0.0,0.016895771099069142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.73343887557179,78.73343887557179,Buy,0.046418406812637765,68.60994112423408,175
0551.HK,Yue Yuen Ind,Hong Kong,Hong Kong,HKD,Consumer Discretionary,63.80841613504773,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.032114465653969027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.60391828706666,176
603195.SHG,Gongniu Group Co Ltd,Mainland China,China,CNY,Industrials,64,91.43158678917308,148.90351203807026,0.0,0.0,0.0,0.0,0.021297179302645297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.03967412882519129,68.55537637240018,177
INFY.US,Infosys Ltd ADR,US,United States,USD,Technology,64,93.89868388378446,169.13400000000001,0.0,0.0,0.0,0.0,0.038791485474788126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,68.54946472385527,178
ADP.US,Automatic Data Processing Inc,US,United States,USD,Technology,64,93.89868388378446,96.8217962465116,0.0,0.0,0.0,0.0,0.026915859080822682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.047704678069120536,68.52529659766518,179
6198.HK,Qingdao Port International Co Ltd,Hong Kong,Hong Kong,HKD,Industrials,64,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.023863537935325262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.51518306250662,180
601877.SHG,Zhejiang Chint Electrics Co,Mainland China,China,CNY,Industrials,64,91.43158678917308,0.0,0.0,0.0,0.0,0.0,0.040111988567838985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.48615111358957,181
600863.SHG,Inner Mongolia MengDian HuaNeng Thermal Power Corp Ltd,Mainland China,China,CNY,Utilities,64,94.86466352123169,187.25550000000004,0.0,0.0,0.0,0.0,0.03936385090926915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,68.44025523558899,182
600578.SHG,Beijing Jingneng Power Co Ltd,Mainland China,China,CNY,Utilities,64,94.86466352123169,0.0,0.0,0.0,0.0,0.0,0.05338290876493116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.43561183214918,183
SNY.US,Sanofi ADR,US,United States,USD,Healthcare,64,96.16712192699279,0.0,0.0,0.0,0.0,0.0,0.026742338782815574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.41612322325923,184
ICE.US,Intercontinental Exchange Inc,US,United States,USD,Financials,62.308171742016164,100.0,0.0,0.0,0.0,0.0,0.0,0.024529410316458267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.61055718005946,79.61055718005946,Avoid,0.0,68.38016767534499,185
PRU.LSE,Prudential plc,UK,United Kingdom,GBX,Financials,61.08009402895454,93.60814502110753,77.3184,0.0,0.0,0.0,0.0,0.02551419611756844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,68.37327367196953,186
1209.HK,China Resources Mixc Lifestyle Serv,Hong Kong,Hong Kong,HKD,Real Estate,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.03434241976816469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.35742317200165,187
EDV.LSE,Endeavour Mining Corp,UK,United Kingdom,GBX,Materials,64,93.60814502110753,149.80440000000002,0.0,0.0,0.0,0.0,0.0494620471555057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,68.34935002824758,188
HON.US,Honeywell International Inc,US,United States,USD,Industrials,62.7821073984633,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.025826744102247712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.31845933592669,189
2313.HK,Shenzhou International Group Holdings Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,64,95.40104296001986,187.55866774934708,0.0,0.0,0.0,0.0,0.03200417950071931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.038555698486652815,68.29580801210966,190
1066.HK,Shandong Weigao Group Medical Polymer Co Ltd,Hong Kong,Hong Kong,HKD,Healthcare,64,93.58455425875341,0.0,0.0,0.0,0.0,0.0,0.037562445939282416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.25302148014187,191
0270.HK,Guangdong Investment Ltd,Hong Kong,Hong Kong,HKD,Utilities,64,96.0268189719394,0.0,0.0,0.0,0.0,0.0,0.02084924662003435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.2402338878697,192
RMV.LSE,Rightmove PLC,UK,United Kingdom,GBX,Communication Services,64,93.60814502110753,73.45889979391958,0.0,0.0,0.0,0.0,0.029334444820435873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.040357509264851404,68.21929569525395,193
NXT.LSE,Next PLC,UK,United Kingdom,GBX,Consumer Discretionary,63.68838525093453,91.59175564936677,0.0,0.0,0.0,0.0,0.0,0.023324082594218573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.19811484431736,194
BEZ.LSE,Beazley plc,UK,United Kingdom,GBX,Financials,64,93.60814502110753,78.1238,0.0,0.0,0.0,0.0,0.048320460072368704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,68.15056095660945,195
