ticker,company_name,region,country,currency,sector,standalone_score,portfolio_fit_score,incremental_dividend_income,incremental_concentration_impact,incremental_sector_exposure,incremental_country_exposure,incremental_currency_exposure,incremental_risk_impact,incremental_expected_return,incremental_downside_risk,incremental_dividend_cut_risk,incremental_drawdown_risk,incremental_var,incremental_cvar,incremental_expected_shortfall,incremental_tail_risk,portfolio_forecast_improvement_score,portfolio_distribution_improvement_score,recommendation,target_weight_portfolio_aware,portfolio_aware_score,portfolio_aware_rank
0921.HK,Hisense Home Appliances Group Co Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,64,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.03527301230950217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.01064955542056,98
COF.US,Capital One Financial Corporation,US,United States,USD,Financials,62.56740308060395,100.0,0.0,0.0,0.0,0.0,0.0,0.032213882253079106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,70.00484512482272,99
DB.US,Deutsche Bank AG,US,United States,USD,Financials,59.84474703997678,100.0,123.2262,0.0,0.0,0.0,0.0,0.033252529581390626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.97805130980825,100
2688.HK,ENN Energy Holdings Ltd,Hong Kong,Hong Kong,HKD,Utilities,64,96.0268189719394,364.8087130419222,0.0,0.0,0.0,0.0,0.02439248990216302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04529534554779267,69.93357796508994,101
AFL.US,Aflac Incorporated,US,United States,USD,Financials,61.453994999756056,100.0,73.94894600139328,0.0,0.0,0.0,0.0,0.016895771099069142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.21139839725389,91.21139839725389,Buy,0.047328052399776555,69.92485326403403,102
ACN.US,Accenture plc,US,United States,USD,Technology,64,93.89868388378446,153.8314,0.0,0.0,0.0,0.0,0.043736830550267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.90976247296962,103
0300.HK,"Midea Group Co., Ltd.",Hong Kong,Hong Kong,HKD,Consumer Discretionary,64,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.025966114389076984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.89615714705562,104
601601.SHG,China Pacific Insurance Group Co Ltd,Mainland China,China,CNY,Financials,64,96.2552768810529,146.18009999999998,0.0,0.0,0.0,0.0,0.03322166028470694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.89273846585581,105
601766.SHG,CRRC Corp Ltd Class A,Mainland China,China,CNY,Industrials,64,91.43158678917308,298.8034,0.0,0.0,0.0,0.0,0.022043205830461713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.84067174572627,106
601808.SHG,China Oilfield Services Ltd Class A,Mainland China,China,CNY,Energy,64,96.2552768810529,93.02369999999999,0.0,0.0,0.0,0.0,0.03376376441637465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.83651164709784,107
0144.HK,China Merchants Port Holdings Co Ltd,Hong Kong,Hong Kong,HKD,Industrials,64,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.02405553375925667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.83248088554777,108
CVX.US,Chevron Corp,US,United States,USD,Energy,64,100.0,153.3096834281446,0.0,0.0,0.0,0.0,0.02282357302864777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04983042585198621,69.79079972355527,109
600741.SHG,HUAYU Automotive Systems Co Ltd,Mainland China,China,CNY,Consumer Discretionary,64,94.23888750931214,251.18023160485993,0.0,0.0,0.0,0.0,0.024761452961528693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04989922654181474,69.72719200646999,110
601211.SHG,Guotai Junan Securities Co Ltd,Mainland China,China,CNY,Financials,61.540188418691116,96.2552768810529,112.75599999999999,0.0,0.0,0.0,0.0,0.025392246258758522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.7174666377071,111
1113.HK,CK Asset Holdings Ltd,Hong Kong,Hong Kong,HKD,Real Estate,64,97.41743233176061,140.78142845508722,0.0,0.0,0.0,0.0,0.022343607811074286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04599918590797879,69.68167619861038,112
002555.SHE,37 Interactive Entertainment Network Technology Group Co Ltd,Mainland China,China,CNY,Communication Services,64,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.0424363592070885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.67028686721672,113
FITB.US,Fifth Third Bancorp,US,United States,USD,Financials,61.04528940052081,100.0,111.9506,0.0,0.0,0.0,0.0,0.02633128216905774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.65225676071549,114
VLO.US,Valero Energy Corporation,US,United States,USD,Energy,64,100.0,64.0293,0.0,0.0,0.0,0.0,0.03563039596886071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.64430995331875,115
TFC.US,Truist Financial Corp,US,United States,USD,Financials,59.29222499729866,100.0,158.66379999999998,0.0,0.0,0.0,0.0,0.024198765161442606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.14523233469174,99.14523233469174,Buy,0.05,69.61305465477619,116
9999.HK,NetEase Inc,Hong Kong,Hong Kong,HKD,Communication Services,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.03472990512998099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.60481838195805,117
BP.LSE,BP PLC,UK,United Kingdom,GBX,Energy,64,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.02975861694270364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.59143667557535,118
AIBG.LSE,AIB Group PLC,UK,United Kingdom,GBX,Financials,60.975982935288194,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.033048642708742915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.5251725215348,119
6936.HK,S.F. Holding Co Ltd,Hong Kong,Hong Kong,HKD,Industrials,64,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.025409623284891377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.51897301348215,120
ICE.US,Intercontinental Exchange Inc,US,United States,USD,Financials,63.1344341056045,100.0,0.0,0.0,0.0,0.0,0.0,0.024529410316458267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.11587530331295,88.11587530331295,Avoid,0.0,69.49258543932594,121
002027.SHE,Focus Media Information Technology Co Ltd,Mainland China,China,CNY,Communication Services,64,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.02666192545829213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.4899660478224,122
002532.SHE,Tianshan Aluminum Group Co Ltd,Mainland China,China,CNY,Materials,64,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.0518396955227064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.48685178460461,123
CTSH.US,Cognizant Technology Solutions Corp Class A,US,United States,USD,Technology,64,93.89868388378446,0.0,0.0,0.0,0.0,0.0,0.03956343757567535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.48618657929673,124
600019.SHG,Baoshan Iron & Steel Co Ltd,Mainland China,China,CNY,Materials,64,96.2552768810529,247.6605,0.0,0.0,0.0,0.0,0.022616334005975715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.43184988406621,125
1508.HK,China Reinsurance(Group)Corp,Hong Kong,Hong Kong,HKD,Financials,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.03581089661710599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.42258589756665,126
0175.HK,Geely Automobile Holdings Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,64,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.03800597171065869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.38104064014021,127
002352.SHE,S.F. Holding Co. Ltd,Mainland China,China,CNY,Industrials,64,91.43158678917308,106.3128,0.0,0.0,0.0,0.0,0.02033399654211385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.34415198317326,128
BBVA.US,Banco Bilbao Viscaya Argentaria SA ADR,US,United States,USD,Financials,60.2981321453246,100.0,154.6368,0.0,0.0,0.0,0.0,0.03434977082571852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.34386132171436,129
MPC.US,Marathon Petroleum Corp,US,United States,USD,Energy,61.814907880375095,100.0,0.0,0.0,0.0,0.0,0.0,0.03265032379759791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.32101394075052,130
1766.HK,CRRC Corp Ltd,Hong Kong,Hong Kong,HKD,Industrials,64,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.028173168356399443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.31191818556387,131
JET2.LSE,Jet2 PLC,UK,United Kingdom,GBX,Consumer Discretionary,64,91.59175564936677,0.0,0.0,0.0,0.0,0.0,0.03369893327310334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.30679169369441,132
601857.SHG,PetroChina Co Ltd Class A,Mainland China,China,CNY,Energy,64,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.033819574480740515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.24325111434415,133
601728.SHG,China Telecom Corp Ltd,Mainland China,China,CNY,Communication Services,64,96.2552768810529,173.96640000000002,0.0,0.0,0.0,0.0,0.023289691024367322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.2237105256114,134
HNR1.XETRA,Hannover Rück SE,DACH,Germany,EUR,Financials,64,78.58579587782468,202.1554,0.0,0.0,0.0,0.0,0.020463797441594142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,69.21009162858701,135
BREE.LSE,Breedon Group PLC,UK,United Kingdom,GBX,Materials,64,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.029614990982144814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.12963577156412,136
0966.HK,China Taiping Insurance Holdings Co Ltd,Hong Kong,Hong Kong,HKD,Financials,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.04386114021109277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.09973294983989,137
000807.SHE,Yunnan Aluminium Co Ltd,Mainland China,China,CNY,Materials,64,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.0508395529681204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.06964964840661,138
MOON.LSE,Moonpig Group PLC,UK,United Kingdom,GBX,Consumer Discretionary,64,91.59175564936677,0.0,0.0,0.0,0.0,0.0,0.02387491201013625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,69.05461307034669,139
002236.SHE,Zhejiang Dahua Technology Co Ltd,Mainland China,China,CNY,Industrials,64,91.43158678917308,126.88553810195788,0.0,0.0,0.0,0.0,0.03058428243713515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04832622821337791,69.05257354329106,140
MRSH.US,"Marsh & McLennan Companies, Inc.",US,United States,USD,Financials,62.339739695054455,100.0,83.3589,0.0,0.0,0.0,0.0,0.025949354031400935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.86672521062508,76.86672521062508,Buy,0.05,68.99466952098618,141
ALV.XETRA,Allianz SE VNA O.N.,DACH,Germany,EUR,Financials,64,78.58579587782468,157.8584,0.0,0.0,0.0,0.0,0.01877687089703355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,68.98765540304522,142
601600.SHG,Aluminum Corp of China Ltd,Mainland China,China,CNY,Materials,64,96.2552768810529,107.92360000000001,0.0,0.0,0.0,0.0,0.05322330015065113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,68.98526724468147,143
JD.LSE,JD Sports Fashion PLC,UK,United Kingdom,GBX,Consumer Discretionary,64,91.59175564936677,0.0,0.0,0.0,0.0,0.0,0.03662230812090217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.9396005400793,144
601899.SHG,Zijin Mining Group Co Ltd Class A,Mainland China,China,CNY,Materials,64,96.2552768810529,70.0698,0.0,0.0,0.0,0.0,0.04665734678164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,68.92497998983346,145
EDV.LSE,Endeavour Mining Corp,UK,United Kingdom,GBX,Materials,64,93.60814502110753,149.80440000000002,0.0,0.0,0.0,0.0,0.0494620471555057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,68.91749524612506,146
0293.HK,Cathay Pacific Airways Limited,Hong Kong,Hong Kong,HKD,Industrials,59.76603897285968,92.59374223988081,239.2038,0.0,0.0,0.0,0.0,0.02949219233138439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,68.87675989944793,147
HLUN-B.CO,H Lundbeck A/S,EU ex-DACH,Denmark,DKK,Healthcare,64,88.50881549540601,0.0,0.0,0.0,0.0,0.0,0.02900058880440026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.86576640980947,148
2899.HK,Zijin Mining Group Co Ltd-H,Hong Kong,Hong Kong,HKD,Materials,64,97.41743233176061,105.1047,0.0,0.0,0.0,0.0,0.04931092583928338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.07962496329296,89.07962496329296,Buy,0.05,68.85350586317418,149
AUTO.LSE,Auto Trader Group plc,UK,United Kingdom,GBX,Communication Services,64,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.027810680535341643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.85061655677218,150
601009.SHG,Bank of Nanjing Co Ltd,Mainland China,China,CNY,Financials,60.418499231804056,96.2552768810529,188.86630000000002,0.0,0.0,0.0,0.0,0.020866666395366325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,68.83423317575617,151
DIS.US,Walt Disney Company,US,United States,USD,Communication Services,63.144332602569015,100.0,0.0,0.0,0.0,0.0,0.0,0.02559248080287442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.8231328994187,152
600352.SHG,Zhejiang Longsheng Group Co Ltd,Mainland China,China,CNY,Materials,64,96.2552768810529,276.6549,0.0,0.0,0.0,0.0,0.0412415091309593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,68.80336787436654,153
000425.SHE,XCMG Construction Machinery Co Ltd,Mainland China,China,CNY,Industrials,64,91.43158678917308,95.84259999999999,0.0,0.0,0.0,0.0,0.0413743817048224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,68.78659392387014,154
SEPL.LSE,Seplat Petroleum Development Company PLC,UK,United Kingdom,GBX,Energy,64,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.03653794189130847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.78596976152912,155
2282.HK,MGM China Holdings Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,63.64454302451466,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.03914954816327039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.7781069801543,156
1099.HK,Sinopharm Group Co Ltd,Hong Kong,Hong Kong,HKD,Healthcare,64,93.58455425875341,0.0,0.0,0.0,0.0,0.0,0.0213965111698112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.76840826490695,157
FDX.US,FedEx Corporation,US,United States,USD,Industrials,62.594508970303266,95.17630990812019,63.22390000000001,0.0,0.0,0.0,0.0,0.02864458295168222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,68.7574174054901,158
9896.HK,MINISO Group Holding Limited,Hong Kong,Hong Kong,HKD,Consumer Discretionary,64,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.04282138625257433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.74109832592022,159
601919.SHG,COSCO SHIPPING Holdings Co Ltd,Mainland China,China,CNY,Industrials,64,91.43158678917308,230.74710000000002,0.0,0.0,0.0,0.0,0.02340535081193016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,68.72103158229855,160
601633.SHG,Great Wall Motor Co Ltd,Mainland China,China,CNY,Consumer Discretionary,64,94.23888750931214,89.8021,0.0,0.0,0.0,0.0,0.023744209500239238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,68.72090133012877,161
MTB.US,M&T Bank Corporation,US,United States,USD,Financials,58.59343874891439,100.0,95.84259999999999,0.0,0.0,0.0,0.0,0.021942857540563666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,68.70938771022763,162
1698.HK,Tencent Music Entertainment Group,Hong Kong,Hong Kong,HKD,Communication Services,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.0473375693957811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.70663905293397,163
1919.HK,COSCO SHIPPING Holdings Co Ltd H,Hong Kong,Hong Kong,HKD,Industrials,64,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.02689507447367545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.70571585703871,164
600096.SHG,Yunnan Yuntianhua Co Ltd,Mainland China,China,CNY,Materials,64,96.2552768810529,375.71909999999997,0.0,0.0,0.0,0.0,0.043613369461886695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,68.70458071962175,165
HON.US,Honeywell International Inc,US,United States,USD,Industrials,63.43136132291101,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.025826744102247712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.7038132518053,166
002001.SHE,Zhejiang Nhu Co Ltd,Mainland China,China,CNY,Healthcare,64,92.42239880804568,132.08559999999997,0.0,0.0,0.0,0.0,0.03631393656530387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,68.67303544740201,167
000963.SHE,Huadong Medicine Co Ltd,Mainland China,China,CNY,Healthcare,64,92.42239880804568,119.99772703802302,0.0,0.0,0.0,0.0,0.030834033430345843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04460822347285427,68.66887622856483,168
A5G.IR,AIB Group PLC,EU ex-DACH,Ireland,EUR,Financials,61.14159602564039,81.92699279860938,245.647,0.0,0.0,0.0,0.0,0.02513952203145845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,68.63034968488068,169
0135.HK,Kunlun Energy,Hong Kong,Hong Kong,HKD,Energy,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.020701864982491602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.60424817007366,170
603195.SHG,Gongniu Group Co Ltd,Mainland China,China,CNY,Industrials,64,91.43158678917308,149.04638848886853,0.0,0.0,0.0,0.0,0.021297179302645297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.03971219709260467,68.58986048743665,171
0270.HK,Guangdong Investment Ltd,Hong Kong,Hong Kong,HKD,Utilities,64,96.0268189719394,0.0,0.0,0.0,0.0,0.0,0.02084924662003435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.56641729531206,172
1898.HK,China Coal Energy,Hong Kong,Hong Kong,HKD,Energy,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.03839193619326434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.51707144437506,173
6818.HK,China Everbright Bank Co Ltd,Hong Kong,Hong Kong,HKD,Financials,58.136950640971094,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.024960409032934686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.45193621789161,174
2888.HK,Standard Chartered PLC,Hong Kong,Hong Kong,HKD,Financials,58.61933010365231,97.41743233176061,93.42639999999999,0.0,0.0,0.0,0.0,0.03233878937820209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,68.42181435597435,175
2331.HK,Li Ning Co Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,64,95.40104296001986,168.02700578366813,0.0,0.0,0.0,0.0,0.034712074102242384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.048181416828918695,68.3708720463903,176
NXT.LSE,Next PLC,UK,United Kingdom,GBX,Consumer Discretionary,64,91.59175564936677,59.298558885576185,0.0,0.0,0.0,0.0,0.023324082594218573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04305626994800897,68.3041173587305,177
SLB.US,Schlumberger NV,US,United States,USD,Energy,64,100.0,0.0,0.0,0.0,0.0,0.0,0.03497974453990433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.29721705915863,178
SRP.LSE,Serco Group,UK,United Kingdom,GBX,Industrials,62.726446585158484,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.021692108302481146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.28722828602258,179
1882.HK,Haitian International Holdings Ltd,Hong Kong,Hong Kong,HKD,Industrials,64,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.02607520339962556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.26631004521263,180
1209.HK,China Resources Mixc Lifestyle Serv,Hong Kong,Hong Kong,HKD,Real Estate,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.03434241976816469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.26614542697943,181
RMV.LSE,Rightmove PLC,UK,United Kingdom,GBX,Communication Services,64,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.029334444820435873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.26316197996299,182
600941.SHG,China Mobile Limited,Mainland China,China,CNY,Communication Services,63.31286462640865,96.2552768810529,146.06064027077477,0.0,0.0,0.0,0.0,0.014844547122670821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.037162228795480604,68.2616094959398,183
0991.HK,Datang Intl Power Gen Co-H,Hong Kong,Hong Kong,HKD,Utilities,61.981164684318124,96.0268189719394,0.0,0.0,0.0,0.0,0.0,0.043999188073894274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.25044990477704,184
ABT.US,Abbott Laboratories,US,United States,USD,Healthcare,64,96.16712192699279,88.94877129646058,0.0,0.0,0.0,0.0,0.026547236279472648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04640356756622868,68.24493162968594,185
MGNS.LSE,Morgan Sindall Group PLC,UK,United Kingdom,GBX,Industrials,64,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.02927857389746645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.23861122260237,186
TEL.US,TE Connectivity Ltd,US,United States,USD,Technology,64,93.89868388378446,0.0,0.0,0.0,0.0,0.0,0.033396146817907965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.23138006617528,187
0696.HK,TravelSky Technology Ltd,Hong Kong,Hong Kong,HKD,Technology,64,91.31611621554508,0.0,0.0,0.0,0.0,0.0,0.026608565954623922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.19394089570993,188
600104.SHG,SAIC Motor Corp Ltd,Mainland China,China,CNY,Consumer Discretionary,64,94.23888750931214,97.29371711097347,0.0,0.0,0.0,0.0,0.024274250120127332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04890758489053819,68.18079159357312,189
ICG.LSE,Intermediate Capital Group PLC,UK,United Kingdom,GBX,Financials,59.56679642513034,93.60814502110753,171.1475,0.0,0.0,0.0,0.0,0.029014934923516283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,68.17573431053957,190
601225.SHG,Shaanxi Coal Industry Co Ltd,Mainland China,China,CNY,Energy,64,96.2552768810529,153.42870000000002,0.0,0.0,0.0,0.0,0.03414973315268757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,68.10333283811077,191
INTU.US,Intuit Inc,US,United States,USD,Technology,64,93.89868388378446,0.0,0.0,0.0,0.0,0.0,0.04733188025860477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.1021499560294,192
3698.HK,Huishang Bank Corp Ltd,Hong Kong,Hong Kong,HKD,Financials,59.093493933402485,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.027952549456160193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.07780355370545,193
CBOE.US,Cboe Global Markets Inc,US,United States,USD,Financials,62.036697190166,100.0,0.0,0.0,0.0,0.0,0.0,0.031932250902571145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5650951045275,83.5650951045275,Avoid,0.0,68.07125749594792,194
601877.SHG,Zhejiang Chint Electrics Co,Mainland China,China,CNY,Industrials,64,91.43158678917308,0.0,0.0,0.0,0.0,0.0,0.040111988567838985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,68.05806810300737,195
0027.HK,Galaxy Entertainment Group Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,64,95.40104296001986,170.02049339388032,0.0,0.0,0.0,0.0,0.029359378674710508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04425590924620456,68.03800801664529,196
