security_id,ticker,as_of_date,new_risk_concept_count_30d,recurring_risk_concept_count_90d,concept_reoccurrence_intensity,concept_acceleration_score,semantic_drift_30d,semantic_drift_90d,narrative_instability_score,risk_reframing_score,positive_reframing_score,distress_similarity_score,dividend_risk_similarity_score,credit_stress_similarity_score,governance_risk_similarity_score,regulatory_risk_similarity_score,markov_neutral_to_negative_prob,markov_negative_to_distress_prob,markov_positive_to_dividend_risk_prob,markov_credit_stress_to_distress_prob,reframing_review_required_flag,reframing_exclusion_flag,narrative_reframing_score
600021.SHG,600021.SHG,2026-08-19,0,0,29,0.0,37.260921149432505,26.592468742937577,21.273974994350063,85.08621052087383,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,73.98492652868289
600023.SHG,600023.SHG,2026-08-19,0,0,29,0.0,0.0,29.86116885103812,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
600025.SHG,600025.SHG,2026-08-19,1,0,29,0.0,24.186120717030335,23.0363179407726,18.31407407499231,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.28947834408092
600026.SHG,600026.SHG,2026-08-19,0,0,25,0.0,0.0,18.001043645238912,18.25281041702985,74.02873684029127,70.43699342927637,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,73.3359878589597
600027.SHG,600027.SHG,2026-08-19,0,0,29,0.0,0.0,22.461416552643733,21.273974994350063,44.99999999999999,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,90.2262276750101
600028.SHG,600028.SHG,2026-08-19,1,0,29,0.0,30.72352093323142,26.592468742937577,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
600030.SHG,600030.SHG,2026-08-19,0,0,29,0.0,0.0,22.461416552643733,21.273974994350063,44.99999999999999,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,90.2262276750101
600031.SHG,600031.SHG,2026-08-19,0,0,29,4.615384615384616,22.461416552643733,22.461416552643733,21.273974994350063,85.08621052087383,74.31098028782912,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,71.77379906466153
600036.SHG,600036.SHG,2026-08-19,0,0,29,1.5384615384615385,22.461416552643733,26.592468742937577,21.273974994350063,55.02155263021845,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.71868425443364
600039.SHG,600039.SHG,2026-08-19,0,0,29,4.615384615384616,22.461416552643733,22.461416552643733,21.273974994350063,85.08621052087383,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,73.98492652868289
600050.SHG,600050.SHG,2026-08-19,0,0,29,0.0,0.0,29.86116885103812,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
600066.SHG,600066.SHG,2026-08-19,1,0,29,16.923076923076923,23.323768634837034,23.0363179407726,18.31407407499231,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.28947834408092
600089.SHG,600089.SHG,2026-08-19,1,0,29,0.0,30.72352093323142,26.592468742937577,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
600096.SHG,600096.SHG,2026-08-19,0,0,29,0.0,37.260921149432505,26.592468742937577,21.273974994350063,85.08621052087383,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,73.98492652868289
600104.SHG,600104.SHG,2026-08-19,0,0,29,10.769230769230768,29.86116885103812,21.273974994350063,21.273974994350063,65.04310526043692,84.92439211513165,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.44223886264008
600141.SHG,600141.SHG,2026-08-19,6,0,25,7.777777777777778,22.89650623206606,18.25281041702985,18.25281041702985,70.43448420834953,83.15549014391456,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,77.77360045879884
600143.SHG,600143.SHG,2026-08-19,0,0,25,0.0,0.0,22.89650623206606,18.25281041702985,65.04310526043692,83.15549014391456,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,79.66058309056827
600150.SHG,600150.SHG,2026-08-19,0,9,24,0.0,11.795885322140586,15.633337563367535,11.739179602448639,92.0,44.99999999999999,92.0,44.99999999999999,92.0,92.0,44.99999999999999,0.0,0.0,0.0,0.5,True,True,62.31520509938785
600160.SHG,600160.SHG,2026-08-19,0,0,25,0.0,0.0,18.001043645238912,18.25281041702985,74.02873684029127,70.43699342927637,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,73.3359878589597
600188.SHG,600188.SHG,2026-08-19,0,0,25,0.0,0.0,18.001043645238912,18.25281041702985,74.02873684029127,70.43699342927637,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,73.3359878589597
600196.SHG,600196.SHG,2026-08-19,0,0,29,0.0,0.0,29.86116885103812,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
600219.SHG,600219.SHG,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,26.592468742937577,21.273974994350063,55.02155263021845,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.71868425443364
600233.SHG,600233.SHG,2026-08-19,0,0,29,0.0,0.0,22.461416552643733,21.273974994350063,44.99999999999999,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,90.2262276750101
600236.SHG,600236.SHG,2026-08-19,0,0,29,0.0,0.0,29.86116885103812,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
600256.SHG,600256.SHG,2026-08-19,0,0,29,0.0,0.0,29.86116885103812,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
600309.SHG,600309.SHG,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,22.461416552643733,20.929034161472742,65.04310526043692,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,83.2973760420765
600346.SHG,600346.SHG,2026-08-19,1,0,29,0.0,30.72352093323142,26.592468742937577,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
600352.SHG,600352.SHG,2026-08-19,0,0,29,18.461538461538463,22.461416552643733,22.461416552643733,20.929034161472742,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.08624857805513
600362.SHG,600362.SHG,2026-08-19,0,0,29,10.769230769230768,29.86116885103812,21.273974994350063,21.273974994350063,65.04310526043692,84.92439211513165,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.44223886264008
600372.SHG,600372.SHG,2026-08-19,1,0,29,0.0,24.186120717030335,23.0363179407726,18.31407407499231,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.28947834408092
600392.SHG,600392.SHG,2026-08-19,0,0,29,4.615384615384616,22.461416552643733,22.461416552643733,21.273974994350063,85.08621052087383,74.31098028782912,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,71.77379906466153
600406.SHG,600406.SHG,2026-08-19,1,0,29,0.0,30.72352093323142,26.592468742937577,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
600415.SHG,600415.SHG,2026-08-19,6,0,25,6.666666666666666,22.461416552643733,22.81601302128731,18.25281041702985,66.77155263021845,92.0,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,81.26675397516608
600426.SHG,600426.SHG,2026-08-19,0,0,29,0.0,0.0,27.969486139702195,21.273974994350063,58.36207017362461,86.10366009594304,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,84.07541813822725
600436.SHG,600436.SHG,2026-08-19,0,0,29,4.615384615384616,22.461416552643733,22.461416552643733,21.273974994350063,85.08621052087383,74.31098028782912,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,71.77379906466153
600489.SHG,600489.SHG,2026-08-19,0,0,29,18.461538461538463,22.461416552643733,22.461416552643733,20.929034161472742,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.08624857805513
600497.SHG,600497.SHG,2026-08-19,0,0,29,0.0,0.0,27.969486139702195,21.273974994350063,58.36207017362461,86.10366009594304,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,84.07541813822725
600519.SHG,600519.SHG,2026-08-19,0,0,29,0.0,37.260921149432505,26.592468742937577,21.273974994350063,85.08621052087383,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,73.98492652868289
600547.SHG,600547.SHG,2026-08-19,0,9,24,0.0,11.795885322140586,5.897942661070293,8.228766865652435,92.0,44.99999999999999,92.0,44.99999999999999,92.0,92.0,44.99999999999999,0.0,0.0,0.0,1.0,True,True,63.1928082835869
600549.SHG,600549.SHG,2026-08-19,0,0,29,0.0,0.0,22.461416552643733,21.273974994350063,44.99999999999999,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,90.2262276750101
600563.SHG,600563.SHG,2026-08-19,0,0,29,0.0,0.0,22.461416552643733,21.273974994350063,44.99999999999999,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,90.2262276750101
600578.SHG,600578.SHG,2026-08-19,6,0,25,6.666666666666666,22.461416552643733,18.001043645238912,18.25281041702985,74.02873684029127,92.0,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,78.72673950164061
600585.SHG,600585.SHG,2026-08-19,0,0,29,1.5384615384615385,22.461416552643733,26.592468742937577,21.273974994350063,55.02155263021845,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.71868425443364
600600.SHG,600600.SHG,2026-08-19,0,9,24,8.571428571428571,14.673974503060798,11.739179602448639,11.739179602448639,92.0,44.99999999999999,92.0,44.99999999999999,92.0,92.0,44.99999999999999,0.0,0.0,0.0,0.5,True,True,62.31520509938785
600660.SHG,600660.SHG,2026-08-19,6,0,25,7.777777777777778,22.89650623206606,18.25281041702985,18.25281041702985,70.43448420834953,83.15549014391456,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,77.77360045879884
600674.SHG,600674.SHG,2026-08-19,6,0,25,1.1111111111111112,22.461416552643733,22.81601302128731,18.25281041702985,66.77155263021845,92.0,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,81.26675397516608
600690.SHG,600690.SHG,2026-08-19,6,0,25,1.1111111111111112,22.461416552643733,22.81601302128731,18.25281041702985,66.77155263021845,92.0,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,81.26675397516608
600741.SHG,600741.SHG,2026-08-19,0,0,29,0.0,0.0,22.461416552643733,21.273974994350063,44.99999999999999,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,90.2262276750101
600795.SHG,600795.SHG,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,22.461416552643733,20.929034161472742,65.04310526043692,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,83.2973760420765
600801.SHG,600801.SHG,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,26.592468742937577,21.273974994350063,55.02155263021845,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.71868425443364
600809.SHG,600809.SHG,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,27.969486139702195,21.273974994350063,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,85.54950311424149
600845.SHG,600845.SHG,2026-08-19,0,0,29,0.0,0.0,27.969486139702195,21.273974994350063,58.36207017362461,86.10366009594304,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,84.07541813822725
600863.SHG,600863.SHG,2026-08-19,0,0,29,0.0,0.0,29.86116885103812,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
600875.SHG,600875.SHG,2026-08-19,0,0,29,0.0,0.0,29.86116885103812,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
600886.SHG,600886.SHG,2026-08-19,0,0,29,0.0,0.0,22.461416552643733,21.273974994350063,44.99999999999999,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,90.2262276750101
600887.SHG,600887.SHG,2026-08-19,0,0,29,0.0,0.0,22.461416552643733,21.273974994350063,44.99999999999999,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,90.2262276750101
600900.SHG,600900.SHG,2026-08-19,0,0,29,10.769230769230768,29.86116885103812,21.273974994350063,21.273974994350063,65.04310526043692,84.92439211513165,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.44223886264008
600905.SHG,600905.SHG,2026-08-19,0,0,29,0.0,0.0,27.969486139702195,21.273974994350063,58.36207017362461,86.10366009594304,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,84.07541813822725
600909.SHG,600909.SHG,2026-08-19,0,0,29,1.5384615384615385,22.461416552643733,26.592468742937577,21.273974994350063,55.02155263021845,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.71868425443364
600919.SHG,600919.SHG,2026-08-19,1,0,29,0.0,24.186120717030335,23.0363179407726,18.31407407499231,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.28947834408092
600926.SHG,600926.SHG,2026-08-19,0,0,25,0.0,23.33159591148839,22.81601302128731,18.25281041702985,85.08621052087383,74.31098028782912,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,70.43436878539397
600938.SHG,600938.SHG,2026-08-19,0,0,29,18.461538461538463,22.461416552643733,22.461416552643733,20.929034161472742,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.08624857805513
600941.SHG,600941.SHG,2026-08-19,0,0,29,4.615384615384616,22.461416552643733,22.461416552643733,21.273974994350063,85.08621052087383,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,73.98492652868289
600958.SHG,600958.SHG,2026-08-19,0,0,29,4.615384615384616,22.461416552643733,22.461416552643733,21.273974994350063,85.08621052087383,74.31098028782912,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,71.77379906466153
600985.SHG,600985.SHG,2026-08-19,0,0,29,0.0,0.0,27.969486139702195,21.273974994350063,58.36207017362461,86.10366009594304,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,84.07541813822725
600989.SHG,600989.SHG,2026-08-19,1,0,25,8.88888888888889,29.86116885103812,29.86116885103812,21.10307003324167,65.04310526043692,83.15549014391456,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,78.9480181865153
600999.SHG,600999.SHG,2026-08-19,0,9,24,0.0,0.0,15.633337563367535,11.739179602448639,92.0,44.99999999999999,92.0,44.99999999999999,92.0,92.0,44.99999999999999,0.0,0.0,0.0,0.5,True,True,62.31520509938785
601006.SHG,601006.SHG,2026-08-19,0,0,29,10.769230769230768,29.86116885103812,21.273974994350063,21.273974994350063,65.04310526043692,84.92439211513165,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.44223886264008
601009.SHG,601009.SHG,2026-08-19,0,0,29,0.0,37.260921149432505,26.592468742937577,21.273974994350063,85.08621052087383,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,73.98492652868289
601058.SHG,601058.SHG,2026-08-19,0,0,29,0.0,0.0,29.86116885103812,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
601061.SHG,601061.SHG,2026-08-19,0,0,29,0.0,0.0,27.969486139702195,21.273974994350063,58.36207017362461,86.10366009594304,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,84.07541813822725
601066.SHG,601066.SHG,2026-08-19,6,0,25,6.666666666666666,22.461416552643733,22.81601302128731,18.25281041702985,66.77155263021845,92.0,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,81.26675397516608
