ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight,passes_hard_filters,dividend_safety_score,cash_flow_quality_score,balance_sheet_strength_score,final_recommendation_score,risk_management_flags,final_recommendation,final_target_weight,confidence_adjustment,baseline_weight,raw_drl_weight,projected_drl_weight,accepted_target_weight,acceptance_selected_weights_source,drl_challenger_status,final_selected_weights_source,drl_rejection_reasons,final_selected_weight
605499.SHG,Eastroc Beverage Group Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,15.628829840983975,388,514,60.449264432104286,True,True,0.042366262463169116,0.0,True,67.48335916933976,65.6277975013136,91.1306223622064,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
000975.SHE,Yintai Resources Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,25.76745462204271,268,787,60.48904483099537,True,True,0.04637935066166067,0.0,True,66.98311293534053,68.59279374266609,98.2574609041318,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
002056.SHE,Hengdian Group DMEGC Magnetics Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,23.356339603217375,354,739,60.687340927211395,True,True,0.04591146179852579,0.0,True,64.5101993944631,62.55312153030096,97.63604840029517,64,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
BEZ.LSE,Beazley plc,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,20.514400134974945,195,630,61.93607617372018,True,True,0.05,0.0,True,70.43360401836178,81.04921077923342,42.50713266761769,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
600938.SHG,CNOOC Limited,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,11.366013440593052,296,338,61.99847676620733,True,True,0.0454366115870964,0.0,True,48.52817513774006,79.5226345963551,97.45600044545886,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
000933.SHE,Henan Shenhuo Coal & Power Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,18.238414464887544,266,563,62.43552271422625,True,True,0.05,0.0,True,55.378147402717744,82.81353889384044,88.5299222756146,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
FRES.LSE,Fresnillo PLC,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,24.96768601897529,332,759,63.44970568587689,True,True,0.042268389224032095,0.0,True,67.01010914926746,69.37330457478538,98.21775555598833,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
2899.HK,Zijin Mining Group Co Ltd-H,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,21.262762312370114,122,621,63.92744274214665,True,True,0.05,0.0,True,76.56311905521245,59.75252054863065,81.78859954116555,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
AU.US,AngloGold Ashanti plc,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,23.87633644538404,225,697,64.07012225682081,True,True,0.05,0.0,True,64.28395410860429,71.16350752613576,97.0303053048429,64,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
INFY.US,Infosys Ltd ADR,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,14.61777747008489,178,407,64.846882154327,True,True,0.05,0.0,True,65.04281935746805,75.06936231373591,98.72730842546213,64,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
601168.SHG,Western Mining Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,21.744939149849916,64,615,64.88096369188906,True,True,0.05,0.0,True,85.45389516917999,69.93974629552432,67.43525747009392,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
600096.SHG,Yunnan Yuntianhua Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,15.135443973282385,76,400,65.03916460013708,True,True,0.05,0.0,True,76.9392424352458,81.36906091882703,84.42043236076476,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
300274.SHE,Sungrow Power Supply Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,27.072911476704025,256,788,65.42399505073999,True,True,0.05,0.0,True,76.29433474406437,62.07011162885233,98.42159700830872,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
EDV.LSE,Endeavour Mining Corp,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,20.47291744375724,188,595,65.69199493200274,True,True,0.05,0.0,True,75.23539676372769,74.32672113888978,96.85482361515564,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
601600.SHG,Aluminum Corp of China Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,20.173555414234638,132,570,66.42388508309624,True,True,0.05,0.0,True,72.07928645310325,80.04167084286331,77.59004285825549,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
2600.HK,Aluminum Corp of China Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,21.68682750820286,127,616,66.59260209450849,True,True,0.05,0.0,True,75.99866947735431,81.36478068594462,77.59004285825549,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
1336.HK,New China Life Insurance,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,14.334501750144213,46,343,66.59336427699967,True,True,0.05,0.0,True,80.10989069348493,96.62617000252135,42.50713266761769,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
600219.SHG,Shandong Nanshan Aluminium Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,20.505712408340926,212,582,67.67244991567355,True,True,0.05,0.0,True,67.7456838247689,67.58341903706379,96.09154932942653,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
HPQ.US,HP Inc,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,13.887614409422191,117,397,59.97895646247369,True,True,0.05,0.0,True,69.72236095607914,70.28831336945113,70.37005558505328,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
601899.SHG,Zijin Mining Group Co Ltd Class A,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,18.924151749456854,147,578,59.673612856269344,True,True,0.05,0.0,True,71.16795500385724,58.054945655620664,81.78859954116555,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
000338.SHE,Weichai Power Co Ltd Class A,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,20.637768536810725,203,650,59.65778682279213,True,True,0.05,0.0,True,66.11975509737923,65.00786457990185,79.7394408236943,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
9999.HK,NetEase Inc,Avoid,Avoid,Avoid,Reject,1.0,12.293897303639094,79,232,73.44937123255986,False,False,0.0,0.0,False,70.25937863906117,84.2937703521404,87.6366630162316,64,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
STR.VI,Strabag SE,Avoid,Avoid,Avoid,Reject,1.0,12.711358369235427,417,381,64.66466051138872,False,False,0.0,0.0,False,69.4464088957941,66.99409401115466,95.97282097257192,64,liquidity_stress;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
0788.HK,China Tower Corp,Avoid,Avoid,Avoid,Reject,1.0,1.6167952386243727,24,6,69.99869352412576,False,False,0.0,0.0,False,76.89075687084916,81.72679461805897,64.59757616955429,64,narrative_review;ml_drawdown_risk;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
1585.HK,Yadea Group Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,9.29148817294986,81,158,70.25419726641353,False,False,0.0,0.0,False,75.83878089784447,74.66656554783381,98.22514643908907,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
MPE.LSE,M.P.Evans Group,Avoid,Avoid,Avoid,Reject,1.0,16.653645030273797,451,457,70.34115257541801,False,False,0.0,0.0,False,71.62130592901595,79.9933586906022,98.0503144654088,64,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
000807.SHE,Yunnan Aluminium Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,19.396711096946124,101,499,70.55544299936057,False,False,0.0,0.0,False,78.76189671635363,74.98620122536371,98.35521890513837,64,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
1698.HK,Tencent Music Entertainment Group,Avoid,Avoid,Avoid,Reject,1.0,22.13312449695943,174,601,70.57153987276021,False,False,0.0,0.0,False,75.17471798387069,77.31997154566659,94.08761057352748,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
6198.HK,Qingdao Port International Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,5.204578666647734,180,74,70.67111598877922,False,False,0.0,0.0,False,68.17996177325975,70.14216566554562,94.67427334237316,64,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
0883.HK,CNOOC Ltd,Avoid,Avoid,Avoid,Reject,1.0,6.440198970187552,156,94,71.42219678140668,False,False,0.0,0.0,False,55.175261873646924,85.96343345512828,97.45600044545886,64,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
0696.HK,TravelSky Technology Ltd,Avoid,Avoid,Avoid,Reject,1.0,8.031445003456906,87,81,75.89772471593466,False,False,0.0,0.0,False,82.25874514612272,70.520081115796,94.60257290026453,64,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
600863.SHG,Inner Mongolia MengDian HuaNeng Thermal Power Corp Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,15.3205600298637,182,468,59.42865685505481,True,True,0.05,0.0,True,64.14966113285041,75.85235474495511,62.77472017535316,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
601225.SHG,Shaanxi Coal Industry Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,11.114283069555668,293,344,52.42868628998469,True,True,0.04547266261976159,0.0,True,45.87075651391799,70.86610070560334,96.46108149216195,64,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
000425.SHE,XCMG Construction Machinery Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,16.35576506475639,255,540,53.882258032173254,True,True,0.05,0.0,True,59.97998251311247,62.875012355249574,61.805677230045106,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
002648.SHE,Zhejiang Satellite Petrochemical Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,17.105145131404896,328,583,53.9271883808695,True,True,0.04778668645100137,0.0,True,47.87170578500287,74.06462006498195,66.43540168311957,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
600031.SHG,Sany Heavy Industry Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,11.13412021672404,301,354,53.96122995964109,True,True,0.05,0.0,True,49.20341182859187,71.23364638962357,93.8965845137343,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
VLO.US,Valero Energy Corporation,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,12.739373438185416,112,351,54.715311046959066,True,True,0.05,0.0,True,62.20229481190013,58.100427565287255,69.2437729660392,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
2338.HK,Weichai Power Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,24.09377338810164,252,753,58.57554342050969,True,True,0.05,0.0,True,66.62045766513957,64.98290024323995,79.7394408236943,64,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
