ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight,passes_hard_filters,dividend_safety_score,cash_flow_quality_score,balance_sheet_strength_score,final_recommendation_score,risk_management_flags,final_recommendation,final_target_weight,confidence_adjustment,baseline_weight,raw_drl_weight,projected_drl_weight,accepted_target_weight,acceptance_selected_weights_source,drl_challenger_status,final_selected_weights_source,drl_rejection_reasons,final_selected_weight
0016.HK,Sun Hung Kai Properties Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.032183536798552,1256.0,1349.0,10.785518371683416,False,False,0.0,0.0,False,41.9496953476669,,,33.838399141258115,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
0019.HK,Swire Pacific A,Avoid,Avoid,Avoid,Reject,1.0,23.770647743258444,1202.0,1215.0,33.2052787379627,False,False,0.0,0.0,False,30.47650561493725,56.05319063087471,26.534597917361264,42.82298771719459,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
002001.SHE,Zhejiang Nhu Co Ltd,Buy,Hold,Buy,Portfolio-Aware Only,0.6666666666666666,13.104533612642973,167.0,310.0,68.85083327199497,True,True,0.05,0.0,True,67.83344728542825,63.94253272537695,95.47870952241,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
002027.SHE,Focus Media Information Technology Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,8.633722532961597,122.0,167.0,67.68365251524177,False,False,0.0,0.0,False,60.19274931011843,84.78086349947664,97.58153103428664,64.0,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
002050.SHE,Zhejiang Sanhua Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,28.486346668469544,994.0,1036.0,45.68548977146001,False,False,0.0,0.0,False,38.61810984124489,39.43581864886483,96.61390366182424,54.96219257099366,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
002056.SHE,Hengdian Group DMEGC Magnetics Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,23.634760403793564,357.0,744.0,58.34709742354059,True,True,0.0456935098969532,0.0,True,64.17986172656839,55.13770379727541,97.63604840029517,64.0,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
002064.SHE,Zhejiang Huafon Spandex Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,26.038801646644,570.0,857.0,52.56706827713361,False,False,0.0,0.0,False,53.63378303734842,49.66195132161139,92.40516908789124,60.4631095789753,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
002128.SHE,Huolinhe Opencut Coal Industry Corp Ltd of Inner Mongolia,Hold,Avoid,Hold,Reject,0.6666666666666666,19.280592141689432,429.0,670.0,52.41590024421518,True,True,0.0,0.0,True,58.862052960826425,41.57255497054809,91.38395108380756,61.47976915180583,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
002131.SHE,Leo Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,27.922356142023123,1012.0,1088.0,43.92197529532727,False,False,0.0,0.0,False,48.41628182618249,32.68980988053308,63.50604346001736,49.908694888941,narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
002138.SHE,Shenzhen Sunlord Electronics Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,28.760657340058746,979.0,1041.0,46.24613200031525,False,False,0.0,0.0,False,44.52299591185493,46.9375196761438,74.58101264161445,54.295725217219655,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
002142.SHE,Bank of Ningbo Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,7.916357104971188,15.0,113.0,63.48264313783133,False,False,0.0,0.0,False,78.31282745234759,88.52033998662044,42.50713266761769,64.0,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
002155.SHE,Hunan Gold Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,33.94878520263057,561.0,1014.0,54.41768027523102,False,False,0.0,0.0,False,66.48486882928296,38.78308491569635,98.48712855136536,61.24238232769448,alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
002179.SHE,AVIC Jonhon Optronic Technology Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,26.02466236353816,1092.0,1092.0,39.34096059255918,False,False,0.0,0.0,False,34.71365368499837,25.81065429823624,95.1618025666944,49.71589747429722,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
002203.SHE,Zhejiang Hailiang Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,20.86999842465225,1304.0,1318.0,21.664434365947955,False,False,0.0,0.0,False,37.779166288176825,12.62441008116164,17.943890703687874,36.96827170039424,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
002236.SHE,Zhejiang Dahua Technology Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.190984546478946,140.0,216.0,64.42920791381532,True,True,0.0483262282133779,0.0,True,71.00574261526145,54.37754037823302,93.9790544250195,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
002241.SHE,Goertek Inc,Avoid,Avoid,Avoid,Reject,1.0,29.690486923067763,868.0,1035.0,44.99365291514616,False,False,0.0,0.0,False,57.32173735842294,28.98540953426409,72.84898489709452,55.08840758513482,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
002273.SHE,Zhejiang Crystal Optech Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,29.465068359902983,932.0,1034.0,47.52347315062608,False,False,0.0,0.0,False,47.99715161420505,35.15353821494213,95.31391810585838,55.55382709420298,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
002294.SHE,Shenzhen Salubris Pharmaceuticals Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,27.78746129633274,1069.0,1051.0,46.27529836681724,True,True,0.0,0.0,True,29.29788338307348,55.190570768221455,93.24121476137545,53.24205980625744,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
0023.HK,Bank Of E Asia,Avoid,Avoid,Avoid,Reject,1.0,11.873730502324417,755.0,520.0,48.9780835778451,False,False,0.0,0.0,False,44.73142565926533,79.18344354526235,42.50713266761769,50.27422936986569,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
002304.SHE,Jiangsu Yanghe Brewery Joint-Stock Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.56540836610966,1218.0,1150.0,38.73237437530332,False,False,0.0,0.0,False,34.54170744761381,17.401108705272428,93.2215957852838,46.4631015715421,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
002311.SHE,Guangdong Haid Group Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,14.36000273165341,562.0,533.0,54.81699070079907,True,True,0.0,0.0,True,64.86823742396811,39.2695108539546,96.33314673111926,60.07022806278616,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
002340.SHE,GEM Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.073243423711716,1186.0,1177.0,34.00901698547037,False,False,0.0,0.0,False,40.00440835163465,26.492594323025127,25.145353827453512,44.5013800443167,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
002352.SHE,S.F. Holding Co. Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.826160893800923,128.0,34.0,55.72545401292425,True,True,0.05,0.0,True,61.47159684971821,59.52774257399105,77.65098671662786,64.0,narrative_review;ml_drawdown_risk;,Hold,0.0,Review required or no LLM support,0.0,0.0,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
002379.SHE,Shandong Hongchuang Aluminum Industry Holding Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.43589683448128,227.0,733.0,54.447370961170456,False,False,0.0,0.0,False,66.82799129579993,53.50232252673403,89.92501124810138,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
002415.SHE,Hangzhou Hikvision Digital Technology Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.7673010420842346,248.0,150.0,56.53483919132624,True,True,0.05,0.0,True,54.36194787928413,72.93222073224409,98.18933106951788,64.0,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,Hold,0.0,Review required or no LLM support,0.0,0.0,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
002422.SHE,Sichuan Kelun Pharmaceutical Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,26.34863999342356,1083.0,1078.0,40.333880049156754,False,False,0.0,0.0,False,27.425873610298737,41.92720769880877,93.08018487954782,50.6676091259784,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
002429.SHE,Shenzhen MTC Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,30.71186800792539,412.0,911.0,59.264551887078696,False,False,0.0,0.0,False,64.15776372212235,61.32673049817048,89.54095217442364,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
002432.SHE,Andon Health Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,28.226411382148957,908.0,1053.0,39.40990825868269,False,False,0.0,0.0,False,52.20523471167604,4.939953621949764,68.06482511505571,52.63133185220868,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
002472.SHE,Zhejiang Shuanghuan Driveline Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,27.8891209168913,984.0,1052.0,42.40620140739042,False,False,0.0,0.0,False,41.03701668148151,32.33886453834369,86.75480603684393,52.88051139169438,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
002532.SHE,Tianshan Aluminum Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,20.464247963299574,123.0,587.0,63.848882576689306,False,False,0.0,0.0,False,75.43717409902779,72.47841634991177,77.65235868528026,64.0,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
002555.SHE,37 Interactive Entertainment Network Technology Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,15.955141329043167,113.0,449.0,62.64129779240193,False,False,0.0,0.0,False,74.0474038594692,73.03216836689533,94.96590465759552,64.0,alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
002558.SHE,Giant Network Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,28.29130400641946,444.0,873.0,55.78970536572521,False,False,0.0,0.0,False,52.977380205301415,71.3369360868281,96.27958233910635,64.0,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
