base_currency,quote_currency,rate_date,rate,source,retrieved_at,ingestion_run_id
USD,EUR,2016-09-13,0.89065,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-09-13,0.75281,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-09-13,7.7723,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-09-13,8.4991,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-09-14,0.97592,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-09-14,6.6768,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-09-14,6.6367,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-09-14,0.89138,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-09-14,0.757,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-09-14,7.7712,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-09-14,8.5094,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-09-15,0.97396,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-09-15,6.6741,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-09-15,6.6314,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-09-15,0.88977,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-09-15,0.75665,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-09-15,7.7698,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-09-15,8.5041,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-09-16,0.97459,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-09-16,6.6729,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-09-16,6.6424,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-09-16,0.89046,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-09-16,0.75801,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-09-16,7.7691,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-09-16,8.5179,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-09-17,0.97485,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-09-17,6.6725,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-09-17,6.6438,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-09-17,0.89068,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-09-17,0.75844,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-09-17,7.7691,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-09-17,8.5202,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-09-18,0.97487,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-09-18,6.6725,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-09-18,6.6449,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-09-18,0.89077,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-09-18,0.75851,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-09-18,7.7692,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-09-18,8.5218,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-09-19,0.97988,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-09-19,6.6711,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-09-19,6.6728,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-09-19,0.89442,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-09-19,0.76521,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-09-19,7.7662,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-09-19,8.565,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-09-20,0.97983,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-09-20,6.6703,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-09-20,6.6743,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-09-20,0.89455,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-09-20,0.76848,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-09-20,7.7643,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-09-20,8.573,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-09-21,0.97847,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-09-21,6.6722,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-09-21,6.6871,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-09-21,0.89621,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-09-21,0.77022,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-09-21,7.7636,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-09-21,8.5931,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-09-22,0.97236,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-09-22,6.6695,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-09-22,6.6607,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-09-22,0.89256,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-09-22,0.76652,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-09-22,7.7644,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-09-22,8.5616,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-09-23,0.9711,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-09-23,6.6704,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-09-23,6.6543,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-09-23,0.89211,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-09-23,0.76812,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-09-23,7.7641,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-09-23,8.5531,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-09-24,0.97109,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-09-24,6.6704,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-09-24,6.6551,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-09-24,0.89211,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-09-24,0.76848,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-09-24,7.7642,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-09-24,8.5531,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-09-25,0.97105,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-09-25,6.6704,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-09-25,6.6554,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-09-25,0.89212,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-09-25,0.76848,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-09-25,7.7642,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-09-25,8.5531,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-09-26,0.97007,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-09-26,6.6706,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-09-26,6.6391,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-09-26,0.88961,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-09-26,0.77169,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-09-26,7.7647,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-09-26,8.5469,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-09-27,0.97034,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-09-27,6.6703,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-09-27,6.6404,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-09-27,0.89036,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-09-27,0.77129,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-09-27,7.7631,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-09-27,8.5653,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-09-28,0.97185,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-09-28,6.6723,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-09-28,6.6521,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-09-28,0.89173,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-09-28,0.7695,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-09-28,7.7623,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-09-28,8.5918,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-09-29,0.9706,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-09-29,6.6718,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-09-29,6.6505,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-09-29,0.89133,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-09-29,0.76842,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-09-29,7.7631,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-09-29,8.5817,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-09-30,0.97042,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-09-30,6.6714,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-09-30,6.6605,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-09-30,0.8929,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-09-30,0.77046,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-09-30,7.7623,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-09-30,8.5977,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-10-01,0.97062,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-10-01,6.6714,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-10-01,6.6629,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-10-01,0.89316,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-10-01,0.77066,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-10-01,7.7622,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-10-01,8.601,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-10-02,0.97066,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-10-02,6.6716,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-10-02,6.6634,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-10-02,0.89323,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-10-02,0.7707,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-10-02,7.7622,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-10-02,8.6021,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-10-03,0.97245,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-10-03,6.6737,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-10-03,6.6481,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-10-03,0.89181,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-10-03,0.77423,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-10-03,7.7651,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-10-03,8.5801,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-10-04,0.97707,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-10-04,6.6741,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-10-04,6.6589,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-10-04,0.89348,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-10-04,0.78071,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-10-04,7.7665,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-10-04,8.5896,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-10-05,0.97854,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-10-05,6.6764,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-10-05,6.6509,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-10-05,0.89296,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-10-05,0.7851,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-10-05,7.7659,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-10-05,8.5974,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-10-06,0.97749,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-10-06,6.6766,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-10-06,6.6564,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-10-06,0.89337,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-10-06,0.78611,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-10-06,7.7656,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-10-06,8.6093,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-10-07,0.98089,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-10-07,6.6782,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-10-07,6.6789,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-10-07,0.89678,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-10-07,0.79961,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-10-07,7.7673,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-10-07,8.6462,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-10-08,0.98115,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-10-08,6.6783,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-10-08,6.6814,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-10-08,0.89692,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-10-08,0.80228,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-10-08,7.7673,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-10-08,8.6495,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-10-09,0.98125,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-10-09,6.6783,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-10-09,6.6825,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-10-09,0.89703,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-10-09,0.80278,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-10-09,7.7673,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-10-09,8.6514,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-10-10,0.98074,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-10-10,6.6927,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-10-10,6.6718,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-10-10,0.89544,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-10-10,0.80514,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-10-10,7.7669,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-10-10,8.6568,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-10-11,0.98502,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-10-11,6.7124,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-10-11,6.7004,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-10-11,0.89917,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-10-11,0.81185,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-10-11,7.7679,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-10-11,8.726,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-10-12,0.98873,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-10-12,6.7181,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-10-12,6.7369,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-10-12,0.90414,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-10-12,0.81588,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-10-12,7.7669,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-10-12,8.8061,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-10-13,0.98905,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-10-13,6.7248,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-10-13,6.7531,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-10-13,0.90604,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-10-13,0.81943,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-10-13,7.7665,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-10-13,8.8377,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-10-14,0.98862,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-10-14,6.7267,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-10-14,6.76,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-10-14,0.90686,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-10-14,0.81887,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-10-14,7.7666,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-10-14,8.823,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-10-15,0.98878,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-10-15,6.7267,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-10-15,6.7617,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-10-15,0.90706,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-10-15,0.81885,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-10-15,7.7667,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-10-15,8.8239,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-10-16,0.98882,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-10-16,6.7269,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-10-16,6.7628,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-10-16,0.90716,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-10-16,0.81886,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-10-16,7.7667,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-10-16,8.8238,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-10-17,0.98974,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-10-17,6.7345,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-10-17,6.7736,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-10-17,0.91001,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-10-17,0.82148,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-10-17,7.7672,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-10-17,8.8332,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-10-18,0.98972,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-10-18,6.7392,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-10-18,6.7735,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-10-18,0.90912,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-10-18,0.81758,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-10-18,7.767,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-10-18,8.8237,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-10-19,0.9901,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-10-19,6.7389,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-10-19,6.7813,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-10-19,0.91044,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-10-19,0.81445,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-10-19,7.7658,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-10-19,8.8358,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-10-20,0.98969,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-10-20,6.7395,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-10-20,6.7907,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-10-20,0.91107,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-10-20,0.81506,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-10-20,7.7654,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-10-20,8.8488,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-10-21,0.9932,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-10-21,6.7542,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-10-21,6.8265,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-10-21,0.91617,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-10-21,0.81771,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-10-21,7.7658,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-10-21,8.8941,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-10-22,0.99375,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-10-22,6.7571,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-10-22,6.8316,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-10-22,0.9169,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-10-22,0.81792,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-10-22,7.7658,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-10-22,8.8993,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-10-23,0.99388,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-10-23,6.7572,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-10-23,6.8332,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-10-23,0.9171,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-10-23,0.81803,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-10-23,7.7658,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-10-23,8.9025,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-10-24,0.9945,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-10-24,6.7699,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-10-24,6.8412,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-10-24,0.91868,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-10-24,0.81856,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-10-24,7.7647,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-10-24,8.9208,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-10-25,0.99561,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-10-25,6.7767,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-10-25,6.8462,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-10-25,0.91943,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-10-25,0.81911,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-10-25,7.764,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-10-25,8.9315,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-10-26,0.9944,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-10-26,6.7735,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-10-26,6.8308,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-10-26,0.91737,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-10-26,0.81985,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-10-26,7.7628,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-10-26,8.9301,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-10-27,0.99393,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-10-27,6.7768,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-10-27,6.8228,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-10-27,0.91563,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-10-27,0.81824,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-10-27,7.7619,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-10-27,8.9626,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-10-28,0.99415,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-10-28,6.7818,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-10-28,6.8201,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-10-28,0.91526,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-10-28,0.82071,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-10-28,7.7607,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-10-28,9.0276,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-10-29,0.99418,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-10-29,6.782,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-10-29,6.8201,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-10-29,0.91524,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-10-29,0.82107,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-10-29,7.7607,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-10-29,9.0343,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-10-30,0.99423,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-10-30,6.782,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-10-30,6.8201,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-10-30,0.91525,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-10-30,0.8213,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-10-30,7.7607,frankfurter,2026-07-29 06:20:38.863572,
